Ticker,price
IEX,235.52000427246094
IFF,85.20500183105469
INCY,120.68000030517578
INTC,97.7699966430664
INTU,333.25
INVH,29.825000762939453
IP,41.33000183105469
IQV,242.5399932861328
IR,84.44000244140625
IRM,122.41999816894531
ISRG,398.7699890136719
IT,187.58999633789062
ITW,293.67498779296875
IVZ,31.389999389648438
J,147.125
JBHT,263.20001220703125
JBL,347.4700012207031
JCI,153.13999938964844
JKHY,154.85000610351562
JNJ,259.3399963378906
JPM,361.1449890136719
KDP,28.815000534057617
KEY,22.684999465942383
KEYS,340.8599853515625
KHC,24.701099395751953
KIM,24.05500030517578
KKR,108.82499694824219
KLAC,199.22000122070312
KMB,107.41999816894531
KMI,31.6299991607666
KMX,58.31880187988281
KO,86.50499725341797
KR,56.470001220703125
KVUE,18.905000686645508
L,113.09500122070312
LDOS,140.4600067138672
LEN,86.58999633789062
LH,322.3399963378906
LHX,286.25
LIN,493.3949890136719
LKQ,24.780000686645508
LLY,1223.3900146484375
LMT,594.4376831054688
LNT,67.9800033569336
LOW,221.8699951171875
LRCX,310.8450012207031
LULU,124.68499755859375
LUV,45.52000045776367
LVS,45.619998931884766
LW,52.525001525878906
LYB,64.03500366210938
LYV,183.8249969482422
MA,566.2100219726562
MAA,132.19500732421875
MAR,348.2721862792969
MAS,74.76000213623047
MCD,272.1600036621094
MCHP,82.26499938964844
MCK,894.3699951171875
MCO,477.20001220703125
MDLZ,61.29499816894531
MDT,89.80000305175781
MET,96.62999725341797
META,606.4953002929688
MGM,43.529998779296875
MHK,136.42999267578125
MKC,52.58000183105469
MKTX,162.53500366210938
MLM,551.5
MMM,183.0399932861328
MNST,45.2400016784668
MO,64.92980194091797
MOH,197.1699981689453
MOS,23.165000915527344
MPC,331.57000732421875
MPWR,1398.9300537109375
MRK,130.13999938964844
MRNA,59.09000015258789
MS,215.18499755859375
MSCI,562.0
MSFT,500.92498779296875
MSI,468.68499755859375
MTB,253.02999877929688
MTCH,37.0099983215332
MTD,1430.9200439453125
MU,858.0599975585938
NCLH,18.645000457763672
NDAQ,95.34500122070312
NDSN,309.7550048828125
NEE,85.32499694824219
NEM,116.79000091552734
NFLX,75.29989624023438
NI,41.70000076293945
NKE,41.02069854736328
NOC,574.25
NOW,127.08999633789062
NRG,120.41500091552734
NSC,334.1600036621094
NTAP,199.5
NTRS,188.30999755859375
NUE,273.1578063964844
NVDA,219.05999755859375
NVR,6357.10986328125
NWS,32.619998931884766
NWSA,28.45490074157715
NXPI,238.8300018310547
O,61.970001220703125
ODFL,208.9600067138672
OKE,91.36000061035156
OMC,85.80000305175781
ON,81.62000274658203
ORCL,144.68499755859375
ORLY,93.3949966430664
OTIS,72.94999694824219
OXY,59.40999984741211
PANW,382.864990234375
PAYC,213.02000427246094
PAYX,121.0250015258789
PCAR,131.9600067138672
PCG,17.125
PEG,74.87000274658203
PEP,137.18099975585938
PFE,26.6200008392334
PFG,112.91000366210938
PG,144.39999389648438
PGR,213.90499877929688
PH,1065.719970703125
PHM,131.36000061035156
PKG,255.49209594726562
PLD,138.85000610351562
PLTR,174.43499755859375
PM,185.25999450683594
PNC,252.4250030517578
PNR,66.58499908447266
PNW,99.69000244140625
PODD,144.32679748535156
POOL,201.55999755859375
PPG,115.72489929199219
PPL,35.19499969482422
PRU,121.8499984741211
PSA,322.4200134277344
PSX,222.30999755859375
PTC,150.6199951171875
PWR,668.22998046875
PYPL,58.875
QCOM,163.0050048828125
RCL,304.4100036621094
REG,75.793701171875
REGN,804.6300048828125
RF,31.475000381469727
RJF,179.61129760742188
RL,400.06500244140625
RMD,220.8800048828125
ROK,443.4549865722656
ROL,36.92499923706055
ROP,401.1050109863281
ROST,251.69000244140625
RSG,216.1999969482422
RTX,223.8699951171875
RVTY,115.29000091552734
SBAC,182.2550048828125
SBUX,106.56500244140625
SCHW,107.70999908447266
SHW,362.9100036621094
SJM,118.2300033569336
SLB,53.41999816894531
SMCI,31.52989959716797
SNA,412.7900085449219
SNPS,408.3399963378906
SO,91.7300033569336
SOLV,84.73999786376953
SPG,221.13499450683594
SPGI,409.40008544921875
SRE,84.66000366210938
STE,238.97000122070312
STLD,265.260009765625
STT,187.0
STX,818.5200805664062
STZ,131.9250030517578
SW,48.380001068115234
SWK,103.6500015258789
SWKS,69.0999984741211
SYF,78.77999877929688
SYK,346.7200012207031
SYY,84.2699966430664
T,24.290000915527344
TAP,42.099998474121094
TDG,1241.719970703125
TDY,678.1950073242188
TECH,72.02999877929688
TEL,218.7449951171875
TER,379.1600036621094
TFC,52.029998779296875
TGT,153.56500244140625
TJX,156.5
TMO,599.0800170898438
TMUS,180.69500732421875
TPL,354.93499755859375
TPR,161.71499633789062
TRGP,268.5700988769531
TRMB,57.88999938964844
TROW,113.86499786376953
TRV,376.739990234375
TSCO,35.85969924926758
TSLA,332.68499755859375
TSN,55.994998931884766
TT,481.6300048828125
TTWO,251.60000610351562
TXN,282.364990234375
TXT,88.06999969482422
TYL,322.4100036621094
UAL,125.3499984741211
UBER,78.375
UDR,37.47999954223633
UHS,169.6699981689453
ULTA,544.2849731445312
UNH,404.3800048828125
UNP,291.5249938964844
UPS,104.08999633789062
URI,1148.4129638671875
USB,64.11499786376953
V,364.114990234375
VICI,26.009899139404297
VLO,322.8489990234375
VLTO,97.3550033569336
VMC,286.19000244140625
VRSK,181.27000427246094
VRSN,293.6300048828125
VRTX,530.64501953125
VST,144.98599243164062
VTR,88.72000122070312
VTRS,16.21500015258789
VZ,47.314998626708984
WAB,296.1099853515625
WAT,411.1600036621094
WBD,27.15999984741211
WDC,442.9649963378906
WEC,106.12999725341797
WELL,228.89999389648438
WFC,87.5999984741211
WM,228.33999633789062
WMB,72.34500122070312
WMT,112.52999877929688
WRB,70.42500305175781
WST,348.864990234375
WTW,341.760009765625
WY,25.014999389648438
WYNN,103.38999938964844
XEL,77.05000305175781
XOM,161.41000366210938
XYL,121.96499633789062
YUM,144.5399932861328
ZBH,97.79499816894531
ZBRA,379.114990234375
ZTS,74.87999725341797
