Ticker,price
HWKN,142.16000366210938
HZO,34.779998779296875
IART,18.8700008392334
IBP,227.375
ICHR,93.2300033569336
ICUI,158.90499877929688
IIPR,63.6150016784668
INDB,85.37000274658203
INDV,41.08000183105469
INSP,51.06999969482422
INSW,88.6500015258789
INVA,21.905000686645508
INVX,25.625
IOSP,82.77999877929688
IPAR,120.37000274658203
IRDM,48.810001373291016
ITGR,95.33999633789062
ITRI,83.57990264892578
IVT,35.4375
JBGS,14.979999542236328
JBLU,5.550000190734863
JBSS,83.25
JBTM,135.55999755859375
JJSF,75.6500015258789
JOE,60.900001525878906
JXN,124.3499984741211
KAI,297.760009765625
KALU,163.13499450683594
KFY,74.69499969482422
KGS,68.37999725341797
KLIC,106.7699966430664
KMPR,27.600000381469727
KMT,34.58000183105469
KMX,59.04999923706055
KN,35.959999084472656
KNTK,49.439998626708984
KOP,48.46500015258789
KRYS,346.7349853515625
KSS,17.167200088500977
KTB,84.55999755859375
KWR,150.6199951171875
LAUR,37.94499969482422
LAZ,45.005001068115234
LBRT,24.93000030517578
LCII,104.75
LEG,10.914999961853027
LFST,11.045000076293945
LGIH,59.43000030517578
LGND,294.8800048828125
LIF,54.77000045776367
LKFN,61.68000030517578
LKQ,25.094999313354492
LMAT,99.0
LNC,41.439998626708984
LNN,116.66500091552734
LPG,41.959999084472656
LQDA,76.98999786376953
LQDT,39.349998474121094
LRN,82.76499938964844
LTC,40.3849983215332
LTH,42.154998779296875
LUMN,6.40500020980835
LW,45.869998931884766
LXP,56.06999969482422
LYFT,16.235000610351562
LZ,7.704999923706055
LZB,39.8849983215332
MAC,25.18000030517578
MAN,38.779998779296875
MARA,12.300200462341309
MATW,26.850000381469727
MATX,209.40499877929688
MBC,8.890000343322754
MBIN,49.5099983215332
MC,70.12999725341797
MCRI,126.30000305175781
MCY,105.88999938964844
MD,25.969999313354492
MDU,21.264999389648438
MGEE,81.2699966430664
MGY,26.66950035095215
MHK,111.05500030517578
MHO,149.33999633789062
MIR,16.2450008392334
MKTX,116.18499755859375
MLKN,21.049999237060547
MMI,31.1200008392334
MMSI,72.54000091552734
MOH,233.36500549316406
MRCY,103.48999786376953
MRTN,17.219999313354492
MSEX,54.75
MSGS,393.82000732421875
MTCH,39.494998931884766
MTH,74.84500122070312
MTRN,253.89999389648438
MTUS,19.510000228881836
MTX,73.41000366210938
MWA,24.709999084472656
MXL,89.6500015258789
MYRG,416.090087890625
NATL,46.15999984741211
NAVI,8.4399995803833
NBHC,45.68000030517578
NBTB,51.38999938964844
NE,40.27000045776367
NEO,14.295000076293945
NEOG,9.875
NGVT,74.58499908447266
NHC,216.23500061035156
NHI,76.10250091552734
NIC,167.4199981689453
NMIH,40.97999954223633
NOG,20.280000686645508
NPK,122.44000244140625
NPO,330.7349853515625
NSIT,114.23999786376953
NSP,47.1150016784668
NSSC,35.630001068115234
NTCT,41.65999984741211
NTST,21.31999969482422
NWBI,15.225000381469727
NWL,5.224999904632568
NWN,50.689998626708984
NX,17.530000686645508
NXRT,27.100000381469727
OFG,50.11000061035156
OGN,13.5
OI,9.359999656677246
OII,42.400001525878906
OMCL,46.900001525878906
OPLN,41.4900016784668
OSIS,217.3350067138672
OSW,26.549999237060547
OTTR,91.11499786376953
OUT,33.2400016784668
PAHC,33.540000915527344
PARR,72.5199966430664
PATK,85.38500213623047
PAYC,143.9199981689453
PAYO,7.099999904632568
PBH,48.029998779296875
PBI,18.290000915527344
PCRX,25.170000076293945
PDFS,52.89500045776367
PEB,18.934999465942383
PECO,42.18000030517578
PENG,72.54000091552734
PENN,20.799999237060547
PFBC,106.93000030517578
PFS,23.725000381469727
PGNY,32.347900390625
PHIN,79.70999908447266
PI,145.50999450683594
PIPR,77.41999816894531
PJT,168.6999969482422
PLAB,29.34000015258789
PLMR,131.61000061035156
PLUS,86.57499694824219
PLXS,255.7949981689453
PMT,9.983699798583984
POOL,200.97000122070312
POWI,71.2699966430664
POWL,245.72999572753906
PPLI,45.779998779296875
PRDO,32.88999938964844
PRG,46.13999938964844
PRGO,10.055000305175781
PRGS,38.58000183105469
PRIM,90.68499755859375
PRK,187.44000244140625
PRKS,47.185001373291016
PRLB,76.72000122070312
PRSU,53.125
PRVA,28.209999084472656
PSMT,189.8800048828125
PTCT,78.1500015258789
PTEN,9.630000114440918
PTGX,137.91000366210938
PTON,6.295000076293945
PZZA,33.040000915527344
QDEL,18.125
QNST,17.540000915527344
QRVO,83.13500213623047
QTWO,52.310001373291016
RAMP,37.92499923706055
RCUS,28.010000228881836
RDN,37.65999984741211
RDNT,62.43000030517578
RELY,24.719999313354492
RES,5.820000171661377
REX,46.60499954223633
REYN,26.43000030517578
REZI,35.540000915527344
RHI,36.130001068115234
RHP,125.75499725341797
RITM,9.295599937438965
RNG,40.369998931884766
RNST,43.119998931884766
ROCK,43.31999969482422
ROG,138.7050018310547
RRR,65.83999633789062
RSI,32.86000061035156
RUN,12.729999542236328
RUSHA,76.43000030517578
RXO,27.1299991607666
SAFE,16.6299991607666
SAFT,73.3499984741211
SAH,100.24500274658203
SBCF,33.25
SBH,14.914999961853027
SBSI,34.91999816894531
SCHL,47.290000915527344
SCL,58.26499938964844
SCSC,52.86000061035156
SDGR,16.30500030517578
SEDG,54.20000076293945
SEZL,184.89610290527344
SFBS,86.27999877929688
SFNC,23.219999313354492
SHAK,60.119998931884766
SHEN,12.220000267028809
SHO,11.53499984741211
SHOO,43.2400016784668
SIG,87.81999969482422
SKT,40.20500183105469
SKY,83.41999816894531
SKYW,99.23999786376953
SLG,51.560001373291016
SLVM,38.099998474121094
SM,29.979999542236328
SMP,37.8849983215332
SMPL,12.0649995803833
SNDR,36.709999084472656
SNEX,115.4000015258789
SONO,14.170000076293945
SPHR,142.4600067138672
SPNT,24.30500030517578
SPSC,64.2300033569336
SRPT,17.399999618530273
STAA,28.149999618530273
STBA,49.45000076293945
STC,68.76000213623047
STEP,45.060001373291016
STRA,77.13500213623047
SUPN,47.20000076293945
SXI,308.75
SXT,112.7249984741211
TALO,13.859999656677246
TBBK,68.0199966430664
TDC,31.670000076293945
TDS,34.415000915527344
TDW,74.19499969482422
TFIN,78.51000213623047
TFX,131.49000549316406
TGTX,55.88999938964844
THRM,37.060001373291016
TILE,33.099998474121094
TMDX,76.0199966430664
TMP,92.95999908447266
TNC,85.8499984741211
TNDM,15.524999618530273
TR,38.56999969482422
TRIP,14.569999694824219
TRMK,46.80500030517578
TRN,35.93000030517578
TRNO,72.18000030517578
TRST,54.88999938964844
TRUP,25.05500030517578
TWO,12.090100288391113
UA,6.824999809265137
UAA,6.985000133514404
UCB,36.08000183105469
UCTT,101.98999786376953
UE,22.809999465942383
UFCS,49.307498931884766
UFPT,239.66000366210938
UNF,281.489990234375
UNFI,48.869998931884766
UNIT,11.194999694824219
UPBD,22.03499984741211
UPWK,9.260000228881836
URBN,72.22000122070312
USLM,105.19499969482422
USPH,70.7699966430664
UTI,41.349998474121094
UTL,53.599998474121094
UVV,50.65999984741211
VAC,99.6500015258789
VCEL,46.849998474121094
VCTR,97.69999694824219
VCYT,58.6150016784668
VECO,57.869998931884766
VIR,9.600000381469727
VIRT,61.07500076293945
VRTS,166.2100067138672
VSAT,69.95500183105469
VSEC,205.06500244140625
VSH,40.095001220703125
VSTS,15.5
VSXY,83.19000244140625
VTOL,43.724998474121094
VYX,7.900000095367432
WABC,59.279998779296875
WAFD,38.43000030517578
WAY,22.469999313354492
WD,49.459999084472656
WDFC,248.97000122070312
WEN,7.400000095367432
WERN,43.83000183105469
WGO,30.34000015258789
WHD,52.91999816894531
WINA,369.6400146484375
WKC,36.880001068115234
WLY,49.2599983215332
WOR,55.54499816894531
WRBY,28.559999465942383
WRLD,197.1199951171875
WS,34.435001373291016
WSBC,39.48500061035156
WSC,27.040000915527344
WSFS,78.375
WSR,18.989999771118164
WT,19.719999313354492
WU,7.994999885559082
WWW,18.299999237060547
XHR,20.614999771118164
XNCR,14.880000114440918
XPEL,45.5
YELP,26.670000076293945
YOU,54.470001220703125
ZD,52.349998474121094
ZWS,47.4900016784668
