Ticker,price
FIS,44.97999954223633
FITB,57.34000015258789
FOX,51.72999954223633
FOXA,57.75
FRT,127.11000061035156
FSLR,200.7050018310547
FTNT,152.84500122070312
FTV,63.79999923706055
GD,394.1000061035156
GDDY,102.8949966430664
GE,363.135009765625
GEHC,63.20000076293945
GEN,27.690000534057617
GEV,935.6300048828125
GILD,134.5
GIS,37.814998626708984
GL,178.22000122070312
GLW,123.04499816894531
GM,89.36000061035156
GNRC,192.54249572753906
GOOG,334.69500732421875
GOOGL,335.32000732421875
GPC,129.19500732421875
GPN,86.66000366210938
GRMN,252.39999389648438
GS,1038.1600341796875
GWW,1389.1324462890625
HAL,31.424999237060547
HAS,95.9800033569336
HBAN,17.100000381469727
HCA,414.5
HD,343.94989013671875
HIG,142.7899932861328
HII,296.760009765625
HLT,322.5050048828125
HON,247.75
HPE,44.81999969482422
HPQ,28.2450008392334
HRL,25.780000686645508
HSIC,85.50499725341797
HST,25.354999542236328
HSY,182.25999450683594
HUBB,480.45001220703125
HUM,387.9100036621094
HWM,285.2699890136719
IBM,228.39999389648438
ICE,152.9499969482422
IDXX,568.4749755859375
IEX,224.75999450683594
IFF,78.96499633789062
INCY,131.5399932861328
INTC,86.52999877929688
INTU,316.239990234375
INVH,30.225000381469727
IP,43.915000915527344
IQV,238.68499755859375
IR,86.1500015258789
IRM,125.6500015258789
ISRG,363.30999755859375
IT,157.4199981689453
ITW,296.7250061035156
IVZ,29.3700008392334
J,140.38250732421875
JBHT,278.1300048828125
JBL,301.8500061035156
JCI,140.3300018310547
JKHY,158.4199981689453
JNJ,268.2900085449219
JPM,355.9100036621094
KDP,31.045000076293945
KEY,22.485000610351562
KEYS,305.0
KHC,27.174999237060547
KIM,26.44499969482422
KKR,102.44999694824219
KLAC,191.8000030517578
KMB,113.9198989868164
KMI,31.809999465942383
KMX,58.459999084472656
KO,88.01000213623047
KR,59.814998626708984
KVUE,19.844999313354492
L,119.33000183105469
LDOS,118.58499908447266
LEN,87.16000366210938
LH,313.1400146484375
LHX,304.32501220703125
LIN,516.5726928710938
LKQ,26.600000381469727
LLY,1223.2554931640625
LMT,580.5999755859375
LNT,74.28500366210938
LOW,217.32000732421875
LRCX,270.95001220703125
LULU,119.97000122070312
LUV,46.07500076293945
LVS,48.29999923706055
LW,54.099998474121094
LYB,58.68000030517578
LYV,180.92999267578125
MA,561.4450073242188
MAA,135.97000122070312
MAR,382.7799987792969
MAS,82.03500366210938
MCD,273.57501220703125
MCHP,76.3550033569336
MCK,887.8300170898438
MCO,485.9649963378906
MDLZ,62.529998779296875
MDT,86.91999816894531
MET,97.16999816894531
META,594.4650268554688
MGM,46.35499954223633
MHK,116.30999755859375
MKC,51.7599983215332
MKTX,121.63999938964844
MLM,581.2849731445312
MMM,181.7100067138672
MNST,97.52999877929688
MO,75.01090240478516
MOH,200.0
MOS,22.975000381469727
MPC,309.2850036621094
MPWR,1292.52001953125
MRK,131.60000610351562
MRNA,55.19609832763672
MS,211.1199951171875
MSCI,579.4299926757812
MSFT,396.8999938964844
MSI,441.1000061035156
MTB,251.64999389648438
MTCH,39.48500061035156
MTD,1383.4000244140625
MU,822.510009765625
NCLH,20.985000610351562
NDAQ,96.1500015258789
NDSN,301.32000732421875
NEE,89.48500061035156
NEM,91.55000305175781
NFLX,73.08869934082031
NI,46.029998779296875
NKE,42.915000915527344
NOC,552.4500122070312
NOW,111.0999984741211
NRG,127.30000305175781
NSC,342.0199890136719
NTAP,173.3800048828125
NTRS,180.52000427246094
NUE,262.1400146484375
NVDA,197.14999389648438
NVR,6468.2099609375
NWS,31.899999618530273
NWSA,28.190000534057617
NXPI,261.44000244140625
O,66.05999755859375
ODFL,227.75
OKE,88.81999969482422
OMC,86.25
ON,84.5199966430664
ORCL,121.51000213623047
ORLY,91.3550033569336
OTIS,73.97000122070312
OXY,54.2599983215332
PANW,321.8900146484375
PAYC,162.71499633789062
PAYX,119.375
PCAR,137.21499633789062
PCG,17.934999465942383
PEG,79.25
PEP,142.6999969482422
PFE,25.225000381469727
PFG,113.41000366210938
PG,150.85000610351562
PGR,221.75999450683594
PH,985.5150146484375
PHM,133.4149932861328
PKG,252.90499877929688
PLD,147.99859619140625
PLTR,123.38999938964844
PM,201.58999633789062
PNC,251.24000549316406
PNR,65.4000015258789
PNW,106.16999816894531
PODD,168.02000427246094
POOL,188.69000244140625
PPG,120.77999877929688
PPL,36.30500030517578
PRU,123.62000274658203
PSA,333.5199890136719
PSX,206.95460510253906
PTC,128.69000244140625
PWR,586.75
PYPL,58.439998626708984
QCOM,162.7550048828125
RCL,323.1400146484375
REG,81.7300033569336
REGN,690.0549926757812
RF,30.969999313354492
RJF,176.27999877929688
RL,378.7900085449219
RMD,209.17999267578125
ROK,469.6700134277344
ROL,39.150001525878906
ROP,391.9100036621094
ROST,251.60000610351562
RSG,218.08999633789062
RTX,217.19500732421875
RVTY,111.41000366210938
SBAC,177.2899932861328
SBUX,103.1500015258789
SCHW,105.80999755859375
SHW,354.864990234375
SJM,123.72000122070312
SLB,50.154998779296875
SMCI,28.190000534057617
SNA,418.94000244140625
SNPS,383.34051513671875
SO,97.5999984741211
SOLV,86.0199966430664
SPG,237.19500732421875
SPGI,424.82501220703125
SRE,91.2300033569336
STE,228.875
STLD,257.8299865722656
STT,181.9550018310547
STX,748.1500244140625
STZ,132.9149932861328
SW,51.0099983215332
SWK,94.04499816894531
SWKS,64.55500030517578
SYF,76.45999908447266
SYK,344.9849853515625
SYY,85.16999816894531
T,24.764999389648438
TAP,42.59000015258789
TDG,1307.0799560546875
TDY,646.72998046875
TECH,72.09500122070312
TEL,213.0050048828125
TER,313.2349853515625
TFC,52.63999938964844
TGT,144.11000061035156
TJX,160.30499267578125
TMO,570.97998046875
TMUS,184.4199981689453
TPL,392.17999267578125
TPR,149.75999450683594
TRGP,263.3599853515625
TRMB,58.06999969482422
TROW,121.58999633789062
TRV,396.6700134277344
TSCO,31.7549991607666
TSLA,306.6199951171875
TSN,61.689998626708984
TT,467.260009765625
TTWO,248.6699981689453
TXN,277.92498779296875
TXT,90.91000366210938
TYL,334.2449951171875
UAL,123.13999938964844
UBER,70.6500015258789
UDR,39.334999084472656
UHS,164.52499389648438
ULTA,501.1600036621094
UNH,429.8349914550781
UNP,296.93499755859375
UPS,105.53500366210938
URI,1093.5799560546875
USB,63.869998931884766
V,370.9700012207031
VICI,27.190099716186523
VLO,301.5199890136719
VLTO,97.6500015258789
VMC,287.7049865722656
VRSK,214.5749969482422
VRSN,283.8500061035156
VRTX,487.5450134277344
VST,147.7899932861328
VTR,99.34149932861328
VTRS,17.78499984741211
VZ,48.314998626708984
WAB,302.739990234375
WAT,383.82000732421875
WBD,25.565000534057617
WDC,456.07000732421875
WEC,114.71499633789062
WELL,246.61500549316406
WFC,86.69010162353516
WM,241.09500122070312
WMB,70.19000244140625
WMT,113.52999877929688
WRB,76.48500061035156
WST,338.989990234375
WTW,314.2300109863281
WY,24.524999618530273
WYNN,99.0
XEL,81.12999725341797
XOM,153.39500427246094
XYL,124.18000030517578
YUM,150.50999450683594
ZBH,95.55999755859375
ZBRA,277.94000244140625
ZTS,77.97000122070312
