Ticker,price
MCO,468.8125
MDLZ,61.084999084472656
MDT,90.94999694824219
MET,96.02999877929688
META,743.7000122070312
MGM,38.54999923706055
MHK,121.72000122070312
MKC,49.2400016784668
MKTX,163.4600067138672
MLM,499.32000732421875
MMM,167.85499572753906
MNST,44.6349983215332
MO,68.6449966430664
MOH,191.5175018310547
MOS,24.829999923706055
MPC,399.57000732421875
MPWR,1361.469970703125
MRK,152.125
MRNA,182.47000122070312
MS,200.4720001220703
MSCI,550.8800048828125
MSFT,496.90008544921875
MSI,458.5299987792969
MTB,224.09500122070312
MTCH,42.150001525878906
MTD,1501.89501953125
MU,1086.3599853515625
NCLH,14.28499984741211
NDAQ,94.76000213623047
NDSN,318.6000061035156
NEE,79.44000244140625
NEM,126.19000244140625
NFLX,71.76010131835938
NI,40.1150016784668
NKE,36.0713005065918
NOC,506.2149963378906
NOW,136.6199951171875
NRG,102.70999908447266
NSC,313.69000244140625
NTAP,192.8000030517578
NTRS,175.17999267578125
NUE,245.97000122070312
NVDA,229.2801971435547
NVR,6337.66259765625
NWS,32.349998474121094
NWSA,29.165000915527344
NXPI,234.89999389648438
O,56.630001068115234
ODFL,176.5
OKE,90.92500305175781
OMC,75.24500274658203
ON,73.29000091552734
ORCL,149.6999969482422
ORLY,86.2249984741211
OTIS,67.7863998413086
OXY,56.66999816894531
PANW,376.0400085449219
PAYC,225.04400634765625
PAYX,114.29000091552734
PCAR,113.08999633789062
PCG,13.005000114440918
PEG,69.2300033569336
PEP,130.8000030517578
PFE,27.875
PFG,113.4800033569336
PG,147.6999969482422
PGR,205.75
PH,964.0075073242188
PHM,122.33000183105469
PKG,238.95249938964844
PLD,136.0850067138672
PLTR,184.26499938964844
PM,190.09500122070312
PNC,228.3000946044922
PNR,55.94499969482422
PNW,93.4000015258789
PODD,139.1999969482422
POOL,169.6699981689453
PPG,107.55999755859375
PPL,33.005001068115234
PRU,117.41500091552734
PSA,292.7950134277344
PSX,260.95001220703125
PTC,137.16000366210938
PWR,645.02001953125
PYPL,53.119998931884766
QCOM,195.69900512695312
RCL,245.2050018310547
REG,73.41000366210938
REGN,808.35498046875
RF,27.9950008392334
RJF,159.97999572753906
RL,346.9725036621094
RMD,224.42999267578125
ROK,425.30499267578125
ROL,32.85499954223633
ROP,364.6000061035156
ROST,233.05999755859375
RSG,214.10499572753906
RTX,190.0
RVTY,142.89500427246094
SBAC,177.47500610351562
SBUX,94.93150329589844
SCHW,101.05999755859375
SHW,328.45001220703125
SJM,120.91500091552734
SLB,52.32500076293945
SMCI,41.26029968261719
SNA,371.7449951171875
SNPS,411.1675109863281
SO,85.20999908447266
SOLV,88.96499633789062
SPG,205.71499633789062
SPGI,403.20001220703125
SRE,80.87000274658203
STE,208.35000610351562
STLD,233.52999877929688
STT,181.2100067138672
STX,911.1400146484375
STZ,117.1050033569336
SW,46.41999816894531
SWK,91.80999755859375
SWKS,89.58000183105469
SYF,73.44999694824219
SYK,275.20001220703125
SYY,78.55000305175781
T,25.079999923706055
TAP,37.290000915527344
TDG,1104.125
TDY,612.8699951171875
TECH,72.6050033569336
TEL,212.13499450683594
TER,395.4700012207031
TFC,47.97999954223633
TGT,159.27000427246094
TJX,130.27999877929688
TMO,657.030029296875
TMUS,162.17999267578125
TPL,357.0285949707031
TPR,112.54499816894531
TRGP,285.8949890136719
TRMB,58.994998931884766
TROW,103.76249694824219
TRV,362.17999267578125
TSCO,32.959999084472656
TSLA,378.80499267578125
TSN,52.0099983215332
TT,439.5249938964844
TTWO,206.3800048828125
TXN,269.3999938964844
TXT,78.19999694824219
TYL,331.1199951171875
UAL,114.79000091552734
UBER,69.95500183105469
UDR,34.29499816894531
UHS,180.63499450683594
ULTA,556.7449951171875
UNH,373.8074951171875
UNP,273.07000732421875
UPS,95.7699966430664
URI,1050.89501953125
USB,59.48500061035156
V,362.6300048828125
VICI,24.06999969482422
VLO,388.6300048828125
VLTO,95.92500305175781
VMC,245.36000061035156
VRSK,172.1999969482422
VRSN,302.9549865722656
VRTX,519.4199829101562
VST,140.75120544433594
VTR,86.95999908447266
VTRS,17.170000076293945
VZ,46.6349983215332
WAB,287.75
WAT,428.4049987792969
WBD,30.80500030517578
WDC,458.9999084472656
WEC,102.73500061035156
WELL,230.74000549316406
WFC,83.56999969482422
WM,207.15499877929688
WMB,71.16000366210938
WMT,109.56500244140625
WRB,68.5250015258789
WST,374.44000244140625
WTW,300.7149963378906
WY,21.4950008392334
WYNN,82.9000015258789
XEL,71.92500305175781
XOM,158.97000122070312
XYL,107.51000213623047
YUM,140.27999877929688
ZBH,93.36000061035156
ZBRA,361.0799865722656
ZTS,72.66999816894531
