Ticker,price
HE,13.350000381469727
HFWA,29.440000534057617
HIW,32.09000015258789
HLIT,13.430000305175781
HLX,8.6899995803833
HMN,53.849998474121094
HNI,40.279998779296875
HOPE,13.350000381469727
HP,31.829999923706055
HRMY,38.2599983215332
HSTM,28.450000762939453
HTH,38.47999954223633
HTLD,14.890000343322754
HTO,61.77000045776367
HUBG,46.08000183105469
HWKN,136.25999450683594
HZO,35.59000015258789
IART,17.459999084472656
IBP,222.19000244140625
ICHR,85.01000213623047
ICUI,155.3699951171875
IIIN,29.18000030517578
IIPR,61.810001373291016
INDB,84.4000015258789
INDV,40.83000183105469
INSP,50.08000183105469
INSW,85.2300033569336
INVA,22.25
INVX,24.049999237060547
IOSP,81.66000366210938
IPAR,122.25
IRDM,51.09000015258789
ITGR,91.9000015258789
ITRI,84.44000244140625
JBGS,14.960000038146973
JBLU,5.71999979019165
JBSS,88.30999755859375
JBTM,142.49000549316406
JJSF,76.93000030517578
JOE,59.61000061035156
JXN,109.27999877929688
KAI,302.9700012207031
KALU,170.8300018310547
KFY,72.7699966430664
KGS,68.01000213623047
KLIC,105.87000274658203
KMPR,29.5
KMT,33.349998474121094
KMX,51.04999923706055
KN,34.5
KNTK,49.119998931884766
KOP,46.7599983215332
KRYS,368.6000061035156
KSS,16.760000228881836
KTB,88.16999816894531
KWR,153.41000366210938
LAUR,39.86000061035156
LBRT,23.65999984741211
LCII,105.81999969482422
LEG,11.239999771118164
LFST,10.899999618530273
LGIH,58.91999816894531
LGND,319.42999267578125
LIF,56.290000915527344
LKFN,61.56999969482422
LKQ,26.209999084472656
LMAT,105.69999694824219
LNC,39.189998626708984
LNN,115.23999786376953
LPG,39.099998474121094
LQDT,38.029998779296875
LRN,91.06999969482422
LTC,39.22999954223633
LTH,41.95000076293945
LUMN,6.440000057220459
LW,46.5099983215332
LXP,56.29999923706055
LYFT,15.4399995803833
LZ,7.329999923706055
LZB,39.09000015258789
MAC,25.489999771118164
MAN,39.34000015258789
MARA,12.050000190734863
MATW,27.0
MATX,198.52999877929688
MBC,9.020000457763672
MBIN,47.459999084472656
MC,69.83999633789062
MCRI,126.80000305175781
MCY,110.83999633789062
MD,26.850000381469727
MDU,20.739999771118164
MGEE,83.06999969482422
MGY,25.790000915527344
MHK,112.87999725341797
MHO,150.27999877929688
MIR,16.059999465942383
MKTX,118.5999984741211
MLKN,20.3799991607666
MMI,32.029998779296875
MMSI,72.13999938964844
MNRO,17.31999969482422
MOH,232.89999389648438
MRCY,115.83000183105469
MRTN,17.239999771118164
MSEX,55.81999969482422
MSGS,390.7300109863281
MTCH,39.18000030517578
MTH,78.30999755859375
MTRN,247.1999969482422
MTUS,18.56999969482422
MTX,73.08999633789062
MWA,25.100000381469727
MXL,85.81999969482422
MYRG,419.0799865722656
NATL,44.880001068115234
NAVI,8.350000381469727
NBHC,44.279998779296875
NBTB,49.630001068115234
NE,38.36000061035156
NEO,14.5
NEOG,9.390000343322754
NGVT,73.36000061035156
NHC,216.39999389648438
NHI,77.30999755859375
NMIH,41.220001220703125
NOG,18.479999542236328
NPK,124.2300033569336
NPO,323.45001220703125
NSIT,112.13999938964844
NSP,45.54999923706055
NSSC,38.400001525878906
NTCT,42.369998931884766
NTST,21.959999084472656
NWBI,15.029999732971191
NWL,5.539999961853027
NWN,49.810001373291016
NX,16.600000381469727
NXRT,28.940000534057617
OFG,49.869998931884766
OGN,13.510000228881836
OI,9.869999885559082
OII,39.880001068115234
OMCL,44.36000061035156
OPLN,41.16999816894531
OSIS,218.72000122070312
OSW,27.309999465942383
OTTR,90.8499984741211
OUT,33.209999084472656
OXM,36.04999923706055
PAHC,33.119998931884766
PARR,61.459999084472656
PATK,87.7249984741211
PAYC,143.77999877929688
PAYO,7.099999904632568
PBH,50.41999816894531
PBI,17.040000915527344
PCRX,25.81999969482422
PDFS,51.630001068115234
PEB,18.389999389648438
PECO,42.290000915527344
PENG,62.709999084472656
PENN,20.780000686645508
PFBC,105.22000122070312
PFS,23.549999237060547
PGNY,30.780000686645508
PHIN,78.27999877929688
PI,138.13999938964844
PIPR,75.08000183105469
PJT,168.55999755859375
PLAB,27.549999237060547
PLMR,145.2899932861328
PLUS,83.83000183105469
PLXS,255.94000244140625
PMT,10.600000381469727
POWI,66.83499908447266
POWL,234.0500030517578
PPLI,47.619998931884766
PRAA,18.030000686645508
PRDO,35.15999984741211
PRG,43.7599983215332
PRGO,11.1899995803833
PRGS,39.209999084472656
PRIM,86.97000122070312
PRK,184.27999877929688
PRKS,47.36000061035156
PRLB,74.36000061035156
PRSU,54.56999969482422
PRVA,27.229999542236328
PSMT,191.9499969482422
PTCT,89.19999694824219
PTEN,9.149999618530273
PTGX,140.85000610351562
PTON,5.820000171661377
PZZA,34.86000061035156
QDEL,17.0
QNST,16.270000457763672
QRVO,85.12999725341797
QTWO,53.95000076293945
RAMP,37.56999969482422
RCUS,30.25
RDN,38.029998779296875
RDNT,67.83000183105469
RELY,24.1299991607666
RES,5.579999923706055
REX,46.08000183105469
REYN,26.200000762939453
REZI,32.43000030517578
RHI,34.7599983215332
RHP,127.2699966430664
RITM,9.220000267028809
RNG,40.63999938964844
RNST,42.47999954223633
ROCK,43.150001525878906
ROG,133.38999938964844
RRR,66.16000366210938
RUN,12.199999809265137
RUSHA,72.08999633789062
RXO,26.8700008392334
SAFE,16.040000915527344
SAFT,78.27999877929688
SAH,87.26000213623047
SANM,205.75
SBCF,32.63999938964844
SBH,14.350000381469727
SBSI,34.56999969482422
SCHL,45.2599983215332
SCL,56.5099983215332
SCSC,51.529998779296875
SDGR,16.489999771118164
SEDG,52.939998626708984
SEZL,177.6300048828125
SFBS,86.05000305175781
SFNC,22.75
SHAK,54.91999816894531
SHEN,12.819999694824219
SHO,11.1899995803833
SHOO,39.88999938964844
SIG,83.45999908447266
SKT,39.90999984741211
SKY,82.94999694824219
SKYW,97.81999969482422
SLG,50.27000045776367
SLVM,38.720001220703125
SM,27.920000076293945
SMP,37.439998626708984
SMPL,13.170000076293945
SMTC,126.4000015258789
SNDR,35.77000045776367
SNEX,121.48999786376953
SONO,14.100000381469727
SPHR,156.47999572753906
SPNT,24.489999771118164
SPSC,60.93000030517578
SRPT,19.790000915527344
STAA,26.549999237060547
STBA,48.7599983215332
STC,68.3499984741211
STEL,39.31999969482422
STEP,42.880001068115234
STRA,83.94000244140625
SUPN,47.939998626708984
SXI,310.5400085449219
SXT,123.31999969482422
TALO,13.59000015258789
TBBK,65.62000274658203
TDC,36.459999084472656
TDS,35.2400016784668
TDW,71.1500015258789
TFIN,77.41000366210938
TFX,133.5399932861328
TGTX,58.060001373291016
THRM,34.47999954223633
TILE,33.63999938964844
TMDX,71.11499786376953
TMP,93.52999877929688
TNC,86.69999694824219
TNDM,15.430000305175781
TR,38.45000076293945
TRIP,13.720000267028809
TRMK,46.22999954223633
TRN,33.93000030517578
TRNO,68.7699966430664
TRST,54.709999084472656
TRUP,27.049999237060547
TWO,12.079999923706055
UA,6.570000171661377
UAA,6.739999771118164
UCB,35.29999923706055
UCTT,90.77999877929688
UE,23.059999465942383
UFCS,52.52000045776367
UFPT,264.1099853515625
UHT,44.29999923706055
UNF,274.0199890136719
UNFI,47.25
UNIT,10.770000457763672
UPBD,20.510000228881836
UPWK,8.869999885559082
URBN,68.20999908447266
USPH,71.80000305175781
UTI,51.20000076293945
UTL,52.84000015258789
UVV,51.65999984741211
VAC,99.3499984741211
VCEL,46.95000076293945
VCTR,89.4800033569336
VCYT,56.15999984741211
VECO,53.349998474121094
VIAV,40.220001220703125
VIR,10.25
VIRT,63.22999954223633
VITL,13.149999618530273
VRTS,155.02999877929688
VSAT,76.72000122070312
VSEC,221.05999755859375
VSH,42.189998626708984
VSTS,14.109999656677246
VSXY,78.25
VTOL,42.7599983215332
VYX,8.520000457763672
WABC,58.77000045776367
WAFD,37.650001525878906
WAY,23.809999465942383
WD,51.220001220703125
WDFC,249.64999389648438
WEN,7.78000020980835
WERN,43.31999969482422
WGO,30.8799991607666
WHD,51.959999084472656
WINA,411.55999755859375
WKC,33.119998931884766
WLY,52.290000915527344
WOR,53.09000015258789
WRLD,199.11000061035156
WS,32.15999984741211
WSC,25.670000076293945
WSFS,76.23999786376953
WSR,18.969999313354492
WT,18.489999771118164
WU,7.949999809265137
WWW,17.15999984741211
XHR,20.229999542236328
XNCR,15.670000076293945
XPEL,50.040000915527344
YELP,26.549999237060547
YOU,55.90999984741211
ZD,53.2599983215332
ZWS,47.459999084472656
