Ticker,price
HLT,322.4549865722656
HON,240.47000122070312
HPE,46.540000915527344
HRL,25.350000381469727
HSIC,84.91999816894531
HST,25.0049991607666
HSY,179.22999572753906
HUBB,471.625
HUM,370.6300048828125
HWM,278.2200012207031
IBM,221.58999633789062
ICE,155.82000732421875
IDXX,557.7899780273438
IEX,233.6199951171875
IFF,79.19999694824219
INCY,123.11000061035156
INTC,91.41259765625
INTU,315.1400146484375
INVH,29.799999237060547
IP,43.119998931884766
IQV,238.85000610351562
IR,84.08000183105469
IRM,126.48500061035156
ISRG,351.6400146484375
IT,152.7899932861328
ITW,284.80999755859375
IVZ,29.329999923706055
J,132.8800048828125
JBHT,268.1300048828125
JBL,306.3500061035156
JCI,143.74000549316406
JKHY,154.8000030517578
JNJ,256.1099853515625
JPM,351.56988525390625
KDP,31.364999771118164
KEY,22.625
KEYS,312.05499267578125
KHC,26.415000915527344
KIM,25.478900909423828
KKR,101.27999877929688
KLAC,179.90989685058594
KMB,110.19999694824219
KMI,31.559999465942383
KMX,58.40999984741211
KO,88.47000122070312
KR,57.90999984741211
KVUE,19.325000762939453
L,116.375
LDOS,112.16999816894531
LEN,83.91000366210938
LH,314.1650085449219
LHX,266.510009765625
LIN,507.30999755859375
LKQ,22.639999389648438
LLY,1162.478515625
LMT,568.1900024414062
LNT,71.11000061035156
LOW,209.77999877929688
LRCX,297.1700134277344
LULU,118.73500061035156
LUV,45.474998474121094
LVS,49.66999816894531
LW,53.400001525878906
LYB,59.994998931884766
LYV,184.38999938964844
MA,577.614990234375
MAA,133.06500244140625
MAR,375.2799987792969
MAS,72.0999984741211
MCD,268.5899963378906
MCHP,74.77999877929688
MCK,867.4249877929688
MCO,482.1199951171875
MDLZ,63.345001220703125
MDT,85.94499969482422
MET,97.47000122070312
META,533.4000244140625
MGM,46.00600051879883
MHK,117.92500305175781
MKC,50.665000915527344
MKTX,162.7899932861328
MLM,540.489990234375
MMM,176.6699981689453
MNST,96.7699966430664
MO,68.31999969482422
MOH,193.30999755859375
MOS,22.81999969482422
MPC,315.1600036621094
MPWR,1311.844970703125
MRK,130.0
MRNA,57.41999816894531
MS,210.47000122070312
MSCI,576.8200073242188
MSFT,455.5
MSI,431.05499267578125
MTB,249.1999969482422
MTCH,39.290000915527344
MTD,1383.489990234375
MU,869.3300170898438
NCLH,18.94499969482422
NDAQ,94.9000015258789
NDSN,295.69000244140625
NEE,87.8478012084961
NEM,95.30000305175781
NFLX,72.92500305175781
NI,45.15999984741211
NKE,42.17499923706055
NOC,530.5150146484375
NOW,109.86499786376953
NRG,133.72000122070312
NSC,332.54998779296875
NTAP,173.4600067138672
NTRS,182.5
NUE,258.4200134277344
NVDA,193.66819763183594
NVR,6272.60986328125
NWS,31.690000534057617
NWSA,28.125
NXPI,245.31500244140625
O,64.2249984741211
ODFL,211.11000061035156
OKE,88.94499969482422
OMC,79.68000030517578
ON,83.54000091552734
ORCL,126.81999969482422
ORLY,87.98999786376953
OTIS,71.33999633789062
OXY,55.73500061035156
PANW,324.0400085449219
PAYC,160.5449981689453
PAYX,116.41999816894531
PCAR,134.11000061035156
PCG,17.730100631713867
PEG,77.79499816894531
PEP,140.4199981689453
PFE,24.93000030517578
PFG,114.15499877929688
PG,143.23500061035156
PGR,212.55999755859375
PH,961.0650024414062
PHM,129.1199951171875
PKG,247.60000610351562
PLD,145.5399932861328
PLTR,121.96920013427734
PM,192.9250030517578
PNC,249.3699951171875
PNR,65.29000091552734
PNW,101.5
PODD,164.22000122070312
POOL,187.35000610351562
PPG,111.95500183105469
PPL,35.560001373291016
PRU,123.41000366210938
PSA,319.4800109863281
PSX,210.26499938964844
PTC,138.42999267578125
PWR,650.510009765625
PYPL,57.59479904174805
QCOM,151.30999755859375
RCL,320.864990234375
REG,80.31500244140625
REGN,729.8300170898438
RF,30.854999542236328
RJF,175.0800018310547
RL,382.9800109863281
RMD,207.5500030517578
ROK,472.82501220703125
ROL,37.79499816894531
ROP,389.0899963378906
ROST,251.44500732421875
RSG,211.52000427246094
RTX,213.23500061035156
RVTY,113.55000305175781
SBAC,182.56500244140625
SBUX,106.5999984741211
SCHW,104.54499816894531
SHW,343.2950134277344
SJM,122.70999908447266
SLB,48.755001068115234
SMCI,27.684999465942383
SNA,409.95001220703125
SNPS,371.7250061035156
SO,94.70999908447266
SOLV,86.9000015258789
SPG,230.11000061035156
SPGI,413.05999755859375
SRE,89.5999984741211
STE,230.74000549316406
STLD,253.89999389648438
STT,182.0800018310547
STX,841.4918212890625
STZ,130.10000610351562
SW,47.40999984741211
SWK,95.52999877929688
SWKS,61.35499954223633
SYF,77.0
SYK,348.3399963378906
SYY,84.37999725341797
T,23.264999389648438
TAP,41.380001068115234
TDG,1254.4200439453125
TDY,644.114990234375
TECH,72.06500244140625
TEL,206.4600067138672
TER,363.2900085449219
TFC,51.96500015258789
TGT,144.71499633789062
TJX,159.65499877929688
TMO,574.3800048828125
TMUS,175.3699951171875
TPL,393.760009765625
TPR,151.9550018310547
TRGP,268.3349914550781
TRMB,56.779998779296875
TROW,119.61499786376953
TRV,375.0400085449219
TSCO,29.975000381469727
TSLA,308.6650085449219
TSN,60.779998779296875
TT,442.8949890136719
TTWO,245.75
TXN,278.42498779296875
TXT,86.79000091552734
TYL,324.95001220703125
UAL,123.5270004272461
UBER,69.81500244140625
UDR,38.42499923706055
UHS,161.52999877929688
ULTA,514.239990234375
UNH,423.4800109863281
UNP,288.635009765625
UPS,104.3949966430664
URI,1065.77001953125
USB,63.0099983215332
V,365.989990234375
VICI,26.239999771118164
VLO,309.6449890136719
VLTO,95.12999725341797
VMC,273.6000061035156
VRSK,201.64500427246094
VRSN,287.4150085449219
VRTX,478.4800109863281
VST,149.10499572753906
VTR,91.8949966430664
VTRS,17.704999923706055
VZ,46.267799377441406
WAB,292.17999267578125
WAT,381.0950012207031
WBD,25.549999237060547
WDC,529.1400146484375
WEC,110.11650085449219
WELL,236.17999267578125
WFC,85.41999816894531
WM,227.25
WMB,70.70999908447266
WMT,111.0250015258789
WRB,73.4000015258789
WST,338.7550048828125
WTW,334.1600036621094
WY,23.315000534057617
WYNN,100.88999938964844
XEL,78.66999816894531
XOM,156.94000244140625
XYL,117.16999816894531
YUM,157.57000732421875
ZBH,94.55999755859375
ZBRA,289.3999938964844
ZTS,76.01499938964844
