Ticker,price
V,369.7850036621094
VICI,26.614999771118164
VLO,344.989990234375
VLTO,99.69000244140625
VMC,275.32000732421875
VRSK,188.01499938964844
VRSN,281.3800048828125
VRTX,551.47998046875
VST,137.375
VTR,93.04000091552734
VTRS,16.225000381469727
VZ,49.54499816894531
WAB,293.18499755859375
WAT,407.4599914550781
WBD,28.454999923706055
WDC,465.9549865722656
WEC,107.51000213623047
WELL,238.02000427246094
WFC,83.67500305175781
WM,224.02999877929688
WMB,70.08999633789062
WMT,102.45500183105469
WRB,69.36000061035156
WST,354.1600036621094
WTW,342.7099914550781
WY,24.594999313354492
WYNN,101.13999938964844
XEL,77.11000061035156
XOM,165.98500061035156
XYL,113.62000274658203
YUM,150.7100067138672
ZBH,100.20999908447266
ZBRA,363.8599853515625
ZTS,77.87999725341797
