Ticker,price
DOW,29.815000534057617
DPZ,351.4100036621094
DRI,212.89500427246094
DTE,140.64500427246094
DUK,124.42500305175781
DVA,179.9949951171875
DVN,43.279998779296875
DXCM,83.5199966430664
EA,209.6999969482422
EBAY,114.30000305175781
ECL,285.43499755859375
ED,107.5999984741211
EFX,182.17999267578125
EG,371.20001220703125
EIX,68.5999984741211
EL,87.12999725341797
ELV,392.4800109863281
EMN,74.18499755859375
EMR,158.67999267578125
ENPH,41.380001068115234
EOG,135.1300048828125
EPAM,95.95999908447266
EQIX,1059.050048828125
EQR,66.91999816894531
EQT,51.66999816894531
ERIE,254.98500061035156
ES,72.625
ESS,286.7900085449219
ETN,450.0150146484375
ETR,107.69000244140625
EVRG,83.4000015258789
EW,89.67500305175781
EXC,45.60499954223633
EXPD,179.85000610351562
EXPE,309.79998779296875
EXR,149.9949951171875
F,13.994999885559082
FANG,187.60000610351562
FAST,51.125
FCX,69.55000305175781
FDS,281.6449890136719
FDX,317.07501220703125
FE,47.45000076293945
FFIV,406.79998779296875
FICO,1047.6700439453125
FIS,42.255001068115234
FITB,57.02000045776367
FOX,56.459999084472656
FOXA,63.46500015258789
FRT,118.72000122070312
FSLR,253.43499755859375
FTNT,160.67999267578125
FTV,61.73500061035156
GD,386.25
GDDY,91.68000030517578
GE,371.875
GEHC,70.87999725341797
GEN,28.78499984741211
GEV,991.9000244140625
GILD,133.6934051513672
GIS,36.2599983215332
GL,182.86500549316406
GLW,167.11959838867188
GM,87.31999969482422
GNRC,214.52999877929688
GOOG,355.6401062011719
GOOGL,356.489990234375
GPC,134.10000610351562
GPN,86.01000213623047
GRMN,310.30499267578125
GS,1041.3399658203125
GWW,1284.739990234375
HAL,32.3650016784668
HAS,93.08499908447266
HBAN,17.399999618530273
HCA,410.2300109863281
HD,352.1817932128906
HIG,142.94500732421875
HII,322.4849853515625
HLT,320.1600036621094
HON,245.26499938964844
HPE,52.3849983215332
HPQ,29.1299991607666
HRL,25.15999984741211
HSIC,88.18000030517578
HST,23.514999389648438
HSY,182.89999389648438
HUBB,517.3599853515625
HUM,383.6000061035156
HWM,285.7349853515625
IBM,234.5800018310547
ICE,151.74000549316406
IDXX,595.5599975585938
IEX,235.17999267578125
IFF,84.53500366210938
INCY,120.45500183105469
INTC,101.12999725341797
INTU,330.3299865722656
INVH,30.434999465942383
IP,41.31999969482422
IQV,235.4600067138672
IR,88.29499816894531
IRM,122.48799896240234
ISRG,377.42498779296875
IT,189.08999633789062
ITW,295.1650085449219
IVZ,31.614999771118164
J,145.4949951171875
JBHT,268.3900146484375
JBL,344.94000244140625
JCI,154.39999389648438
JKHY,155.13009643554688
JNJ,256.5849914550781
JPM,356.29779052734375
KDP,30.059999465942383
KEY,22.706600189208984
KEYS,340.6050109863281
KHC,25.1299991607666
KIM,24.670000076293945
KKR,103.06999969482422
KLAC,198.02999877929688
KMB,108.72000122070312
KMI,31.020000457763672
KMX,58.650001525878906
KO,86.8550033569336
KR,56.31999969482422
KVUE,19.114999771118164
L,114.9800033569336
LDOS,135.43499755859375
LEN,86.73999786376953
LH,317.32501220703125
LHX,285.80999755859375
LIN,491.67999267578125
LKQ,24.260000228881836
LLY,1174.89501953125
LMT,580.9400024414062
LNT,69.43000030517578
LOW,220.60000610351562
LRCX,309.8999938964844
LULU,126.95500183105469
LUV,46.60499954223633
LVS,45.605098724365234
LW,52.21500015258789
LYB,60.55630111694336
LYV,183.13499450683594
MA,563.27001953125
MAA,134.38999938964844
MAR,357.4549865722656
MAS,76.6500015258789
MCD,274.68499755859375
MCHP,84.53500366210938
MCK,880.5800170898438
MCO,476.4700012207031
MDLZ,62.689998626708984
MDT,86.15899658203125
MET,97.62000274658203
META,595.125
MGM,44.47999954223633
MHK,134.68499755859375
MKC,52.86819839477539
MKTX,162.74000549316406
MLM,548.8099975585938
MMM,182.68499755859375
MNST,91.05000305175781
MO,68.45999908447266
MOH,194.75999450683594
MOS,23.30500030517578
MPC,299.2524108886719
MPWR,1399.8648681640625
MRK,127.95500183105469
MRNA,57.310001373291016
MS,214.86500549316406
MSCI,565.3400268554688
MSFT,502.239990234375
MSI,468.6700134277344
MTB,250.35000610351562
MTCH,37.16999816894531
MTD,1426.6949462890625
MU,876.10498046875
NCLH,19.204999923706055
NDAQ,95.26000213623047
NDSN,309.9649963378906
NEE,84.78500366210938
NEM,113.06999969482422
NFLX,74.06500244140625
NI,43.025001525878906
NKE,41.96500015258789
NOC,564.0999755859375
NOW,124.33999633789062
NRG,122.16999816894531
NSC,338.760009765625
NTAP,188.9600067138672
NTRS,184.49000549316406
NUE,271.70001220703125
NVDA,224.53500366210938
NVR,6392.08984375
NWS,32.599998474121094
NWSA,28.579999923706055
NXPI,239.3300018310547
O,62.720001220703125
ODFL,215.6199951171875
OKE,87.62000274658203
OMC,84.48500061035156
ON,81.44999694824219
ORCL,146.00999450683594
ORLY,92.73999786376953
OTIS,74.1449966430664
OXY,56.130001068115234
PANW,363.5899963378906
PAYC,218.05499267578125
PAYX,120.01000213623047
PCAR,131.5399932861328
PCG,17.424999237060547
PEG,75.45500183105469
PEP,138.44000244140625
PFE,26.415000915527344
PFG,113.7699966430664
PG,145.11000061035156
PGR,214.0850067138672
PH,1081.1500244140625
PHM,131.02999877929688
PKG,254.50999450683594
PLD,140.125
PLTR,169.0399932861328
PM,189.60000610351562
PNC,252.02999877929688
PNR,70.13999938964844
PNW,101.72000122070312
PODD,139.77499389648438
POOL,206.6649932861328
PPG,119.09500122070312
PPL,35.474998474121094
PRU,121.44000244140625
PSA,327.9599914550781
PSX,205.24000549316406
PTC,147.6999969482422
PWR,673.0075073242188
PYPL,59.290000915527344
QCOM,165.38389587402344
RCL,321.1000061035156
REG,77.29000091552734
REGN,777.9600219726562
RF,31.440000534057617
RJF,177.375
RL,397.8900146484375
RMD,212.1199951171875
ROK,443.6000061035156
ROL,37.38999938964844
ROP,399.1050109863281
ROST,254.1300048828125
RSG,217.4700927734375
RTX,221.39500427246094
RVTY,114.67500305175781
SBAC,184.27000427246094
SBUX,106.66999816894531
SCHW,106.77999877929688
SHW,368.9200134277344
SJM,120.04000091552734
SLB,51.529998779296875
SMCI,30.719999313354492
SNA,414.89898681640625
SNPS,413.05999755859375
SO,92.93000030517578
SOLV,83.41999816894531
SPG,222.44500732421875
SPGI,409.8349914550781
SRE,85.41000366210938
STE,234.11500549316406
STLD,260.6000061035156
STT,184.19000244140625
STX,808.4500122070312
STZ,135.61000061035156
SW,47.880001068115234
SWK,102.88999938964844
SWKS,68.73999786376953
SYF,78.16000366210938
SYK,337.4800109863281
SYY,83.3499984741211
T,23.78499984741211
TAP,43.334999084472656
TDG,1235.1199951171875
TDY,685.1400146484375
TECH,72.19999694824219
TEL,215.38839721679688
TER,384.69000244140625
TFC,52.40999984741211
TGT,147.5
TJX,161.55999755859375
TMO,584.3049926757812
TMUS,178.0574951171875
TPL,353.0799865722656
TPR,161.81500244140625
TRGP,261.6400146484375
TRMB,58.81039810180664
TROW,112.89990234375
TRV,383.6000061035156
TSCO,33.744998931884766
TSLA,332.20001220703125
TSN,58.4900016784668
TT,481.57000732421875
TTWO,241.7198944091797
TXN,285.5899963378906
TXT,88.75
TYL,308.3900146484375
UAL,128.38999938964844
UBER,74.76000213623047
UDR,38.369998931884766
UHS,171.85000610351562
ULTA,551.8231811523438
UNH,408.54998779296875
UNP,294.7200012207031
UPS,104.20999908447266
URI,1167.010009765625
USB,63.880001068115234
V,363.8299865722656
VICI,26.600000381469727
VLO,300.2349853515625
VLTO,98.11499786376953
VMC,284.375
VRSK,192.22000122070312
VRSN,294.2699890136719
VRTX,489.8550109863281
VST,141.4499969482422
VTR,92.91999816894531
VTRS,16.655000686645508
VZ,46.70000076293945
WAB,294.0849914550781
WAT,399.875
WBD,26.744199752807617
WDC,434.61590576171875
WEC,107.83999633789062
WELL,237.0198974609375
WFC,86.58499908447266
WM,230.2550048828125
WMB,71.13009643554688
WMT,111.59989929199219
WRB,71.2699966430664
WST,354.20001220703125
WTW,342.1650085449219
WY,25.635000228881836
WYNN,101.88999938964844
XEL,77.76499938964844
XOM,152.67999267578125
XYL,121.15989685058594
YUM,151.2550048828125
ZBH,96.04499816894531
ZBRA,376.8599853515625
ZTS,74.83499908447266
