Ticker,price
DPZ,324.04998779296875
DRI,218.9250030517578
DTE,131.4949951171875
DUK,119.04000091552734
DVA,189.27499389648438
DVN,49.875
DXCM,84.53500366210938
EBAY,108.87000274658203
ECL,275.3349914550781
ED,106.01499938964844
EFX,170.52000427246094
EG,380.3599853515625
EIX,56.279998779296875
EL,98.69999694824219
ELV,425.1700134277344
EMN,66.88999938964844
EMR,148.375
ENPH,37.0
EOG,148.2100067138672
EPAM,124.99500274658203
EQIX,999.6799926757812
EQT,53.1150016784668
ERIE,252.7899932861328
ES,68.30000305175781
ESS,274.864990234375
ETN,393.739990234375
ETR,103.9800033569336
EVRG,81.19999694824219
EW,85.75499725341797
EXC,42.8650016784668
EXPD,192.8350067138672
EXPE,286.510009765625
EXR,139.8350067138672
F,13.883899688720703
FANG,205.35000610351562
FAST,49.459999084472656
FCX,69.45999908447266
FDS,275.80999755859375
FDX,311.9849853515625
FE,45.755001068115234
FFIV,411.125
FICO,998.0999755859375
FIS,38.27000045776367
FITB,54.349998474121094
FOX,60.84000015258789
FOXA,68.30000305175781
FRT,114.625
FSLR,207.9199981689453
FTNT,170.32000732421875
FTV,55.1150016784668
GD,357.3699951171875
GDDY,103.47000122070312
GE,317.42999267578125
GEHC,64.31999969482422
GEN,31.405000686645508
GEV,873.27001953125
GILD,146.3000030517578
GIS,36.32500076293945
GL,172.0449981689453
GLW,143.3800048828125
GM,87.02100372314453
GNRC,177.46499633789062
GOOG,344.8699951171875
GOOGL,348.42498779296875
GPC,132.6300048828125
GPN,89.83999633789062
GRMN,281.5249938964844
GS,985.510009765625
GWW,1275.989990234375
HAL,34.875
HAS,91.08000183105469
HBAN,16.7450008392334
HCA,425.6199951171875
HD,311.8550109863281
HIG,137.3300018310547
HII,281.2300109863281
HLT,310.2550048828125
HON,201.16000366210938
HPE,55.904998779296875
HPQ,34.32500076293945
HRL,20.979999542236328
HSIC,88.875
HST,22.350000381469727
HSY,174.31500244140625
HUBB,442.4700012207031
HUM,411.5
HWM,228.32000732421875
IBM,249.10499572753906
ICE,157.47000122070312
IDXX,509.4200134277344
IEX,222.19000244140625
IFF,83.54000091552734
INCY,122.5199966430664
INTC,97.62989807128906
INTU,338.8500061035156
INVH,27.575000762939453
IP,34.400001525878906
IQV,265.18499755859375
IR,72.2300033569336
IRM,113.26000213623047
ISRG,377.75
IT,196.375
ITW,270.1449890136719
IVZ,31.389999389648438
J,143.77999877929688
JBHT,273.2449951171875
JBL,301.8800048828125
JCI,137.625
JKHY,165.27999877929688
JNJ,267.1600036621094
JPM,349.4150085449219
KDP,31.524999618530273
KEY,21.864999771118164
KEYS,315.7749938964844
KHC,24.385000228881836
KIM,23.219999313354492
KKR,101.7699966430664
KLAC,169.1300048828125
KMB,99.98999786376953
KMI,30.834999084472656
KMX,61.59000015258789
KO,89.27999877929688
KR,60.68000030517578
KVUE,18.045000076293945
L,108.9469985961914
LDOS,133.10000610351562
LEN,80.17500305175781
LH,314.6050109863281
LHX,249.47000122070312
LIN,463.3699951171875
LKQ,23.915000915527344
LLY,1140.489990234375
LMT,530.872802734375
LNT,67.04000091552734
LOW,199.02999877929688
LRCX,275.2349853515625
LULU,100.29499816894531
LUV,39.599998474121094
LVS,42.3849983215332
LW,48.40999984741211
LYB,62.56999969482422
LYV,171.97999572753906
MA,572.4500122070312
MAA,125.29000091552734
MAR,339.4700012207031
MAS,69.38999938964844
MCD,257.635009765625
MCHP,71.6500015258789
MCK,910.5999755859375
MCO,476.5874938964844
MDLZ,62.36000061035156
MDT,93.69499969482422
MET,97.30000305175781
META,666.7000122070312
MGM,39.834999084472656
MHK,128.94500732421875
MKC,50.31999969482422
MKTX,163.0749969482422
MLM,501.4750061035156
MMM,162.11000061035156
MNST,44.189998626708984
MO,70.625
MOH,213.97000122070312
MOS,24.885000228881836
MPC,394.8900146484375
MPWR,1152.72998046875
MRK,144.7899932861328
MRNA,145.7751007080078
MS,206.89999389648438
MSCI,548.52001953125
MSFT,507.2149963378906
MSI,476.3949890136719
MTB,237.1199951171875
MTCH,43.119998931884766
MTD,1287.614990234375
MU,926.8150024414062
NCLH,14.78499984741211
NDAQ,91.20999908447266
NDSN,308.989990234375
NEE,81.79000091552734
NEM,123.06500244140625
NFLX,80.3550033569336
NI,41.05500030517578
NKE,37.10499954223633
NOC,528.489990234375
NOW,142.38999938964844
NRG,107.9800033569336
NSC,320.614990234375
NTAP,190.47999572753906
NTRS,180.8249969482422
NUE,254.4149932861328
NVDA,211.75
NVR,6309.0400390625
NWS,33.939998626708984
NWSA,30.545000076293945
NXPI,225.4600067138672
O,59.440101623535156
ODFL,181.66749572753906
OKE,96.30999755859375
OMC,80.81999969482422
ON,71.91999816894531
ORCL,143.5800018310547
ORLY,87.28500366210938
OTIS,70.51000213623047
OXY,61.70000076293945
PANW,377.2449951171875
PAYC,222.7899932861328
PAYX,118.44000244140625
PCAR,122.73999786376953
PCG,13.65999984741211
PEG,71.08000183105469
PEP,136.50999450683594
PFE,27.7549991607666
PFG,116.4800033569336
PG,146.1999969482422
PGR,220.69000244140625
PH,927.875
PHM,119.3499984741211
PKG,234.10000610351562
PLD,135.18499755859375
PLTR,173.99000549316406
PM,194.5
PNC,242.14999389648438
PNR,56.09000015258789
PNW,95.66999816894531
PODD,137.34500122070312
POOL,172.26499938964844
PPG,105.51000213623047
PPL,33.810001373291016
PRU,119.33000183105469
PSA,296.4200134277344
PSX,256.4849853515625
PTC,136.5800018310547
PWR,621.010009765625
PYPL,54.165000915527344
QCOM,179.89999389648438
RCL,254.69749450683594
REG,74.66999816894531
REGN,793.280029296875
RF,30.0
RJF,170.9600067138672
RL,340.69500732421875
RMD,223.0800018310547
ROK,419.3500061035156
ROL,35.19499969482422
ROP,394.5400085449219
ROST,230.22999572753906
RSG,226.0
RTX,195.30499267578125
RVTY,126.9124984741211
SBAC,183.74000549316406
SBUX,99.1500015258789
SCHW,107.20500183105469
SHW,326.07000732421875
SJM,122.27999877929688
SLB,53.319000244140625
SMCI,37.15999984741211
SNA,378.68499755859375
SNPS,383.7799987792969
SO,86.88999938964844
SOLV,89.58999633789062
SPG,205.0832061767578
SPGI,418.5975036621094
SRE,83.16500091552734
STE,213.1750030517578
STLD,234.7899932861328
STT,188.02999877929688
STX,812.7899780273438
STZ,124.7699966430664
SW,43.91999816894531
SWK,89.00499725341797
SWKS,79.49500274658203
SYF,76.05999755859375
SYK,282.1700134277344
SYY,83.72000122070312
T,26.485000610351562
TAP,38.88999938964844
TDG,1114.9849853515625
TDY,597.780029296875
TECH,72.2249984741211
TEL,204.1300048828125
TER,331.5400085449219
TFC,50.13999938964844
TGT,158.9550018310547
TJX,126.22000122070312
TMO,612.219970703125
TMUS,182.55999755859375
TPL,364.82000732421875
TPR,118.43499755859375
TRGP,286.7799987792969
TRMB,58.57500076293945
TROW,105.66999816894531
TRV,377.739990234375
TSCO,33.89500045776367
TSLA,360.3800048828125
TSN,53.220001220703125
TT,427.1700134277344
TTWO,222.36000061035156
TXN,264.1099853515625
TXT,80.58200073242188
TYL,359.5
UAL,109.28500366210938
UBER,72.45500183105469
UDR,35.30500030517578
UHS,173.1699981689453
ULTA,549.3599853515625
UNH,384.82000732421875
UNP,284.8550109863281
UPS,102.44000244140625
URI,997.4000244140625
USB,62.51499938964844
V,374.2950134277344
VICI,25.059999465942383
VLO,381.3800048828125
VLTO,95.97000122070312
VMC,251.35000610351562
VRSK,186.7899932861328
VRSN,298.5849914550781
VRTX,520.2100219726562
VST,140.94500732421875
VTR,89.68000030517578
VTRS,16.71500015258789
VZ,51.334999084472656
WAB,278.92498779296875
WAT,407.81500244140625
WBD,28.145000457763672
WDC,431.5
WEC,105.05000305175781
WELL,235.25999450683594
WFC,88.3301010131836
WM,218.38499450683594
WMB,71.90499877929688
WMT,109.62999725341797
WRB,70.55000305175781
WST,355.31500244140625
WTW,323.8349914550781
WY,22.280000686645508
WYNN,87.37000274658203
XEL,74.37999725341797
XOM,164.42999267578125
XYL,107.7249984741211
YUM,146.44000244140625
ZBH,96.63500213623047
ZBRA,353.57000732421875
ZTS,73.77999877929688
