Ticker,price
EIX,56.77000045776367
EL,103.86000061035156
ELV,407.5
EMN,71.19000244140625
EMR,152.82000732421875
ENPH,36.369998931884766
EOG,145.19000244140625
EPAM,117.04000091552734
EQIX,1035.97998046875
EQT,55.16999816894531
ERIE,252.8000030517578
ES,71.05000305175781
ESS,278.6099853515625
ETN,410.8500061035156
ETR,107.2699966430664
EVRG,81.54000091552734
EW,89.9000015258789
EXC,43.63999938964844
EXPD,188.8000030517578
EXPE,298.0400085449219
EXR,139.25
F,14.619999885559082
FANG,199.22000122070312
FAST,49.599998474121094
FCX,72.7300033569336
FDS,301.9599914550781
FDX,322.5199890136719
FE,46.77000045776367
FFIV,390.4700012207031
FICO,932.260009765625
FIS,41.88999938964844
FITB,54.869998931884766
FOX,58.41999816894531
FOXA,65.41999816894531
FRT,117.08999633789062
FSLR,204.4499969482422
FTNT,156.2899932861328
FTV,56.939998626708984
GD,359.3900146484375
GDDY,101.30999755859375
GE,337.1199951171875
GEHC,68.86000061035156
GEN,30.649999618530273
GEV,941.9500122070312
GILD,151.0
GIS,38.290000915527344
GL,174.27000427246094
GLW,154.3000030517578
GM,87.76000213623047
GNRC,187.35000610351562
GOOG,335.30999755859375
GOOGL,338.4599914550781
GPC,138.0800018310547
GPN,92.54000091552734
GRMN,277.0299987792969
GS,1038.6099853515625
GWW,1324.489990234375
HAL,37.06999969482422
HAS,92.52999877929688
HBAN,17.030000686645508
HCA,405.0
HD,321.04998779296875
HIG,138.3699951171875
HII,285.92999267578125
HLT,311.17999267578125
HON,209.61000061035156
HPE,52.0
HPQ,32.63999938964844
HRL,21.540000915527344
HSIC,89.80999755859375
HST,22.049999237060547
HSY,173.14999389648438
HUBB,460.7200012207031
HUM,401.5400085449219
HWM,259.2699890136719
IBM,234.88999938964844
ICE,161.25999450683594
IDXX,535.3800048828125
IEX,223.74000549316406
IFF,86.3499984741211
INCY,126.75
INTC,95.80000305175781
INTU,332.70001220703125
INVH,28.389999389648438
IP,37.2400016784668
IQV,267.7699890136719
IR,76.36000061035156
IRM,116.86000061035156
ISRG,366.70001220703125
IT,186.4199981689453
ITW,270.1199951171875
IVZ,33.06999969482422
J,146.22999572753906
JBHT,273.7699890136719
JBL,310.57000732421875
JCI,144.94000244140625
JKHY,165.63999938964844
JNJ,275.2300109863281
JPM,358.6400146484375
KDP,32.59000015258789
KEY,22.18000030517578
KEYS,327.2099914550781
KHC,24.850000381469727
KIM,23.600000381469727
KKR,107.7300033569336
KLAC,185.60000610351562
KMB,104.95999908447266
KMI,31.399999618530273
KMX,63.290000915527344
KO,88.06999969482422
KR,58.59000015258789
KVUE,18.739999771118164
L,109.30000305175781
LDOS,133.0500030517578
LEN,83.58000183105469
LH,326.8900146484375
LHX,256.45001220703125
LIN,477.57000732421875
LKQ,25.540000915527344
LLY,1149.3599853515625
LMT,525.280029296875
LNT,67.97000122070312
LOW,204.4499969482422
LRCX,307.6499938964844
LULU,100.61000061035156
LUV,39.619998931884766
LVS,44.369998931884766
LW,49.869998931884766
LYB,63.52000045776367
LYV,173.5
MA,579.2100219726562
MAA,128.32000732421875
MAR,336.510009765625
MAS,72.69999694824219
MCD,255.69000244140625
MCHP,74.16999816894531
MCK,907.989990234375
MCO,493.54998779296875
MDLZ,61.279998779296875
MDT,94.16999816894531
MET,97.62000274658203
META,616.77001953125
MGM,41.220001220703125
MHK,133.6300048828125
MKC,52.08000183105469
MKTX,163.3800048828125
MLM,514.77001953125
MMM,168.55999755859375
MNST,43.81999969482422
MO,68.87999725341797
MOH,200.8000030517578
MOS,25.850000381469727
MPC,388.8999938964844
MPWR,1223.8599853515625
MRK,150.3300018310547
MRNA,145.5500030517578
MS,217.72000122070312
MSCI,573.010009765625
MSFT,499.70001220703125
MSI,468.04998779296875
MTB,239.83999633789062
MTCH,41.86000061035156
MTD,1345.260009765625
MU,1016.5900268554688
NCLH,15.569999694824219
NDAQ,96.87999725341797
NDSN,318.3599853515625
NEE,83.43000030517578
NEM,128.08999633789062
NFLX,78.25
NI,41.38999938964844
NKE,38.400001525878906
NOC,514.97998046875
NOW,141.25999450683594
NRG,119.0199966430664
NSC,329.4599914550781
NTAP,185.58999633789062
NTRS,186.6300048828125
NUE,261.07000732421875
NVDA,230.36000061035156
NVR,6298.85009765625
NWS,33.900001525878906
NWSA,30.389999389648438
NXPI,227.83999633789062
O,61.25
ODFL,185.8699951171875
OKE,95.43000030517578
OMC,82.62000274658203
ON,74.37999725341797
ORCL,158.77999877929688
ORLY,87.88999938964844
OTIS,71.20999908447266
OXY,60.040000915527344
PANW,333.260009765625
PAYC,231.6699981689453
PAYX,121.70999908447266
PCAR,124.69999694824219
PCG,14.300000190734863
PEG,73.69999694824219
PEP,137.6300048828125
PFE,28.450000762939453
PFG,116.68000030517578
PG,146.44000244140625
PGR,218.9499969482422
PH,962.5900268554688
PHM,124.44999694824219
PKG,237.25
PLD,137.33999633789062
PLTR,174.3300018310547
PM,182.52999877929688
PNC,245.60000610351562
PNR,60.209999084472656
PNW,97.5199966430664
PODD,147.47999572753906
POOL,185.22000122070312
PPG,112.52999877929688
PPL,35.11000061035156
PRU,122.0199966430664
PSA,302.010009765625
PSX,255.08999633789062
PTC,141.02000427246094
PWR,624.4099731445312
PYPL,54.959999084472656
QCOM,168.74000549316406
RCL,265.19000244140625
REG,75.26000213623047
REGN,827.719970703125
RF,30.420000076293945
RJF,178.2899932861328
RL,351.20001220703125
RMD,228.35000610351562
ROK,433.80999755859375
ROL,35.86000061035156
ROP,407.2799987792969
ROST,230.69000244140625
RSG,222.7100067138672
RTX,200.7899932861328
RVTY,130.22000122070312
SBAC,189.44000244140625
SBUX,104.47000122070312
SCHW,109.29000091552734
SHW,333.7099914550781
SJM,126.08000183105469
SLB,57.5099983215332
SMCI,39.59000015258789
SNA,383.0
SNPS,393.8399963378906
SO,88.11000061035156
SOLV,91.69000244140625
SPG,209.44000244140625
SPGI,443.510009765625
SRE,84.04000091552734
STE,224.58999633789062
STLD,242.05999755859375
STT,194.25999450683594
STX,849.280029296875
STZ,128.17999267578125
SW,45.83000183105469
SWK,97.36000061035156
SWKS,74.0199966430664
SYF,79.91999816894531
SYK,303.1300048828125
SYY,80.05000305175781
T,25.68000030517578
TAP,40.5
TDG,1162.050048828125
TDY,610.6500244140625
TECH,72.43000030517578
TEL,208.64999389648438
TER,357.0299987792969
TFC,51.650001525878906
TGT,164.44000244140625
TJX,132.0800018310547
TMO,613.780029296875
TMUS,181.52000427246094
TPL,362.4200134277344
TPR,122.13999938964844
TRGP,290.04998779296875
TRMB,59.470001220703125
TROW,109.77999877929688
TRV,369.3500061035156
TSCO,34.9900016784668
TSLA,354.0799865722656
TSN,51.41999816894531
TT,447.8999938964844
TTWO,214.69000244140625
TXN,258.44000244140625
TXT,79.06999969482422
TYL,364.0299987792969
UAL,111.37999725341797
UBER,75.76000213623047
UDR,36.380001068115234
UHS,169.64999389648438
ULTA,564.1199951171875
UNH,397.1400146484375
UNP,289.6199951171875
UPS,102.29000091552734
URI,1009.8599853515625
USB,63.369998931884766
V,375.07000732421875
VICI,25.420000076293945
VLO,370.7200012207031
VLTO,96.30999755859375
VMC,262.6300048828125
VRSK,185.7899932861328
VRSN,292.0799865722656
VRTX,546.1199951171875
VST,149.3000030517578
VTR,90.2699966430664
VTRS,16.8799991607666
VZ,50.13999938964844
WAB,282.8599853515625
WAT,409.3800048828125
WBD,28.25
WDC,467.4599914550781
WEC,105.94000244140625
WELL,236.1699981689453
WFC,89.97000122070312
WM,218.99000549316406
WMB,74.1500015258789
WMT,107.13999938964844
WRB,69.13999938964844
WST,339.9700012207031
WTW,334.739990234375
WY,23.020000457763672
WYNN,91.54000091552734
XEL,75.72000122070312
XOM,159.47000122070312
XYL,105.69000244140625
YUM,150.7100067138672
ZBH,98.06999969482422
ZBRA,362.739990234375
ZTS,75.80999755859375
