Ticker,price
PPL,35.99679946899414
PRU,118.54000091552734
PSA,310.489990234375
PSX,212.0749969482422
PTC,112.69000244140625
PWR,643.9299926757812
PYPL,55.45000076293945
QCOM,176.2050018310547
RCL,286.5899963378906
REG,82.01000213623047
REGN,655.3150024414062
RF,30.78499984741211
RJF,168.2550048828125
RL,385.614990234375
RMD,193.5500030517578
ROK,459.3900146484375
ROL,43.220001220703125
ROP,336.5899963378906
ROST,236.83999633789062
RSG,216.0850067138672
RTX,194.85000610351562
RVTY,110.83999633789062
SBAC,178.91000366210938
SBUX,103.7300033569336
SCHW,100.40499877929688
SHW,321.6499938964844
SJM,117.06500244140625
SLB,47.584999084472656
SMCI,31.139999389648438
SNA,407.260009765625
SNPS,375.2193908691406
SO,95.27999877929688
SOLV,77.80000305175781
SPG,226.96499633789062
SPGI,429.9599914550781
SRE,92.86000061035156
STE,211.5399932861328
STLD,238.41000366210938
STT,184.33999633789062
STX,904.9099731445312
STZ,132.30999755859375
SW,44.52000045776367
SWK,89.66500091552734
SWKS,62.81999969482422
SYF,72.69000244140625
SYK,312.1600036621094
SYY,82.70169830322266
T,22.859899520874023
TAP,41.11000061035156
TDG,1199.4100341796875
TDY,642.655029296875
TECH,71.83000183105469
TEL,191.47999572753906
TER,371.1549987792969
TFC,51.56999969482422
TGT,138.1699981689453
TJX,154.6750030517578
TMO,526.6699829101562
TMUS,191.6699981689453
TPL,429.4200134277344
TPR,143.29249572753906
TRGP,283.0249938964844
TRMB,49.790000915527344
TROW,116.19999694824219
TRV,371.9700012207031
TSCO,29.684999465942383
TSLA,375.95001220703125
TSN,57.189998626708984
TT,474.6600036621094
TTWO,232.7899932861328
TXN,294.1300048828125
TXT,91.30000305175781
TYL,284.4949951171875
UAL,117.38999938964844
UBER,70.55000305175781
UDR,39.43000030517578
UHS,149.63980102539062
ULTA,482.5
UNH,434.43499755859375
UNP,293.6000061035156
UPS,116.55000305175781
URI,1036.9749755859375
USB,64.06500244140625
V,353.6499938964844
VICI,26.74720001220703
VLO,311.7900085449219
VLTO,91.05999755859375
VMC,278.6499938964844
VRSK,193.0749969482422
VRSN,261.8299865722656
VRTX,475.135009765625
VST,167.22000122070312
VTR,97.375
VTRS,17.094999313354492
VZ,44.31999969482422
WAB,289.2200012207031
WAT,371.7300109863281
WBD,25.979999542236328
WDC,556.969970703125
WEC,112.98999786376953
WELL,246.02999877929688
WFC,86.48500061035156
WM,235.94000244140625
WMB,74.72000122070312
WMT,109.13500213623047
WRB,72.16000366210938
WST,357.5799865722656
WTW,285.1400146484375
WY,23.8700008392334
WYNN,94.58000183105469
XEL,80.02999877929688
XOM,154.33999633789062
XYL,116.43000030517578
YUM,148.24000549316406
ZBH,88.58159637451172
ZBRA,261.1050109863281
ZTS,74.5
