Ticker,price
CNXC,22.200000762939453
CNXN,77.25
COCO,71.4000015258789
COHU,56.16999816894531
COLL,35.22999954223633
CON,31.545000076293945
CORT,91.87999725341797
CPB,22.06999969482422
CPF,38.297000885009766
CPK,128.94000244140625
CPRX,31.469999313354492
CRC,52.47999954223633
CRGY,9.46500015258789
CRI,40.220001220703125
CRK,12.914999961853027
CRSR,9.65999984741211
CRVL,62.290000915527344
CSR,55.55500030517578
CSW,280.7300109863281
CTS,60.185001373291016
CUBI,76.62000274658203
CVBF,22.469999313354492
CVCO,567.260009765625
CVI,31.020000457763672
CVSA,130.9499969482422
CWEN,33.66699981689453
CWK,13.489999771118164
CWST,96.81999969482422
CWT,49.65999984741211
CXM,5.485000133514404
CXW,31.8799991607666
CZR,29.84000015258789
DAN,27.31999969482422
DAVE,400.75
DBD,85.15499877929688
DCH,5.125
DCOM,39.77000045776367
DEA,24.854999542236328
DEI,12.020000457763672
DFH,15.84000015258789
DFIN,44.630001068115234
DGII,67.69000244140625
DIOD,96.37999725341797
DLX,24.4950008392334
DNOW,13.050000190734863
DORM,138.5
DRH,11.880000114440918
DV,11.675000190734863
DXC,9.324999809265137
DXPE,162.60000610351562
EAT,185.07000732421875
EBC,22.309999465942383
ECPG,92.58000183105469
EFC,13.574999809265137
EFOR,17.549999237060547
EGBN,26.8700008392334
EIG,50.685001373291016
EMN,67.58499908447266
ENOV,25.799999237060547
ENPH,44.83000183105469
ENR,20.46500015258789
ENVA,237.91000366210938
EPAC,35.130001068115234
EPAM,83.81999969482422
EPC,26.5
EPRT,31.170000076293945
ESE,329.0950012207031
ESI,39.810001373291016
ETSY,81.01000213623047
EVTC,29.2549991607666
EXTR,33.709999084472656
EYE,19.549999237060547
EZPW,34.06999969482422
FA,19.540000915527344
FBK,56.733001708984375
FBNC,63.720001220703125
FBP,26.684999465942383
FBRT,8.079999923706055
FCF,20.299999237060547
FCPT,24.959999084472656
FDP,27.739999771118164
FELE,103.62999725341797
FFBC,34.470001220703125
FG,29.65999984741211
FHB,30.1299991607666
FIBK,38.849998474121094
FIZZ,33.81999969482422
FLO,8.329999923706055
FMC,10.90999984741211
FORM,117.5199966430664
FOXF,16.989999771118164
FRPT,53.619998931884766
FSS,115.20999908447266
FTDR,75.30999755859375
FTRE,17.760000228881836
FUL,55.900001525878906
FULT,24.18000030517578
FUN,19.479999542236328
GBX,47.290000915527344
GEO,30.46500015258789
GFF,91.12000274658203
GIII,34.75
GKOS,152.77000427246094
GNL,9.074999809265137
GNW,9.199999809265137
GO,9.979999542236328
GOLF,110.6500015258789
GPI,299.2799987792969
GPOR,152.07000732421875
GRBK,73.61000061035156
GSHD,53.540000915527344
GT,6.809999942779541
GTES,26.34000015258789
GTY,34.369998931884766
GVA,122.44000244140625
HAFC,32.04999923706055
HASI,37.81999969482422
HAYW,15.930000305175781
HCC,80.19000244140625
HCI,182.77999877929688
HCSG,23.790000915527344
HE,13.5649995803833
HFWA,29.420000076293945
HIW,31.21500015258789
HLIT,14.050000190734863
HLX,9.218999862670898
HMN,52.4900016784668
HNI,39.959999084472656
HOPE,13.4399995803833
HP,33.32500076293945
HRMY,36.84000015258789
HSTM,28.079999923706055
HTH,38.279998779296875
HTLD,14.800000190734863
HTO,61.470001220703125
HUBG,46.20000076293945
HWKN,133.75999450683594
HZO,34.34000015258789
IART,18.790000915527344
IBP,225.2899932861328
ICHR,100.30000305175781
ICUI,154.4199981689453
IIPR,64.44999694824219
INDB,83.70999908447266
INDV,40.5
INSP,51.77000045776367
INSW,88.44000244140625
INVA,22.239999771118164
INVX,25.459999084472656
IOSP,81.62000274658203
IPAR,119.27999877929688
IRDM,50.060001373291016
ITGR,93.63999938964844
ITRI,85.0999984741211
IVT,35.369998931884766
JBGS,14.550000190734863
JBLU,5.760000228881836
JBSS,87.16999816894531
JBTM,136.47999572753906
JJSF,76.48999786376953
JOE,60.7599983215332
JXN,116.80000305175781
KAI,294.2699890136719
KALU,159.88999938964844
KFY,73.0199966430664
KGS,67.81999969482422
KLIC,113.41000366210938
KMPR,29.434999465942383
KMT,33.599998474121094
KMX,53.5
KN,37.04999923706055
KNTK,48.31999969482422
KOP,47.59000015258789
KRYS,365.80999755859375
KSS,16.799999237060547
KTB,85.67500305175781
KWR,147.94500732421875
LAUR,40.459999084472656
LAZ,41.415000915527344
LBRT,24.479999542236328
LCII,101.13500213623047
LEG,10.930000305175781
LFST,10.704999923706055
LGIH,59.38999938964844
LGND,316.239990234375
LIF,54.56999969482422
LKFN,60.400001525878906
LKQ,25.3799991607666
LMAT,102.73999786376953
LNC,39.73500061035156
LNN,113.81500244140625
LPG,40.02000045776367
LQDA,77.93000030517578
LQDT,39.0
LRN,91.05999755859375
LTC,38.880001068115234
LTH,41.880001068115234
LUMN,6.730000019073486
LW,46.459999084472656
LXP,55.04999923706055
LYFT,15.609999656677246
LZ,7.25
LZB,39.154998779296875
MAC,24.68000030517578
MAN,38.70000076293945
MARA,12.600000381469727
MATW,26.65999984741211
MATX,204.7830047607422
MBC,9.079999923706055
MBIN,48.02000045776367
MC,63.7599983215332
MCRI,123.86000061035156
MCY,109.25499725341797
MD,26.264999389648438
MDU,20.979999542236328
MGEE,81.7699966430664
MGY,25.790000915527344
MHK,109.94300079345703
MHO,147.3300018310547
MIR,17.014999389648438
MKTX,113.86000061035156
MLKN,20.15999984741211
MMI,30.674999237060547
MMSI,73.44000244140625
MOH,233.36000061035156
MRCY,107.9800033569336
MRTN,17.149999618530273
MSEX,55.0099983215332
MSGS,381.9200134277344
MTCH,38.849998474121094
MTH,75.4800033569336
MTRN,257.2900085449219
MTUS,19.040000915527344
MTX,72.41000366210938
MWA,24.90999984741211
MXL,91.30000305175781
MYRG,419.3399963378906
NATL,44.91999816894531
NAVI,8.239999771118164
NBHC,44.33000183105469
NBTB,50.279998779296875
NE,39.97999954223633
NEO,14.109999656677246
NEOG,9.619999885559082
NGVT,72.06999969482422
NHC,210.80999755859375
NHI,75.2699966430664
NIC,164.05999755859375
NMIH,41.15999984741211
NOG,18.524999618530273
NPK,124.6500015258789
NPO,330.739990234375
NSIT,119.80999755859375
NSP,45.439998626708984
NSSC,36.06999969482422
NTCT,43.68000030517578
NTST,21.5
NWBI,15.039999961853027
NWL,5.170000076293945
NWN,50.369998931884766
NX,17.399999618530273
NXRT,27.309999465942383
OFG,49.41999816894531
OGN,13.524999618530273
OI,9.694999694824219
OII,42.11000061035156
OMCL,44.91999816894531
OPLN,39.84000015258789
OSIS,216.50999450683594
OSW,26.309999465942383
OTTR,88.95999908447266
OUT,33.029998779296875
PAHC,32.06999969482422
PARR,65.7699966430664
PATK,82.69999694824219
PAYC,139.10000610351562
PAYO,7.099999904632568
PBH,48.959999084472656
PBI,18.325000762939453
PCRX,25.479999542236328
PDFS,55.52000045776367
PEB,18.174999237060547
PECO,41.869998931884766
PENG,78.3499984741211
PENN,20.360000610351562
PFBC,105.73999786376953
PFS,23.545000076293945
PGNY,30.649999618530273
PHIN,78.19999694824219
PI,144.02999877929688
PIPR,72.04000091552734
PJT,157.0
PLAB,29.899999618530273
PLMR,136.07000732421875
PLUS,89.62999725341797
PLXS,267.2699890136719
PMT,10.28499984741211
POOL,210.44000244140625
POWI,72.06999969482422
POWL,232.19000244140625
PPLI,46.5
PRDO,35.709999084472656
PRG,44.27000045776367
PRGO,10.220000267028809
PRGS,37.86000061035156
PRIM,86.6050033569336
PRK,184.97999572753906
PRKS,46.8849983215332
PRLB,74.41000366210938
PRSU,53.90999984741211
PRVA,27.489999771118164
PSMT,196.3000030517578
PTCT,84.8499984741211
PTEN,9.390000343322754
PTGX,131.4199981689453
PTON,5.860000133514404
PZZA,33.4900016784668
QDEL,18.270000457763672
QNST,16.790000915527344
QRVO,85.80999755859375
QTWO,51.83000183105469
RAMP,37.8849983215332
RCUS,28.920000076293945
RDN,37.84000015258789
RDNT,65.5999984741211
RELY,23.770000457763672
RES,5.644999980926514
REX,47.02000045776367
REYN,26.270000457763672
REZI,33.96500015258789
RHI,32.43000030517578
RHP,125.66000366210938
RITM,9.175000190734863
RNG,41.77000045776367
RNST,42.52000045776367
ROCK,42.220001220703125
ROG,137.72999572753906
RRR,64.20999908447266
RSI,33.38999938964844
RUN,12.470000267028809
RUSHA,75.4800033569336
RXO,26.260000228881836
SAFE,16.110000610351562
SAFT,75.55000305175781
SAH,94.30999755859375
SBCF,32.91999816894531
SBH,15.3100004196167
SBSI,34.34000015258789
SCHL,45.529998779296875
SCL,56.63999938964844
SCSC,53.08000183105469
SDGR,16.489999771118164
SEDG,55.18000030517578
SEZL,179.3800048828125
SFBS,85.4800033569336
SFNC,22.860000610351562
SHAK,58.599998474121094
SHEN,12.710000038146973
SHO,11.210000038146973
SHOO,42.0099983215332
SIG,84.25
SKT,39.599998474121094
SKY,81.28500366210938
SKYW,99.72000122070312
SLG,48.69300079345703
SLVM,39.130001068115234
SM,27.80500030517578
SMP,37.415000915527344
SMPL,12.770000457763672
SNDR,36.39500045776367
SNEX,117.72000122070312
SONO,14.5
SPHR,148.4499969482422
SPNT,24.65999984741211
SPSC,60.849998474121094
SRPT,18.950000762939453
STAA,27.760000228881836
STBA,48.75
STC,68.44999694824219
STEP,42.959999084472656
STRA,84.18000030517578
SUPN,48.459999084472656
SXI,315.3999938964844
SXT,115.97000122070312
TALO,13.489999771118164
TBBK,66.5
TDC,33.709999084472656
TDS,34.150001525878906
TDW,73.33000183105469
TFIN,78.5199966430664
TFX,135.72500610351562
TGTX,57.119998931884766
THRM,35.83000183105469
TILE,33.2599983215332
TMDX,71.2300033569336
TMP,91.87999725341797
TNC,85.69999694824219
TNDM,15.40999984741211
TR,38.1879997253418
TRIP,13.979999542236328
TRMK,46.27000045776367
TRN,35.6870002746582
TRNO,69.37000274658203
TRST,54.47999954223633
TRUP,25.829999923706055
TWO,12.079999923706055
UA,6.614999771118164
UAA,6.784999847412109
UCB,35.55500030517578
UCTT,106.2699966430664
UE,22.764999389648438
UFCS,51.68000030517578
UFPT,236.91000366210938
UNF,272.19000244140625
UNFI,48.869998931884766
UNIT,10.829999923706055
UPBD,21.15999984741211
UPWK,8.819999694824219
URBN,68.83000183105469
USLM,101.08000183105469
USPH,72.5199966430664
UTI,48.41999816894531
UTL,52.97999954223633
UVV,51.599998474121094
VAC,98.20700073242188
VCEL,47.0
VCTR,92.23999786376953
VCYT,56.970001220703125
VECO,57.400001525878906
VIR,9.960000038146973
VIRT,65.75
VRTS,160.41000366210938
VSAT,73.55999755859375
VSEC,211.3000030517578
VSH,44.665000915527344
VSTS,14.53499984741211
VSXY,78.31999969482422
VTOL,43.54499816894531
VYX,8.069999694824219
WABC,58.349998474121094
WAFD,38.099998474121094
WAY,22.43000030517578
WD,50.217498779296875
WDFC,264.9100036621094
WEN,7.550000190734863
WERN,43.849998474121094
WGO,29.360000610351562
WHD,53.775001525878906
WINA,385.44000244140625
WKC,35.33000183105469
WLY,50.25
WOR,54.209999084472656
WRBY,29.049999237060547
WRLD,199.77999877929688
WS,33.04999923706055
WSBC,38.97999954223633
WSC,26.239999771118164
WSFS,77.61000061035156
WSR,18.979999542236328
WT,19.209999084472656
WU,7.840000152587891
WWW,17.700000762939453
XHR,20.15999984741211
XNCR,15.850000381469727
XPEL,44.4900016784668
YELP,25.780000686645508
YOU,55.17499923706055
ZD,52.18000030517578
ZWS,47.34000015258789
