Ticker,price
HCA,391.2799987792969
HD,336.6400146484375
HIG,140.3249969482422
HII,285.8550109863281
HLT,328.989990234375
HON,244.06500244140625
HPE,47.439998626708984
HPQ,26.334999084472656
HRL,26.045000076293945
HSIC,85.01000213623047
HST,24.795000076293945
HSY,179.9550018310547
HUBB,487.989990234375
HUM,383.7550048828125
HWM,286.0199890136719
IBM,217.11000061035156
ICE,148.05999755859375
IDXX,554.7050170898438
IEX,221.21319580078125
IFF,76.75
INCY,119.51000213623047
INTC,91.81999969482422
INTU,306.70001220703125
INVH,29.700000762939453
IP,42.52000045776367
IQV,211.39999389648438
IR,84.45500183105469
IRM,126.33999633789062
ISRG,356.25
IT,149.8000030517578
ITW,284.8349914550781
IVZ,29.885000228881836
J,134.7899932861328
JBHT,279.1400146484375
JBL,307.5249938964844
JCI,142.2100067138672
JKHY,154.34500122070312
JNJ,267.5249938964844
JPM,355.05999755859375
KDP,30.030000686645508
KEY,22.512500762939453
KEYS,311.44000244140625
KHC,26.2549991607666
KIM,26.44499969482422
KKR,101.2699966430664
KLAC,202.8800048828125
KMB,111.44000244140625
KMI,31.90999984741211
KMX,58.380001068115234
KO,83.9800033569336
KR,58.185001373291016
KVUE,19.466699600219727
L,118.45500183105469
LDOS,114.86000061035156
LEN,84.94000244140625
LH,300.9800109863281
LHX,303.010009765625
LIN,508.4649963378906
LKQ,26.329999923706055
LLY,1197.47998046875
LMT,583.1849975585938
LNT,74.01000213623047
LOW,211.8699951171875
LRCX,289.4280090332031
LULU,117.5999984741211
LUV,45.0099983215332
LVS,47.58000183105469
LW,53.35499954223633
LYB,59.099998474121094
LYV,179.19000244140625
MA,550.822509765625
MAA,133.8000030517578
MAR,381.79998779296875
MAS,80.23999786376953
MCD,270.5249938964844
MCHP,77.69999694824219
MCK,855.760009765625
MCO,487.81500244140625
MDLZ,60.70000076293945
MDT,84.5
MET,95.15499877929688
META,595.97998046875
MGM,46.119998931884766
MHK,115.21499633789062
MKC,50.720001220703125
MKTX,118.18499755859375
MLM,569.9500122070312
MMM,176.68499755859375
MNST,95.26000213623047
MO,73.05999755859375
MOH,202.86000061035156
MOS,22.2549991607666
MPC,311.7900085449219
MPWR,1325.969970703125
MRK,131.0500030517578
MRNA,55.4900016784668
MS,212.3249969482422
MSCI,571.5650024414062
MSFT,392.6400146484375
MSI,426.6199951171875
MTB,247.42999267578125
MTCH,38.775001525878906
MTD,1330.7900390625
MU,891.719970703125
NCLH,19.545000076293945
NDAQ,93.75
NDSN,295.7300109863281
NEE,88.625
NEM,93.31500244140625
NFLX,70.73500061035156
NI,45.974998474121094
NKE,42.064998626708984
NOC,549.1400146484375
NOW,107.44000244140625
NRG,136.41000366210938
NSC,341.6300048828125
NTAP,169.97000122070312
NTRS,181.05999755859375
NUE,245.7899932861328
NVDA,197.4149932861328
NVR,6346.85986328125
NWS,30.770000457763672
NWSA,27.325000762939453
NXPI,268.0299987792969
O,65.75499725341797
ODFL,225.8300018310547
OKE,90.2699966430664
OMC,82.41500091552734
ON,88.13999938964844
ORCL,119.84200286865234
ORLY,90.94000244140625
OTIS,73.09500122070312
OXY,55.474998474121094
PANW,320.2250061035156
PAYC,154.6699981689453
PAYX,116.25499725341797
PCAR,131.76499938964844
PCG,17.545000076293945
PEG,79.04000091552734
PEP,139.75
PFE,24.770000457763672
PFG,110.86000061035156
PG,148.88470458984375
PGR,216.17999267578125
PH,981.844970703125
PHM,129.35000610351562
PKG,252.33999633789062
PLD,146.9199981689453
PLTR,131.47999572753906
PM,195.8800048828125
PNC,249.125
PNR,63.5
PNW,105.69499969482422
PODD,165.63999938964844
POOL,185.85000610351562
PPG,118.33999633789062
PPL,35.98500061035156
PRU,121.36000061035156
PSA,323.875
PSX,207.99000549316406
PTC,125.26000213623047
PWR,616.0
PYPL,56.2599983215332
QCOM,169.6199951171875
RCL,295.80999755859375
REG,82.59500122070312
REGN,672.3800048828125
RF,30.684999465942383
RJF,173.05999755859375
RL,378.375
RMD,202.91000366210938
ROK,460.82501220703125
ROL,39.040000915527344
ROP,377.6700134277344
ROST,243.74000549316406
RSG,217.35000610351562
RTX,220.02499389648438
RVTY,108.38999938964844
SBAC,172.48500061035156
SBUX,104.12999725341797
SCHW,103.8550033569336
SHW,327.2550048828125
SJM,121.13500213623047
SLB,51.939998626708984
SMCI,29.350000381469727
SNA,405.8699951171875
SNPS,389.8399963378906
SO,96.5177993774414
SOLV,80.48999786376953
SPG,230.57000732421875
SPGI,441.7974853515625
SRE,91.46499633789062
STE,218.50999450683594
STLD,248.02999877929688
STT,183.42990112304688
STX,812.1900024414062
STZ,130.16000366210938
SW,49.60499954223633
SWK,93.43000030517578
SWKS,63.380001068115234
SYF,74.68000030517578
SYK,336.7300109863281
SYY,83.8499984741211
T,24.364999771118164
TAP,41.279998779296875
TDG,1285.5450439453125
TDY,649.4550170898438
TECH,71.71499633789062
TEL,205.02000427246094
TER,333.3349914550781
TFC,51.970001220703125
TGT,140.30499267578125
TJX,156.6699981689453
TMO,560.5499877929688
TMUS,179.60499572753906
TPL,403.6050109863281
TPR,146.16000366210938
TRGP,270.0799865722656
TRMB,55.7661018371582
TROW,118.4800033569336
TRV,391.3399963378906
TSCO,31.985000610351562
TSLA,307.3100891113281
TSN,61.13119888305664
TT,479.3299865722656
TTWO,242.1999969482422
TXN,278.07000732421875
TXT,96.5199966430664
TYL,320.510009765625
UAL,118.7300033569336
UBER,67.69999694824219
UDR,39.275001525878906
UHS,160.64999389648438
ULTA,481.5050048828125
UNH,417.9750061035156
UNP,297.69000244140625
UPS,112.88999938964844
URI,1126.2049560546875
USB,63.39500045776367
V,362.5299987792969
VICI,26.799999237060547
VLO,304.4849853515625
VLTO,93.98999786376953
VMC,284.1199951171875
VRSK,207.31500244140625
VRSN,274.6600036621094
VRTX,479.7149963378906
VST,155.76499938964844
VTR,99.95999908447266
VTRS,17.66010093688965
VZ,47.404998779296875
WAB,297.5799865722656
WAT,370.760009765625
WBD,25.385000228881836
WDC,495.1465148925781
WEC,114.11000061035156
WELL,249.83749389648438
WFC,87.16000366210938
WM,238.44500732421875
WMB,71.5
WMT,111.81500244140625
WRB,75.68499755859375
WST,331.4599914550781
WTW,302.8900146484375
WY,24.0
WYNN,99.5
XEL,80.65499877929688
XOM,154.78500366210938
XYL,120.30500030517578
YUM,148.88999938964844
ZBH,92.73999786376953
ZBRA,263.0350036621094
ZTS,77.20999908447266
