Ticker,price
COO,76.63999938964844
COP,129.22999572753906
COR,319.82000732421875
COST,970.6300048828125
CPAY,413.6499938964844
CPB,22.959999084472656
CPRT,32.43000030517578
CPT,108.62999725341797
CRL,285.6099853515625
CRM,197.1300048828125
CRWD,209.85000610351562
CSCO,110.68000030517578
CSGP,32.029998779296875
CSX,50.654998779296875
CTAS,200.3170928955078
CTSH,57.88999938964844
CTVA,77.63500213623047
CVS,95.0250015258789
CVX,204.17999267578125
CZR,29.6299991607666
D,69.52999877929688
DAL,86.7699966430664
DD,139.60000610351562
DE,597.875
DECK,91.62000274658203
DELL,463.80999755859375
DG,124.12000274658203
DGX,237.67999267578125
DHI,147.72500610351562
DHR,201.58999633789062
DIS,105.05999755859375
DLR,198.50999450683594
DLTR,133.4250030517578
DOC,20.58989906311035
DOV,203.97999572753906
DOW,31.208999633789062
DPZ,342.2950134277344
DRI,226.2100067138672
DTE,141.80499267578125
DUK,125.13999938964844
DVA,178.19000244140625
DVN,47.959999084472656
DXCM,91.06500244140625
EBAY,103.9749984741211
ECL,281.0899963378906
ED,109.0199966430664
EFX,180.32000732421875
EG,373.1199951171875
EIX,73.70999908447266
EL,85.31999969482422
ELV,399.8330993652344
EMN,73.23999786376953
EMR,158.9499969482422
ENPH,37.91999816894531
EOG,147.72000122070312
EPAM,101.83999633789062
EQIX,1096.4000244140625
EQR,65.97000122070312
EQT,53.400001525878906
ERIE,259.5799865722656
ES,72.72000122070312
ESS,286.2850036621094
ETN,432.6000061035156
ETR,109.2750015258789
EVRG,84.05999755859375
EW,91.51000213623047
EXC,46.14500045776367
EXPD,188.27000427246094
EXPE,327.2449951171875
EXR,148.4600067138672
F,13.913000106811523
FANG,207.77999877929688
FAST,51.474998474121094
FCX,66.23500061035156
FDS,287.0050048828125
FDX,332.6650085449219
FE,48.09000015258789
FFIV,394.114990234375
FICO,1086.5699462890625
FIS,41.720001220703125
FITB,57.5
FOX,62.470001220703125
FOXA,70.44999694824219
FRT,117.9000015258789
FSLR,219.2100067138672
FTNT,156.3300018310547
FTV,60.23500061035156
GD,394.69500732421875
GDDY,97.30000305175781
GE,371.4100036621094
GEHC,73.19999694824219
GEN,27.7450008392334
GEV,1021.8632202148438
GILD,142.75
GIS,38.439998626708984
GL,180.6999969482422
GLW,160.32000732421875
GM,83.94999694824219
GNRC,212.8206024169922
GOOG,340.5
GOOGL,342.57000732421875
GPC,134.00999450683594
GPN,92.4000015258789
GRMN,298.2325134277344
GS,1033.22998046875
GWW,1322.22998046875
HAL,34.885101318359375
HAS,96.0
HBAN,17.80500030517578
HCA,416.6400146484375
HD,343.20001220703125
HIG,139.09359741210938
HII,321.0
HLT,332.3699951171875
HON,229.60000610351562
HPE,55.435001373291016
HPQ,29.80500030517578
HRL,24.360000610351562
HSIC,89.69999694824219
HST,23.15999984741211
HSY,183.77499389648438
HUBB,486.67999267578125
HUM,387.32501220703125
HWM,285.7550048828125
IBM,231.21249389648438
ICE,156.08999633789062
IDXX,556.260009765625
IEX,235.0749969482422
IFF,81.9800033569336
INCY,124.125
INTC,95.7699966430664
INTU,350.2550048828125
INVH,30.059999465942383
IP,40.40999984741211
IQV,244.0050048828125
IR,81.7249984741211
IRM,128.11000061035156
ISRG,398.9599914550781
IT,185.1699981689453
ITW,287.2900085449219
IVZ,32.310001373291016
J,144.0449981689453
JBHT,279.3599853515625
JBL,345.0801086425781
JCI,149.2899932861328
JKHY,154.65499877929688
JNJ,270.55999755859375
JPM,361.1600036621094
KDP,30.825000762939453
KEY,22.899999618530273
KEYS,337.3500061035156
KHC,25.09000015258789
KIM,24.420000076293945
KKR,108.05000305175781
KLAC,193.26499938964844
KMB,109.625
KMI,32.86000061035156
KMX,58.13999938964844
KO,88.88999938964844
KR,57.27000045776367
KVUE,19.084999084472656
L,113.58499908447266
LDOS,144.39999389648438
LEN,86.00279998779297
LH,328.1449890136719
LHX,281.7900085449219
LIN,482.239990234375
LKQ,25.34000015258789
LLY,1213.9300537109375
LMT,608.8350219726562
LNT,70.91000366210938
LOW,219.6300048828125
LRCX,320.0849914550781
LULU,121.74500274658203
LUV,43.060001373291016
LVS,45.970001220703125
LW,52.86000061035156
LYB,64.48999786376953
LYV,183.05499267578125
MA,572.9099731445312
MAA,131.57000732421875
MAR,360.989990234375
MAS,74.19499969482422
MCD,270.05999755859375
MCHP,76.01000213623047
MCK,884.5599975585938
MCO,485.4100036621094
MDLZ,63.20500183105469
MDT,92.5999984741211
MET,97.66000366210938
META,551.885009765625
MGM,43.54499816894531
MHK,134.25
MKC,55.72999954223633
MKTX,162.61500549316406
MLM,530.6950073242188
MMM,181.60499572753906
MNST,47.400001525878906
MO,65.01000213623047
MOH,206.82000732421875
MOS,21.145000457763672
MPC,362.4849853515625
MPWR,1311.864990234375
MRK,136.61000061035156
MRNA,62.474998474121094
MS,216.4199981689453
MSCI,562.7449951171875
MSFT,481.2300109863281
MSI,467.7300109863281
MTB,252.91000366210938
MTCH,38.75
MTD,1416.1600341796875
MU,939.8350219726562
NCLH,17.915000915527344
NDAQ,97.58999633789062
NDSN,305.55999755859375
NEE,87.25
NEM,117.18000030517578
NFLX,78.74410247802734
NI,42.5
NKE,40.239898681640625
NOC,588.8300170898438
NOW,120.47010040283203
NRG,120.3550033569336
NSC,344.5400085449219
NTAP,203.83999633789062
NTRS,191.13999938964844
NUE,265.1050109863281
NVDA,219.11500549316406
NVR,6302.41259765625
NWS,33.40999984741211
NWSA,29.299999237060547
NXPI,225.19000244140625
O,62.564998626708984
ODFL,210.57000732421875
OKE,97.19000244140625
OMC,87.2300033569336
ON,77.53500366210938
ORCL,143.4199981689453
ORLY,92.08499908447266
OTIS,71.18000030517578
OXY,59.54999923706055
PANW,369.57000732421875
PAYC,220.5399932861328
PAYX,121.66000366210938
PCAR,128.61749267578125
PCG,17.954999923706055
PEG,76.5199966430664
PEP,140.55999755859375
PFE,27.260000228881836
PFG,113.94000244140625
PG,144.30499267578125
PGR,207.59249877929688
PH,1038.89501953125
PHM,127.91000366210938
PKG,252.6199951171875
PLD,140.75999450683594
PLTR,171.4499969482422
PM,187.88999938964844
PNC,254.3800048828125
PNR,64.02999877929688
PNW,100.91999816894531
PODD,146.23500061035156
POOL,190.75
PPG,113.94000244140625
PPL,36.525001525878906
PRU,125.25
PSA,327.17999267578125
PSX,240.38499450683594
PTC,148.74000549316406
PWR,702.1599731445312
PYPL,61.20000076293945
QCOM,157.26010131835938
RCL,301.5899963378906
REG,76.44499969482422
REGN,815.655029296875
RF,31.684999465942383
RJF,180.72000122070312
RL,384.7200927734375
RMD,222.69000244140625
ROK,437.0299987792969
ROL,36.349998474121094
ROP,398.2900085449219
ROST,239.60499572753906
RSG,217.8699951171875
RTX,224.1699981689453
RVTY,115.44499969482422
SBAC,183.35000610351562
SBUX,108.07499694824219
SCHW,112.08999633789062
SHW,351.2799987792969
SJM,120.51000213623047
SLB,53.59000015258789
SMCI,36.519798278808594
SNA,401.81500244140625
SNPS,403.6300048828125
SO,92.69499969482422
SOLV,87.875
SPG,222.5675048828125
SPGI,417.2466125488281
SRE,87.0
STE,232.5500030517578
STLD,251.22000122070312
STT,191.9199981689453
STX,910.4099731445312
STZ,130.94000244140625
SW,47.70000076293945
SWK,99.51499938964844
SWKS,66.19999694824219
SYF,81.52999877929688
SYK,335.4700012207031
SYY,82.7300033569336
T,25.184999465942383
TAP,41.400001525878906
TDG,1240.280029296875
TDY,669.1599731445312
TECH,72.41500091552734
TEL,209.85000610351562
TER,399.7699890136719
TFC,52.5
TGT,154.13499450683594
TJX,153.23500061035156
TMO,589.0250244140625
TMUS,183.21249389648438
TPL,357.7550048828125
TPR,134.02999877929688
TRGP,297.70001220703125
TRMB,57.099998474121094
TROW,110.82499694824219
TRV,369.94500732421875
TSCO,35.79499816894531
TSLA,335.760009765625
TSN,58.64469909667969
TT,463.8999938964844
TTWO,247.90499877929688
TXN,271.2300109863281
TXT,87.80999755859375
TYL,334.4100036621094
UAL,120.44000244140625
UBER,76.68000030517578
UDR,37.43000030517578
UHS,175.77999877929688
ULTA,521.3499755859375
UNH,397.7239990234375
UNP,302.3800048828125
UPS,102.44999694824219
URI,1139.699951171875
USB,64.76000213623047
V,364.9849853515625
VICI,26.2450008392334
VLO,347.4800109863281
VLTO,97.49500274658203
VMC,274.7799987792969
VRSK,180.75999450683594
VRSN,279.7300109863281
VRTX,525.64501953125
VST,144.0
VTR,92.30999755859375
VTRS,16.475000381469727
VZ,48.935001373291016
WAB,298.0400085449219
WAT,405.1099853515625
WBD,28.020999908447266
WDC,495.6199951171875
WEC,111.51499938964844
WELL,237.77000427246094
WFC,87.5
WM,227.125
WMB,75.29000091552734
WMT,116.13999938964844
WRB,70.83999633789062
WST,349.2699890136719
WTW,332.8399963378906
WY,23.989999771118164
WYNN,102.83000183105469
XEL,80.19000244140625
XOM,164.02499389648438
XYL,114.125
YUM,146.7050018310547
ZBH,99.9000015258789
ZBRA,364.8599853515625
ZTS,73.87000274658203
