Ticker,price
IR,85.3499984741211
IRM,123.06749725341797
ISRG,355.1099853515625
IT,166.35000610351562
ITW,291.94000244140625
IVZ,28.3700008392334
J,137.7100067138672
JBHT,274.3299865722656
JBL,289.1499938964844
JCI,140.2449951171875
JKHY,161.2899932861328
JNJ,265.9200134277344
JPM,348.25
KDP,31.135000228881836
KEY,22.354999542236328
KEYS,300.9549865722656
KHC,27.700000762939453
KIM,26.030000686645508
KKR,101.14009857177734
KLAC,176.25999450683594
KMB,112.74500274658203
KMI,31.739999771118164
KMX,60.52000045776367
KO,89.0199966430664
KR,59.564998626708984
KVUE,19.665000915527344
L,119.36000061035156
LDOS,115.01000213623047
LEN,85.68000030517578
LH,310.6524963378906
LHX,299.0
LIN,510.3150939941406
LKQ,26.440000534057617
LLY,1218.81005859375
LMT,575.9400024414062
LNT,72.38999938964844
LOW,217.60499572753906
LRCX,260.9725036621094
LULU,119.56999969482422
LUV,45.16999816894531
LVS,48.54499816894531
LW,54.08000183105469
LYB,60.68000030517578
LYV,182.7449951171875
MA,565.77001953125
MAA,137.33999633789062
MAR,380.5249938964844
MAS,73.2699966430664
MCD,271.44500732421875
MCHP,73.55000305175781
MCK,894.0999755859375
MCO,486.0849914550781
MDLZ,64.80999755859375
MDT,87.7249984741211
MET,97.0250015258789
META,595.34130859375
MGM,46.08000183105469
MHK,114.57499694824219
MKC,52.27000045776367
MKTX,124.84500122070312
MLM,574.010009765625
MMM,179.47500610351562
MNST,97.13999938964844
MO,75.08999633789062
MOH,200.2550048828125
MOS,22.71500015258789
MPC,309.4700012207031
MPWR,1291.52001953125
MRK,131.0749969482422
MRNA,55.2400016784668
MS,205.68499755859375
MSCI,584.510009765625
MSFT,397.860107421875
MSI,437.447509765625
MTB,251.61000061035156
MTCH,39.98500061035156
MTD,1397.280029296875
MU,772.8950805664062
NCLH,21.045000076293945
NDAQ,96.31500244140625
NDSN,297.0350036621094
NEE,88.73999786376953
NEM,91.75
NFLX,73.52999877929688
NI,45.040000915527344
NKE,43.029998779296875
NOC,543.7449951171875
NOW,115.95500183105469
NRG,126.04000091552734
NSC,335.9100036621094
NTAP,175.9199981689453
NTRS,179.2899932861328
NUE,257.6299133300781
NVDA,193.26010131835938
NVR,6441.39990234375
NWS,32.869998931884766
NWSA,28.954999923706055
NXPI,246.9550018310547
O,65.3499984741211
ODFL,218.83999633789062
OKE,89.43000030517578
OMC,83.13999938964844
ON,81.84500122070312
ORCL,120.06999969482422
ORLY,90.76000213623047
OTIS,73.13999938964844
OXY,55.93000030517578
PANW,316.94000244140625
PAYC,171.2550048828125
PAYX,123.12000274658203
PCAR,136.27000427246094
PCG,17.735000610351562
PEG,77.87999725341797
PEP,144.07000732421875
PFE,25.165000915527344
PFG,114.37999725341797
PG,144.83999633789062
PGR,219.8699951171875
PH,957.1849975585938
PHM,133.49000549316406
PKG,247.52499389648438
PLD,146.85450744628906
PLTR,126.2750015258789
PM,199.7100067138672
PNC,248.72000122070312
PNR,66.06999969482422
PNW,102.77999877929688
PODD,169.6300048828125
POOL,193.8000030517578
PPG,111.7699966430664
PPL,36.064998626708984
PRU,123.43000030517578
PSA,332.0
PSX,208.11000061035156
PTC,132.00999450683594
PWR,569.8074951171875
PYPL,59.15999984741211
QCOM,161.91000366210938
RCL,325.69000244140625
REG,80.75
REGN,695.969970703125
RF,31.059999465942383
RJF,175.7449951171875
RL,376.93499755859375
RMD,213.59649658203125
ROK,460.1549987792969
ROL,38.994998931884766
ROP,408.19000244140625
ROST,254.4199981689453
RSG,219.92999267578125
RTX,219.25
RVTY,112.625
SBAC,178.02000427246094
SBUX,103.6050033569336
SCHW,105.84500122070312
SHW,344.54998779296875
SJM,126.72000122070312
SLB,49.334999084472656
SMCI,27.079999923706055
SNA,414.94000244140625
SNPS,385.5
SO,96.125
SOLV,87.94000244140625
SPG,237.5500030517578
SPGI,421.0
SRE,89.16999816894531
STE,234.47999572753906
STLD,253.7050018310547
STT,178.72999572753906
STX,798.2000122070312
STZ,131.4600067138672
SW,48.0
SWK,94.01000213623047
SWKS,63.31999969482422
SYF,76.05999755859375
SYK,350.6299133300781
SYY,85.5
T,24.334999084472656
TAP,42.540000915527344
TDG,1280.905029296875
TDY,636.0549926757812
TECH,72.06500244140625
TEL,207.88009643554688
TER,339.30999755859375
TFC,52.6150016784668
TGT,146.72999572753906
TJX,162.31500244140625
TMO,573.52001953125
TMUS,180.91000366210938
TPL,392.0400085449219
TPR,150.4550018310547
TRGP,265.3800048828125
TRMB,59.20000076293945
TROW,120.18000030517578
TRV,393.010009765625
TSCO,31.280000686645508
TSLA,304.42498779296875
TSN,60.83000183105469
TT,450.8699951171875
TTWO,248.11500549316406
TXN,277.0
TXT,87.23999786376953
TYL,345.8900146484375
UAL,122.25
UBER,71.04070281982422
UDR,39.59000015258789
UHS,169.39500427246094
ULTA,514.4600219726562
UNH,422.3949890136719
UNP,291.1300048828125
UPS,105.02999877929688
URI,1070.5400390625
USB,63.29999923706055
V,368.66510009765625
VICI,27.024999618530273
VLO,303.5849914550781
VLTO,98.65370178222656
VMC,286.82000732421875
VRSK,214.7100067138672
VRSN,293.6000061035156
VRTX,489.30999755859375
VST,144.72000122070312
VTR,97.5999984741211
VTRS,17.905000686645508
VZ,48.275001525878906
WAB,297.0199890136719
WAT,380.40740966796875
WBD,25.610000610351562
WDC,483.4949951171875
WEC,111.7750015258789
WELL,240.97500610351562
WFC,84.68000030517578
WM,237.88999938964844
WMB,69.99009704589844
WMT,114.125
WRB,75.50499725341797
WST,334.9949951171875
WTW,317.07000732421875
WY,24.459999084472656
WYNN,98.87999725341797
XEL,78.90499877929688
XOM,156.5157012939453
XYL,122.63500213623047
YUM,152.2899932861328
ZBH,96.2699966430664
ZBRA,286.3800048828125
ZTS,77.82499694824219
