Ticker,price
DIS,96.456298828125
DLR,178.1300048828125
DLTR,125.43000030517578
DOC,22.485000610351562
DOV,212.22999572753906
DOW,30.579999923706055
DPZ,327.4200134277344
DRI,192.3800048828125
DTE,145.0500030517578
DUK,125.62999725341797
DVA,237.3300018310547
DVN,44.17499923706055
DXCM,74.44999694824219
EA,209.07000732421875
EBAY,113.0999984741211
ECL,265.87249755859375
ED,109.8301010131836
EFX,170.01499938964844
EG,376.4599914550781
EIX,78.04000091552734
EL,82.18000030517578
ELV,390.5050048828125
EMN,68.69999694824219
EMR,139.30499267578125
ENPH,40.26750183105469
EOG,143.02999877929688
EPAM,88.2699966430664
EQIX,1019.5999755859375
EQR,68.44000244140625
EQT,49.58000183105469
ERIE,218.0399932861328
ES,73.11000061035156
ESS,292.6400146484375
ETN,402.6050109863281
ETR,112.1050033569336
EVRG,84.69000244140625
EW,83.30000305175781
EXC,45.779998779296875
EXPD,178.9199981689453
EXPE,261.92498779296875
EXR,145.1999969482422
F,14.265299797058105
FANG,199.24000549316406
FAST,44.8849983215332
FCX,62.310001373291016
FDS,247.89999389648438
FDX,315.135009765625
FE,48.279998779296875
FFIV,409.3475036621094
FICO,1235.4100341796875
FIS,41.435001373291016
FITB,57.474998474121094
FOX,51.584999084472656
FOXA,57.470001220703125
FRT,125.61000061035156
FSLR,205.50999450683594
FTNT,157.15499877929688
FTV,60.95500183105469
GD,369.8949890136719
GDDY,92.13999938964844
GE,341.30999755859375
GEHC,62.29999923706055
GEN,26.125
GEV,1083.2900390625
GILD,130.3000030517578
GIS,37.19499969482422
GL,184.42999267578125
GLW,162.09500122070312
GM,79.25
GNRC,217.17999267578125
GOOG,347.8399963378906
GOOGL,348.6300048828125
GPC,118.70999908447266
GPN,79.79499816894531
GRMN,236.9949951171875
GS,1084.1324462890625
GWW,1365.489990234375
HAL,33.189998626708984
HAS,88.43000030517578
HBAN,18.125
HCA,371.885009765625
HD,330.82000732421875
HIG,140.99000549316406
HII,268.6000061035156
HLT,323.9100036621094
HON,229.97999572753906
HPE,46.40999984741211
HPQ,24.655000686645508
HRL,25.040000915527344
HSIC,86.0250015258789
HST,24.295000076293945
HSY,170.14999389648438
HUBB,484.4049987792969
HUM,405.1199951171875
HWM,278.29998779296875
IBM,210.7550048828125
ICE,139.02499389648438
IDXX,554.60498046875
IEX,222.5800018310547
IFF,76.87000274658203
INCY,117.94000244140625
INTC,105.05000305175781
INTU,290.0199890136719
INVH,29.875
IP,36.345001220703125
IQV,201.76499938964844
IR,80.80500030517578
IRM,125.55000305175781
ISRG,353.989990234375
IT,135.0500030517578
ITW,273.25
IVZ,29.875
J,129.8300018310547
JBHT,292.4800109863281
JBL,319.5849914550781
JCI,142.1999969482422
JKHY,149.51499938964844
JNJ,249.55999755859375
JPM,345.1011962890625
KDP,30.44499969482422
KEY,23.045000076293945
KEYS,328.8299865722656
KHC,25.7549991607666
KIM,25.979999542236328
KKR,96.94999694824219
KLAC,217.72000122070312
KMB,107.54000091552734
KMI,32.29499816894531
KMX,57.650001525878906
KO,82.09500122070312
KR,57.47999954223633
KVUE,18.899999618530273
L,114.41000366210938
LDOS,104.37000274658203
LEN,81.904296875
LH,279.760009765625
LHX,278.55999755859375
LIN,506.5199890136719
LKQ,24.979999542236328
LLY,1166.739990234375
LMT,503.8699951171875
LNT,72.6500015258789
LOW,203.5
LRCX,321.625
LULU,116.0
LUV,48.57899856567383
LVS,45.595001220703125
LW,47.14500045776367
LYB,61.209999084472656
LYV,177.43499755859375
MA,539.2899780273438
MAA,132.61000061035156
MAR,367.2915954589844
MAS,77.13999938964844
MCD,264.69989013671875
MCHP,83.1449966430664
MCK,823.2525024414062
MCO,488.7699890136719
MDLZ,59.82500076293945
MDT,82.13999938964844
MET,93.25
META,646.8350219726562
MGM,45.91999816894531
MHK,107.30500030517578
MKC,52.220001220703125
MKTX,112.3499984741211
MLM,551.1649780273438
MMM,170.47500610351562
MNST,95.16500091552734
MO,73.45999908447266
MOH,227.9600067138672
MOS,22.145000457763672
MPC,319.3399963378906
MPWR,1389.8599853515625
MRK,125.95999908447266
MRNA,59.47990036010742
MS,215.92999267578125
MSCI,559.0
MSFT,398.1549987792969
MSI,405.3999938964844
MTB,248.3300018310547
MTCH,38.7599983215332
MTD,1291.1700439453125
MU,972.52001953125
NCLH,19.44499969482422
NDAQ,90.23249816894531
NDSN,290.2250061035156
NEE,87.77999877929688
NEM,92.02999877929688
NFLX,67.66500091552734
NI,45.3849983215332
NKE,43.15999984741211
NOC,508.5
NOW,101.61000061035156
NRG,132.5749969482422
NSC,334.489990234375
NTAP,164.46499633789062
NTRS,184.97999572753906
NUE,234.0449981689453
NVDA,207.0399932861328
NVR,6343.509765625
NWS,31.270000457763672
NWSA,27.764999389648438
NXPI,273.2799987792969
O,64.87779998779297
ODFL,234.13999938964844
OKE,92.01000213623047
OMC,79.45999908447266
ON,90.72000122070312
ORCL,126.26000213623047
ORLY,87.3499984741211
OTIS,72.29499816894531
OXY,56.26499938964844
PANW,339.0199890136719
PAYC,143.58999633789062
PAYX,112.19000244140625
PCAR,126.5999984741211
PCG,17.55500030517578
PEG,77.38999938964844
PEP,134.8699951171875
PFE,24.8799991607666
PFG,109.48999786376953
PG,147.71499633789062
PGR,206.6999969482422
PH,963.2999877929688
PHM,123.94999694824219
PKG,228.80499267578125
PLD,149.8000030517578
PLTR,132.88999938964844
PM,189.97999572753906
PNC,250.50999450683594
PNR,61.525001525878906
PNW,105.56999969482422
PODD,164.50999450683594
POOL,197.25
PPG,115.77999877929688
PPL,35.314998626708984
PRU,118.48999786376953
PSA,309.510009765625
PSX,211.55499267578125
PTC,121.9800033569336
PWR,638.989990234375
PYPL,55.681400299072266
QCOM,173.04490661621094
RCL,286.8800048828125
REG,81.9800033569336
REGN,674.2050170898438
RF,30.959999084472656
RJF,168.80499267578125
RL,381.625
RMD,195.39999389648438
ROK,465.43499755859375
ROL,44.084999084472656
ROP,352.9100036621094
ROST,236.94000244140625
RSG,214.14999389648438
RTX,194.57000732421875
RVTY,110.28500366210938
SBAC,177.68499755859375
SBUX,104.72000122070312
SCHW,100.23999786376953
SHW,321.1300048828125
SJM,115.08000183105469
SLB,46.70500183105469
SMCI,25.174999237060547
SNA,406.7449951171875
SNPS,388.7799987792969
SO,93.7300033569336
SOLV,78.87000274658203
SPG,226.64999389648438
SPGI,432.635009765625
SRE,90.41510009765625
STE,211.68499755859375
STLD,234.2899932861328
STT,184.25
STX,889.9299926757812
STZ,130.91000366210938
SW,43.130001068115234
SWK,88.36499786376953
SWKS,62.970001220703125
SYF,72.3949966430664
SYK,315.2598876953125
SYY,81.25
T,22.165000915527344
TAP,40.769500732421875
TDG,1201.425048828125
TDY,649.6849975585938
TECH,71.77999877929688
TEL,210.6374969482422
TER,378.2049865722656
TFC,51.315799713134766
TGT,139.4499969482422
TJX,154.8350067138672
TMO,521.344970703125
TMUS,192.11000061035156
TPL,415.9599914550781
TPR,141.72000122070312
TRGP,280.1199951171875
TRMB,51.939998626708984
TROW,117.33000183105469
TRV,369.4999084472656
TSCO,29.823400497436523
TSLA,378.4002990722656
TSN,57.03499984741211
TT,471.32000732421875
TTWO,236.7899932861328
TXN,293.4599914550781
TXT,90.43000030517578
TYL,302.0799865722656
UAL,117.95999908447266
UBER,71.56999969482422
UDR,39.540000915527344
UHS,149.5050048828125
ULTA,490.6549987792969
UNH,433.54998779296875
UNP,294.5
UPS,116.13500213623047
URI,1013.9000244140625
USB,63.459999084472656
V,357.18011474609375
VICI,26.575000762939453
VLO,313.5199890136719
VLTO,90.37000274658203
VMC,279.5799865722656
VRSK,195.625
VRSN,267.1499938964844
VRTX,480.7799987792969
VST,163.09500122070312
VTR,96.98500061035156
VTRS,17.44499969482422
VZ,43.56999969482422
WAB,261.07000732421875
WAT,364.4100036621094
WBD,25.854999542236328
WDC,546.489990234375
WEC,111.41999816894531
WELL,245.4149932861328
WFC,88.11499786376953
WM,233.0449981689453
WMB,73.3499984741211
WMT,110.37000274658203
WRB,72.87000274658203
WST,359.2449951171875
WTW,288.9700012207031
WY,23.584999084472656
WYNN,94.8499984741211
XEL,78.58999633789062
XOM,151.27999877929688
XYL,117.92500305175781
YUM,146.85000610351562
ZBH,89.41000366210938
ZBRA,259.760009765625
ZTS,75.19999694824219
