Ticker,price
DMC,29.520000457763672
DNOW,13.765000343322754
DORM,143.33999633789062
DRH,12.354999542236328
DV,11.96500015258789
DXC,9.5
DXPE,167.52999877929688
EAT,185.77999877929688
EBC,23.43000030517578
ECPG,91.38500213623047
EFC,13.707200050354004
EFOR,18.739999771118164
EGBN,27.885000228881836
EIG,49.86000061035156
EMN,68.5999984741211
ENOV,27.5049991607666
ENPH,41.22999954223633
ENR,20.690000534057617
ENVA,235.0500030517578
EPAC,34.84000015258789
EPAM,88.37999725341797
EPC,29.204999923706055
EPRT,32.749000549316406
ESE,318.4800109863281
ESI,38.16999816894531
ETSY,84.68499755859375
EVTC,30.989999771118164
EXTR,29.389999389648438
EYE,20.260000228881836
EZPW,32.06999969482422
FA,22.40999984741211
FBK,60.4900016784668
FBNC,65.88999938964844
FBP,27.780000686645508
FBRT,8.21500015258789
FCF,21.34000015258789
FCPT,26.200000762939453
FELE,107.19999694824219
FFBC,36.06999969482422
FG,32.355098724365234
FHB,29.684999465942383
FIBK,40.36000061035156
FIZZ,31.829999923706055
FLO,8.74020004272461
FMC,11.4350004196167
FORM,106.63999938964844
FOXF,19.40999984741211
FRPT,56.7599983215332
FSS,119.20500183105469
FTDR,75.23999786376953
FTRE,17.915000915527344
FUL,57.869998931884766
FULT,25.059999465942383
FUN,19.21500015258789
GBX,51.63999938964844
GEO,29.780000686645508
GFF,93.0999984741211
GIII,35.994998931884766
GKOS,157.5800018310547
GNL,9.385000228881836
GNW,9.960000038146973
GO,9.835000038146973
GOLF,116.62000274658203
GPI,327.9849853515625
GPOR,153.75
GRBK,74.68499755859375
GSHD,55.36000061035156
GT,7.195000171661377
GTES,26.6299991607666
GTY,35.880001068115234
GVA,125.04499816894531
HAFC,33.35499954223633
HASI,38.95500183105469
HAYW,14.8149995803833
HCC,80.37000274658203
HCI,178.97999572753906
HCSG,24.860000610351562
HE,13.765000343322754
HFWA,31.06999969482422
HIW,33.34000015258789
HLIT,12.170000076293945
HLX,9.569600105285645
HMN,51.97999954223633
HNI,42.560001373291016
HOPE,13.994999885559082
HP,33.814998626708984
HRMY,33.33000183105469
HSTM,28.950000762939453
HTH,39.584999084472656
HTLD,15.350000381469727
HTO,64.11000061035156
HUBG,51.209999084472656
HWKN,142.14999389648438
HZO,35.064998626708984
IART,19.75
IBP,234.30499267578125
ICHR,84.09500122070312
ICUI,161.25
IIPR,64.95999908447266
INDB,87.25
INDV,40.7599983215332
INSP,51.7400016784668
INSW,89.57499694824219
INVA,22.045000076293945
INVX,25.831100463867188
IOSP,85.18000030517578
IPAR,122.82499694824219
IRDM,46.560001373291016
ITGR,98.0250015258789
ITRI,84.52999877929688
IVT,36.41999816894531
JBGS,15.239999771118164
JBLU,5.571300029754639
JBSS,86.5199966430664
JBTM,138.5800018310547
JJSF,78.47000122070312
JOE,61.69499969482422
JXN,124.6500015258789
KAI,315.8800048828125
KALU,159.6649932861328
KFY,78.8499984741211
KGS,66.44999694824219
KLIC,99.68499755859375
KMPR,28.139999389648438
KMT,35.345001220703125
KMX,59.119998931884766
KN,35.10499954223633
KNTK,49.86000061035156
KOP,48.96009826660156
KRYS,341.04998779296875
KSS,17.584999084472656
KTB,87.62000274658203
KWR,154.24000549316406
LAUR,37.2599983215332
LAZ,43.584999084472656
LBRT,23.90999984741211
LCII,107.43499755859375
LEG,11.239999771118164
LFST,11.305000305175781
LGIH,60.59000015258789
LGND,296.239990234375
LIF,55.25
LKFN,63.720001220703125
LKQ,25.96500015258789
LMAT,102.41999816894531
LNC,41.689998626708984
LNN,117.45500183105469
LPG,41.78499984741211
LQDA,75.375
LQDT,41.09000015258789
LRN,89.08499908447266
LTC,41.25
LTH,42.77000045776367
LUMN,6.295000076293945
LW,47.279998779296875
LXP,57.93000030517578
LYFT,15.925000190734863
LZ,7.914999961853027
LZB,40.564701080322266
MAC,25.735000610351562
MAN,52.349998474121094
MARA,11.599900245666504
MATW,27.84000015258789
MATX,226.7050018310547
MBC,9.130000114440918
MBIN,50.41999816894531
MC,68.55999755859375
MCRI,127.41000366210938
MCY,107.4000015258789
MD,26.540000915527344
MDU,21.114999771118164
MGEE,81.94999694824219
MGY,27.03499984741211
MHK,113.4800033569336
MHO,152.5500030517578
MIR,16.065000534057617
MKTX,116.12000274658203
MLKN,22.049999237060547
MMI,31.559999465942383
MMSI,75.32499694824219
MOH,228.75
MRCY,96.56999969482422
MRTN,17.850000381469727
MSEX,56.689998626708984
MSGS,387.239990234375
MTCH,40.61000061035156
MTH,76.70500183105469
MTRN,241.10609436035156
MTUS,19.690000534057617
MTX,75.22000122070312
MWA,25.579999923706055
MXL,75.51000213623047
MYRG,393.9800109863281
NATL,46.93000030517578
NAVI,8.779999732971191
NBHC,46.994998931884766
NBTB,53.11000061035156
NE,40.619998931884766
NEO,14.539999961853027
NEOG,10.359999656677246
NGVT,74.69000244140625
NHC,225.13999938964844
NHI,79.0
NIC,172.17999267578125
NMIH,42.68000030517578
NOG,20.614999771118164
NPK,123.18000030517578
NPO,322.04998779296875
NSIT,116.50499725341797
NSP,49.375
NSSC,36.130001068115234
NTCT,40.345001220703125
NTST,22.110000610351562
NWBI,15.676899909973145
NWL,5.5
NWN,51.44499969482422
NX,18.625
NXRT,27.836000442504883
OFG,51.040000915527344
OGN,13.5
OI,9.560099601745605
OII,42.400001525878906
OMCL,47.33000183105469
OPLN,40.845001220703125
OSIS,216.8800048828125
OSW,26.600000381469727
OTTR,92.5250015258789
OUT,33.435001373291016
PAHC,34.334999084472656
PARR,73.6500015258789
PATK,87.3550033569336
PAYC,151.47000122070312
PAYO,7.090000152587891
PBH,50.600101470947266
PBI,18.44499969482422
PCRX,25.780000686645508
PDFS,51.20000076293945
PEB,18.670000076293945
PECO,43.560001373291016
PENG,65.2699966430664
PENN,21.5049991607666
PFBC,109.12999725341797
PFS,24.459999084472656
PGNY,32.16999816894531
PHIN,80.5999984741211
PI,139.08999633789062
PIPR,76.69499969482422
PJT,165.5648956298828
PLAB,28.690000534057617
PLMR,134.90499877929688
PLUS,87.55999755859375
PLXS,247.38999938964844
PMT,10.145000457763672
POOL,207.32000732421875
POWI,69.34500122070312
POWL,236.5500030517578
PPLI,45.849998474121094
PRDO,32.70000076293945
PRG,47.22999954223633
PRGO,11.055000305175781
PRGS,40.119998931884766
PRIM,87.70999908447266
PRK,191.4499969482422
PRKS,46.790000915527344
PRLB,76.58999633789062
PRSU,53.8650016784668
PRVA,28.170000076293945
PSMT,190.53500366210938
PTCT,78.55000305175781
PTEN,9.755000114440918
PTGX,132.02999877929688
PTON,6.324999809265137
PZZA,33.73500061035156
QDEL,18.165000915527344
QNST,17.239999771118164
QRVO,82.83999633789062
QTWO,55.33000183105469
RAMP,38.025001525878906
RCUS,26.729999542236328
RDN,38.849998474121094
RDNT,63.31999969482422
RELY,25.595699310302734
RES,5.864999771118164
REX,46.435001373291016
REYN,26.700000762939453
REZI,35.68000030517578
RHI,41.720001220703125
RHP,125.06500244140625
RITM,9.350000381469727
RNG,41.470001220703125
RNST,44.290000915527344
ROCK,45.290000915527344
ROG,133.30999755859375
RRR,66.83000183105469
RSI,32.915000915527344
RUN,11.975000381469727
RUSHA,79.36499786376953
RXO,28.385000228881836
SAFE,17.110000610351562
SAFT,74.2300033569336
SAH,102.0999984741211
SBCF,34.369998931884766
SBH,15.154999732971191
SBSI,36.04999923706055
SCHL,46.72999954223633
SCL,59.52000045776367
SCSC,54.630001068115234
SDGR,15.885000228881836
SEDG,51.16999816894531
SEZL,184.9499969482422
SFBS,88.58000183105469
SFNC,23.549999237060547
SHAK,59.439998626708984
SHEN,12.529999732971191
SHO,11.515000343322754
SHOO,43.7599983215332
SIG,89.55000305175781
SKT,41.540000915527344
SKY,85.0199966430664
SKYW,100.01499938964844
SLG,51.470001220703125
SLVM,39.68009948730469
SM,30.5
SMP,39.21969985961914
SMPL,12.210000038146973
SNDR,38.54999923706055
SNEX,111.19999694824219
SONO,14.40999984741211
SPHR,138.36500549316406
SPNT,24.75
SPSC,66.5199966430664
SRPT,17.325000762939453
STAA,29.395000457763672
STBA,50.779998779296875
STC,72.04000091552734
STEP,44.084999084472656
STRA,77.30000305175781
SUPN,48.005001068115234
SXI,304.0400085449219
SXT,111.375
TALO,14.069999694824219
TBBK,69.4000015258789
TDC,31.399999618530273
TDS,34.3849983215332
TDW,74.9800033569336
TFIN,79.51000213623047
TFX,136.39999389648438
TGTX,55.04999923706055
THRM,37.040000915527344
TILE,34.119998931884766
TMDX,76.80500030517578
TMP,95.63999938964844
TNC,87.66999816894531
TNDM,16.420000076293945
TR,39.95000076293945
TRIP,14.960000038146973
TRMK,47.70000076293945
TRN,37.30500030517578
TRNO,74.73999786376953
TRST,55.66999816894531
TRUP,26.575000762939453
TWO,12.104999542236328
UA,7.011300086975098
UAA,7.199999809265137
UCB,37.029998779296875
UCTT,92.81500244140625
UE,23.520000457763672
UFCS,50.23500061035156
UFPT,252.58999633789062
UNF,292.5799865722656
UNFI,49.869998931884766
UNIT,11.069999694824219
UPBD,22.56999969482422
UPWK,9.520000457763672
URBN,75.38999938964844
USLM,107.44000244140625
USPH,73.79000091552734
UTI,40.84360122680664
UTL,54.27000045776367
UVV,52.959999084472656
VAC,100.56999969482422
VCEL,47.66999816894531
VCTR,100.29499816894531
VCYT,59.2599983215332
VECO,54.59000015258789
VIR,9.484999656677246
VIRT,58.654998779296875
VRTS,170.0
VSAT,67.9749984741211
VSEC,197.2100067138672
VSH,36.21500015258789
VSTS,16.5
VSXY,83.33999633789062
VTOL,44.20500183105469
VYX,8.324999809265137
WABC,61.56999969482422
WAFD,39.33000183105469
WAY,23.43000030517578
WD,50.90999984741211
WDFC,257.5
WEN,7.710000038146973
WERN,46.11000061035156
WGO,31.094999313354492
WHD,53.810001373291016
WINA,382.2300109863281
WKC,37.29999923706055
WLY,51.13999938964844
WOR,56.2400016784668
WRBY,27.329999923706055
WRLD,196.6999969482422
WS,34.97999954223633
WSBC,40.9900016784668
WSC,26.735000610351562
WSFS,80.50499725341797
WSR,18.989999771118164
WT,20.079999923706055
WU,8.335000038146973
WWW,18.709999084472656
XHR,20.770000457763672
XNCR,14.670000076293945
XPEL,45.51499938964844
YELP,27.239999771118164
YOU,54.775001525878906
ZD,52.81999969482422
ZWS,48.209999084472656
