Ticker,price
PFG,115.58000183105469
PG,145.2100067138672
PGR,216.27999877929688
PH,959.6199951171875
PHM,121.06500244140625
PKG,235.11000061035156
PLD,138.5050048828125
PLTR,171.74839782714844
PM,187.0800018310547
PNC,244.33999633789062
PNR,58.85499954223633
PNW,98.18000030517578
PODD,141.99000549316406
POOL,178.2100067138672
PPG,110.22000122070312
PPL,35.310001373291016
PRU,120.27999877929688
PSA,302.6050109863281
PSX,259.4599914550781
PTC,133.3350067138672
PWR,646.0999755859375
PYPL,53.31999969482422
QCOM,173.5500030517578
RCL,266.0299987792969
REG,75.83000183105469
REGN,814.0499877929688
RF,30.260000228881836
RJF,178.13499450683594
RL,350.614990234375
RMD,222.5050048828125
ROK,430.0400085449219
ROL,35.18000030517578
ROP,395.32501220703125
ROST,228.3249969482422
RSG,221.96499633789062
RTX,199.97000122070312
RVTY,128.24000549316406
SBAC,190.77999877929688
SBUX,102.07499694824219
SCHW,108.45999908447266
SHW,326.07000732421875
SJM,124.33999633789062
SLB,57.31999969482422
SMCI,40.584999084472656
SNA,380.3999938964844
SNPS,396.7699890136719
SO,88.9749984741211
SOLV,90.2750015258789
SPG,211.6300048828125
SPGI,429.95001220703125
SRE,85.76000213623047
STE,220.42999267578125
STLD,240.9949951171875
STT,194.01499938964844
STX,914.75
STZ,121.50499725341797
SW,44.67499923706055
SWK,93.92500305175781
SWKS,74.44000244140625
SYF,78.9749984741211
SYK,281.19500732421875
SYY,79.93000030517578
T,25.575000762939453
TAP,39.0
TDG,1147.5699462890625
TDY,607.760009765625
TECH,72.33000183105469
TEL,206.51499938964844
TER,372.4599914550781
TFC,51.0099983215332
TGT,163.1300048828125
TJX,129.2050018310547
TMO,607.0499877929688
TMUS,180.7550048828125
TPL,379.2040100097656
TPR,118.56999969482422
TRGP,294.1600036621094
TRMB,58.220001220703125
TROW,109.87999725341797
TRV,366.9200134277344
TSCO,35.18000030517578
TSLA,366.2200012207031
TSN,51.86000061035156
TT,447.3299865722656
TTWO,214.5850067138672
TXN,257.0
TXT,79.0374984741211
TYL,348.239990234375
UAL,109.41999816894531
UBER,73.54499816894531
UDR,36.15999984741211
UHS,169.98500061035156
ULTA,547.6500244140625
UNH,403.1499938964844
UNP,290.3900146484375
UPS,100.93000030517578
URI,1022.22998046875
USB,62.79499816894531
V,368.6199951171875
VICI,25.430999755859375
VLO,382.614990234375
VLTO,95.91500091552734
VMC,258.4559020996094
VRSK,177.16000366210938
VRSN,281.2300109863281
VRTX,528.9500122070312
VST,153.85000610351562
VTR,90.81999969482422
VTRS,16.68000030517578
VZ,50.285099029541016
WAB,285.6199951171875
WAT,404.2099914550781
WBD,28.1299991607666
WDC,487.1449890136719
WEC,107.31999969482422
WELL,239.3699951171875
WFC,88.76000213623047
WM,218.24000549316406
WMB,75.19000244140625
WMT,106.05999755859375
WRB,70.38500213623047
WST,337.2049865722656
WTW,326.44000244140625
WY,22.690099716186523
WYNN,92.21499633789062
XEL,76.68000030517578
XOM,159.97500610351562
XYL,109.19499969482422
YUM,149.7550048828125
ZBH,94.30999755859375
ZBRA,348.7049865722656
ZTS,74.30999755859375
