Ticker,price
FTV,54.55500030517578
GD,351.6499938964844
GDDY,98.05999755859375
GE,312.8949890136719
GEHC,64.27999877929688
GEN,29.0049991607666
GEV,930.3800048828125
GILD,150.9949951171875
GIS,36.88999938964844
GL,172.19000244140625
GLW,150.32000732421875
GM,82.22000122070312
GNRC,205.375
GOOG,345.8500061035156
GOOGL,349.8395080566406
GPC,128.34500122070312
GPN,85.08000183105469
GRMN,273.2699890136719
GS,944.760009765625
GWW,1257.2249755859375
HAL,33.775001525878906
HAS,87.1050033569336
HBAN,15.805000305175781
HCA,429.7950134277344
HD,300.05999755859375
HIG,132.52000427246094
HII,271.4100036621094
HLT,302.8550109863281
HON,204.9499969482422
HPE,60.595001220703125
HPQ,34.540000915527344
HRL,20.979999542236328
HSIC,85.3499984741211
HST,21.795000076293945
HSY,168.77000427246094
HUBB,447.3900146484375
HUM,381.7699890136719
HWM,227.47500610351562
IBM,230.47999572753906
ICE,154.52999877929688
IDXX,512.6400146484375
IEX,221.8000030517578
IFF,83.2699966430664
INCY,127.5999984741211
INTC,107.08000183105469
INTU,301.0
INVH,27.03499984741211
IP,34.83000183105469
IQV,266.489990234375
IR,71.90499877929688
IRM,114.33499908447266
ISRG,391.67999267578125
IT,186.28500366210938
ITW,269.0799865722656
IVZ,30.350000381469727
J,143.13999938964844
JBHT,233.64100646972656
JBL,296.29998779296875
JCI,141.7100067138672
JKHY,155.49000549316406
JNJ,270.6700134277344
JPM,347.2099914550781
KDP,30.96500015258789
KEY,20.78499984741211
KEYS,334.42999267578125
KHC,24.635000228881836
KIM,22.523500442504883
KKR,98.69999694824219
KLAC,173.86000061035156
KMB,98.48999786376953
KMI,31.96500015258789
KMX,57.0099983215332
KO,87.86499786376953
KR,60.769901275634766
KVUE,17.924999237060547
L,108.05999755859375
LDOS,128.89999389648438
LEN,76.11000061035156
LH,321.17999267578125
LHX,246.66000366210938
LIN,459.260009765625
LKQ,23.3799991607666
LLY,1144.72998046875
LMT,531.3400268554688
LNT,65.83000183105469
LOW,192.3699951171875
LRCX,282.4059143066406
LULU,98.44499969482422
LUV,41.03499984741211
LVS,39.82500076293945
LW,46.70000076293945
LYB,62.09000015258789
LYV,167.0399932861328
MA,565.2449951171875
MAA,120.2300033569336
MAR,335.614990234375
MAS,67.77999877929688
MCD,249.1300048828125
MCHP,72.0999984741211
MCK,879.8800048828125
MCO,467.17999267578125
MDLZ,60.875
MDT,92.51000213623047
MET,97.0199966430664
META,670.9442138671875
MGM,37.61000061035156
MHK,125.75
MKC,49.279998779296875
MKTX,163.34500122070312
MLM,491.2850036621094
MMM,165.0800018310547
MNST,44.994998931884766
MO,69.71990203857422
MOH,202.1199951171875
MOS,24.81999969482422
MPC,423.9507141113281
MPWR,1199.8800048828125
MRK,146.24000549316406
MRNA,155.80499267578125
MS,202.16000366210938
MSCI,551.3499755859375
MSFT,495.19000244140625
MSI,460.864990234375
MTB,226.30499267578125
MTCH,43.31999969482422
MTD,1393.18994140625
MU,998.9901123046875
NCLH,14.149999618530273
NDAQ,92.54000091552734
NDSN,309.9700012207031
NEE,80.61509704589844
NEM,123.56999969482422
NFLX,71.83499908447266
NI,40.60499954223633
NKE,35.67499923706055
NOC,522.8800048828125
NOW,136.89999389648438
NRG,104.75
NSC,315.5199890136719
NTAP,195.2180938720703
NTRS,176.52999877929688
NUE,248.1540069580078
NVDA,219.7449951171875
NVR,6220.31982421875
NWS,32.875
NWSA,29.864999771118164
NXPI,226.0
O,56.665000915527344
ODFL,172.3385009765625
OKE,94.58000183105469
OMC,76.88500213623047
ON,68.66500091552734
ORCL,146.3300018310547
ORLY,84.44999694824219
OTIS,68.65989685058594
OXY,58.90480041503906
PANW,363.2049865722656
PAYC,225.25999450683594
PAYX,115.69000244140625
PCAR,114.47000122070312
PCG,13.244999885559082
PEG,70.20999908447266
PEP,130.30999755859375
PFE,27.53499984741211
PFG,116.63500213623047
PG,146.27999877929688
PGR,213.5399932861328
PH,934.010009765625
PHM,117.25250244140625
PKG,234.15499877929688
PLD,134.50999450683594
PLTR,175.85000610351562
PM,189.63999938964844
PNC,231.49000549316406
PNR,55.80500030517578
PNW,94.23999786376953
PODD,141.99000549316406
POOL,166.9250030517578
PPG,104.875
PPL,33.45500183105469
PRU,117.72000122070312
PSA,298.8699951171875
PSX,272.1099853515625
PTC,134.8699951171875
PWR,630.469970703125
PYPL,52.69499969482422
QCOM,178.13999938964844
RCL,246.6750030517578
REG,73.18000030517578
REGN,784.8275146484375
RF,28.405000686645508
RJF,164.1699981689453
RL,332.92498779296875
RMD,227.80999755859375
ROK,410.510009765625
ROL,32.82500076293945
ROP,372.7774963378906
ROST,228.72999572753906
RSG,217.8000030517578
RTX,192.14500427246094
RVTY,143.7100067138672
SBAC,181.6300048828125
SBUX,95.3499984741211
SCHW,104.88999938964844
SHW,320.48309326171875
SJM,122.88999938964844
SLB,51.10499954223633
SMCI,38.96500015258789
SNA,371.0625
SNPS,383.6925048828125
SO,85.70999908447266
SOLV,89.44999694824219
SPG,204.16000366210938
SPGI,406.2900085449219
SRE,81.41000366210938
STE,206.35499572753906
STLD,234.17999267578125
STT,181.97999572753906
STX,851.8699951171875
STZ,120.27999877929688
SW,44.75
SWK,88.7249984741211
SWKS,88.80500030517578
SYF,74.95999908447266
SYK,276.7349853515625
SYY,79.52999877929688
T,25.530000686645508
TAP,38.36000061035156
TDG,1082.6300048828125
TDY,600.9000244140625
TECH,72.2750015258789
TEL,207.2899932861328
TER,359.6600036621094
TFC,48.38999938964844
TGT,157.67999267578125
TJX,128.8699951171875
TMO,649.9650268554688
TMUS,168.02999877929688
TPL,358.0
TPR,114.37999725341797
TRGP,293.7699890136719
TRMB,57.459999084472656
TROW,103.55500030517578
TRV,374.54998779296875
TSCO,32.46500015258789
TSLA,363.5799865722656
TSN,53.279998779296875
TT,425.0199890136719
TTWO,207.4499969482422
TXN,263.1600036621094
TXT,79.90499877929688
TYL,339.0299987792969
UAL,108.2300033569336
UBER,70.45760345458984
UDR,33.96500015258789
UHS,177.69000244140625
ULTA,542.2949829101562
UNH,374.2749938964844
UNP,279.70001220703125
UPS,98.92500305175781
URI,1006.8499755859375
USB,59.915000915527344
V,369.1099853515625
VICI,23.954999923706055
VLO,411.55999755859375
VLTO,94.97000122070312
VMC,242.0500030517578
VRSK,177.24000549316406
VRSN,303.6499938964844
VRTX,506.885009765625
VST,142.07000732421875
VTR,86.8499984741211
VTRS,16.95989990234375
VZ,48.099998474121094
WAB,276.989990234375
WAT,421.30999755859375
WBD,27.954999923706055
WDC,441.2200012207031
WEC,103.66999816894531
WELL,229.41000366210938
WFC,86.16000366210938
WM,211.7100067138672
WMB,72.59500122070312
WMT,107.22000122070312
WRB,69.8550033569336
WST,361.7300109863281
WTW,311.010009765625
WY,21.31999969482422
WYNN,81.86000061035156
XEL,72.48999786376953
XOM,162.8300018310547
XYL,108.04000091552734
YUM,136.7100067138672
ZBH,95.58999633789062
ZBRA,345.42999267578125
ZTS,72.5999984741211
