Ticker,price
PFG,113.7300033569336
PG,144.02499389648438
PGR,212.60000610351562
PH,976.2650146484375
PHM,126.8949966430664
PKG,245.92750549316406
PLD,145.02999877929688
PLTR,122.62000274658203
PM,190.6999969482422
PNC,249.83999633789062
PNR,65.29000091552734
PNW,100.87000274658203
PODD,166.27499389648438
POOL,185.44000244140625
PPG,111.01000213623047
PPL,35.27000045776367
PRU,122.52999877929688
PSA,324.05999755859375
PSX,211.94500732421875
PTC,137.68499755859375
PWR,671.6849975585938
PYPL,57.125
QCOM,149.11500549316406
RCL,318.8900146484375
REG,80.41000366210938
REGN,759.1599731445312
RF,31.0
RJF,175.5800018310547
RL,383.0400085449219
RMD,210.86000061035156
ROK,481.0799865722656
ROL,37.689998626708984
ROP,392.2699890136719
ROST,251.6199951171875
RSG,210.41000366210938
RTX,214.7899932861328
RVTY,113.18000030517578
SBAC,180.69000244140625
SBUX,105.80999755859375
SCHW,105.125
SHW,339.9800109863281
SJM,120.38999938964844
SLB,49.53499984741211
SMCI,28.219999313354492
SNA,411.7550048828125
SNPS,387.2950134277344
SO,94.80999755859375
SOLV,85.68000030517578
SPG,230.98500061035156
SPGI,414.6099853515625
SRE,89.2699966430664
STE,228.83999633789062
STLD,253.02000427246094
STT,184.27499389648438
STX,874.5599975585938
STZ,130.0500030517578
SW,46.0
SWK,95.12000274658203
SWKS,62.58000183105469
SYF,76.1500015258789
SYK,326.06500244140625
SYY,85.37000274658203
T,23.20400047302246
TAP,41.59000015258789
TDG,1260.2249755859375
TDY,662.3699951171875
TECH,72.1449966430664
TEL,207.1699981689453
TER,377.739990234375
TFC,51.8650016784668
TGT,144.9600067138672
TJX,157.8800048828125
TMO,575.0599975585938
TMUS,171.66000366210938
TPL,404.95001220703125
TPR,153.0800018310547
TRGP,269.635009765625
TRMB,56.68000030517578
TROW,111.61000061035156
TRV,377.29998779296875
TSCO,30.6299991607666
TSLA,311.0450134277344
TSN,59.525001525878906
TT,456.7650146484375
TTWO,242.22250366210938
TXN,276.6400146484375
TXT,86.05999755859375
TYL,310.3399963378906
UAL,121.94989776611328
UBER,70.08000183105469
UDR,37.959999084472656
UHS,167.75
ULTA,513.0999755859375
UNH,418.4549865722656
UNP,292.3599853515625
UPS,104.5999984741211
URI,1081.68505859375
USB,62.91999816894531
V,366.2099914550781
VICI,26.31130027770996
VLO,311.28509521484375
VLTO,94.20500183105469
VMC,271.1300048828125
VRSK,193.77499389648438
VRSN,290.3900146484375
VRTX,477.2300109863281
VST,148.64999389648438
VTR,93.49500274658203
VTRS,17.594999313354492
VZ,46.6150016784668
WAB,292.8999938964844
WAT,378.4549865722656
WBD,26.172000885009766
WDC,555.2100219726562
WEC,109.6500015258789
WELL,235.83999633789062
WFC,86.2499008178711
WM,226.22000122070312
WMB,71.69000244140625
WMT,111.56999969482422
WRB,73.01000213623047
WST,341.4100036621094
WTW,335.20001220703125
WY,24.795000076293945
WYNN,99.41999816894531
XEL,78.41000366210938
XOM,154.57000732421875
XYL,117.88999938964844
YUM,154.19000244140625
ZBH,93.83999633789062
ZBRA,291.5
ZTS,77.33000183105469
