Ticker,price
DIS,106.91000366210938
DLR,190.28500366210938
DLTR,133.97999572753906
DOC,20.690000534057617
DOV,203.06500244140625
DOW,32.02090072631836
DPZ,342.8299865722656
DRI,224.72869873046875
DTE,140.25
DUK,124.2300033569336
DVA,179.68719482421875
DVN,48.630001068115234
DXCM,91.0250015258789
EBAY,104.41000366210938
ECL,284.6050109863281
ED,108.72000122070312
EFX,193.7050018310547
EG,368.2900085449219
EIX,73.83000183105469
EL,98.16000366210938
ELV,400.4800109863281
EMN,75.2300033569336
EMR,158.91000366210938
ENPH,38.845001220703125
EOG,151.19500732421875
EPAM,108.37999725341797
EQIX,1052.405029296875
EQR,63.65999984741211
EQT,53.47999954223633
ERIE,269.5050048828125
ES,72.3301010131836
ESS,287.07000732421875
ETN,423.44000244140625
ETR,108.11499786376953
EVRG,83.9000015258789
EW,92.95500183105469
EXC,45.63999938964844
EXPD,186.4600067138672
EXPE,331.5299987792969
EXR,149.19500732421875
F,14.284000396728516
FANG,211.52000427246094
FAST,51.9650993347168
FCX,69.37000274658203
FDS,300.5400085449219
FDX,334.2550048828125
FE,47.16999816894531
FFIV,389.6549987792969
FICO,1172.3299560546875
FIS,41.845001220703125
FITB,56.40999984741211
FOX,60.790000915527344
FOXA,68.62000274658203
FRT,117.58499908447266
FSLR,222.25
FTNT,153.4499969482422
FTV,59.97999954223633
GD,395.42498779296875
GDDY,98.49500274658203
GE,362.5899963378906
GEHC,75.0
GEN,28.045000076293945
GEV,980.030029296875
GILD,147.32749938964844
GIS,39.125
GL,175.38999938964844
GLW,151.59500122070312
GM,85.41000366210938
GNRC,206.5800018310547
GOOG,342.3800048828125
GOOGL,345.4750061035156
GPC,134.47000122070312
GPN,91.9000015258789
GRMN,306.1138000488281
GS,1021.530029296875
GWW,1322.280029296875
HAL,35.125
HAS,94.31999969482422
HBAN,17.44499969482422
HCA,421.2149963378906
HD,348.07000732421875
HIG,138.8249969482422
HII,313.7900085449219
HLT,333.7349853515625
HON,224.8800048828125
HPE,52.8650016784668
HPQ,30.34000015258789
HRL,24.53499984741211
HSIC,90.62999725341797
HST,23.235000610351562
HSY,187.60000610351562
HUBB,474.3399963378906
HUM,380.5
HWM,286.20001220703125
IBM,238.0500030517578
ICE,158.73500061035156
IDXX,572.2050170898438
IEX,234.33999633789062
IFF,83.37000274658203
INCY,126.69499969482422
INTC,92.94390106201172
INTU,364.82000732421875
INVH,30.155000686645508
IP,41.29999923706055
IQV,247.94500732421875
IR,81.80000305175781
IRM,121.65499877929688
ISRG,401.5899963378906
IT,195.4600067138672
ITW,288.197509765625
IVZ,32.619998931884766
J,145.8000030517578
JBHT,276.6000061035156
JBL,325.010009765625
JCI,147.82000732421875
JKHY,166.3800048828125
JNJ,274.260009765625
JPM,359.385009765625
KDP,30.889999389648438
KEY,22.405000686645508
KEYS,318.42498779296875
KHC,25.354999542236328
KIM,24.329999923706055
KKR,112.6449966430664
KLAC,187.83999633789062
KMB,109.52999877929688
KMI,32.04499816894531
KMX,59.459999084472656
KO,89.83999633789062
KR,57.377498626708984
KVUE,19.065000534057617
L,112.23999786376953
LDOS,146.47999572753906
LEN,89.33000183105469
LH,328.42999267578125
LHX,279.8999938964844
LIN,482.3500061035156
LKQ,26.014999389648438
LLY,1268.8599853515625
LMT,600.5700073242188
LNT,70.43000030517578
LOW,224.0200958251953
LRCX,311.8550109863281
LULU,120.66000366210938
LUV,42.31999969482422
LVS,45.91999816894531
LW,52.79819869995117
LYB,67.44000244140625
LYV,183.96499633789062
MA,582.2050170898438
MAA,131.91000366210938
MAR,362.8299865722656
MAS,75.84500122070312
MCD,270.82000732421875
MCHP,78.47000122070312
MCK,865.1099853515625
MCO,505.3949890136719
MDLZ,63.54999923706055
MDT,93.86000061035156
MET,95.90010070800781
META,548.9810180664062
MGM,43.48500061035156
MHK,136.72000122070312
MKC,55.904998779296875
MKTX,162.00999450683594
MLM,536.22998046875
MMM,183.18499755859375
MNST,47.61000061035156
MO,65.43000030517578
MOH,202.97999572753906
MOS,22.44499969482422
MPC,364.364990234375
MPWR,1310.8199462890625
MRK,149.57000732421875
MRNA,141.33999633789062
MS,215.44500732421875
MSCI,574.3212890625
MSFT,484.17498779296875
MSI,480.32000732421875
MTB,248.36000061035156
MTCH,39.915000915527344
MTD,1431.5550537109375
MU,927.9600219726562
NCLH,17.780000686645508
NDAQ,98.41000366210938
NDSN,304.7200012207031
NEE,86.46749877929688
NEM,125.7300033569336
NFLX,81.0
NI,41.869998931884766
NKE,41.154998779296875
NOC,590.155029296875
NOW,127.49649810791016
NRG,117.42500305175781
NSC,350.4700012207031
NTAP,198.85499572753906
NTRS,188.22999572753906
NUE,263.2550048828125
NVDA,219.4199981689453
NVR,6488.02490234375
NWS,33.599998474121094
NWSA,29.485000610351562
NXPI,228.74000549316406
O,62.91999816894531
ODFL,209.56500244140625
OKE,96.18499755859375
OMC,87.73999786376953
ON,78.61000061035156
ORCL,141.875
ORLY,92.2300033569336
OTIS,72.5199966430664
OXY,60.56999969482422
PANW,357.20001220703125
PAYC,221.61000061035156
PAYX,123.23500061035156
PCAR,128.52499389648438
PCG,17.864999771118164
PEG,75.83000183105469
PEP,141.8699951171875
PFE,28.350000381469727
PFG,112.37000274658203
PG,145.5800018310547
PGR,213.9199981689453
PH,1028.2900390625
PHM,132.86500549316406
PKG,254.27999877929688
PLD,141.3300018310547
PLTR,173.19000244140625
PM,189.2050018310547
PNC,250.49000549316406
PNR,65.4749984741211
PNW,100.06999969482422
PODD,153.22999572753906
POOL,195.64999389648438
PPG,114.80999755859375
PPL,35.60499954223633
PRU,123.76000213623047
PSA,328.0799865722656
PSX,243.25999450683594
PTC,154.86000061035156
PWR,667.1799926757812
PYPL,61.709999084472656
QCOM,162.1300048828125
RCL,302.6600036621094
REG,76.27999877929688
REGN,837.5999755859375
RF,31.28499984741211
RJF,180.3000030517578
RL,382.4700012207031
RMD,228.57000732421875
ROK,435.760009765625
ROL,36.869998931884766
ROP,409.8450012207031
ROST,236.6300048828125
RSG,224.01499938964844
RTX,224.875
RVTY,120.54000091552734
SBAC,181.98500061035156
SBUX,106.88999938964844
SCHW,111.61000061035156
SHW,354.989990234375
SJM,120.73500061035156
SLB,53.685001373291016
SMCI,36.7599983215332
SNA,396.489990234375
SNPS,405.2449951171875
SO,92.33000183105469
SOLV,88.72000122070312
SPG,223.3249969482422
SPGI,432.67999267578125
SRE,86.80500030517578
STE,236.66000366210938
STLD,249.2899932861328
STT,188.7100067138672
STX,845.655029296875
STZ,131.4600067138672
SW,48.36000061035156
SWK,100.36499786376953
SWKS,69.12999725341797
SYF,81.33000183105469
SYK,338.9949951171875
SYY,82.87000274658203
T,25.46500015258789
TAP,41.685001373291016
TDG,1232.3800048828125
TDY,655.4149780273438
TECH,72.5
TEL,206.59500122070312
TER,381.2699890136719
TFC,51.869998931884766
TGT,160.3350067138672
TJX,149.68499755859375
TMO,613.3200073242188
TMUS,185.6699981689453
TPL,370.07000732421875
TPR,133.47000122070312
TRGP,292.5450134277344
TRMB,59.900001525878906
TROW,113.08000183105469
TRV,365.70001220703125
TSCO,35.724998474121094
TSLA,346.9599914550781
TSN,59.67499923706055
TT,461.2049865722656
TTWO,245.33999633789062
TXN,272.4060974121094
TXT,87.58999633789062
TYL,354.7049865722656
UAL,118.375
UBER,77.69950103759766
UDR,37.54999923706055
UHS,176.7899932861328
ULTA,537.4843139648438
UNH,394.0
UNP,305.5450134277344
UPS,103.56999969482422
URI,1117.9320068359375
USB,63.584999084472656
V,370.43499755859375
VICI,26.290000915527344
VLO,348.04998779296875
VLTO,99.25499725341797
VMC,277.2799987792969
VRSK,184.6300048828125
VRSN,277.8999938964844
VRTX,544.72998046875
VST,140.6999969482422
VTR,91.83000183105469
VTRS,16.415000915527344
VZ,49.51499938964844
WAB,292.7950134277344
WAT,414.1199951171875
WBD,28.545000076293945
WDC,471.5400085449219
WEC,110.95500183105469
WELL,235.97999572753906
WFC,86.36499786376953
WM,228.3000030517578
WMB,73.48999786376953
WMT,116.70999908447266
WRB,70.63999938964844
WST,353.1781921386719
WTW,336.260009765625
WY,24.399999618530273
WYNN,100.26499938964844
XEL,79.2300033569336
XOM,167.74000549316406
XYL,115.86000061035156
YUM,147.5
ZBH,100.88500213623047
ZBRA,367.44500732421875
ZTS,77.31999969482422
