Ticker,price
ON,71.73999786376953
ORCL,144.4199981689453
ORLY,85.02999877929688
OTIS,69.37999725341797
OXY,60.29999923706055
PANW,378.3800048828125
PAYC,228.02000427246094
PAYX,117.54000091552734
PCAR,119.5
PCG,13.350000381469727
PEG,70.58000183105469
PEP,135.27000427246094
PFE,27.53499984741211
PFG,118.58999633789062
PG,148.1199951171875
PGR,219.10000610351562
PH,926.739990234375
PHM,118.44999694824219
PKG,232.97000122070312
PLD,134.72000122070312
PLTR,173.0399932861328
PM,193.91000366210938
PNC,235.3300018310547
PNR,57.01499938964844
PNW,95.30010223388672
PODD,142.69549560546875
POOL,170.99000549316406
PPG,105.98999786376953
PPL,33.44499969482422
PRU,118.5
PSA,298.625
PSX,266.9700012207031
PTC,131.7550048828125
PWR,621.9450073242188
PYPL,53.029998779296875
QCOM,187.44000244140625
RCL,256.3299865722656
REG,73.33999633789062
REGN,779.2750244140625
RF,28.975000381469727
RJF,166.02999877929688
RL,342.1650085449219
RMD,228.7200927734375
ROK,418.6400146484375
ROL,34.125
ROP,376.739990234375
ROST,227.5
RSG,222.03500366210938
RTX,197.1999969482422
RVTY,147.05999755859375
SBAC,184.77000427246094
SBUX,97.77999877929688
SCHW,105.45999908447266
SHW,325.42999267578125
SJM,123.91000366210938
SLB,53.380001068115234
SMCI,36.599998474121094
SNA,377.2034912109375
SNPS,377.7749938964844
SO,86.51640319824219
SOLV,90.52999877929688
SPG,203.2382049560547
SPGI,411.3999938964844
SRE,82.27999877929688
STE,212.17999267578125
STLD,240.83999633789062
STT,185.0399932861328
STX,784.3400268554688
STZ,123.77999877929688
SW,44.90999984741211
SWK,89.94000244140625
SWKS,87.30999755859375
SYF,75.94000244140625
SYK,288.1300048828125
SYY,79.5250015258789
T,26.165000915527344
TAP,39.345001220703125
TDG,1095.0849609375
TDY,603.6099853515625
TECH,72.30500030517578
TEL,204.0500030517578
TER,342.4335021972656
TFC,49.26499938964844
TGT,155.90750122070312
TJX,125.27999877929688
TMO,651.9774780273438
TMUS,176.78500366210938
TPL,355.7749938964844
TPR,120.2699966430664
TRGP,287.42498779296875
TRMB,58.29999923706055
TROW,103.91000366210938
TRV,380.67498779296875
TSCO,33.82500076293945
TSLA,360.760009765625
TSN,52.709999084472656
TT,422.69000244140625
TTWO,213.3699951171875
TXN,263.4949951171875
TXT,81.56500244140625
TYL,348.864990234375
UAL,106.46499633789062
UBER,71.7698974609375
UDR,34.73500061035156
UHS,181.05999755859375
ULTA,537.969970703125
UNH,377.94000244140625
UNP,283.2200012207031
UPS,99.63999938964844
URI,1017.260009765625
USB,60.63999938964844
V,371.510009765625
VICI,24.684999465942383
VLO,406.55999755859375
VLTO,96.69999694824219
VMC,247.47500610351562
VRSK,181.52999877929688
VRSN,301.5849914550781
VRTX,515.5750122070312
VST,141.6750030517578
VTR,88.38999938964844
VTRS,16.979999542236328
VZ,50.185001373291016
WAB,277.82000732421875
WAT,423.79998779296875
WBD,28.045000076293945
WDC,423.5
WEC,103.72000122070312
WELL,234.11000061035156
WFC,88.08499908447266
WM,215.85000610351562
WMB,71.29000091552734
WMT,108.5
WRB,70.75
WST,366.0450134277344
WTW,314.1000061035156
WY,22.03499984741211
WYNN,84.80500030517578
XEL,73.0999984741211
XOM,164.6699981689453
XYL,107.87000274658203
YUM,140.0
ZBH,97.94999694824219
ZBRA,345.3500061035156
ZTS,73.81009674072266
