Ticker,price
CNP,39.96500015258789
COF,220.36000061035156
COO,70.1500015258789
COP,135.75999450683594
COR,338.05999755859375
COST,929.3099975585938
CPAY,419.8550109863281
CPB,21.604999542236328
CPRT,33.400001525878906
CPT,105.86000061035156
CRL,290.2300109863281
CRM,265.51580810546875
CRWD,213.5749969482422
CSCO,109.02999877929688
CSGP,32.05500030517578
CSX,49.27000045776367
CTAS,200.52000427246094
CTSH,65.06500244140625
CTVA,89.21900177001953
CVS,97.5999984741211
CVX,211.8000030517578
CZR,29.69499969482422
D,66.66000366210938
DAL,78.63009643554688
DD,131.19500732421875
DE,690.8049926757812
DECK,83.98999786376953
DELL,517.27001953125
DG,131.41000366210938
DGX,238.73500061035156
DHI,143.88999938964844
DHR,209.24249267578125
DIS,107.6500015258789
DLR,186.02000427246094
DLTR,130.8000030517578
DOC,20.9950008392334
DOV,190.3300018310547
DOW,30.655000686645508
DPZ,348.19000244140625
DRI,220.1199951171875
DTE,136.9149932861328
DUK,121.5
DVA,182.44000244140625
DVN,48.904998779296875
DXCM,89.59500122070312
EBAY,105.88999938964844
ECL,279.8999938964844
ED,108.4800033569336
EFX,188.43499755859375
EG,387.69000244140625
EIX,56.26499938964844
EL,99.92500305175781
ELV,415.6549987792969
EMN,70.91999816894531
EMR,149.84500122070312
ENPH,36.005001068115234
EOG,147.5500030517578
EPAM,120.67500305175781
EQIX,1027.489501953125
EQT,56.23500061035156
ERIE,258.0799865722656
ES,71.30999755859375
ESS,277.8349914550781
ETN,395.57000732421875
ETR,108.45999908447266
EVRG,82.01000213623047
EW,89.86000061035156
EXC,44.45500183105469
EXPD,187.05999755859375
EXPE,305.82000732421875
EXR,140.4149932861328
F,14.425000190734863
FANG,202.25999450683594
FAST,49.01499938964844
FCX,72.54000091552734
FDS,312.5299987792969
FDX,322.1095886230469
FE,46.95500183105469
FFIV,389.70001220703125
FICO,1121.4200439453125
FIS,41.939998626708984
FITB,54.95500183105469
FOX,60.5099983215332
FOXA,67.7699966430664
FRT,117.16000366210938
FSLR,207.5399932861328
FTNT,156.89999389648438
FTV,57.470001220703125
GD,365.3699951171875
GDDY,102.83000183105469
GE,331.510009765625
GEHC,69.46499633789062
GEN,31.135000228881836
GEV,943.0850219726562
GILD,150.82000732421875
GIS,38.96500015258789
GL,176.0399932861328
GLW,145.1300048828125
GM,86.92500305175781
GNRC,181.47999572753906
GOOG,339.07000732421875
GOOGL,342.57000732421875
GPC,135.9199981689453
GPN,92.0
GRMN,277.57000732421875
GS,1033.06005859375
GWW,1309.4599609375
HAL,37.349998474121094
HAS,92.59500122070312
HBAN,17.065000534057617
HCA,411.6499938964844
HD,318.7200012207031
HIG,139.86000061035156
HII,291.1199951171875
HLT,314.9800109863281
HON,207.60000610351562
HPE,50.369998931884766
HPQ,32.345001220703125
HRL,21.725000381469727
HSIC,90.62999725341797
HST,22.084999084472656
HSY,174.77999877929688
HUBB,459.8699951171875
HUM,408.55999755859375
HWM,258.2099914550781
IBM,234.38999938964844
ICE,163.33999633789062
IDXX,529.47998046875
IEX,223.3000030517578
IFF,86.61000061035156
INCY,128.63499450683594
INTC,91.94999694824219
INTU,349.6300048828125
INVH,28.53499984741211
IP,36.23500061035156
IQV,268.364990234375
IR,75.125
IRM,114.41000366210938
ISRG,369.6300048828125
IT,195.80990600585938
ITW,271.07000732421875
IVZ,32.619998931884766
J,147.58999633789062
JBHT,265.5199890136719
JBL,304.3900146484375
JCI,142.0800018310547
JKHY,168.22500610351562
JNJ,278.44500732421875
JPM,362.0299987792969
KDP,33.064998626708984
KEY,22.114999771118164
KEYS,322.6650085449219
KHC,25.43000030517578
KIM,23.98509979248047
KKR,109.65499877929688
KLAC,171.30999755859375
KMB,108.55000305175781
KMI,32.04010009765625
KMX,62.02000045776367
KO,88.93499755859375
KR,59.040000915527344
KVUE,19.0
L,110.08000183105469
LDOS,133.4199981689453
LEN,84.58999633789062
LH,331.31500244140625
LHX,261.1199951171875
LIN,482.30999755859375
LKQ,24.829999923706055
LLY,1158.1800537109375
LMT,533.219970703125
LNT,68.26000213623047
LOW,202.47000122070312
LRCX,288.2699890136719
LULU,119.44000244140625
LUV,38.470001220703125
LVS,44.709999084472656
LW,50.41999816894531
LYB,65.05999755859375
LYV,177.76199340820312
MA,585.6799926757812
MAA,128.5
MAR,337.32000732421875
MAS,71.1449966430664
MCD,259.55499267578125
MCHP,73.1500015258789
MCK,925.3900146484375
MCO,504.4700012207031
MDLZ,61.119998931884766
MDT,92.62999725341797
MET,98.61499786376953
META,614.4849853515625
MGM,41.39500045776367
MHK,131.5850067138672
MKC,52.3650016784668
MKTX,163.40499877929688
MLM,512.169677734375
MMM,168.11000061035156
MNST,44.349998474121094
MO,69.8550033569336
MOH,204.38999938964844
MOS,25.405000686645508
MPC,391.4798889160156
MPWR,1214.550048828125
MRK,151.74000549316406
MRNA,144.1649932861328
MS,216.17999267578125
MSCI,574.5800170898438
MSFT,513.7000122070312
MSI,476.4649963378906
MTB,239.32000732421875
MTCH,42.709999084472656
MTD,1353.0050048828125
MU,949.3599853515625
NCLH,15.4375
NDAQ,98.26499938964844
NDSN,316.31500244140625
NEE,83.95999908447266
NEM,130.02999877929688
NFLX,82.88500213623047
NI,41.70500183105469
NKE,38.60499954223633
NOC,529.3499755859375
NOW,145.29930114746094
NRG,112.21499633789062
NSC,330.69000244140625
NTAP,184.64500427246094
NTRS,186.74000549316406
NUE,263.2099914550781
NVDA,230.14010620117188
NVR,6341.009765625
NWS,34.66999816894531
NWSA,30.864999771118164
NXPI,226.4250030517578
O,61.787200927734375
ODFL,184.25999450683594
OKE,96.69999694824219
OMC,83.78500366210938
ON,74.12000274658203
ORCL,155.74000549316406
ORLY,87.68000030517578
OTIS,71.21749877929688
OXY,60.88999938964844
PANW,328.7300109863281
PAYC,240.39999389648438
PAYX,124.66000366210938
PCAR,124.38999938964844
PCG,13.904999732971191
PEG,73.98999786376953
PEP,139.7550048828125
PFE,28.854999542236328
PFG,118.73500061035156
PG,147.2545928955078
PGR,223.99000549316406
PH,962.4146118164062
PHM,124.25
PKG,233.84500122070312
PLD,137.875
PLTR,183.2093963623047
PM,187.32510375976562
PNC,245.41009521484375
PNR,60.130001068115234
PNW,97.86499786376953
PODD,149.38999938964844
POOL,183.6199951171875
PPG,111.0250015258789
PPL,35.04499816894531
PRU,123.1500015258789
PSA,303.8214111328125
PSX,257.6099853515625
PTC,151.02999877929688
PWR,624.8474731445312
PYPL,56.52000045776367
QCOM,169.6699981689453
RCL,264.6600036621094
REG,75.89929962158203
REGN,843.5650024414062
RF,30.395000457763672
RJF,180.44500732421875
RL,338.5899963378906
RMD,229.72000122070312
ROK,430.1900939941406
ROL,35.53099822998047
ROP,422.8900146484375
ROST,231.3800048828125
RSG,224.53500366210938
RTX,201.50999450683594
RVTY,130.3249969482422
SBAC,192.88999938964844
SBUX,106.2300033569336
SCHW,110.2750015258789
SHW,332.92999267578125
SJM,128.81500244140625
SLB,57.849998474121094
SMCI,37.73500061035156
SNA,382.4599914550781
SNPS,417.2149963378906
SO,89.07499694824219
SOLV,92.12000274658203
SPG,211.31500244140625
SPGI,449.6199951171875
SRE,84.47000122070312
STE,228.06500244140625
STLD,246.33999633789062
STT,193.77499389648438
STX,800.7999877929688
STZ,128.61000061035156
SW,45.310001373291016
SWK,96.4009017944336
SWKS,72.62000274658203
SYF,79.7300033569336
SYK,308.489990234375
SYY,81.5167007446289
T,26.194900512695312
TAP,40.4900016784668
TDG,1152.2449951171875
TDY,606.97998046875
TECH,72.42500305175781
TEL,208.94000244140625
TER,338.8699951171875
TFC,51.470001220703125
TGT,164.4199981689453
TJX,131.77499389648438
TMO,611.4000244140625
TMUS,189.36000061035156
TPL,367.7200012207031
TPR,122.11000061035156
TRGP,294.4800109863281
TRMB,59.91999816894531
TROW,110.5999984741211
TRV,376.1549987792969
TSCO,34.6349983215332
TSLA,382.75
TSN,51.790000915527344
TT,445.29998779296875
TTWO,218.06500244140625
TXN,253.61000061035156
TXT,78.96499633789062
TYL,377.07000732421875
UAL,108.86000061035156
UBER,75.92500305175781
UDR,36.47999954223633
UHS,170.3699951171875
ULTA,555.5800170898438
UNH,403.7049865722656
UNP,291.5950012207031
UPS,103.32499694824219
URI,988.5999755859375
USB,63.52000045776367
V,378.3399963378906
VICI,25.649999618530273
VLO,370.9700012207031
VLTO,98.36000061035156
VMC,261.82830810546875
VRSK,191.27499389648438
VRSN,291.5799865722656
VRTX,557.3300170898438
VST,143.7100067138672
VTR,92.2300033569336
VTRS,16.9950008392334
VZ,50.665000915527344
WAB,279.79998779296875
WAT,412.04998779296875
WBD,28.34000015258789
WDC,446.6600036621094
WEC,106.94000244140625
WELL,240.27000427246094
WFC,89.04000091552734
WM,220.51080322265625
WMB,75.19000244140625
WMT,108.91999816894531
WRB,69.77999877929688
WST,342.05999755859375
WTW,341.55999755859375
WY,23.155000686645508
WYNN,91.2249984741211
XEL,76.40499877929688
XOM,163.16000366210938
XYL,108.18499755859375
YUM,152.65499877929688
ZBH,98.82009887695312
ZBRA,356.614990234375
ZTS,76.13999938964844
