Ticker,price
MAA,121.3550033569336
MAR,334.0
MAS,68.01000213623047
MCD,249.55499267578125
MCHP,70.66000366210938
MCK,880.5850219726562
MCO,464.5050048828125
MDLZ,62.220001220703125
MDT,93.11499786376953
MET,97.5999984741211
META,677.114990234375
MGM,38.65999984741211
MHK,128.4949951171875
MKC,50.119998931884766
MKTX,163.5399932861328
MLM,494.5450134277344
MMM,165.25999450683594
MNST,44.42499923706055
MO,69.57499694824219
MOH,207.9499969482422
MOS,25.514999389648438
MPC,423.1000061035156
MPWR,1167.780029296875
MRK,146.97500610351562
MRNA,158.51010131835938
MS,204.22500610351562
MSCI,551.969970703125
MSFT,495.3349914550781
MSI,459.0950012207031
MTB,226.1300048828125
MTCH,43.755001068115234
MTD,1413.0699462890625
MU,976.5048217773438
NCLH,14.4350004196167
NDAQ,91.5199966430664
NDSN,313.4800109863281
NEE,81.13690185546875
NEM,124.69000244140625
NFLX,75.61000061035156
NI,40.869998931884766
NKE,36.29909896850586
NOC,524.0399780273438
NOW,139.38499450683594
NRG,106.80999755859375
NSC,319.32501220703125
NTAP,197.78500366210938
NTRS,177.4250030517578
NUE,265.9549865722656
NVDA,219.64999389648438
NVR,6232.39990234375
NWS,33.5099983215332
NWSA,30.350000381469727
NXPI,226.22500610351562
O,57.20000076293945
ODFL,175.42999267578125
OKE,93.81510162353516
OMC,79.13999938964844
ON,68.25
ORCL,149.41000366210938
ORLY,84.91000366210938
OTIS,68.69999694824219
OXY,59.380001068115234
PANW,372.3399963378906
PAYC,228.1699981689453
PAYX,116.16000366210938
PCAR,118.16000366210938
PCG,13.524999618530273
PEG,70.97000122070312
PEP,133.8350067138672
PFE,27.674999237060547
PFG,117.33000183105469
PG,147.49000549316406
PGR,215.6300048828125
PH,926.989990234375
PHM,118.66000366210938
PKG,235.05499267578125
PLD,135.11500549316406
PLTR,175.34500122070312
PM,189.8350067138672
PNC,232.5449981689453
PNR,56.209999084472656
PNW,95.6500015258789
PODD,141.64999389648438
POOL,168.2100067138672
PPG,105.84500122070312
PPL,33.595001220703125
PRU,118.62000274658203
PSA,299.0400085449219
PSX,273.5400085449219
PTC,134.5800018310547
PWR,616.75
PYPL,53.244998931884766
QCOM,189.5
RCL,251.4499969482422
REG,73.2300033569336
REGN,783.7899780273438
RF,28.604999542236328
RJF,163.47500610351562
RL,336.4599914550781
RMD,229.1999969482422
ROK,411.6499938964844
ROL,33.07500076293945
ROP,375.1600036621094
ROST,230.72999572753906
RSG,219.03500366210938
RTX,193.39999389648438
RVTY,148.0800018310547
SBAC,182.02000427246094
SBUX,97.01499938964844
SCHW,104.81999969482422
SHW,321.3500061035156
SJM,124.4000015258789
SLB,52.40999984741211
SMCI,40.435001373291016
SNA,373.5350036621094
SNPS,380.0199890136719
SO,86.45999908447266
SOLV,88.61000061035156
SPG,205.41000366210938
SPGI,406.6499938964844
SRE,82.33000183105469
STE,209.33999633789062
STLD,246.74000549316406
STT,183.99000549316406
STX,800.6900024414062
STZ,123.26000213623047
SW,45.75
SWK,89.3550033569336
SWKS,90.6500015258789
SYF,75.05000305175781
SYK,281.7099914550781
SYY,79.56999969482422
T,25.524999618530273
TAP,39.349998474121094
TDG,1081.8699951171875
TDY,604.6849975585938
TECH,72.42500305175781
TEL,205.49000549316406
TER,355.95001220703125
TFC,48.44499969482422
TGT,159.02000427246094
TJX,125.76000213623047
TMO,662.2899780273438
TMUS,168.11500549316406
TPL,349.19500732421875
TPR,118.55000305175781
TRGP,286.9200134277344
TRMB,58.040000915527344
TROW,102.91999816894531
TRV,378.6700134277344
TSCO,33.060001373291016
TSLA,366.1499938964844
TSN,52.470001220703125
TT,421.8399963378906
TTWO,210.00999450683594
TXN,259.67498779296875
TXT,81.3499984741211
TYL,340.0899963378906
UAL,107.66500091552734
UBER,70.71499633789062
UDR,34.334999084472656
UHS,181.7899932861328
ULTA,543.97998046875
UNH,378.5150146484375
UNP,281.9949951171875
UPS,100.6050033569336
URI,1008.6599731445312
USB,60.314998626708984
V,371.6499938964844
VICI,24.125
VLO,410.9599914550781
VLTO,95.36499786376953
VMC,244.6199951171875
VRSK,176.61000061035156
VRSN,301.19000244140625
VRTX,512.3599853515625
VST,143.73500061035156
VTR,88.12999725341797
VTRS,17.125
VZ,48.709999084472656
WAB,280.6199951171875
WAT,428.9849853515625
WBD,28.225000381469727
WDC,425.0
WEC,104.30500030517578
WELL,232.75
WFC,86.95999908447266
WM,212.3300018310547
WMB,72.0199966430664
WMT,106.5
WRB,70.22509765625
WST,367.20001220703125
WTW,311.260009765625
WY,21.735000610351562
WYNN,84.69999694824219
XEL,73.58499908447266
XOM,162.77499389648438
XYL,107.79000091552734
YUM,137.2949981689453
ZBH,94.76000213623047
ZBRA,346.5530090332031
ZTS,72.8499984741211
