Ticker,price
IDXX,507.8949890136719
IEX,220.86000061035156
IFF,83.91999816894531
INCY,122.88500213623047
INTC,101.0
INTU,312.5299987792969
INVH,27.665000915527344
IP,34.32500076293945
IQV,257.79998779296875
IR,71.86000061035156
IRM,113.08000183105469
ISRG,360.55999755859375
IT,170.19500732421875
ITW,262.5350036621094
IVZ,32.14500045776367
J,141.2100067138672
JBHT,267.17999267578125
JBL,303.1400146484375
JCI,142.89999389648438
JKHY,161.7449951171875
JNJ,266.7925109863281
JPM,352.57000732421875
KDP,31.7450008392334
KEY,21.625
KEYS,327.19000244140625
KHC,24.415000915527344
KIM,23.264999389648438
KKR,100.62999725341797
KLAC,177.33999633789062
KMB,98.5
KMI,31.062999725341797
KMX,60.349998474121094
KO,88.0999984741211
KR,56.849998474121094
KVUE,17.774999618530273
L,108.4800033569336
LDOS,129.63999938964844
LEN,77.32499694824219
LH,307.7550048828125
LHX,248.41799926757812
LIN,461.2900085449219
LKQ,23.864999771118164
LLY,1128.8499755859375
LMT,528.0499877929688
LNT,67.45999908447266
LOW,195.6649932861328
LRCX,300.94000244140625
LULU,97.19999694824219
LUV,38.380001068115234
LVS,42.875
LW,47.529998779296875
LYB,64.29000091552734
LYV,169.2050018310547
MA,564.7650146484375
MAA,124.57499694824219
MAR,329.9017028808594
MAS,67.61499786376953
MCD,253.85000610351562
MCHP,71.8499984741211
MCK,882.155029296875
MCO,468.4949951171875
MDLZ,62.209999084472656
MDT,91.2699966430664
MET,96.27999877929688
META,648.6900024414062
MGM,40.970001220703125
MHK,123.61000061035156
MKC,50.91999816894531
MKTX,163.197998046875
MLM,496.32000732421875
MMM,162.1649932861328
MNST,43.31999969482422
MO,68.75499725341797
MOH,198.47000122070312
MOS,25.645000457763672
MPC,398.7200012207031
MPWR,1189.9200439453125
MRK,144.71499633789062
MRNA,135.67930603027344
MS,213.36000061035156
MSCI,548.986572265625
MSFT,492.6300048828125
MSI,463.2250061035156
MTB,237.38499450683594
MTCH,41.58000183105469
MTD,1279.3599853515625
MU,978.4459838867188
NCLH,14.5
NDAQ,92.58999633789062
NDSN,307.7200012207031
NEE,82.51499938964844
NEM,126.7300033569336
NFLX,76.04499816894531
NI,41.439998626708984
NKE,36.80500030517578
NOC,520.0792236328125
NOW,132.1649932861328
NRG,112.83999633789062
NSC,322.94000244140625
NTAP,185.47999572753906
NTRS,186.66000366210938
NUE,254.5749969482422
NVDA,218.4499969482422
NVR,6090.47998046875
NWS,32.63999938964844
NWSA,29.204999923706055
NXPI,225.55999755859375
O,59.69499969482422
ODFL,181.32000732421875
OKE,95.25
OMC,79.08660125732422
ON,69.86000061035156
ORCL,156.0
ORLY,85.29499816894531
OTIS,67.9749984741211
OXY,60.94499969482422
PANW,338.69000244140625
PAYC,216.42999267578125
PAYX,114.875
PCAR,122.47000122070312
PCG,14.204999923706055
PEG,72.55500030517578
PEP,136.82000732421875
PFE,27.46500015258789
PFG,114.4800033569336
PG,142.86500549316406
PGR,215.3800048828125
PH,931.5650024414062
PHM,115.69999694824219
PKG,231.36500549316406
PLD,134.99000549316406
PLTR,166.17750549316406
PM,189.5399932861328
PNC,241.1999969482422
PNR,56.81999969482422
PNW,96.77999877929688
PODD,134.5800018310547
POOL,175.2949981689453
PPG,104.58999633789062
PPL,34.375
PRU,118.2699966430664
PSA,294.4100036621094
PSX,261.80999755859375
PTC,129.27999877929688
PWR,617.4550170898438
PYPL,53.165000915527344
QCOM,179.19000244140625
RCL,257.9150085449219
REG,75.08000183105469
REGN,794.6199951171875
RF,29.7450008392334
RJF,173.92999267578125
RL,335.1499938964844
RMD,219.5749969482422
ROK,419.8900146484375
ROL,34.67499923706055
ROP,389.6400146484375
ROST,225.34750366210938
RSG,221.93499755859375
RTX,197.41009521484375
RVTY,121.43000030517578
SBAC,181.16000366210938
SBUX,99.66000366210938
SCHW,106.81999969482422
SHW,315.7799987792969
SJM,122.1449966430664
SLB,55.8849983215332
SMCI,38.160099029541016
SNA,373.5199890136719
SNPS,397.3349914550781
SO,87.9000015258789
SOLV,88.01000213623047
SPG,206.07000732421875
SPGI,414.1099853515625
SRE,84.26499938964844
STE,212.11000061035156
STLD,237.02499389648438
STT,191.68499755859375
STX,859.340087890625
STZ,125.20999908447266
SW,42.189998626708984
SWK,88.1500015258789
SWKS,83.93000030517578
SYF,75.43000030517578
SYK,271.25
SYY,81.5199966430664
T,25.54990005493164
TAP,38.400001525878906
TDG,1123.89501953125
TDY,598.6849975585938
TECH,72.21499633789062
TEL,203.9499969482422
TER,372.80999755859375
TFC,49.904998779296875
TGT,156.55999755859375
TJX,126.61000061035156
TMO,602.4783935546875
TMUS,176.32000732421875
TPL,370.1000061035156
TPR,115.5250015258789
TRGP,291.0199890136719
TRMB,57.09000015258789
TROW,107.55999755859375
TRV,365.6600036621094
TSCO,33.665000915527344
TSLA,366.3299865722656
TSN,52.375
TT,438.7550048828125
TTWO,218.72000122070312
TXN,259.6400146484375
TXT,78.87999725341797
TYL,340.0400085449219
UAL,106.38999938964844
UBER,72.63500213623047
UDR,35.025001525878906
UHS,172.52000427246094
ULTA,541.3599853515625
UNH,390.7300109863281
UNP,284.45001220703125
UPS,99.93499755859375
URI,984.7050170898438
USB,61.970001220703125
V,366.8981018066406
VICI,24.774999618530273
VLO,390.42999267578125
VLTO,93.1050033569336
VMC,248.88999938964844
VRSK,175.7100067138672
VRSN,289.2300109863281
VRTX,517.32958984375
VST,147.94000244140625
VTR,90.27999877929688
VTRS,16.315000534057617
VZ,49.915000915527344
WAB,279.0
WAT,400.70001220703125
WBD,28.139999389648438
WDC,463.0450134277344
WEC,105.37999725341797
WELL,236.15499877929688
WFC,88.70999908447266
WM,215.0399932861328
WMB,73.13999938964844
WMT,105.91000366210938
WRB,69.2300033569336
WST,339.9200134277344
WTW,316.0299987792969
WY,21.905000686645508
WYNN,89.41000366210938
XEL,75.63999938964844
XOM,165.27000427246094
XYL,106.12999725341797
YUM,145.47999572753906
ZBH,91.73999786376953
ZBRA,343.1050109863281
ZTS,73.08999633789062
