Ticker,price
GEV,991.7650146484375
GILD,133.59500122070312
GIS,37.16999816894531
GL,185.29010009765625
GLW,162.32000732421875
GM,88.47000122070312
GNRC,209.60000610351562
GOOG,352.7998962402344
GOOGL,354.25
GPC,134.30499267578125
GPN,85.62000274658203
GRMN,311.6000061035156
GS,1039.2099609375
GWW,1290.6199951171875
HAL,33.3848991394043
HAS,93.7300033569336
HBAN,17.575000762939453
HCA,412.5799865722656
HD,349.7300109863281
HIG,142.9149932861328
HII,332.92999267578125
HLT,312.7349853515625
HON,243.67599487304688
HPE,55.18000030517578
HPQ,30.084999084472656
HRL,24.82990074157715
HSIC,87.94000244140625
HST,22.71339988708496
HSY,181.72000122070312
HUBB,511.8900146484375
HUM,388.17999267578125
HWM,283.8500061035156
IBM,237.61000061035156
ICE,151.77499389648438
IDXX,598.8300170898438
IEX,234.69000244140625
IFF,84.4000015258789
INCY,122.25499725341797
INTC,97.75499725341797
INTU,330.20001220703125
INVH,29.924999237060547
IP,41.31999969482422
IQV,241.5399932861328
IR,86.94999694824219
IRM,121.67500305175781
ISRG,388.0
IT,190.13999938964844
ITW,295.31610107421875
IVZ,32.0
J,146.77999877929688
JBHT,266.3900146484375
JBL,342.0450134277344
JCI,151.83999633789062
JKHY,155.02000427246094
JNJ,260.07000732421875
JPM,358.8581848144531
KDP,29.165000915527344
KEY,22.739999771118164
KEYS,339.739990234375
KHC,24.864999771118164
KIM,24.05500030517578
KKR,102.7249984741211
KLAC,193.93499755859375
KMB,108.31999969482422
KMI,31.014999389648438
KMX,59.275001525878906
KO,87.44499969482422
KR,56.71500015258789
KVUE,19.045000076293945
L,114.69000244140625
LDOS,140.66000366210938
LEN,85.57499694824219
LH,319.19000244140625
LHX,293.3299865722656
LIN,488.45709228515625
LKQ,24.46500015258789
LLY,1214.1800537109375
LMT,604.27001953125
LNT,68.44000244140625
LOW,218.5
LRCX,306.5899963378906
LULU,127.08999633789062
LUV,45.345001220703125
LVS,45.505001068115234
LW,51.86000061035156
LYB,61.630001068115234
LYV,182.44000244140625
MA,564.7899780273438
MAA,132.6649932861328
MAR,347.3800048828125
MAS,75.36499786376953
MCD,273.5
MCHP,81.53500366210938
MCK,889.9199829101562
MCO,479.44000244140625
MDLZ,61.6150016784668
MDT,88.69499969482422
MET,97.80999755859375
META,599.0499877929688
MGM,43.779998779296875
MHK,134.66000366210938
MKC,53.189998626708984
MKTX,162.4949951171875
MLM,547.97998046875
MMM,181.69000244140625
MNST,91.92500305175781
MO,66.80000305175781
MOH,199.27000427246094
MOS,22.6200008392334
MPC,311.6575012207031
MPWR,1386.0799560546875
MRK,130.17999267578125
MRNA,59.130001068115234
MS,216.5
MSCI,566.6300048828125
MSFT,509.3349914550781
MSI,458.20001220703125
MTB,251.1999969482422
MTCH,36.75
MTD,1433.155029296875
MU,870.9400024414062
NCLH,18.579999923706055
NDAQ,96.25
NDSN,309.80999755859375
NEE,84.19000244140625
NEM,115.66000366210938
NFLX,74.98500061035156
NI,41.84000015258789
NKE,41.755001068115234
NOC,580.7349853515625
NOW,126.76000213623047
NRG,119.80999755859375
NSC,336.1099853515625
NTAP,199.51499938964844
NTRS,187.86000061035156
NUE,274.80999755859375
NVDA,218.8800048828125
NVR,6296.39013671875
NWS,32.41999816894531
NWSA,28.43000030517578
NXPI,233.83999633789062
O,61.369998931884766
ODFL,214.44000244140625
OKE,88.2249984741211
OMC,83.625
ON,80.77999877929688
ORCL,148.90499877929688
ORLY,92.52999877929688
OTIS,72.77999877929688
OXY,57.95000076293945
PANW,381.3599853515625
PAYC,211.27000427246094
PAYX,120.36000061035156
PCAR,132.75999450683594
PCG,17.21500015258789
PEG,74.33000183105469
PEP,138.0399932861328
PFE,27.075000762939453
PFG,113.97000122070312
PG,145.83050537109375
PGR,215.1300048828125
PH,1062.3499755859375
PHM,129.2550048828125
PKG,254.51499938964844
PLD,137.43519592285156
PLTR,178.1750030517578
PM,187.8300018310547
PNC,252.1999969482422
PNR,67.98999786376953
PNW,99.18000030517578
PODD,143.4250030517578
POOL,201.36500549316406
PPG,116.53500366210938
PPL,35.02000045776367
PRU,122.06999969482422
PSA,322.1300048828125
PSX,211.55499267578125
PTC,151.7899932861328
PWR,664.0
PYPL,58.51499938964844
QCOM,163.5
RCL,308.0899963378906
REG,76.01000213623047
REGN,796.4749755859375
RF,31.3799991607666
RJF,179.88999938964844
RL,402.45001220703125
RMD,219.5399932861328
ROK,438.3299865722656
ROL,37.27000045776367
ROP,401.4200134277344
ROST,255.7949981689453
RSG,214.0500946044922
RTX,225.33999633789062
RVTY,115.83499908447266
SBAC,181.0500030517578
SBUX,105.21499633789062
SCHW,109.11000061035156
SHW,362.94000244140625
SJM,118.79000091552734
SLB,52.30500030517578
SMCI,32.130001068115234
SNA,411.7799987792969
SNPS,417.7095031738281
SO,91.38999938964844
SOLV,84.56999969482422
SPG,219.02999877929688
SPGI,411.05999755859375
SRE,84.55999755859375
STE,236.61000061035156
STLD,266.6549987792969
STT,185.99000549316406
STX,810.7249755859375
STZ,133.55999755859375
SW,47.5099983215332
SWK,102.08000183105469
SWKS,69.08999633789062
SYF,78.16500091552734
SYK,340.8900146484375
SYY,84.26499938964844
T,23.78499984741211
TAP,42.185001373291016
TDG,1228.739990234375
TDY,694.2750244140625
TECH,72.20500183105469
TEL,215.88999938964844
TER,367.2099914550781
TFC,52.13999938964844
TGT,151.25
TJX,160.52000427246094
TMO,594.4749755859375
TMUS,174.9149932861328
TPL,346.25
TPR,161.1300048828125
TRGP,261.6199951171875
TRMB,59.040000915527344
TROW,114.20999908447266
TRV,379.010009765625
TSCO,34.415000915527344
TSLA,328.76251220703125
TSN,57.5
TT,479.135009765625
TTWO,253.64999389648438
TXN,281.0
TXT,89.26000213623047
TYL,317.93701171875
UAL,125.83499908447266
UBER,77.4000015258789
UDR,37.6349983215332
UHS,173.23500061035156
ULTA,555.593505859375
UNH,411.2349853515625
UNP,293.510009765625
UPS,104.16000366210938
URI,1146.469970703125
USB,64.2249984741211
V,361.5299987792969
VICI,26.174999237060547
VLO,311.3699951171875
VLTO,97.92500305175781
VMC,284.4849853515625
VRSK,182.86000061035156
VRSN,295.70001220703125
VRTX,530.8400268554688
VST,142.7899932861328
VTR,92.18499755859375
VTRS,16.28499984741211
VZ,46.72999954223633
WAB,291.6499938964844
WAT,411.18499755859375
WBD,26.9950008392334
WDC,443.17999267578125
WEC,106.13999938964844
WELL,235.94500732421875
WFC,87.61499786376953
WM,226.5449981689453
WMB,70.7300033569336
WMT,111.27989959716797
WRB,70.88999938964844
WST,356.3800048828125
WTW,345.0199890136719
WY,25.15999984741211
WYNN,101.95999908447266
XEL,76.69000244140625
XOM,158.22500610351562
XYL,122.43499755859375
YUM,147.08999633789062
ZBH,96.6500015258789
ZBRA,378.3299865722656
ZTS,73.26000213623047
