Ticker,price
DLR,194.63999938964844
DLTR,130.92999267578125
DOC,20.908000946044922
DOV,203.34750366210938
DOW,32.92499923706055
DPZ,340.010009765625
DRI,220.25999450683594
DTE,139.67999267578125
DUK,124.01000213623047
DVA,176.49000549316406
DVN,49.459999084472656
DXCM,90.52999877929688
EBAY,103.96499633789062
ECL,286.5400085449219
ED,108.80999755859375
EFX,194.82000732421875
EG,370.20001220703125
EIX,74.69000244140625
EL,97.58499908447266
ELV,395.94049072265625
EMN,74.49500274658203
EMR,156.97999572753906
ENPH,38.29499816894531
EOG,152.61000061035156
EPAM,107.94000244140625
EQIX,1079.344970703125
EQR,63.65999984741211
EQT,54.04499816894531
ERIE,266.55999755859375
ES,72.43000030517578
ESS,290.3900146484375
ETN,421.42999267578125
ETR,108.82869720458984
EVRG,84.19989776611328
EW,91.52999877929688
EXC,45.660099029541016
EXPD,187.94000244140625
EXPE,325.7300109863281
EXR,147.89019775390625
F,14.030099868774414
FANG,214.39500427246094
FAST,51.270999908447266
FCX,69.51000213623047
FDS,297.9200134277344
FDX,332.0664978027344
FE,47.67499923706055
FFIV,382.3699951171875
FICO,1166.2850341796875
FIS,40.689998626708984
FITB,54.880001068115234
FOX,60.935001373291016
FOXA,68.47000122070312
FRT,118.1449966430664
FSLR,217.1699981689453
FTNT,152.6199951171875
FTV,59.45000076293945
GD,392.8351135253906
GDDY,98.2300033569336
GE,350.2049865722656
GEHC,75.29000091552734
GEN,27.559999465942383
GEV,963.52001953125
GILD,145.28500366210938
GIS,39.451900482177734
GL,172.52000427246094
GLW,151.69000244140625
GM,85.2699966430664
GNRC,208.89999389648438
GOOG,336.7799987792969
GOOGL,339.3399963378906
GPC,132.64500427246094
GPN,92.42250061035156
GRMN,296.5899963378906
GS,1014.8699951171875
GWW,1303.469970703125
HAL,35.84000015258789
HAS,94.25
HBAN,17.225000381469727
HCA,406.7300109863281
HD,338.2699890136719
HIG,137.61000061035156
HII,304.3599853515625
HLT,331.9150085449219
HON,222.0800018310547
HPE,53.41999816894531
HPQ,29.854999542236328
HRL,24.110000610351562
HSIC,88.83000183105469
HST,23.184999465942383
HSY,189.77000427246094
HUBB,476.1650085449219
HUM,379.6700134277344
HWM,282.5799865722656
IBM,236.75
ICE,159.18499755859375
IDXX,561.6099853515625
IEX,235.85499572753906
IFF,84.67500305175781
INCY,129.52000427246094
INTC,91.72000122070312
INTU,362.2300109863281
INVH,30.368999481201172
IP,41.16999816894531
IQV,258.29998779296875
IR,80.41500091552734
IRM,122.52999877929688
ISRG,392.6000061035156
IT,194.6699981689453
ITW,285.0299987792969
IVZ,32.05039978027344
J,148.27999877929688
JBHT,275.29998779296875
JBL,319.5000915527344
JCI,145.88980102539062
JKHY,166.13999938964844
JNJ,271.1400146484375
JPM,356.3599853515625
KDP,31.540000915527344
KEY,21.975000381469727
KEYS,317.3999938964844
KHC,25.475000381469727
KIM,24.334999084472656
KKR,108.02999877929688
KLAC,187.9635009765625
KMB,108.9800033569336
KMI,31.809999465942383
KMX,61.34000015258789
KO,91.29000091552734
KR,55.65999984741211
KVUE,19.014999389648438
L,111.3550033569336
LDOS,145.07000732421875
LEN,86.16999816894531
LH,335.7449951171875
LHX,274.05999755859375
LIN,489.135009765625
LKQ,25.8700008392334
LLY,1264.81005859375
LMT,579.619873046875
LNT,70.43000030517578
LOW,219.4199981689453
LRCX,310.02459716796875
LULU,115.79000091552734
LUV,40.599998474121094
LVS,45.775001525878906
LW,53.69499969482422
LYB,68.58000183105469
LYV,185.7550048828125
MA,577.4000244140625
MAA,133.17999267578125
MAR,357.90008544921875
MAS,74.05999755859375
MCD,270.54998779296875
MCHP,76.94000244140625
MCK,847.282470703125
MCO,501.42999267578125
MDLZ,64.3499984741211
MDT,93.84010314941406
MET,95.32080078125
META,542.5
MGM,42.83000183105469
MHK,133.80999755859375
MKC,55.27000045776367
MKTX,161.82000732421875
MLM,532.4500122070312
MMM,181.13499450683594
MNST,47.48500061035156
MO,66.46499633789062
MOH,200.94000244140625
MOS,22.885000228881836
MPC,362.760009765625
MPWR,1316.1500244140625
MRK,151.30499267578125
MRNA,142.1999969482422
MS,212.4199981689453
MSCI,567.9600219726562
MSFT,479.9049987792969
MSI,485.7799987792969
MTB,242.625
MTCH,39.810001373291016
MTD,1440.89501953125
MU,958.6610107421875
NCLH,16.524999618530273
NDAQ,98.54499816894531
NDSN,331.4800109863281
NEE,85.25
NEM,128.13499450683594
NFLX,79.9749984741211
NI,42.224998474121094
NKE,40.160499572753906
NOC,580.0599975585938
NOW,129.44000244140625
NRG,119.75019836425781
NSC,351.2550048828125
NTAP,195.6199951171875
NTRS,186.6199951171875
NUE,243.0749969482422
NVDA,217.4427947998047
NVR,6363.82763671875
NWS,33.75
NWSA,29.584999084472656
NXPI,226.74000549316406
O,63.36000061035156
ODFL,205.7100067138672
OKE,96.16999816894531
OMC,86.7300033569336
ON,75.58999633789062
ORCL,142.02000427246094
ORLY,89.63500213623047
OTIS,71.9000015258789
OXY,61.779998779296875
PANW,353.70001220703125
PAYC,224.01499938964844
PAYX,123.17500305175781
PCAR,129.69000244140625
PCG,18.19499969482422
PEG,75.4000015258789
PEP,142.66000366210938
PFE,27.825000762939453
PFG,111.73999786376953
PG,142.8300018310547
PGR,222.24000549316406
PH,1021.3099975585938
PHM,128.41000366210938
PKG,254.93699645996094
PLD,141.27999877929688
PLTR,174.1199951171875
PM,191.7100067138672
PNC,246.61500549316406
PNR,65.28500366210938
PNW,99.82499694824219
PODD,149.86000061035156
POOL,193.1699981689453
PPG,113.87000274658203
PPL,35.6349983215332
PRU,122.2750015258789
PSA,324.7200012207031
PSX,244.75
PTC,153.53500366210938
PWR,674.8599853515625
PYPL,61.875099182128906
QCOM,164.38999938964844
RCL,293.9800109863281
REG,76.69999694824219
REGN,836.7100219726562
RF,30.55500030517578
RJF,175.52999877929688
RL,372.239990234375
RMD,230.8699951171875
ROK,438.8900146484375
ROL,36.095001220703125
ROP,410.2300109863281
ROST,229.91000366210938
RSG,221.00999450683594
RTX,218.17999267578125
RVTY,122.54499816894531
SBAC,181.55499267578125
SBUX,104.06790161132812
SCHW,111.13999938964844
SHW,349.239990234375
SJM,123.66000366210938
SLB,54.21229934692383
SMCI,36.279998779296875
SNA,393.54998779296875
SNPS,399.51251220703125
SO,92.43000030517578
SOLV,88.64209747314453
SPG,222.07000732421875
SPGI,430.3680114746094
SRE,88.02999877929688
STE,237.75750732421875
STLD,220.1707000732422
STT,186.8350067138672
STX,860.7899780273438
STZ,133.30999755859375
SW,49.220001220703125
SWK,99.16999816894531
SWKS,69.63500213623047
SYF,77.33000183105469
SYK,338.5400085449219
SYY,84.13500213623047
T,25.190000534057617
TAP,42.060001373291016
TDG,1214.949951171875
TDY,642.489990234375
TECH,72.44000244140625
TEL,202.2949981689453
TER,382.010009765625
TFC,50.899898529052734
TGT,159.10000610351562
TJX,141.97500610351562
TMO,632.64501953125
TMUS,181.47999572753906
TPL,395.510009765625
TPR,129.33999633789062
TRGP,302.0450134277344
TRMB,59.31999969482422
TROW,113.1500015258789
TRV,365.69659423828125
TSCO,35.095001220703125
TSLA,342.7850036621094
TSN,58.40999984741211
TT,456.5234069824219
TTWO,236.25999450683594
TXN,267.6300048828125
TXT,86.22000122070312
TYL,348.8599853515625
UAL,113.23999786376953
UBER,78.4000015258789
UDR,37.88999938964844
UHS,172.77999877929688
ULTA,521.6950073242188
UNH,386.90509033203125
UNP,306.8800048828125
UPS,103.2300033569336
URI,1104.090087890625
USB,62.775001525878906
V,367.9849853515625
VICI,26.556699752807617
VLO,346.30999755859375
VLTO,100.51499938964844
VMC,274.9800109863281
VRSK,188.8699951171875
VRSN,275.385009765625
VRTX,546.8900146484375
VST,140.48350524902344
VTR,93.20999908447266
VTRS,16.165000915527344
VZ,49.54499816894531
WAB,297.1499938964844
WAT,420.0
WBD,28.334999084472656
WDC,474.17999267578125
WEC,109.70999908447266
WELL,238.33999633789062
WFC,85.16500091552734
WM,226.0
WMB,73.24500274658203
WMT,103.43499755859375
WRB,70.01000213623047
WST,359.3800048828125
WTW,341.29998779296875
WY,24.834999084472656
WYNN,97.6239013671875
XEL,79.8499984741211
XOM,167.89840698242188
XYL,114.79499816894531
YUM,146.1999969482422
ZBH,100.83499908447266
ZBRA,359.6600036621094
ZTS,76.1500015258789
