Ticker,price
CPRT,27.06999969482422
CPT,113.08999633789062
CRL,226.73500061035156
CRM,157.17010498046875
CRWD,183.0500030517578
CSCO,112.66500091552734
CSGP,27.084999084472656
CSX,52.654998779296875
CTAS,203.03500366210938
CTSH,42.80500030517578
CTVA,88.55999755859375
CVS,106.34500122070312
CVX,195.5449981689453
CZR,29.815000534057617
D,71.33000183105469
DAL,81.5801010131836
DD,136.7899932861328
DE,609.780029296875
DECK,97.98999786376953
DELL,437.5400085449219
DG,114.87999725341797
DGX,227.27499389648438
DHI,139.82000732421875
DHR,190.91000366210938
DIS,93.00499725341797
DLR,179.4499969482422
DLTR,117.97000122070312
DOC,22.024999618530273
DOV,196.6699981689453
DOW,31.094999313354492
DPZ,318.0450134277344
DRI,192.83999633789062
DTE,148.13999938964844
DUK,129.25999450683594
DVA,233.30999755859375
DVN,45.42499923706055
DXCM,70.69000244140625
EA,209.02499389648438
EBAY,109.41999816894531
ECL,262.75
ED,112.44999694824219
EFX,165.77999877929688
EG,375.239990234375
EIX,80.17500305175781
EL,79.01499938964844
ELV,379.8800048828125
EMN,67.88999938964844
EMR,144.65499877929688
ENPH,38.625
EOG,146.61000061035156
EPAM,85.61499786376953
EQIX,1031.7099609375
EQR,68.38999938964844
EQT,53.65999984741211
ERIE,213.94000244140625
ES,74.2300033569336
ESS,294.5799865722656
ETN,413.239990234375
ETR,115.80000305175781
EVRG,86.5250015258789
EW,83.44499969482422
EXC,47.28499984741211
EXPD,176.51499938964844
EXPE,255.08999633789062
EXR,144.85000610351562
F,14.0649995803833
FANG,205.97999572753906
FAST,45.625
FCX,63.630001068115234
FDS,243.1699981689453
FDX,314.5899963378906
FE,49.5099983215332
FFIV,390.8599853515625
FICO,1199.1500244140625
FIS,40.15999984741211
FITB,57.0099983215332
FOX,48.95000076293945
FOXA,54.81999969482422
FRT,124.54000091552734
FSLR,205.61000061035156
FTNT,152.08999633789062
FTV,60.47610092163086
GD,379.5050048828125
GDDY,88.13500213623047
GE,348.42498779296875
GEHC,61.94990158081055
GEN,25.094999313354492
GEV,1036.905029296875
GILD,130.1999969482422
GIS,35.73500061035156
GL,170.23500061035156
GLW,157.22000122070312
GM,79.8499984741211
GNRC,210.25
GOOG,319.2699890136719
GOOGL,319.17498779296875
GPC,118.77999877929688
GPN,77.97000122070312
GRMN,239.52000427246094
GS,1076.780029296875
GWW,1360.8699951171875
HAL,32.78499984741211
HAS,87.02999877929688
HBAN,17.364999771118164
HCA,375.8599853515625
HD,324.8399963378906
HIG,142.10499572753906
HII,286.2099914550781
HLT,318.4200134277344
HON,243.97000122070312
HPE,47.650001525878906
HPQ,24.625
HRL,24.899999618530273
HSIC,84.11000061035156
HST,23.975000381469727
HSY,171.4499969482422
HUBB,483.8550109863281
HUM,392.3900146484375
HWM,287.6600036621094
IBM,206.11000061035156
ICE,143.11000061035156
IDXX,538.5075073242188
IEX,221.9149932861328
IFF,73.21749877929688
INCY,116.02999877929688
INTC,99.55049896240234
INTU,281.8500061035156
INVH,29.610000610351562
IP,37.689998626708984
IQV,206.4550018310547
IR,84.26499938964844
IRM,125.18000030517578
ISRG,331.9700927734375
IT,131.5
ITW,274.42498779296875
IVZ,29.954999923706055
J,131.63999938964844
JBHT,289.04998779296875
JBL,320.44000244140625
JCI,143.52999877929688
JKHY,147.88999938964844
JNJ,258.3699951171875
JPM,348.1199035644531
KDP,29.69499969482422
KEY,22.764999389648438
KEYS,325.5299987792969
KHC,25.184999465942383
KIM,25.80500030517578
KKR,95.83000183105469
KLAC,214.88999938964844
KMB,106.71499633789062
KMI,32.599998474121094
KMX,57.61000061035156
KO,81.0199966430664
KR,55.45000076293945
KVUE,18.809999465942383
L,115.22000122070312
LDOS,109.20500183105469
LEN,81.26000213623047
LH,291.3999938964844
LHX,298.4849853515625
LIN,505.8349914550781
LKQ,24.795000076293945
LLY,1181.0784912109375
LMT,568.6300048828125
LNT,74.45999908447266
LOW,201.02999877929688
LRCX,318.2149963378906
LULU,111.19999694824219
LUV,44.93000030517578
LVS,45.869998931884766
LW,48.435001373291016
LYB,61.849998474121094
LYV,175.63999938964844
MA,527.9600219726562
MAA,132.27999877929688
MAR,362.8500061035156
MAS,77.08999633789062
MCD,261.8550109863281
MCHP,80.83000183105469
MCK,818.75
MCO,473.9649963378906
MDLZ,59.720001220703125
MDT,82.12000274658203
MET,92.87000274658203
META,607.2999877929688
MGM,45.09000015258789
MHK,109.58000183105469
MKC,50.0
MKTX,113.67500305175781
MLM,546.72998046875
MMM,169.61500549316406
MNST,93.45999908447266
MO,71.69499969482422
MOH,198.83999633789062
MOS,22.235000610351562
MPC,314.3399963378906
MPWR,1382.7049560546875
MRK,130.10499572753906
MRNA,56.900001525878906
MS,214.8350067138672
MSCI,553.780029296875
MSFT,382.0
MSI,404.69500732421875
MTB,246.57000732421875
MTCH,37.290000915527344
MTD,1321.375
MU,988.780029296875
NCLH,18.665000915527344
NDAQ,91.66500091552734
NDSN,292.0350036621094
NEE,90.01000213623047
NEM,94.34500122070312
NFLX,69.0999984741211
NI,46.75
NKE,40.93000030517578
NOC,530.5499877929688
NOW,93.23999786376953
NRG,141.97000122070312
NSC,347.43499755859375
NTAP,164.35000610351562
NTRS,178.55999755859375
NUE,240.3800048828125
NVDA,207.67999267578125
NVR,6065.2900390625
NWS,29.8700008392334
NWSA,26.5
NXPI,274.6700134277344
O,64.66999816894531
ODFL,230.0500030517578
OKE,93.16000366210938
OMC,78.33999633789062
ON,88.4800033569336
ORCL,120.1250991821289
ORLY,85.83999633789062
OTIS,69.30999755859375
OXY,57.834999084472656
PANW,324.82501220703125
PAYC,138.13999938964844
PAYX,110.08000183105469
PCAR,131.69500732421875
PCG,17.665000915527344
PEG,79.69499969482422
PEP,134.6199951171875
PFE,24.979900360107422
PFG,107.2300033569336
PG,145.91000366210938
PGR,205.9199981689453
PH,977.1900024414062
PHM,123.48999786376953
PKG,231.00999450683594
PLD,145.22000122070312
PLTR,122.45999908447266
PM,189.5
PNC,249.22999572753906
PNR,61.86000061035156
PNW,105.5999984741211
PODD,158.875
POOL,185.53500366210938
PPG,113.6449966430664
PPL,36.28499984741211
PRU,117.68000030517578
PSA,313.5199890136719
PSX,208.94000244140625
PTC,113.33999633789062
PWR,649.7750244140625
PYPL,55.814998626708984
QCOM,169.02999877929688
RCL,282.6650085449219
REG,81.45999908447266
REGN,650.0800170898438
RF,30.584999084472656
RJF,164.77000427246094
RL,371.510009765625
RMD,190.6811065673828
ROK,460.30999755859375
ROL,38.65999984741211
ROP,359.43499755859375
ROST,232.0850067138672
RSG,217.13999938964844
RTX,208.74000549316406
RVTY,111.98500061035156
SBAC,174.9600067138672
SBUX,103.16000366210938
SCHW,101.62000274658203
SHW,309.55999755859375
SJM,114.88999938964844
SLB,47.42499923706055
SMCI,31.084999084472656
SNA,399.6650085449219
SNPS,372.6600036621094
SO,96.44999694824219
SOLV,77.2300033569336
SPG,225.4199981689453
SPGI,420.4049987792969
SRE,93.5999984741211
STE,210.8800048828125
STLD,239.67999267578125
STT,184.77000427246094
STX,923.5150146484375
STZ,128.59500122070312
SW,43.540000915527344
SWK,86.98999786376953
SWKS,59.88999938964844
SYF,71.27100372314453
SYK,317.4700012207031
SYY,81.29000091552734
T,22.834999084472656
TAP,39.80500030517578
TDG,1207.8499755859375
TDY,646.864990234375
TECH,71.9749984741211
TEL,200.39999389648438
TER,370.2850036621094
TFC,51.01499938964844
TGT,134.35000610351562
TJX,153.0
TMO,573.6699829101562
TMUS,175.75
TPL,427.9100036621094
TPR,139.63499450683594
TRGP,286.0249938964844
TRMB,50.599998474121094
TROW,115.0199966430664
TRV,377.4552001953125
TSCO,29.850000381469727
TSLA,320.4800109863281
TSN,56.380001068115234
TT,477.6000061035156
TTWO,230.58999633789062
TXN,281.5
TXT,93.03500366210938
TYL,287.9150085449219
UAL,114.54000091552734
UBER,68.62999725341797
UDR,39.54999923706055
UHS,149.7050018310547
ULTA,477.1099853515625
UNH,424.5000915527344
UNP,304.6400146484375
UPS,114.54000091552734
URI,1152.8499755859375
USB,63.33000183105469
V,350.7200012207031
VICI,26.31999969482422
VLO,308.6449890136719
VLTO,91.20500183105469
VMC,274.7200012207031
VRSK,192.22000122070312
VRTX,474.2250061035156
VST,167.7100067138672
VTR,97.68000030517578
VTRS,17.1299991607666
VZ,43.89500045776367
WAB,296.0400085449219
WAT,383.760009765625
WBD,25.980100631713867
WDC,563.6699829101562
WEC,114.63999938964844
WELL,247.125
WFC,86.32499694824219
WM,236.91000366210938
WMB,75.13999938964844
WMT,107.88500213623047
WRB,73.31500244140625
WST,363.1199951171875
WTW,287.5950012207031
WY,23.54990005493164
WYNN,96.1500015258789
XEL,80.93000030517578
XOM,157.77499389648438
XYL,116.12000274658203
YUM,146.76499938964844
ZBH,88.91000366210938
ZBRA,256.32000732421875
ZTS,73.9000015258789
