Ticker,price
CPT,105.79000091552734
CRL,296.4100036621094
CRM,252.0500030517578
CRWD,227.9600067138672
CSCO,112.1500015258789
CSGP,31.34000015258789
CSX,51.540000915527344
CTAS,204.14999389648438
CTSH,63.7599983215332
CTVA,82.4000015258789
CVS,92.91999816894531
CVX,199.77000427246094
CZR,29.639999389648438
D,66.5
DAL,81.13999938964844
DD,138.8000030517578
DE,622.6599731445312
DECK,86.33000183105469
DELL,472.260009765625
DG,125.88999938964844
DGX,244.61000061035156
DHI,145.25999450683594
DHR,215.67999267578125
DIS,106.81999969482422
DLR,192.10000610351562
DLTR,127.0
DOC,21.219999313354492
DOV,201.82000732421875
DOW,30.329999923706055
DPZ,332.05499267578125
DRI,211.1300048828125
DTE,136.24000549316406
DUK,120.83999633789062
DVA,178.8800048828125
DVN,47.119998931884766
DXCM,89.29000091552734
EBAY,102.2699966430664
ECL,285.9100036621094
ED,106.69000244140625
EFX,190.36000061035156
EG,377.6600036621094
EIX,73.68000030517578
EL,106.20999908447266
ELV,399.1099853515625
EMN,72.6500015258789
EMR,157.7100067138672
ENPH,39.25
EOG,144.5
EPAM,112.7699966430664
EQIX,1076.449951171875
EQT,54.77000045776367
ERIE,259.44000244140625
ES,70.91999816894531
ESS,280.760009765625
ETN,416.0400085449219
ETR,106.48999786376953
EVRG,81.41999816894531
EW,89.94999694824219
EXC,43.959999084472656
EXPD,190.72000122070312
EXPE,318.9200134277344
EXR,142.7899932861328
F,13.949999809265137
FANG,200.52000427246094
FAST,51.1349983215332
FCX,78.41999816894531
FDS,304.4700012207031
FDX,331.4100036621094
FE,46.25
FFIV,410.2200012207031
FICO,1157.06005859375
FIS,40.54999923706055
FITB,54.849998474121094
FOX,60.400001525878906
FOXA,67.22000122070312
FRT,116.91999816894531
FSLR,210.10000610351562
FTNT,172.77999877929688
FTV,59.91999816894531
GD,380.05999755859375
GDDY,96.9800033569336
GE,342.7300109863281
GEHC,72.4800033569336
GEN,30.5
GEV,953.8300170898438
GILD,148.86000061035156
GIS,40.439998626708984
GL,175.77999877929688
GLW,152.8000030517578
GM,86.18000030517578
GNRC,197.2899932861328
GOOG,337.7099914550781
GOOGL,340.6499938964844
GPC,136.6999969482422
GPN,92.73999786376953
GRMN,289.8699951171875
GS,1040.8699951171875
GWW,1321.0799560546875
HAL,35.4900016784668
HAS,94.18000030517578
HBAN,16.860000610351562
HCA,419.3399963378906
HD,328.6099853515625
HIG,137.8000030517578
HII,297.2900085449219
HLT,325.67999267578125
HON,220.38999938964844
HPE,54.40999984741211
HPQ,29.6299991607666
HRL,21.280000686645508
HSIC,90.27999877929688
HST,22.34000015258789
HSY,181.32000732421875
HUBB,470.2799987792969
HUM,392.6300048828125
HWM,267.6499938964844
IBM,238.7899932861328
ICE,161.24000549316406
IDXX,545.0800170898438
IEX,233.97999572753906
IFF,86.8499984741211
INCY,127.73999786376953
INTC,92.08999633789062
INTU,348.0
INVH,29.229999542236328
IP,39.880001068115234
IQV,262.3800048828125
IR,78.97000122070312
IRM,122.69000244140625
ISRG,367.07000732421875
IT,196.60000610351562
ITW,281.6700134277344
IVZ,33.310001373291016
J,150.6199951171875
JBHT,263.3900146484375
JBL,312.2200012207031
JCI,142.2100067138672
JKHY,169.63999938964844
JNJ,265.7699890136719
JPM,354.2200012207031
KDP,31.8799991607666
KEY,22.020000457763672
KEYS,325.82000732421875
KHC,25.1299991607666
KIM,23.809999465942383
KKR,109.31999969482422
KLAC,183.77000427246094
KMB,109.9800033569336
KMI,31.540000915527344
KMX,62.63999938964844
KO,89.05999755859375
KR,56.93000030517578
KVUE,19.200000762939453
L,109.81999969482422
LDOS,139.86000061035156
LEN,85.11000061035156
LH,336.5400085449219
LHX,261.9800109863281
LIN,485.3500061035156
LKQ,25.360000610351562
LLY,1176.0999755859375
LMT,565.8900146484375
LNT,68.20999908447266
LOW,206.74000549316406
LRCX,318.5799865722656
LULU,115.0
LUV,39.7599983215332
LVS,44.2400016784668
LW,54.79999923706055
LYB,63.060001373291016
LYV,180.63999938964844
MA,591.72998046875
MAA,128.7899932861328
MAR,353.8699951171875
MAS,72.79000091552734
MCD,260.05999755859375
MCHP,75.48999786376953
MCK,890.510009765625
MCO,509.0199890136719
MDLZ,62.43000030517578
MDT,89.97000122070312
MET,96.25
META,571.0999755859375
MGM,42.970001220703125
MHK,129.8000030517578
MKC,54.540000915527344
MKTX,162.4600067138672
MLM,528.5900268554688
MMM,178.8300018310547
MNST,46.70000076293945
MO,67.66999816894531
MOH,198.75
MOS,23.760000228881836
MPC,363.5400085449219
MPWR,1311.0799560546875
MRK,149.5399932861328
MRNA,142.77000427246094
MS,214.86000061035156
MSCI,569.1500244140625
MSFT,505.05999755859375
MSI,486.5400085449219
MTB,238.67999267578125
MTCH,41.220001220703125
MTD,1407.4300537109375
MU,935.3900146484375
NCLH,16.649999618530273
NDAQ,99.3499984741211
NDSN,330.8399963378906
NEE,83.47000122070312
NEM,132.2899932861328
NFLX,79.83999633789062
NI,40.959999084472656
NKE,38.439998626708984
NOC,545.1300048828125
NOW,138.42999267578125
NRG,114.41000366210938
NSC,347.92999267578125
NTAP,190.63999938964844
NTRS,186.27000427246094
NUE,252.3699951171875
NVDA,227.97999572753906
NVR,6365.4501953125
NWS,35.31999969482422
NWSA,31.190000534057617
NXPI,225.86000061035156
O,61.79999923706055
ODFL,200.05999755859375
OKE,94.72000122070312
OMC,87.88999938964844
ON,74.80000305175781
ORCL,151.94000244140625
ORLY,87.83000183105469
OTIS,71.4800033569336
OXY,59.16999816894531
PANW,382.8500061035156
PAYC,237.0399932861328
PAYX,126.4800033569336
PCAR,126.54000091552734
PCG,17.950000762939453
PEG,73.33000183105469
PEP,139.72000122070312
PFE,28.020000457763672
PFG,112.16999816894531
PG,143.13999938964844
PGR,217.64999389648438
PH,1011.2000122070312
PHM,126.75
PKG,243.69000244140625
PLD,141.85000610351562
PLTR,185.92999267578125
PM,190.47999572753906
PNC,243.50999450683594
PNR,62.099998474121094
PNW,97.88999938964844
PODD,143.41000366210938
POOL,186.05999755859375
PPG,113.47000122070312
PPL,34.439998626708984
PRU,120.37000274658203
PSA,311.20001220703125
PSX,239.80999755859375
PTC,158.9499969482422
PWR,621.8300170898438
PYPL,61.470001220703125
QCOM,164.77999877929688
RCL,284.79998779296875
REG,75.45999908447266
REGN,807.7100219726562
RF,30.399999618530273
RJF,176.11000061035156
RL,351.8999938964844
RMD,235.75999450683594
ROK,433.0
ROL,35.939998626708984
ROP,422.69000244140625
ROST,229.8699951171875
RSG,219.27000427246094
RTX,212.0800018310547
RVTY,129.7100067138672
SBAC,186.9600067138672
SBUX,107.26000213623047
SCHW,108.05000305175781
SHW,345.2099914550781
SJM,131.83999633789062
SLB,55.0099983215332
SMCI,38.459999084472656
SNA,395.8399963378906
SNPS,464.8900146484375
SO,89.05000305175781
SOLV,90.93000030517578
SPG,214.88999938964844
SPGI,435.3900146484375
SRE,84.75
STE,232.97000122070312
STLD,235.83999633789062
STT,193.3699951171875
STX,847.2000122070312
STZ,131.42999267578125
SW,48.630001068115234
SWK,99.23999786376953
SWKS,67.36000061035156
SYF,79.93000030517578
SYK,322.1199951171875
SYY,82.44999694824219
T,25.43000030517578
TAP,41.65999984741211
TDG,1186.47998046875
TDY,626.5
TECH,72.47000122070312
TEL,203.0
TER,372.05999755859375
TFC,50.29999923706055
TGT,165.92999267578125
TJX,134.22000122070312
TMO,630.7000122070312
TMUS,177.75
TPL,369.7099914550781
TPR,123.23999786376953
TRGP,288.95001220703125
TRMB,61.540000915527344
TROW,112.36000061035156
TRV,369.3299865722656
TSCO,34.70000076293945
TSLA,354.80999755859375
TSN,55.349998474121094
TT,454.30999755859375
TTWO,233.0
TXN,266.5400085449219
TXT,82.3499984741211
TYL,369.8800048828125
UAL,112.38999938964844
UBER,76.94999694824219
UDR,37.08000183105469
UHS,172.5800018310547
UNH,395.04998779296875
UNP,307.6700134277344
UPS,105.68000030517578
URI,1037.510009765625
USB,62.400001525878906
V,379.6600036621094
VICI,25.770000457763672
VLO,346.5899963378906
VLTO,98.37000274658203
VMC,273.8500061035156
VRSK,191.02000427246094
VRSN,294.7300109863281
VRTX,547.5499877929688
VST,139.80999755859375
VTR,92.88999938964844
VTRS,16.889999389648438
VZ,49.43000030517578
WAB,297.2799987792969
WAT,421.260009765625
WBD,28.8799991607666
WDC,462.0
WEC,106.27999877929688
WELL,239.60000610351562
WFC,84.97000122070312
WM,217.75999450683594
WMB,74.19000244140625
WMT,102.62999725341797
WRB,68.33999633789062
WST,346.0899963378906
WTW,339.5799865722656
WY,23.700000762939453
WYNN,93.61000061035156
XEL,77.16000366210938
XOM,156.44000244140625
XYL,112.6500015258789
YUM,150.75
ZBH,99.4800033569336
ZBRA,361.1099853515625
ZTS,75.0199966430664
