Ticker,price
FIZZ,32.7599983215332
FLO,8.414999961853027
FMC,10.975000381469727
FORM,111.62000274658203
FOXF,16.479999542236328
FRPT,54.02000045776367
FSS,120.01000213623047
FTDR,74.83000183105469
FTRE,16.969999313354492
FUL,55.19499969482422
FULT,23.6200008392334
FUN,18.665000915527344
FWRD,12.149999618530273
GBX,46.662498474121094
GEO,29.819900512695312
GFF,89.32499694824219
GIII,33.810001373291016
GKOS,152.9499969482422
GNL,8.914999961853027
GNW,9.295000076293945
GO,10.21500015258789
GOLF,111.76000213623047
GPI,293.739990234375
GPOR,165.72000122070312
GRBK,72.2699966430664
GSHD,56.974998474121094
GT,6.505000114440918
GTES,25.485000610351562
GTY,34.58000183105469
GVA,143.89999389648438
HAFC,31.65999984741211
HASI,37.25
HAYW,15.875
HCC,77.80000305175781
HCI,181.22500610351562
HCSG,23.989999771118164
HE,13.590100288391113
HFWA,28.709999084472656
HIW,31.309999465942383
HLIT,13.670000076293945
HLX,9.104999542236328
HMN,53.744998931884766
HNI,38.21500015258789
HOPE,13.0600004196167
HP,32.78499984741211
HRMY,38.38999938964844
HSTM,28.325000762939453
HTH,37.77000045776367
HTLD,14.859999656677246
HTO,61.459999084472656
HUBG,45.65999984741211
HWKN,135.00999450683594
HZO,34.939998626708984
IART,17.399999618530273
IBP,215.07000732421875
ICHR,89.13999938964844
ICUI,152.69000244140625
IIIN,29.049999237060547
IIPR,62.7400016784668
INDB,82.37999725341797
INDV,40.36000061035156
INSP,48.994998931884766
INSW,87.8499984741211
INVA,22.501699447631836
INVX,25.170000076293945
IOSP,80.75
IPAR,117.68499755859375
IRDM,50.59000015258789
ITGR,92.21499633789062
ITRI,84.11000061035156
JBGS,14.5600004196167
JBLU,5.574999809265137
JBSS,87.7750015258789
JBTM,139.0
JJSF,76.375
JOE,59.83000183105469
JXN,108.16999816894531
KAI,295.25
KALU,168.64529418945312
KFY,71.18000030517578
KGS,69.69999694824219
KLIC,105.07499694824219
KMPR,29.239999771118164
KMT,33.119998931884766
KMX,49.94499969482422
KN,34.84000015258789
KNTK,49.08000183105469
KOP,47.17499923706055
KRYS,372.1499938964844
KSS,15.890000343322754
KTB,82.7300033569336
KWR,146.77999877929688
LAUR,39.529998779296875
LBRT,24.479999542236328
LCII,101.05000305175781
LEG,11.0600004196167
LFST,10.704999923706055
LGIH,56.9099006652832
LGND,318.7699890136719
LIF,53.724998474121094
LKFN,59.2599983215332
LKQ,25.329999923706055
LMAT,102.08000183105469
LNC,38.63999938964844
LNN,112.58999633789062
LPG,40.29999923706055
LQDT,38.16999816894531
LRN,91.11000061035156
LTC,39.22999954223633
LTH,41.43000030517578
LUMN,6.574999809265137
LW,46.165000915527344
LXP,55.22999954223633
LYFT,15.0600004196167
LZ,7.304999828338623
LZB,37.93000030517578
MAC,24.84000015258789
MAN,37.6349983215332
MARA,11.864999771118164
MATW,26.2549991607666
MATX,202.0800018310547
MBC,8.550000190734863
MBIN,46.63999938964844
MC,64.8499984741211
MCRI,127.12999725341797
MCY,110.95500183105469
MD,26.795000076293945
MDU,20.795000076293945
MGEE,82.69999694824219
MGY,26.2549991607666
MHK,107.70500183105469
MHO,146.52999877929688
MIR,16.520000457763672
MKTX,118.33999633789062
MLKN,19.489999771118164
MMI,31.174999237060547
MMSI,71.41000366210938
MNRO,16.485000610351562
MOH,231.97000122070312
MRCY,112.11000061035156
MRTN,17.200000762939453
MSEX,55.630001068115234
MSGS,394.95001220703125
MTCH,38.154998779296875
MTH,75.1500015258789
MTRN,248.67999267578125
MTUS,18.600000381469727
MTX,71.5999984741211
MWA,24.739999771118164
MXL,84.63999938964844
MYRG,419.0
NATL,44.849998474121094
NAVI,8.21500015258789
NBHC,43.369998931884766
NBTB,48.900001525878906
NE,39.540000915527344
NEO,14.085000038146973
NEOG,9.324999809265137
NGVT,70.94999694824219
NHC,214.24000549316406
NHI,77.00499725341797
NMIH,40.90999984741211
NOG,19.135000228881836
NPK,124.33999633789062
NPO,317.54998779296875
NSIT,112.70999908447266
NSP,43.81999969482422
NSSC,38.11000061035156
NTCT,42.84000015258789
NTST,21.84000015258789
NWBI,14.800000190734863
NWL,5.184999942779541
NWN,49.88999938964844
NX,16.010000228881836
NXRT,27.790000915527344
OFG,49.02000045776367
OGN,13.484999656677246
OI,9.470000267028809
OII,40.9900016784668
OMCL,44.334999084472656
OPLN,39.849998474121094
OSIS,217.27999877929688
OSW,26.799999237060547
OTTR,89.76000213623047
OUT,33.05500030517578
OXM,36.209999084472656
PAHC,32.790000915527344
PARR,67.55500030517578
PATK,83.66000366210938
PAYC,137.625
PAYO,7.090000152587891
PBH,48.68000030517578
PBI,17.05500030517578
PCRX,25.809999465942383
PDFS,53.10499954223633
PEB,17.735000610351562
PECO,41.81999969482422
PENG,78.5000991821289
PENN,20.270000457763672
PFBC,103.62000274658203
PFS,23.030000686645508
PGNY,31.059999465942383
PHIN,76.52999877929688
PI,142.51499938964844
PIPR,71.0
PJT,157.03500366210938
PLAB,28.083999633789062
PLMR,146.66000366210938
PLUS,84.19499969482422
PLXS,264.5249938964844
PMT,10.5
POWI,66.94000244140625
POWL,231.67999267578125
PPLI,47.185001373291016
PRAA,17.53499984741211
PRDO,35.29499816894531
PRG,43.10499954223633
PRGO,10.5600004196167
PRGS,37.525001525878906
PRIM,89.27999877929688
PRK,180.30999755859375
PRKS,45.38999938964844
PRLB,72.62999725341797
PRSU,53.2400016784668
PRVA,27.31999969482422
PSMT,191.94000244140625
PTCT,89.3375015258789
PTEN,9.710000038146973
PTGX,138.63999938964844
PTON,5.710000038146973
PZZA,34.209999084472656
QDEL,16.559999465942383
QNST,16.280000686645508
QRVO,83.98999786376953
QTWO,51.54499816894531
RAMP,37.6150016784668
RCUS,30.264999389648438
RDN,37.68000030517578
RDNT,65.66500091552734
RELY,23.209999084472656
RES,5.644999980926514
REX,47.08000183105469
REYN,25.6299991607666
REZI,31.8799991607666
RHI,32.875
RHP,124.26000213623047
RITM,9.029999732971191
RNG,39.29999923706055
RNST,41.55500030517578
ROCK,41.029998779296875
ROG,136.0800018310547
RRR,64.46499633789062
RUN,11.645000457763672
RUSHA,72.20500183105469
RXO,26.530000686645508
SAFE,15.920000076293945
SAFT,77.66000366210938
SAH,86.1500015258789
SANM,206.3300018310547
SBCF,31.850000381469727
SBH,14.199999809265137
SBSI,33.88999938964844
SCHL,45.45500183105469
SCL,55.27000045776367
SCSC,51.5
SDGR,16.0
SEDG,50.27000045776367
SEZL,167.35000610351562
SFBS,83.87039947509766
SFNC,22.229999542236328
SHAK,53.54999923706055
SHEN,13.149999618530273
SHO,11.010000228881836
SHOO,38.845001220703125
SIG,81.30999755859375
SKT,39.439998626708984
SKY,79.43000030517578
SKYW,96.47000122070312
SLG,48.380001068115234
SLVM,38.27000045776367
SM,29.25
SMP,36.98500061035156
SMPL,12.854999542236328
SMTC,129.7550048828125
SNDR,35.70000076293945
SNEX,118.2699966430664
SONO,13.979999542236328
SPHR,154.17999267578125
SPNT,24.579999923706055
SPSC,59.93000030517578
SRPT,20.014999389648438
STAA,28.184999465942383
STBA,48.31999969482422
STC,68.21790313720703
STEP,42.90999984741211
STRA,83.48999786376953
SUPN,49.470001220703125
SXI,304.92999267578125
SXT,119.72000122070312
TALO,14.154999732971191
TBBK,62.90999984741211
TDC,35.21500015258789
TDS,35.125
TDW,73.12000274658203
TFIN,75.83999633789062
TFX,130.30499267578125
TGTX,56.40999984741211
THRM,34.209999084472656
TILE,31.850000381469727
TMDX,70.08000183105469
TMP,91.25
TNC,85.69999694824219
TNDM,15.15999984741211
TR,38.38999938964844
TRIP,13.005000114440918
TRMK,45.150001525878906
TRN,34.09000015258789
TRNO,67.66000366210938
TRST,53.97999954223633
TRUP,26.979999542236328
TWO,12.069999694824219
UA,6.34499979019165
UAA,6.494999885559082
UCB,34.54999923706055
UCTT,99.87999725341797
UE,22.90999984741211
UFCS,52.595001220703125
UFPT,252.7375030517578
UHT,44.2599983215332
UNF,273.1700134277344
UNFI,46.81999969482422
UNIT,11.085000038146973
UPBD,19.674999237060547
UPWK,8.574999809265137
URBN,67.66000366210938
USPH,70.86990356445312
UTI,49.29999923706055
UTL,53.125
UVV,52.189998626708984
VAC,94.05500030517578
VCEL,46.849998474121094
VCTR,88.7300033569336
VCYT,56.099998474121094
VECO,54.2400016784668
VIAV,40.119998931884766
VIR,10.319999694824219
VIRT,64.3582992553711
VITL,12.359999656677246
VRTS,154.19500732421875
VSAT,74.06999969482422
VSEC,208.86000061035156
VSH,42.130001068115234
VSTS,14.005000114440918
VSXY,76.16999816894531
VTOL,43.849998474121094
VYX,8.020000457763672
WABC,58.07500076293945
WAFD,37.02000045776367
WAY,22.770000457763672
WD,49.709999084472656
WDFC,244.4250030517578
WEN,7.385000228881836
WERN,43.01499938964844
WGO,28.799999237060547
WHD,53.380001068115234
WINA,399.94000244140625
WKC,33.61000061035156
WLY,50.650001525878906
WOR,52.86880111694336
WRLD,194.7899932861328
WS,31.71500015258789
WSC,25.059999465942383
WSFS,75.25499725341797
WSR,18.975000381469727
WT,18.670000076293945
WU,7.684999942779541
WWW,16.65999984741211
XHR,19.729999542236328
XNCR,16.024999618530273
XPEL,44.79999923706055
YELP,25.65999984741211
YOU,55.5099983215332
ZD,52.150001525878906
ZWS,46.849998474121094
