Ticker,price
GWW,1381.5
HAL,33.31999969482422
HAS,88.68499755859375
HBAN,17.3700008392334
HCA,382.6600036621094
HD,332.7699890136719
HIG,140.4550018310547
HII,287.7349853515625
HLT,325.1400146484375
HON,243.24000549316406
HPE,47.61000061035156
HPQ,25.80500030517578
HRL,25.28499984741211
HSIC,85.4800033569336
HST,24.475000381469727
HSY,174.50999450683594
HUBB,486.1499938964844
HUM,388.42999267578125
HWM,288.8500061035156
IBM,214.08999633789062
ICE,145.9199981689453
IDXX,543.260009765625
IEX,223.16000366210938
IFF,75.97000122070312
INCY,117.54000091552734
INTC,92.33499908447266
INTU,296.55999755859375
INVH,29.774999618530273
IP,42.165000915527344
IQV,208.66000366210938
IR,84.19999694824219
IRM,128.21499633789062
ISRG,337.42498779296875
IT,140.25999450683594
ITW,282.4599914550781
IVZ,29.915000915527344
J,134.65499877929688
JBHT,288.2200012207031
JBL,312.07000732421875
JCI,143.36000061035156
JKHY,150.64999389648438
JNJ,263.3900146484375
JPM,352.69000244140625
KDP,29.684999465942383
KEY,22.645000457763672
KEYS,319.19000244140625
KHC,25.6299991607666
KIM,26.084999084472656
KKR,99.37999725341797
KLAC,210.22000122070312
KMB,109.69999694824219
KMI,32.85499954223633
KMX,58.275001525878906
KO,82.16500091552734
KR,56.78499984741211
KVUE,19.2549991607666
L,117.83499908447266
LDOS,112.41999816894531
LEN,84.73999786376953
LH,296.8699951171875
LHX,299.9700012207031
LIN,512.1950073242188
LKQ,25.825000762939453
LLY,1196.43505859375
LMT,581.6699829101562
LNT,74.9800033569336
LOW,207.32000732421875
LRCX,304.5799865722656
LULU,114.30999755859375
LUV,45.20500183105469
LVS,46.125
LW,49.650001525878906
LYB,60.310001373291016
LYV,177.4250030517578
MA,539.5
MAA,133.8249969482422
MAR,374.5
MAS,79.33999633789062
MCD,264.4599914550781
MCHP,78.8499984741211
MCK,840.469970703125
MCO,471.0350036621094
MDLZ,60.52000045776367
MDT,83.06500244140625
MET,94.63749694824219
META,595.27001953125
MGM,45.619998931884766
MHK,113.23999786376953
MKC,49.9900016784668
MKTX,116.70179748535156
MLM,560.5700073242188
MMM,172.52999877929688
MNST,93.47000122070312
MO,72.92500305175781
MOH,198.02000427246094
MOS,22.34000015258789
MPC,309.55999755859375
MPWR,1329.5999755859375
MRK,131.02999877929688
MRNA,54.16999816894531
MS,213.82000732421875
MSCI,550.97998046875
MSFT,381.79998779296875
MSI,418.260009765625
MTB,249.38999938964844
MTCH,37.8849983215332
MTD,1330.300048828125
MU,917.3900146484375
NCLH,19.385000228881836
NDAQ,92.17500305175781
NDSN,295.8599853515625
NEE,89.63500213623047
NEM,93.05999755859375
NFLX,70.09500122070312
NI,46.63999938964844
NKE,41.79999923706055
NOC,541.9299926757812
NOW,98.69000244140625
NRG,141.16000366210938
NSC,351.6400146484375
NTAP,167.63999938964844
NTRS,180.47000122070312
NUE,247.81500244140625
NVDA,206.6999969482422
NVR,6431.81005859375
NWS,30.160999298095703
NWSA,26.739999771118164
NXPI,268.8349914550781
O,65.625
ODFL,233.02000427246094
OKE,93.13500213623047
OMC,79.66999816894531
ON,86.83499908447266
ORCL,114.96499633789062
ORLY,87.37000274658203
OTIS,71.96499633789062
OXY,57.30500030517578
PANW,323.885009765625
PAYC,145.72999572753906
PAYX,113.63999938964844
PCAR,132.22999572753906
PCG,17.875
PEG,79.87000274658203
PEP,136.67999267578125
PFE,24.524999618530273
PFG,109.31999969482422
PG,147.14999389648438
PGR,213.77999877929688
PH,985.8499755859375
PHM,128.9550018310547
PKG,253.1699981689453
PLD,147.44000244140625
PLTR,123.0
PM,192.86000061035156
PNC,250.6999969482422
PNR,62.95500183105469
PNW,106.23999786376953
PODD,163.30999755859375
POOL,183.63999938964844
PPG,116.0999984741211
PPL,36.20000076293945
PRU,119.7750015258789
PSA,323.0299987792969
PSX,206.97999572753906
PTC,118.55000305175781
PWR,625.8900146484375
PYPL,56.18199920654297
QCOM,166.9530029296875
RCL,292.9750061035156
REG,82.13500213623047
REGN,655.9099731445312
RF,30.834999084472656
RJF,169.3300018310547
RL,373.1449890136719
RMD,195.47999572753906
ROK,462.4200134277344
ROL,38.64500045776367
ROP,367.6700134277344
ROST,238.88999938964844
RSG,216.8300018310547
RTX,212.86000061035156
RVTY,110.55000305175781
SBAC,173.57000732421875
SBUX,103.19999694824219
SCHW,101.93000030517578
SHW,317.5849914550781
SJM,118.37000274658203
SLB,52.36000061035156
SMCI,30.135000228881836
SNA,404.44000244140625
SNPS,373.3949890136719
SO,97.30000305175781
SOLV,78.05000305175781
SPG,229.6199951171875
SPGI,426.3699951171875
SRE,93.01000213623047
STE,214.13999938964844
STLD,246.99400329589844
STT,185.1024932861328
STX,850.489990234375
STZ,130.1699981689453
SW,48.540000915527344
SWK,91.33999633789062
SWKS,60.14500045776367
SYF,72.81500244140625
SYK,330.2200012207031
SYY,83.0999984741211
T,24.03499984741211
TAP,40.959999084472656
TDG,1235.4599609375
TDY,655.4400024414062
TECH,71.59500122070312
TEL,202.7274932861328
TER,348.82000732421875
TFC,51.724998474121094
TGT,136.81500244140625
TJX,154.1699981689453
TMO,567.364990234375
TMUS,179.9199981689453
TPL,419.30499267578125
TPR,142.92999267578125
TRGP,281.7250061035156
TRMB,52.92499923706055
TROW,116.5199966430664
TRV,387.8900146484375
TSCO,31.010000228881836
TSLA,312.9049987792969
TSN,57.47999954223633
TT,480.760009765625
TTWO,232.02000427246094
TXN,279.19000244140625
TXT,95.45500183105469
TYL,297.82000732421875
UAL,118.13999938964844
UBER,65.98500061035156
UDR,39.60179901123047
UHS,155.97999572753906
ULTA,475.6199951171875
UNH,420.1600036621094
UNP,307.2799987792969
UPS,114.55999755859375
URI,1141.3800048828125
USB,63.87990188598633
V,355.1549987792969
VICI,26.7549991607666
VLO,302.43499755859375
VLTO,92.0
VMC,279.9599914550781
VRSK,201.44000244140625
VRSN,279.55999755859375
VRTX,477.3800048828125
VST,163.01499938964844
VTR,100.6500015258789
VTRS,17.21500015258789
VZ,46.229000091552734
WAB,302.2149963378906
WAT,375.07000732421875
WBD,25.81999969482422
WDC,519.385009765625
WEC,115.80000305175781
WELL,252.6300048828125
WFC,86.40499877929688
WM,238.9949951171875
WMB,73.90499877929688
WMT,109.4800033569336
WRB,75.4800033569336
WST,329.0199890136719
WTW,295.0799865722656
WY,23.975000381469727
WYNN,96.9000015258789
XEL,81.66999816894531
XOM,156.83999633789062
XYL,119.56999969482422
YUM,148.7449951171875
ZBH,91.33000183105469
ZBRA,260.05999755859375
ZTS,75.31999969482422
