Ticker,price
MAR,335.1499938964844
MAS,70.2750015258789
MCD,262.177490234375
MCHP,71.22000122070312
MCK,912.6950073242188
MCO,500.4100036621094
MDLZ,61.869998931884766
MDT,92.48999786376953
MET,94.44000244140625
META,583.030029296875
MGM,41.06999969482422
MHK,125.16999816894531
MKC,54.525001525878906
MKTX,162.75999450683594
MLM,506.30499267578125
MMM,170.92999267578125
MNST,45.14500045776367
MO,69.92500305175781
MOH,203.0800018310547
MOS,24.989999771118164
MPC,378.9700012207031
MPWR,1219.550048828125
MRK,148.86000061035156
MRNA,149.0500030517578
MS,211.5399932861328
MSCI,565.5850219726562
MSFT,501.2699890136719
MSI,492.9949951171875
MTB,231.88499450683594
MTCH,41.70000076293945
MTD,1375.669921875
MU,936.0449829101562
NCLH,15.504400253295898
NDAQ,97.96499633789062
NDSN,313.17999267578125
NEE,82.6498031616211
NEM,123.91999816894531
NFLX,80.93499755859375
NI,40.8849983215332
NKE,38.154998779296875
NOC,533.9000244140625
NOW,143.9149932861328
NRG,109.33999633789062
NSC,332.5899963378906
NTAP,182.89500427246094
NTRS,183.0998992919922
NUE,251.3800048828125
NVDA,217.8800048828125
NVR,6271.72021484375
NWS,34.27000045776367
NWSA,30.75
NXPI,220.85000610351562
O,61.255001068115234
ODFL,188.02499389648438
OKE,95.69999694824219
OMC,86.06999969482422
ON,72.41500091552734
ORCL,141.1649932861328
ORLY,87.8550033569336
OTIS,70.69999694824219
OXY,61.095001220703125
PANW,358.30999755859375
PAYC,239.27499389648438
PAYX,125.70999908447266
PCAR,122.80999755859375
PCG,13.449999809265137
PEG,73.37000274658203
PEP,140.0
PFE,28.598899841308594
PFG,109.33000183105469
PG,146.23500061035156
PGR,220.0050048828125
PH,953.3400268554688
PHM,123.36000061035156
PKG,229.97999572753906
PLD,139.30499267578125
PLTR,182.17999267578125
PM,188.80999755859375
PNC,237.2899932861328
PNR,61.314998626708984
PNW,97.29499816894531
PODD,148.27000427246094
POOL,181.875
PPG,109.48500061035156
PPL,34.18000030517578
PRU,116.94999694824219
PSA,304.8900146484375
PSX,250.25
PTC,153.36000061035156
PWR,608.6599731445312
PYPL,52.78499984741211
QCOM,165.97500610351562
RCL,265.3399963378906
REG,75.4000015258789
REGN,820.0
RF,29.30500030517578
RJF,173.27999877929688
RL,339.80999755859375
RMD,231.92599487304688
ROK,418.2900085449219
ROL,36.08250045776367
ROP,419.56500244140625
ROST,228.3249969482422
RSG,223.52000427246094
RTX,205.125
RVTY,126.30999755859375
SBAC,188.42999267578125
SBUX,105.5999984741211
SCHW,108.29000091552734
SHW,330.0
SJM,131.89999389648438
SLB,57.849998474121094
SMCI,36.42900085449219
SNA,382.0450134277344
SNPS,418.7250061035156
SO,87.91999816894531
SOLV,92.21499633789062
SPG,212.2888946533203
SPGI,451.1099853515625
SRE,83.18000030517578
STE,230.0850067138672
STLD,234.86000061035156
STT,187.80499267578125
STX,814.4849853515625
STZ,131.13499450683594
SW,45.60499954223633
SWK,94.31999969482422
SWKS,66.41000366210938
SYF,76.98999786376953
SYK,321.32000732421875
SYY,82.68000030517578
T,26.149999618530273
TAP,39.849998474121094
TDG,1157.9599609375
TDY,608.8800048828125
TECH,72.2249984741211
TEL,203.10000610351562
TER,332.29998779296875
TFC,49.23500061035156
TGT,162.02999877929688
TJX,133.7100067138672
TMO,601.77001953125
TMUS,182.25
TPL,367.2200012207031
TPR,122.30500030517578
TRGP,295.56500244140625
TRMB,59.220001220703125
TROW,108.8949966430664
TRV,364.7699890136719
TSCO,34.97999954223633
TSLA,356.364990234375
TSN,54.7599983215332
TT,439.4549865722656
TTWO,217.22000122070312
TXN,250.94000244140625
TXT,79.81999969482422
TYL,374.8699951171875
UAL,104.5
UBER,75.26000213623047
UDR,36.810001373291016
UHS,171.25
ULTA,545.0999755859375
UNH,394.94000244140625
UNP,290.7900085449219
UPS,102.29000091552734
URI,997.8400268554688
USB,60.93000030517578
V,375.135009765625
VICI,25.514999389648438
VLO,362.17498779296875
VLTO,97.54000091552734
VMC,260.67498779296875
VRSK,196.0
VRSN,292.1199951171875
VRTX,549.0599975585938
VST,137.27000427246094
VTR,92.69000244140625
VTRS,16.600000381469727
VZ,50.564998626708984
WAB,280.19000244140625
WAT,405.3550109863281
WBD,28.354999542236328
WDC,450.70001220703125
WEC,105.9000015258789
WELL,242.3300018310547
WFC,86.69999694824219
WM,219.6652069091797
WMB,75.2300033569336
WMT,106.16999816894531
WRB,67.62999725341797
WST,339.489990234375
WTW,336.110107421875
WY,23.1299991607666
WYNN,91.16000366210938
XEL,75.65499877929688
XOM,164.13499450683594
XYL,107.13999938964844
YUM,152.8300018310547
ZBH,99.94000244140625
ZBRA,344.7200012207031
ZTS,77.19000244140625
