Ticker,price
EXPE,268.69000244140625
EXR,149.33999633789062
F,13.359999656677246
FANG,172.0399932861328
FAST,48.599998474121094
FCX,60.970001220703125
FDS,250.08999633789062
FDX,313.0
FE,48.529998779296875
FFIV,408.1400146484375
FICO,1270.8299560546875
FIS,41.79999923706055
FISV,52.33000183105469
FITB,57.15999984741211
FIX,1741.300048828125
FLEX,136.86000061035156
FOX,50.560001373291016
FOXA,56.47999954223633
FRT,121.69000244140625
FSLR,224.57000732421875
FTNT,156.25
FTV,62.650001525878906
GD,373.5400085449219
GDDY,88.51000213623047
GE,377.5199890136719
GEHC,65.56500244140625
GEN,26.670000076293945
GEV,1113.1099853515625
GILD,131.27000427246094
GIS,37.56999969482422
GL,180.49000549316406
GLW,196.7899932861328
GM,76.0
GNRC,252.66000366210938
GOOG,356.17999267578125
GOOGL,359.9100036621094
GPC,132.57000732421875
GPN,78.62999725341797
GRMN,240.02000427246094
GS,1021.0
GWW,1342.97998046875
HAL,32.959999084472656
HAS,80.1500015258789
HBAN,17.860000610351562
HCA,410.5
HD,357.8999938964844
HIG,137.85000610351562
HII,291.5
HLT,338.1199951171875
HON,229.86000061035156
HOOD,112.7300033569336
HPE,41.22999954223633
HPQ,21.93000030517578
HRL,25.0
HSIC,86.43000030517578
HST,23.350000381469727
HSY,182.13999938964844
HUBB,487.1000061035156
HUM,396.75
HWM,270.4100036621094
IBKR,91.33000183105469
IBM,289.5199890136719
ICE,132.99000549316406
IDXX,557.7999877929688
IEX,223.82000732421875
IFF,83.83000183105469
INCY,116.86000061035156
INTC,120.3499984741211
INTU,275.3500061035156
INVH,30.530000686645508
IP,38.790000915527344
IQV,207.0399932861328
IR,80.58999633789062
IRM,117.16000366210938
ISRG,426.010009765625
IT,136.32000732421875
ITW,272.760009765625
IVZ,27.010000228881836
J,127.88999938964844
JBHT,285.8299865722656
JBL,341.29998779296875
JCI,140.75999450683594
JKHY,146.8699951171875
JNJ,263.0400085449219
JPM,334.4700012207031
KDP,33.29999923706055
KEY,23.020000457763672
KEYS,313.8599853515625
KHC,25.3700008392334
KIM,25.31999969482422
KKR,93.83999633789062
KLAC,235.5500030517578
KMB,114.72000122070312
KMI,32.060001373291016
KO,84.13999938964844
KR,58.220001220703125
KVUE,19.829999923706055
L,116.5199966430664
LDOS,108.83999633789062
LEN,88.20999908447266
LH,286.9800109863281
LHX,302.07000732421875
LII,570.030029296875
LIN,546.6400146484375
LITE,728.3200073242188
LLY,1213.9100341796875
LMT,545.9099731445312
LNT,78.02999877929688
LOW,227.5
LRCX,351.4100036621094
LULU,118.43000030517578
LUV,50.25
LVS,46.9900016784668
LYB,53.36000061035156
LYV,186.58999633789062
MA,539.3900146484375
MAA,142.19000244140625
MAR,372.95001220703125
MAS,82.7699966430664
MCD,280.6300048828125
MCHP,84.63999938964844
MCK,786.2999877929688
MCO,490.510009765625
MDLZ,60.90999984741211
MDT,83.19000244140625
MET,90.05999755859375
META,582.9000244140625
MGM,47.099998474121094
MKC,53.45000076293945
MLM,599.4199829101562
MMM,160.44000244140625
MNST,97.5999984741211
MO,72.70999908447266
MOS,21.1299991607666
MPC,266.3500061035156
MPWR,1288.1600341796875
MRK,129.55999755859375
MRNA,79.76000213623047
MRSH,178.5399932861328
MRVL,245.2899932861328
MS,213.92999267578125
MSCI,603.1099853515625
MSFT,390.489990234375
MSI,422.6600036621094
MTB,238.8800048828125
MTD,1308.4300537109375
MU,975.5599975585938
NCLH,19.780000686645508
NDAQ,84.66000366210938
NDSN,290.3800048828125
NEE,88.33999633789062
NEM,97.04000091552734
NFLX,77.6500015258789
NI,47.81999969482422
NKE,44.09000015258789
NOC,549.010009765625
NOW,106.31999969482422
NRG,136.6999969482422
NSC,322.7099914550781
NTAP,154.1699981689453
NTRS,176.5
NUE,220.75
NVDA,194.8300018310547
NVR,6750.7900390625
NWS,30.170000076293945
NWSA,26.639999389648438
NXPI,273.3599853515625
O,63.84000015258789
ODFL,217.64999389648438
OKE,87.83000183105469
OMC,78.62000274658203
ON,91.22000122070312
ORCL,140.27000427246094
ORLY,90.25
OTIS,73.13999938964844
OXY,48.90999984741211
PANW,348.05999755859375
PAYX,106.3499984741211
PCAR,119.5
PCG,17.049999237060547
PEG,81.62000274658203
PEP,144.22000122070312
PFE,24.31999969482422
PFG,110.87000274658203
PG,151.41000366210938
PGR,232.22000122070312
PH,962.8900146484375
PHM,133.6699981689453
PKG,238.1999969482422
PLD,139.42999267578125
PLTR,129.3000030517578
PM,182.27000427246094
PNC,249.49000549316406
PNR,76.72000122070312
PNW,109.37000274658203
PODD,164.47999572753906
PPG,125.33000183105469
PPL,36.88999938964844
PRU,112.94999694824219
PSA,329.6400146484375
PSKY,10.390000343322754
PSX,176.4199981689453
PTC,124.55000305175781
PWR,668.3099975585938
PYPL,45.470001220703125
QCOM,176.25
RCL,296.29998779296875
REG,80.95999908447266
REGN,654.27001953125
RF,30.280000686645508
RJF,162.66000366210938
RL,398.2200012207031
RMD,209.6300048828125
ROK,471.70001220703125
ROL,43.380001068115234
ROP,364.20001220703125
ROST,213.42999267578125
RSG,217.33999633789062
RTX,199.25
RVTY,113.76000213623047
SBAC,184.55999755859375
SBUX,104.2699966430664
SCHW,97.0
SHW,352.4800109863281
SJM,116.27999877929688
SLB,45.130001068115234
SMCI,27.219999313354492
SNA,412.0899963378906
SNPS,437.1600036621094
SO,97.9800033569336
SOLV,78.2699966430664
SPG,226.05999755859375
SPGI,439.8900146484375
SRE,93.05999755859375
STE,218.1999969482422
STLD,220.38999938964844
STT,170.69000244140625
STX,820.1599731445312
STZ,137.47000122070312
SW,45.93000030517578
SWK,91.9000015258789
SWKS,62.560001373291016
SYF,76.33000183105469
SYK,326.5400085449219
SYY,84.83000183105469
T,20.579999923706055
TAP,39.779998779296875
TDG,1348.489990234375
TDY,652.0800170898438
TECH,70.83000183105469
TEL,197.44000244140625
TER,369.0899963378906
TFC,50.97999954223633
TGT,130.2100067138672
TJX,154.25999450683594
TKO,194.4199981689453
TMO,523.4400024414062
TMUS,177.52000427246094
TPL,407.20001220703125
TPR,144.2100067138672
TRGP,258.8800048828125
TRMB,53.040000915527344
TROW,118.55000305175781
TRV,342.30999755859375
TSCO,31.760000228881836
TSLA,393.45001220703125
TSN,58.88999938964844
TT,478.1300048828125
TTD,19.100000381469727
TTWO,254.99000549316406
TXN,293.0799865722656
TXT,92.5
TYL,318.1000061035156
UAL,133.32000732421875
UBER,74.43000030517578
UDR,41.09000015258789
UHS,158.3300018310547
ULTA,461.3299865722656
UNH,425.3599853515625
UNP,282.25
UPS,110.66000366210938
URI,1098.5899658203125
USB,61.72999954223633
V,362.1300048828125
VEEV,192.74000549316406
VICI,27.190000534057617
VLO,267.760009765625
VLTO,92.55000305175781
VMC,303.19000244140625
VRSK,188.35000610351562
VRSN,256.42999267578125
VRT,300.5299987792969
VRTX,528.0399780273438
VST,151.0500030517578
VTR,92.5199966430664
VTRS,16.700000762939453
VZ,42.560001373291016
WAB,262.19000244140625
WAT,379.2900085449219
WBD,26.479999542236328
WDAY,135.39999389648438
WDC,539.0
WEC,118.83000183105469
WELL,236.05999755859375
WFC,85.51000213623047
WM,230.39999389648438
WMB,73.13999938964844
WMT,111.83999633789062
WRB,72.08000183105469
WSM,227.52999877929688
WST,365.739990234375
WTW,286.2200012207031
WY,23.790000915527344
WYNN,95.91000366210938
XEL,81.95999908447266
XOM,137.08999633789062
XYL,118.12000274658203
XYZ,78.83000183105469
YUM,164.72999572753906
ZBH,87.47000122070312
ZBRA,267.17999267578125
ZTS,74.80000305175781
