Ticker,price
TDG,1132.1199951171875
TDY,595.010009765625
TECH,72.2750015258789
TEL,204.94000244140625
TER,382.0
TFC,50.154998779296875
TGT,159.80999755859375
TJX,126.22000122070312
TMO,604.864990234375
TMUS,178.0
TPL,377.1000061035156
TPR,115.23999786376953
TRGP,292.94000244140625
TRMB,57.93000030517578
TROW,108.42500305175781
TRV,365.6199951171875
TSCO,34.369998931884766
TSLA,368.9599914550781
TSN,52.07500076293945
TT,442.6650085449219
TTWO,211.92999267578125
TXN,261.6449890136719
TXT,80.4000015258789
TYL,344.0249938964844
UAL,107.33000183105469
UBER,71.44999694824219
UDR,35.43000030517578
UHS,175.8000030517578
ULTA,546.155029296875
UNH,392.2950134277344
UNP,285.4800109863281
UPS,99.29499816894531
URI,1033.4599609375
USB,62.130001068115234
V,368.2799987792969
VICI,25.264999389648438
VLO,385.7349853515625
VLTO,94.8499984741211
VMC,251.0
VRSK,177.49000549316406
VRSN,286.88751220703125
VRTX,521.2000122070312
VST,150.60000610351562
VTR,89.3949966430664
VTRS,16.46500015258789
VZ,49.690101623535156
WAB,281.8599853515625
WAT,406.0299987792969
WBD,27.950000762939453
WDC,490.19000244140625
WEC,106.11000061035156
WELL,236.27000427246094
WFC,89.58999633789062
WM,215.9149932861328
WMB,75.2699966430664
WMT,105.95999908447266
WRB,69.55000305175781
WST,338.7799987792969
WTW,316.7850036621094
WY,22.575000762939453
WYNN,90.06500244140625
XEL,75.86000061035156
XOM,164.75999450683594
XYL,107.48999786376953
YUM,146.07000732421875
ZBH,94.69000244140625
ZBRA,344.30828857421875
ZTS,73.68000030517578
