Ticker,price
CRWD,231.0
CSCO,110.48999786376953
CSGP,32.06999969482422
CSX,50.5099983215332
CTAS,201.7899932861328
CTSH,64.58000183105469
CTVA,84.62999725341797
CVS,93.91000366210938
CVX,206.13999938964844
CZR,29.700000762939453
D,66.01000213623047
DAL,78.0
DD,134.58999633789062
DE,654.9099731445312
DECK,87.08000183105469
DELL,456.010009765625
DG,126.75
DGX,240.3000030517578
DHI,144.55999755859375
DHR,213.55999755859375
DIS,107.55000305175781
DLR,185.58999633789062
DLTR,126.58999633789062
DOC,20.81999969482422
DOV,194.22999572753906
DOW,30.520000457763672
DPZ,342.05999755859375
DRI,214.25999450683594
DTE,135.6300048828125
DUK,119.91000366210938
DVA,176.00999450683594
DVN,48.5099983215332
DXCM,91.05999755859375
EBAY,103.55999755859375
ECL,283.20001220703125
ED,107.0199966430664
EFX,189.16000366210938
EG,374.6499938964844
EIX,53.97999954223633
EL,102.30000305175781
ELV,392.5400085449219
EMN,72.44000244140625
EMR,152.44000244140625
ENPH,36.41999816894531
EOG,144.9600067138672
EPAM,117.83000183105469
EQIX,1046.719970703125
EQT,54.18000030517578
ERIE,255.55999755859375
ES,70.13999938964844
ESS,282.9599914550781
ETN,401.8800048828125
ETR,106.30999755859375
EVRG,81.0199966430664
EW,90.75
EXC,43.720001220703125
EXPD,189.64999389648438
EXPE,317.1199951171875
EXR,141.10000610351562
F,13.9399995803833
FANG,200.47999572753906
FAST,49.310001373291016
FCX,75.73999786376953
FDS,313.54998779296875
FDX,327.3999938964844
FE,45.86000061035156
FFIV,407.1300048828125
FICO,1147.2099609375
FIS,40.77000045776367
FITB,53.77000045776367
FOX,60.220001220703125
FOXA,67.3499984741211
FRT,116.02999877929688
FSLR,201.89999389648438
FTNT,170.92999267578125
FTV,58.84000015258789
GD,371.3500061035156
GDDY,97.87999725341797
GE,335.7099914550781
GEHC,71.2300033569336
GEN,31.0
GEV,898.530029296875
GILD,146.33999633789062
GIS,41.20000076293945
GL,172.6699981689453
GLW,148.72999572753906
GM,86.31999969482422
GNRC,185.3800048828125
GOOG,335.4100036621094
GOOGL,339.3500061035156
GPC,135.6699981689453
GPN,91.05000305175781
GRMN,284.1099853515625
GS,1025.9000244140625
GWW,1309.489990234375
HAL,36.849998474121094
HAS,94.0999984741211
HBAN,16.684999465942383
HCA,414.45001220703125
HD,327.8299865722656
HIG,137.3800048828125
HII,291.20001220703125
HLT,316.2799987792969
HON,213.52999877929688
HPE,52.2400016784668
HPQ,30.020000457763672
HRL,21.850000381469727
HSIC,89.80000305175781
HST,21.93000030517578
HSY,176.2100067138672
HUBB,453.0
HUM,383.2300109863281
HWM,244.9499969482422
IBM,233.8699951171875
ICE,160.6999969482422
IDXX,556.6900024414062
IEX,228.63999938964844
IFF,86.33000183105469
INCY,123.22000122070312
INTC,89.51000213623047
INTU,359.29998779296875
INVH,29.139999389648438
IP,37.93000030517578
IQV,261.19000244140625
IR,77.05000305175781
IRM,115.3499984741211
ISRG,376.8599853515625
IT,198.11000061035156
ITW,275.3699951171875
IVZ,32.779998779296875
J,149.0500030517578
JBHT,265.4700012207031
JBL,305.260009765625
JCI,138.24000549316406
JKHY,167.91000366210938
JNJ,265.8500061035156
JPM,356.0199890136719
KDP,31.860000610351562
KEY,21.610000610351562
KEYS,322.70001220703125
KHC,25.670000076293945
KIM,23.709999084472656
KKR,109.72000122070312
KLAC,175.4499969482422
KMB,107.94999694824219
KMI,32.2400016784668
KMX,61.33000183105469
KO,88.66999816894531
KR,57.540000915527344
KVUE,18.8799991607666
L,108.29000091552734
LDOS,140.2100067138672
LEN,84.11000061035156
LH,332.6600036621094
LHX,266.25
LIN,489.5799865722656
LKQ,25.100000381469727
LLY,1156.72998046875
LMT,561.22998046875
LNT,67.9800033569336
LOW,204.6999969482422
LRCX,301.489990234375
LULU,120.26000213623047
LUV,38.529998779296875
LVS,43.810001373291016
LW,54.529998779296875
LYB,65.08000183105469
LYV,179.88999938964844
MA,589.3099975585938
MAA,128.85000610351562
MAR,341.760009765625
MAS,72.16000366210938
MCD,263.5400085449219
MCHP,73.44999694824219
MCK,885.3200073242188
MCO,504.6400146484375
MDLZ,62.06999969482422
MDT,90.6500015258789
MET,95.16999816894531
META,572.3400268554688
MGM,41.36000061035156
MHK,128.25
MKC,54.220001220703125
MKTX,162.6300048828125
MLM,518.7000122070312
MMM,171.8300018310547
MNST,45.91999816894531
MO,68.4800033569336
MOH,198.77000427246094
MOS,24.1200008392334
MPC,373.32000732421875
MPWR,1267.77001953125
MRK,147.75999450683594
MRNA,140.33999633789062
MS,213.32000732421875
MSCI,570.6400146484375
MSFT,507.2900085449219
MSI,485.29998779296875
MTB,233.94000244140625
MTCH,40.650001525878906
MTD,1405.1400146484375
MU,958.72998046875
NCLH,16.139999389648438
NDAQ,98.61000061035156
NDSN,321.7200012207031
NEE,82.33999633789062
NEM,126.05999755859375
NFLX,81.05000305175781
NI,40.91999816894531
NKE,39.060001373291016
NOC,539.7000122070312
NOW,147.99000549316406
NRG,110.12000274658203
NSC,342.7900085449219
NTAP,185.2899932861328
NTRS,185.55999755859375
NUE,249.63999938964844
NVDA,220.77999877929688
NVR,6315.22998046875
NWS,34.40999984741211
NWSA,30.709999084472656
NXPI,224.63999938964844
O,61.279998779296875
ODFL,199.9600067138672
OKE,96.01000213623047
OMC,87.52999877929688
ON,74.08999633789062
ORCL,149.1199951171875
ORLY,88.80000305175781
OTIS,71.12999725341797
OXY,60.18000030517578
PANW,382.1300048828125
PAYC,239.10000610351562
PAYX,127.33999633789062
PCAR,124.12999725341797
PCG,13.270000457763672
PEG,73.33000183105469
PEP,140.33999633789062
PFE,28.459999084472656
PFG,110.16000366210938
PG,145.1199951171875
PGR,218.0800018310547
PH,979.4400024414062
PHM,126.31999969482422
PKG,233.94000244140625
PLD,139.9199981689453
PLTR,186.3800048828125
PM,187.3000030517578
PNC,239.6300048828125
PNR,60.459999084472656
PNW,97.63999938964844
PODD,148.66000366210938
POOL,186.52000427246094
PPG,112.16999816894531
PPL,34.130001068115234
PRU,117.5999984741211
PSA,306.989990234375
PSX,246.5800018310547
PTC,155.74000549316406
PWR,607.0900268554688
PYPL,52.665000915527344
QCOM,170.47999572753906
RCL,268.739990234375
REG,74.7699966430664
REGN,799.0800170898438
RF,29.8799991607666
RJF,178.1699981689453
RL,346.8999938964844
RMD,240.10000610351562
ROK,424.42999267578125
ROL,36.06999969482422
ROP,424.6400146484375
ROST,228.5399932861328
RSG,220.9199981689453
RTX,207.72999572753906
RVTY,128.6699981689453
SBAC,189.66000366210938
SBUX,106.25
SCHW,109.81999969482422
SHW,338.80999755859375
SJM,131.16000366210938
SLB,60.099998474121094
SMCI,37.279998779296875
SNA,386.30999755859375
SNPS,439.5899963378906
SO,88.0
SOLV,91.05999755859375
SPG,212.32000732421875
SPGI,435.8399963378906
SRE,81.69999694824219
STE,232.63999938964844
STLD,232.6199951171875
STT,191.3800048828125
STX,828.3800048828125
STZ,130.6199951171875
SW,46.900001525878906
SWK,96.37000274658203
SWKS,67.01000213623047
SYF,77.08000183105469
SYK,323.79998779296875
SYY,81.08000183105469
T,25.889999389648438
TAP,39.7599983215332
TDG,1171.739990234375
TDY,612.9500122070312
TECH,72.30999755859375
TEL,205.25
TER,349.8299865722656
TFC,49.58000183105469
TGT,160.8800048828125
TJX,133.91000366210938
TMO,617.0999755859375
TMUS,180.44000244140625
TPL,374.3399963378906
TPR,123.38999938964844
TRGP,293.6499938964844
TRMB,59.939998626708984
TROW,111.27999877929688
TRV,365.92999267578125
TSCO,34.900001525878906
TSLA,367.95001220703125
TSN,55.13999938964844
TT,444.3999938964844
TTWO,219.6999969482422
TXN,260.9100036621094
TXT,80.55999755859375
TYL,372.2200012207031
UAL,107.98999786376953
UBER,75.6500015258789
UDR,36.95000076293945
UHS,170.3300018310547
ULTA,537.0999755859375
UNH,389.4100036621094
UNP,300.6700134277344
UPS,104.2300033569336
URI,1038.0
USB,61.58000183105469
V,379.3699951171875
VICI,25.649999618530273
VLO,358.9200134277344
VLTO,98.56999969482422
VMC,269.5799865722656
VRSK,193.77999877929688
VRSN,288.2799987792969
VRTX,544.52001953125
VST,137.3699951171875
VTR,91.16999816894531
VTRS,16.510000228881836
VZ,50.02000045776367
WAB,285.92999267578125
WAT,414.6300048828125
WBD,28.530000686645508
WDC,450.54998779296875
WEC,106.16999816894531
WELL,236.24000549316406
WFC,86.38999938964844
WM,218.9199981689453
WMB,75.05000305175781
WMT,104.87000274658203
WRB,67.55999755859375
WST,341.1099853515625
WTW,338.54998779296875
WY,23.3700008392334
WYNN,91.27999877929688
XEL,75.69000244140625
XOM,160.9499969482422
XYL,110.11000061035156
YUM,153.30999755859375
ZBH,100.04000091552734
ZBRA,353.54998779296875
ZTS,77.0999984741211
