Ticker,price
GRMN,285.4599914550781
GS,937.5499877929688
GWW,1272.1400146484375
HAL,32.91999816894531
HAS,86.0999984741211
HBAN,15.515000343322754
HCA,437.1700134277344
HD,298.7550048828125
HIG,127.38990020751953
HII,270.6199951171875
HLT,308.760009765625
HON,211.75
HPE,62.310001373291016
HPQ,32.15999984741211
HRL,19.96500015258789
HSIC,85.90499877929688
HST,22.315000534057617
HSY,169.52499389648438
HUBB,468.5199890136719
HUM,375.489990234375
HWM,229.1300048828125
IBM,234.09500122070312
ICE,156.19000244140625
IDXX,518.99658203125
IEX,229.6699981689453
IFF,85.77999877929688
INCY,124.51000213623047
INTC,120.84940338134766
INTU,287.8999938964844
INVH,26.954999923706055
IP,35.78499984741211
IQV,267.8500061035156
IR,75.76000213623047
IRM,115.98999786376953
ISRG,397.2900085449219
IT,179.64999389648438
ITW,272.75
IVZ,30.684999465942383
J,142.0500030517578
JBHT,236.0
JBL,306.70001220703125
JCI,146.33999633789062
JKHY,148.3300018310547
JNJ,267.864990234375
JPM,337.60009765625
KDP,31.475000381469727
KEY,20.354999542236328
KEYS,351.32000732421875
KHC,23.635000228881836
KIM,22.264999389648438
KKR,97.2300033569336
KLAC,187.375
KMB,97.8550033569336
KMI,31.46500015258789
KMX,58.2599983215332
KO,87.88770294189453
KR,58.38999938964844
KVUE,17.704999923706055
L,105.5
LDOS,125.03500366210938
LEN,81.72000122070312
LH,305.0299987792969
LHX,239.69009399414062
LIN,469.44000244140625
LKQ,23.5049991607666
LLY,1149.1099853515625
LMT,525.739990234375
LNT,63.689998626708984
LOW,192.68499755859375
LRCX,307.260009765625
LULU,102.34500122070312
LUV,41.13999938964844
LVS,39.150001525878906
LW,44.95500183105469
LYB,59.685001373291016
LYV,170.2449951171875
MA,559.4450073242188
MAA,118.41999816894531
MAR,352.7950134277344
MAS,68.48999786376953
MCD,237.74000549316406
MCHP,75.44499969482422
MCK,883.9199829101562
MCO,471.82501220703125
MDLZ,61.13999938964844
MDT,89.19000244140625
MET,97.30999755859375
META,748.010009765625
MGM,38.02000045776367
MHK,120.80999755859375
MKC,48.7400016784668
MKTX,163.72000122070312
MLM,495.0299987792969
MMM,169.82000732421875
MNST,43.59000015258789
MO,68.7750015258789
MOH,188.44000244140625
MOS,24.760000228881836
MPC,388.2200012207031
MPWR,1341.6600341796875
MRK,147.46499633789062
MRNA,182.50999450683594
MS,198.8000030517578
MSCI,555.6300048828125
MSFT,499.92498779296875
MSI,463.29998779296875
MTB,220.75
MTCH,40.58000183105469
MTD,1485.93994140625
MU,1072.7900390625
NCLH,14.100000381469727
NDAQ,95.91000366210938
NDSN,321.739990234375
NEE,77.18499755859375
NEM,124.07499694824219
NFLX,71.3949966430664
NI,39.10499954223633
NKE,35.73500061035156
NOC,513.9249877929688
NOW,140.59500122070312
NRG,100.65499877929688
NSC,315.9700012207031
NTAP,195.5399932861328
NTRS,174.1699981689453
NUE,246.1699981689453
NVDA,225.3000030517578
NVR,6266.02978515625
NWS,31.5049991607666
NWSA,28.395000457763672
NXPI,235.24000549316406
O,55.53499984741211
ODFL,178.5574951171875
OKE,90.69499969482422
OMC,76.12000274658203
ON,74.09950256347656
ORCL,145.38999938964844
ORLY,86.35269927978516
OTIS,68.44000244140625
OXY,57.45500183105469
PANW,388.6300048828125
PAYC,222.59500122070312
PAYX,105.94000244140625
PCAR,112.55000305175781
PCG,12.4350004196167
PEG,67.43499755859375
PEP,129.4600067138672
PFE,27.960399627685547
PFG,114.36499786376953
PG,147.72000122070312
PGR,204.8699951171875
PH,973.9099731445312
PHM,119.41999816894531
PKG,240.50999450683594
PLD,134.46499633789062
PLTR,190.72000122070312
PM,189.83999633789062
PNC,225.39999389648438
PNR,54.73500061035156
PNW,91.63500213623047
PODD,135.64999389648438
POOL,166.85000610351562
PPG,106.86000061035156
PPL,32.23500061035156
PRU,117.86499786376953
PSA,287.8900146484375
PSX,254.6750030517578
PTC,141.5800018310547
PWR,636.010009765625
PYPL,52.560001373291016
QCOM,196.6750030517578
RCL,227.5800018310547
REG,73.18000030517578
REGN,799.2249755859375
RF,27.575000762939453
RJF,158.46499633789062
RL,339.67999267578125
RMD,222.2449951171875
ROK,432.5400085449219
ROL,32.314998626708984
ROP,367.7200012207031
ROST,235.0749969482422
RSG,212.83999633789062
RTX,193.75
RVTY,141.94000244140625
SBAC,171.92999267578125
SBUX,93.84500122070312
SCHW,100.2300033569336
SHW,325.9599914550781
SJM,121.63500213623047
SLB,51.779998779296875
SMCI,41.334999084472656
SNA,370.19000244140625
SNPS,418.7799987792969
SO,83.375
SOLV,88.83499908447266
SPG,204.61500549316406
SPGI,405.4150085449219
SRE,79.05500030517578
STE,209.6649932861328
STLD,234.10000610351562
STT,180.85000610351562
STX,919.7349853515625
STZ,116.1050033569336
SW,46.79999923706055
SWK,91.80000305175781
SWKS,90.66000366210938
SYF,70.88500213623047
SYK,272.1724853515625
SYY,77.51000213623047
T,25.485000610351562
TAP,36.66999816894531
TDG,1105.5150146484375
TDY,621.2999877929688
TECH,72.5250015258789
TEL,214.92999267578125
TER,387.2550048828125
TFC,47.42499923706055
TGT,157.02999877929688
TJX,131.8300018310547
TMO,658.5800170898438
TMUS,165.8300018310547
TPL,340.5350036621094
TPR,111.11000061035156
TRGP,284.8550109863281
TRMB,59.52000045776367
TROW,104.94999694824219
TRV,363.19000244140625
TSCO,32.540000915527344
TSLA,378.9949951171875
TSN,51.279998779296875
TT,438.6400146484375
TTWO,207.69000244140625
TXN,270.82501220703125
TXT,76.91999816894531
TYL,335.2250061035156
UAL,111.8499984741211
UBER,69.5199966430664
UDR,33.6349983215332
UHS,182.85000610351562
ULTA,547.1500244140625
UNH,370.17498779296875
UNP,275.92498779296875
UPS,96.1500015258789
URI,1042.6600341796875
USB,58.76499938964844
V,361.32000732421875
VICI,23.725000381469727
VLO,374.5249938964844
VLTO,95.99500274658203
VMC,246.7899932861328
VRSK,171.5449981689453
VRSN,293.4800109863281
VRTX,511.6499938964844
VST,138.47999572753906
VTR,86.30000305175781
VTRS,17.065000534057617
VZ,46.80500030517578
WAB,292.1099853515625
WAT,421.7850036621094
WBD,30.709999084472656
WDC,468.6499938964844
WEC,101.33000183105469
WELL,229.99000549316406
WFC,82.19000244140625
WM,207.0572052001953
WMB,71.45500183105469
WMT,110.13009643554688
WRB,67.94999694824219
WST,374.75
WTW,300.7200012207031
WY,21.225000381469727
WYNN,81.3499984741211
XEL,70.82499694824219
XOM,161.05999755859375
XYL,108.8499984741211
YUM,140.67999267578125
ZBH,90.05999755859375
ZBRA,371.92999267578125
ZTS,71.62999725341797
