Ticker,price
PG,143.77999877929688
PGR,218.63999938964844
PH,995.02001953125
PHM,128.5500030517578
PKG,240.38999938964844
PLD,140.6999969482422
PLTR,186.2899932861328
PM,191.88999938964844
PNC,242.22000122070312
PNR,61.66999816894531
PNW,97.63999938964844
PODD,145.1300048828125
POOL,188.07000732421875
PPG,114.22000122070312
PPL,34.20000076293945
PRU,119.79000091552734
PSA,313.510009765625
PSX,244.00999450683594
PTC,157.14999389648438
PWR,602.7000122070312
PYPL,53.65999984741211
QCOM,164.19000244140625
RCL,279.4100036621094
REG,75.5199966430664
REGN,794.1900024414062
RF,30.329999923706055
RJF,179.36000061035156
RL,354.0400085449219
RMD,240.3300018310547
ROK,430.8599853515625
ROL,36.380001068115234
ROP,426.20001220703125
ROST,228.5500030517578
RSG,222.11000061035156
RTX,211.7100067138672
RVTY,128.8000030517578
SBAC,190.9499969482422
SBUX,107.8499984741211
SCHW,110.16000366210938
SHW,344.8599853515625
SJM,132.33999633789062
SLB,57.33000183105469
SMCI,37.08000183105469
SNA,391.8599853515625
SNPS,442.6099853515625
SO,88.25
SOLV,91.12000274658203
SPG,214.55999755859375
SPGI,442.8900146484375
SRE,84.30999755859375
STE,233.77999877929688
STLD,234.6649932861328
STT,193.3300018310547
STX,829.760009765625
STZ,130.69000244140625
SW,48.290000915527344
SWK,97.80000305175781
SWKS,65.79000091552734
SYF,78.05000305175781
SYK,330.69000244140625
SYY,81.94000244140625
T,26.010000228881836
TAP,41.459999084472656
TDG,1185.969970703125
TDY,621.9600219726562
TECH,72.3499984741211
TEL,202.66000366210938
TER,354.9700012207031
TFC,50.43000030517578
TGT,163.17999267578125
TJX,135.1199951171875
TMO,622.1799926757812
TMUS,181.3699951171875
TPL,364.3800048828125
TPR,125.48999786376953
TRGP,287.82000732421875
TRMB,61.0099983215332
TROW,111.23999786376953
TRV,369.8999938964844
TSCO,34.720001220703125
TSLA,348.75
TSN,55.400001525878906
TT,448.9599914550781
TTWO,235.38999938964844
TXN,258.6400146484375
TXT,83.04000091552734
TYL,377.94000244140625
UAL,110.5999984741211
UBER,78.81999969482422
UDR,37.119998931884766
UHS,171.66000366210938
ULTA,517.5
UNH,392.95001220703125
UNP,307.4100036621094
UPS,105.33000183105469
URI,1030.25
USB,62.470001220703125
V,381.6000061035156
VICI,25.8700008392334
VLO,352.3599853515625
VLTO,98.55999755859375
VMC,274.510009765625
VRSK,191.77000427246094
VRSN,291.92999267578125
VRTX,541.6900024414062
VST,137.08999633789062
VTR,91.80999755859375
VTRS,16.34000015258789
VZ,50.099998474121094
WAB,292.2300109863281
WAT,414.69000244140625
WBD,28.770000457763672
WDC,459.45001220703125
WEC,106.22000122070312
WELL,238.07000732421875
WFC,86.69000244140625
WM,219.66000366210938
WMB,73.7300033569336
WMT,103.08999633789062
WRB,68.44000244140625
WST,337.4700012207031
WTW,343.75
WY,23.639999389648438
WYNN,95.26000213623047
XEL,76.44999694824219
XOM,156.7100067138672
XYL,111.30999755859375
YUM,153.86000061035156
ZBH,100.91000366210938
ZBRA,356.45001220703125
ZTS,77.33999633789062
