Ticker,price
KHC,24.415000915527344
KIM,24.13909912109375
KKR,110.05999755859375
KLAC,207.89500427246094
KMB,108.90010070800781
KMI,31.7549991607666
KMX,57.600101470947266
KO,86.94000244140625
KR,56.17499923706055
KVUE,18.954999923706055
L,113.79000091552734
LDOS,139.01499938964844
LEN,85.76499938964844
LH,320.5799865722656
LHX,283.19000244140625
LIN,481.94500732421875
LKQ,24.56999969482422
LLY,1223.6500244140625
LMT,598.405029296875
LNT,70.0199966430664
LOW,215.72000122070312
LRCX,327.20001220703125
LULU,121.81999969482422
LUV,44.965999603271484
LVS,45.61000061035156
LW,52.63999938964844
LYB,63.26499938964844
LYV,184.875
MA,556.72998046875
MAA,131.8800048828125
MAR,356.3599853515625
MAS,74.3499984741211
MCD,273.92498779296875
MCHP,80.51499938964844
MCK,895.4099731445312
MCO,476.489990234375
MDLZ,61.77000045776367
MDT,89.76000213623047
MET,96.77799987792969
META,582.6599731445312
MGM,43.95000076293945
MHK,135.27000427246094
MKC,53.19499969482422
MKTX,162.58999633789062
MLM,543.6500244140625
MMM,183.02499389648438
MNST,45.65999984741211
MO,64.98500061035156
MOH,201.47000122070312
MOS,22.510000228881836
MPC,342.19000244140625
MPWR,1430.8599853515625
MRK,132.99000549316406
MRNA,63.02000045776367
MS,218.65499877929688
MSCI,559.4400024414062
MSFT,492.8399963378906
MSI,465.6700134277344
MTB,252.42999267578125
MTCH,36.43170166015625
MTD,1432.219970703125
MU,925.989990234375
NCLH,18.949100494384766
NDAQ,95.23999786376953
NDSN,311.2900085449219
NEE,85.78500366210938
NEM,119.33999633789062
NFLX,73.70999908447266
NI,42.084999084472656
NKE,40.584999084472656
NOC,573.97998046875
NOW,123.42990112304688
NRG,122.22000122070312
NSC,334.0799865722656
NTAP,199.72999572753906
NTRS,190.875
NUE,270.6600036621094
NVDA,223.3800048828125
NVR,6296.419921875
NWS,32.470001220703125
NWSA,28.440000534057617
NXPI,235.5
O,62.369998931884766
ODFL,213.14500427246094
OKE,91.75499725341797
OMC,85.13999938964844
ON,82.95999908447266
ORCL,149.35000610351562
ORLY,92.01499938964844
OTIS,73.41940307617188
OXY,58.45000076293945
PANW,383.9128112792969
PAYC,205.91000366210938
PAYX,119.94010162353516
PCAR,130.8300018310547
PCG,17.329999923706055
PEG,76.0
PEP,137.83999633789062
PFE,26.231599807739258
PFG,113.0199966430664
PG,144.4199981689453
PGR,209.5050048828125
PH,1068.5150146484375
PHM,129.28500366210938
PKG,257.2099914550781
PLD,139.3000030517578
PLTR,169.16200256347656
PM,185.91000366210938
PNC,254.61500549316406
PNR,66.66999816894531
PNW,100.94000244140625
PODD,143.40499877929688
POOL,199.1999969482422
PPG,114.9000015258789
PPL,35.279998779296875
PRU,122.1449966430664
PSA,325.05999755859375
PSX,224.0500030517578
PTC,148.47000122070312
PWR,684.3250122070312
PYPL,58.44499969482422
QCOM,162.32760620117188
RCL,307.7049865722656
REG,76.01000213623047
REGN,795.219970703125
RF,31.549999237060547
RJF,180.1699981689453
RL,391.7699890136719
RMD,224.14500427246094
ROK,448.1700134277344
ROL,36.66999816894531
ROP,392.30999755859375
ROST,249.3699951171875
RSG,216.7899932861328
RTX,221.5399932861328
RVTY,115.69000244140625
SBAC,183.19000244140625
SBUX,107.2249984741211
SCHW,108.47000122070312
SHW,361.635009765625
SJM,118.59010314941406
SLB,52.915000915527344
SMCI,35.95000076293945
SNA,407.9700012207031
SNPS,412.9100036621094
SO,92.20999908447266
SOLV,83.7699966430664
SPG,221.2899932861328
SPGI,408.42999267578125
SRE,85.83000183105469
STE,234.72000122070312
STLD,262.0400085449219
STT,189.57009887695312
STX,884.97998046875
STZ,133.2100067138672
SW,48.79999923706055
SWK,102.05139923095703
SWKS,67.69999694824219
SYF,78.61000061035156
SYK,343.489990234375
SYY,84.54000091552734
T,24.295000076293945
TAP,41.56999969482422
TDG,1248.9599609375
TDY,681.3200073242188
TECH,72.20500183105469
TEL,213.3000030517578
TER,406.5199890136719
TFC,52.52000045776367
TGT,152.86000061035156
TJX,154.1199951171875
TMO,600.135009765625
TMUS,177.10000610351562
TPL,347.510009765625
TPR,153.4550018310547
TRGP,268.9649963378906
TRMB,57.150001525878906
TROW,111.44000244140625
TRV,374.8399963378906
TSCO,35.525001525878906
TSLA,324.0415954589844
TSN,56.095001220703125
TT,481.7449951171875
TTWO,243.16000366210938
TXN,278.3599853515625
TXT,87.83000183105469
TYL,315.760009765625
UAL,124.9749984741211
UBER,75.66000366210938
UDR,37.220001220703125
UHS,168.4600067138672
ULTA,532.4849853515625
UNH,404.80999755859375
UNP,292.82000732421875
UPS,103.49500274658203
URI,1132.094970703125
USB,64.69000244140625
V,358.3699951171875
VICI,26.023700714111328
VLO,326.4649963378906
VLTO,96.71499633789062
VMC,282.2124938964844
VRSK,181.52999877929688
VRSN,283.92999267578125
VRTX,529.75
VST,146.4600067138672
VTR,88.6449966430664
VTRS,16.270000457763672
VZ,46.8650016784668
WAB,296.5
WAT,414.4800109863281
WBD,27.5
WDC,457.9849853515625
WEC,109.38999938964844
WELL,229.85499572753906
WFC,88.44000244140625
WM,227.75
WMB,73.62000274658203
WMT,114.83499908447266
WRB,70.31999969482422
WST,351.3299865722656
WTW,339.5350036621094
WY,24.698999404907227
WYNN,104.68499755859375
XEL,78.33000183105469
XOM,159.1199951171875
XYL,120.87000274658203
YUM,148.39500427246094
ZBH,95.80000305175781
ZBRA,376.18499755859375
ZTS,72.12989807128906
