Ticker,price
UPBD,20.899999618530273
UPWK,9.0600004196167
URBN,69.26000213623047
USLM,104.08000183105469
USPH,70.43000030517578
UTI,47.189998626708984
UTL,53.790000915527344
UVV,50.869998931884766
VAC,97.2750015258789
VCEL,44.83000183105469
VCTR,97.30999755859375
VCYT,56.345001220703125
VECO,58.01499938964844
VIR,9.550000190734863
VIRT,60.15999984741211
VRTS,160.80499267578125
VSAT,70.13999938964844
VSEC,208.99000549316406
VSH,41.70500183105469
VSTS,14.859999656677246
VSXY,80.87000274658203
VTOL,43.27000045776367
VYX,7.945000171661377
WABC,58.77000045776367
WAFD,38.08000183105469
WAY,22.149999618530273
WD,49.21500015258789
WDFC,249.83999633789062
WEN,7.449999809265137
WERN,44.709999084472656
WGO,28.924999237060547
WHD,52.45500183105469
WINA,378.8699951171875
WKC,36.80500030517578
WLY,49.48500061035156
WOR,54.4900016784668
WRBY,27.28499984741211
WRLD,196.7949981689453
WS,33.77000045776367
WSBC,39.18000030517578
WSC,26.565000534057617
WSFS,77.66000366210938
WSR,18.989999771118164
WT,19.3799991607666
WU,7.885000228881836
WWW,17.510000228881836
XHR,20.299999237060547
XNCR,14.84000015258789
XPEL,44.3849983215332
YELP,25.875
YOU,53.20500183105469
ZD,52.04999923706055
ZWS,47.34000015258789
