Ticker,price
GDDY,96.70999908447266
GE,365.114990234375
GEHC,73.63500213623047
GEN,28.8799991607666
GEV,1060.969970703125
GILD,137.7550048828125
GIS,39.06999969482422
GL,181.69000244140625
GLW,165.63499450683594
GM,86.47000122070312
GNRC,217.17999267578125
GOOG,342.7300109863281
GOOGL,345.1199951171875
GPC,134.7100067138672
GPN,92.93499755859375
GRMN,312.3800048828125
GS,1036.7950439453125
GWW,1319.02001953125
HAL,34.165000915527344
HAS,97.24500274658203
HBAN,17.9153995513916
HCA,405.4800109863281
HD,338.54998779296875
HIG,138.07000732421875
HII,328.3500061035156
HLT,326.7550048828125
HON,233.2899932861328
HPE,59.09000015258789
HPQ,30.5049991607666
HRL,24.530000686645508
HSIC,90.37000274658203
HST,22.94499969482422
HSY,184.57000732421875
HUBB,509.1099853515625
HUM,385.2099914550781
HWM,286.8500061035156
IBM,234.38999938964844
ICE,154.48500061035156
IDXX,556.8400268554688
IEX,238.52499389648438
IFF,83.55000305175781
INCY,119.625
INTC,103.01000213623047
INTU,348.7799987792969
INVH,30.46500015258789
IP,40.630001068115234
IQV,238.9550018310547
IR,83.93499755859375
IRM,127.66999816894531
ISRG,400.19000244140625
IT,178.22999572753906
ITW,289.6549987792969
IVZ,32.435001373291016
J,143.7550048828125
JBHT,284.1099853515625
JBL,364.3800048828125
JCI,151.77999877929688
JKHY,153.22500610351562
JNJ,260.6650085449219
JPM,364.3299865722656
KDP,31.614999771118164
KEY,23.222900390625
KEYS,356.1499938964844
KHC,25.370100021362305
KIM,24.514999389648438
KKR,115.66000366210938
KLAC,203.10000610351562
KMB,110.99500274658203
KMI,32.419898986816406
KMX,59.55500030517578
KO,87.8949966430664
KR,56.880001068115234
KVUE,19.274999618530273
L,112.77999877929688
LDOS,142.99000549316406
LEN,86.63999938964844
LH,320.42999267578125
LHX,291.2149963378906
LIN,480.6449890136719
LKQ,25.364999771118164
LLY,1184.010009765625
LMT,607.510009765625
LNT,70.45999908447266
LOW,217.4199981689453
LRCX,329.92999267578125
LULU,118.36000061035156
LUV,44.560001373291016
LVS,46.13999938964844
LW,53.625
LYB,64.08000183105469
LYV,189.0
MA,567.4249877929688
MAA,134.51499938964844
MAR,355.7799987792969
MAS,74.42500305175781
MCD,274.6650085449219
MCHP,77.69999694824219
MCK,866.52001953125
MCO,484.30999755859375
MDLZ,63.63999938964844
MDT,91.55000305175781
MET,97.76930236816406
META,592.9600219726562
MGM,44.18000030517578
MHK,139.1699981689453
MKC,54.58000183105469
MKTX,162.6300048828125
MLM,546.22998046875
MMM,183.63999938964844
MNST,46.79999923706055
MO,65.72000122070312
MOH,210.5800018310547
MOS,21.82110023498535
MPC,357.7049865722656
MPWR,1378.0400390625
MRK,134.63999938964844
MRNA,62.86000061035156
MS,217.35000610351562
MSCI,569.1400146484375
MSFT,497.7049865722656
MSI,465.20001220703125
MTB,254.98500061035156
MTCH,37.91999816894531
MTD,1409.1199951171875
MU,962.6900024414062
NCLH,19.184999465942383
NDAQ,97.05999755859375
NDSN,310.4200134277344
NEE,86.29000091552734
NEM,117.5199966430664
NFLX,78.11000061035156
NI,42.525001525878906
NKE,40.970001220703125
NOC,583.7326049804688
NOW,125.05000305175781
NRG,123.66000366210938
NSC,339.3299865722656
NTAP,204.16000366210938
NTRS,191.5800018310547
NUE,271.0400085449219
NVDA,225.27999877929688
NVR,6338.759765625
NWS,33.060001373291016
NWSA,29.020000457763672
NXPI,232.0800018310547
O,63.064998626708984
ODFL,213.22000122070312
OKE,94.19000244140625
OMC,87.72010040283203
ON,82.095703125
ORCL,153.22500610351562
ORLY,91.58499908447266
OTIS,72.5199966430664
OXY,58.66999816894531
PANW,384.7799987792969
PAYC,219.82000732421875
PAYX,122.87999725341797
PCAR,130.7550048828125
PCG,17.655000686645508
PEG,76.26499938964844
PEP,141.07119750976562
PFE,26.75
PFG,114.87999725341797
PG,144.35000610351562
PGR,209.24000549316406
PH,1055.6650390625
PHM,129.88499450683594
PKG,255.19000244140625
PLD,141.3249969482422
PLTR,177.1649932861328
PM,189.9149932861328
PNC,256.92999267578125
PNR,65.96749877929688
PNW,101.18000030517578
PODD,146.18499755859375
POOL,198.75
PPG,114.37999725341797
PPL,35.849998474121094
PRU,125.04000091552734
PSA,327.82501220703125
PSX,233.6699981689453
PTC,151.5500030517578
PWR,688.97998046875
PYPL,59.8849983215332
QCOM,163.7899932861328
RCL,308.489990234375
REG,77.12999725341797
REGN,802.1699829101562
RF,31.815000534057617
RJF,182.11500549316406
RL,390.0350036621094
RMD,226.27000427246094
ROK,448.1650085449219
ROL,36.29499816894531
ROP,396.0249938964844
ROST,246.38999938964844
RSG,216.2220001220703
RTX,221.86000061035156
RVTY,117.32499694824219
SBAC,186.94000244140625
SBUX,107.97000122070312
SCHW,110.83999633789062
SHW,358.1650085449219
SJM,120.4800033569336
SLB,53.755001068115234
SMCI,39.1255989074707
SNA,403.6000061035156
SNPS,417.4100036621094
SO,93.04499816894531
SOLV,88.27999877929688
SPG,220.84500122070312
SPGI,417.25
SRE,86.94499969482422
STE,234.44000244140625
STLD,258.6449890136719
STT,191.0449981689453
STX,952.5599975585938
STZ,137.56610107421875
SW,49.310001373291016
SWK,101.75499725341797
SWKS,68.37999725341797
SYF,80.73500061035156
SYK,339.8500061035156
SYY,83.51499938964844
T,24.90999984741211
TAP,42.51499938964844
TDG,1248.9549560546875
TDY,677.6400146484375
TECH,72.16000366210938
TEL,215.25
TER,400.7749938964844
TFC,53.130001068115234
TGT,154.9499969482422
TJX,153.35499572753906
TMO,594.4199829101562
TMUS,182.67999267578125
TPL,355.0
TPR,127.52999877929688
TRGP,274.1050109863281
TRMB,56.47999954223633
TROW,110.2300033569336
TRV,369.8399963378906
TSCO,36.119998931884766
TSLA,336.5799865722656
TSN,58.334999084472656
TT,478.5299987792969
TTWO,248.40980529785156
TXN,276.375
TXT,88.86499786376953
TYL,326.6499938964844
UAL,124.96990203857422
UBER,75.52999877929688
UDR,38.099998474121094
UHS,170.5500030517578
ULTA,507.875
UNH,401.2300109863281
UNP,298.8349914550781
UPS,105.09700012207031
URI,1149.6700439453125
USB,65.33000183105469
V,364.375
VICI,26.469999313354492
VLO,343.30999755859375
VLTO,97.52749633789062
VMC,278.8800048828125
VRSK,183.66090393066406
VRSN,285.1474914550781
VRTX,507.1199951171875
VST,148.0
VTR,91.30999755859375
VTRS,16.135000228881836
VZ,48.47999954223633
WAB,300.3399963378906
WAT,411.82000732421875
WBD,27.764999389648438
WDC,493.5050048828125
WEC,109.9613037109375
WELL,235.85000610351562
WFC,88.51000213623047
WM,225.22000122070312
WMB,73.97000122070312
WMT,115.1500015258789
WRB,70.5250015258789
WST,346.69500732421875
WTW,331.92999267578125
WY,24.575000762939453
WYNN,102.30999755859375
XEL,79.1500015258789
XOM,160.72000122070312
XYL,119.68000030517578
YUM,150.05999755859375
ZBH,100.4000015258789
ZBRA,373.3800048828125
ZTS,74.47000122070312
