Ticker,price
GNRC,185.41990661621094
GOOG,335.1499938964844
GOOGL,338.45001220703125
GPC,137.3699951171875
GPN,93.62000274658203
GRMN,276.5299987792969
GS,1037.6600341796875
GWW,1317.6099853515625
HAL,36.94499969482422
HAS,93.0199966430664
HBAN,17.09000015258789
HCA,406.29998779296875
HD,320.5599060058594
HIG,138.67999267578125
HII,284.8900146484375
HLT,311.239990234375
HON,207.3000030517578
HPE,52.45000076293945
HPQ,32.619998931884766
HRL,21.625
HSIC,90.28500366210938
HST,22.03499984741211
HSY,173.85000610351562
HUBB,458.75
HUM,402.5400085449219
HWM,259.17999267578125
IBM,234.75999450683594
ICE,161.72999572753906
IDXX,534.1599731445312
IEX,223.0800018310547
IFF,86.0250015258789
INCY,127.78500366210938
INTC,94.5250015258789
INTU,332.3500061035156
INVH,28.479999542236328
IP,37.48500061035156
IQV,267.5799865722656
IR,76.0
IRM,116.26000213623047
ISRG,365.1449890136719
IT,186.8699951171875
ITW,270.1600036621094
IVZ,33.13999938964844
J,145.63499450683594
JBHT,269.8599853515625
JBL,308.92999267578125
JCI,144.47000122070312
JKHY,165.77000427246094
JNJ,275.8399963378906
JPM,358.8800048828125
KDP,32.66999816894531
KEY,22.2549991607666
KEYS,324.5
KHC,24.81999969482422
KIM,23.729999542236328
KKR,107.77999877929688
KLAC,185.30540466308594
KMB,106.0199966430664
KMI,31.295000076293945
KMX,63.224998474121094
KO,87.98999786376953
KR,58.810001373291016
KVUE,18.844999313354492
L,109.5907974243164
LDOS,133.43499755859375
LEN,83.91999816894531
LH,327.8949890136719
LHX,256.3902893066406
LIN,478.739990234375
LKQ,25.625
LLY,1143.7850341796875
LMT,524.4400024414062
LNT,67.8499984741211
LOW,204.1999969482422
LRCX,303.1000061035156
LULU,101.20999908447266
LUV,39.4900016784668
LVS,44.48500061035156
LW,50.404998779296875
LYB,64.57499694824219
LYV,172.9550018310547
MA,581.20751953125
MAA,128.69000244140625
MAR,336.3900146484375
MAS,73.13500213623047
MCD,256.560791015625
MCHP,73.7699966430664
MCK,912.344970703125
MCO,494.29998779296875
MDLZ,61.53499984741211
MDT,94.5
MET,98.30999755859375
META,609.7050170898438
MGM,41.275001525878906
MHK,133.40499877929688
MKC,51.93000030517578
MKTX,163.46499633789062
MLM,515.260009765625
MMM,167.89999389648438
MNST,43.72999954223633
MO,68.87999725341797
MOH,200.7100067138672
MOS,25.834999084472656
MPC,390.25
MPWR,1216.1800537109375
MRK,150.33999633789062
MRNA,145.5417938232422
MS,217.21499633789062
MSCI,568.1599731445312
MSFT,500.75
MSI,470.2099914550781
MTB,240.55999755859375
MTCH,42.08000183105469
MTD,1355.4100341796875
MU,999.3400268554688
NCLH,15.640000343322754
NDAQ,96.87999725341797
NDSN,317.80999755859375
NEE,83.43000030517578
NEM,127.9988021850586
NFLX,78.9749984741211
NI,41.25
NKE,38.435001373291016
NOC,516.5499877929688
NOW,141.42999267578125
NRG,117.7699966430664
NSC,329.5400085449219
NTAP,185.1199951171875
NTRS,187.7100067138672
NUE,259.6600036621094
NVDA,230.3498992919922
NVR,6365.77001953125
NWS,34.154998779296875
NWSA,30.674999237060547
NXPI,227.47999572753906
O,61.375
ODFL,184.2899932861328
OKE,94.94999694824219
OMC,82.84500122070312
ON,74.4749984741211
ORCL,157.59950256347656
ORLY,87.66000366210938
OTIS,71.16999816894531
OXY,60.04499816894531
PANW,332.2799987792969
PAYC,233.6699981689453
PAYX,122.51000213623047
PCAR,124.22000122070312
PCG,13.920000076293945
PEG,73.63999938964844
PEP,137.9199981689453
PFE,28.510000228881836
PFG,116.86000061035156
PG,146.39999389648438
PGR,219.6999969482422
PH,962.1799926757812
PHM,124.81500244140625
PKG,236.9949951171875
PLD,137.6750030517578
PLTR,174.1699981689453
PM,182.89999389648438
PNC,245.74000549316406
PNR,59.41999816894531
PNW,97.31999969482422
PODD,146.75999450683594
POOL,184.38999938964844
PPG,112.09500122070312
PPL,34.90999984741211
PRU,122.94999694824219
PSA,302.9466857910156
PSX,256.3800048828125
PTC,141.83999633789062
PWR,620.2750244140625
PYPL,54.5802001953125
QCOM,168.55999755859375
RCL,265.17498779296875
REG,75.62999725341797
REGN,833.469970703125
RF,30.55500030517578
RJF,179.01499938964844
RL,350.94500732421875
RMD,227.08999633789062
ROK,433.3800048828125
ROL,36.064998626708984
ROP,407.2300109863281
ROST,231.07000732421875
RSG,222.8300018310547
RTX,200.07000732421875
RVTY,130.78500366210938
SBAC,188.02749633789062
SBUX,104.9800033569336
SCHW,109.07499694824219
SHW,331.9599914550781
SJM,126.5199966430664
SLB,57.04499816894531
SMCI,40.8650016784668
SNA,382.06500244140625
SNPS,392.6499938964844
SO,87.94000244140625
SOLV,91.68000030517578
SPG,210.69000244140625
SPGI,442.20001220703125
SRE,83.69499969482422
STE,224.1699981689453
STLD,241.54249572753906
STT,194.6999969482422
STX,834.905029296875
STZ,128.27999877929688
SW,45.9900016784668
SWK,97.23999786376953
SWKS,74.26000213623047
SYF,80.44499969482422
SYK,302.8725891113281
SYY,80.4625015258789
T,25.905000686645508
TAP,40.474998474121094
TDG,1152.72998046875
TDY,607.0750122070312
TECH,72.41000366210938
TEL,208.91000366210938
TER,354.57000732421875
TFC,51.7599983215332
TGT,164.5800018310547
TJX,132.4600067138672
TMO,613.3300170898438
TMUS,182.1699981689453
TPL,360.7099914550781
TPR,122.69999694824219
TRGP,289.8999938964844
TRMB,59.27000045776367
TROW,109.91000366210938
TRV,369.6099853515625
TSCO,35.35499954223633
TSLA,352.1600036621094
TSN,51.42499923706055
TT,446.38250732421875
TTWO,214.2386932373047
TXN,257.510009765625
TXT,78.87000274658203
TYL,366.4100036621094
UAL,110.79000091552734
UBER,76.19000244140625
UDR,36.48500061035156
UHS,169.8000030517578
ULTA,566.1300048828125
UNH,397.29998779296875
UNP,290.2799987792969
UPS,102.55000305175781
URI,1001.302001953125
USB,63.53519821166992
V,375.7051086425781
VICI,25.514999389648438
VLO,372.1099853515625
VLTO,95.86000061035156
VMC,262.9800109863281
VRSK,185.58999633789062
VRSN,291.4800109863281
VRTX,549.0800170898438
VST,147.5449981689453
VTR,90.69000244140625
VTRS,16.959999084472656
VZ,50.279998779296875
WAB,281.32000732421875
WAT,409.1000061035156
WBD,28.2549991607666
WDC,459.8731994628906
WEC,105.94000244140625
WELL,236.6699981689453
WFC,89.86000061035156
WM,218.4499969482422
WMB,73.5
WMT,107.4000015258789
WRB,69.29000091552734
WST,341.57000732421875
WTW,334.69000244140625
WY,23.065000534057617
WYNN,91.87000274658203
XEL,75.55000305175781
XOM,160.1199951171875
XYL,105.70999908447266
YUM,151.72999572753906
ZBH,98.19000244140625
ZBRA,362.6400146484375
ZTS,75.28500366210938
