Ticker,price
FE,48.525001525878906
FFIV,411.7200012207031
FICO,1245.8800048828125
FIS,42.130001068115234
FITB,57.71500015258789
FOX,51.36000061035156
FOXA,57.130001068115234
FRT,125.55999755859375
FSLR,212.63999938964844
FTNT,162.64500427246094
FTV,61.81999969482422
GD,368.2099914550781
GDDY,93.86499786376953
GE,349.4549865722656
GEHC,62.959999084472656
GEN,26.81999969482422
GEV,1057.2099609375
GILD,135.3000030517578
GIS,38.01499938964844
GL,184.75
GLW,154.72000122070312
GM,76.54000091552734
GNRC,215.74000549316406
GOOG,343.135009765625
GOOGL,343.4200134277344
GPC,124.4800033569336
GPN,78.74500274658203
GRMN,249.69000244140625
GS,1072.239990234375
GWW,1392.4599609375
HAL,35.17499923706055
HAS,80.66999816894531
HBAN,18.252500534057617
HCA,374.04998779296875
HD,340.19000244140625
HIG,140.0
HII,270.32000732421875
HLT,319.75
HON,225.2050018310547
HPE,46.189998626708984
HPQ,24.9950008392334
HRL,25.315000534057617
HSIC,87.56999969482422
HST,23.69499969482422
HSY,171.17999267578125
HUBB,485.06500244140625
HUM,398.9949951171875
HWM,272.69000244140625
IBM,211.8000030517578
ICE,140.0449981689453
IDXX,564.47998046875
IEX,225.52000427246094
IFF,78.02999877929688
INCY,117.61000061035156
INTC,95.63009643554688
INTU,293.510009765625
INVH,29.950000762939453
IP,37.150001525878906
IQV,206.6750030517578
IR,82.37000274658203
IRM,124.94499969482422
ISRG,349.79998779296875
IT,141.63999938964844
ITW,276.29998779296875
IVZ,29.5
J,131.27000427246094
JBHT,289.92999267578125
JBL,301.0299987792969
JCI,140.67999267578125
JKHY,152.2100067138672
JNJ,253.18280029296875
JPM,342.80499267578125
KDP,30.84000015258789
KEY,23.55500030517578
KEYS,315.4200134277344
KHC,25.915000915527344
KIM,25.94499969482422
KKR,100.65499877929688
KLAC,212.10000610351562
KMB,108.02999877929688
KMI,32.224998474121094
KMX,57.000099182128906
KO,81.24500274658203
KR,58.779998779296875
KVUE,18.897499084472656
L,114.30999755859375
LDOS,107.12999725341797
LEN,83.58999633789062
LH,282.1210021972656
LHX,283.55499267578125
LIN,514.9249877929688
LKQ,25.139999389648438
LLY,1174.989990234375
LMT,511.3699951171875
LNT,74.8499984741211
LOW,209.5800018310547
LRCX,311.0899963378906
LULU,116.7750015258789
LUV,48.005001068115234
LVS,45.20500183105469
LW,46.46500015258789
LYB,59.369998931884766
LYV,179.06500244140625
MA,542.530029296875
MAA,132.36000061035156
MAR,364.44000244140625
MAS,78.57499694824219
MCD,267.6600036621094
MCHP,80.41999816894531
MCK,841.7899780273438
MCO,511.80999755859375
MDLZ,60.84000015258789
MDT,83.06999969482422
MET,93.95999908447266
META,646.3049926757812
MGM,46.599998474121094
MHK,111.05999755859375
MKC,51.939998626708984
MKTX,113.5999984741211
MLM,564.989990234375
MMM,160.91000366210938
MNST,97.05999755859375
MO,74.18000030517578
MOH,222.6125030517578
MOS,22.225000381469727
MPC,311.9549865722656
MPWR,1307.3699951171875
MRK,127.41500091552734
MRNA,61.83000183105469
MS,215.0800018310547
MSCI,629.739990234375
MSFT,395.6600036621094
MSI,415.1199951171875
MTB,249.88999938964844
MTCH,39.06999969482422
MTD,1312.97998046875
MU,874.4949951171875
NCLH,19.469999313354492
NDAQ,91.91000366210938
NDSN,289.32000732421875
NEE,88.73999786376953
NEM,89.83999633789062
NFLX,69.2699966430664
NI,45.85499954223633
NKE,43.70500183105469
NOC,526.4749755859375
NOW,104.41500091552734
NRG,129.8300018310547
NSC,339.864990234375
NTAP,163.27000427246094
NTRS,183.5800018310547
NUE,236.02499389648438
NVDA,203.11000061035156
NVR,6537.89990234375
NWS,32.30500030517578
NWSA,28.424999237060547
NXPI,266.6400146484375
O,65.49500274658203
ODFL,234.1699981689453
OKE,93.25
OMC,81.5999984741211
ON,87.41999816894531
ORCL,127.1050033569336
ORLY,85.66449737548828
OTIS,73.12000274658203
OXY,54.72999954223633
PANW,358.510009765625
PAYC,148.30999755859375
PAYX,113.93000030517578
PCAR,126.22000122070312
PCG,17.364999771118164
PEG,78.68000030517578
PEP,136.72999572753906
PFE,25.05500030517578
PFG,113.63500213623047
PG,149.66000366210938
PGR,207.88999938964844
PH,955.1945190429688
PHM,125.52999877929688
PKG,230.375
PLD,149.32000732421875
PLTR,134.13999938964844
PM,191.33999633789062
PNC,252.42999267578125
PNR,63.29999923706055
PNW,107.52999877929688
PODD,163.47500610351562
POOL,202.17999267578125
PPG,117.25
PPL,35.775001525878906
PRU,118.76000213623047
PSA,318.70001220703125
PSX,205.88999938964844
PTC,125.70500183105469
PWR,633.0
PYPL,57.0
QCOM,169.83999633789062
RCL,286.5400085449219
REG,82.06999969482422
REGN,674.0900268554688
RF,31.665000915527344
RJF,168.55999755859375
RL,381.05999755859375
RMD,199.09500122070312
ROK,458.1600036621094
ROL,45.255001068115234
ROP,363.8299865722656
ROST,232.38999938964844
RSG,220.8000030517578
RTX,194.58999633789062
RVTY,109.69000244140625
SBAC,186.64999389648438
SBUX,105.55000305175781
SCHW,102.04000091552734
SHW,331.1400146484375
SJM,112.19999694824219
SLB,46.810001373291016
SMCI,24.655000686645508
SNA,410.9200134277344
SNPS,377.0400085449219
SO,95.3949966430664
SOLV,80.81999969482422
SPG,227.4499969482422
SPGI,451.5400085449219
SRE,92.29000091552734
STE,218.10000610351562
STLD,235.16909790039062
STT,182.4600067138672
STX,786.47998046875
STZ,133.36000061035156
SW,44.189998626708984
SWK,89.39510345458984
SWKS,59.060001373291016
SYF,73.51000213623047
SYK,319.3200988769531
SYY,81.66999816894531
T,21.774999618530273
TAP,41.08000183105469
TDG,1211.7149658203125
TDY,634.5599975585938
TECH,71.84500122070312
TEL,202.33999633789062
TER,322.510009765625
TFC,52.73500061035156
TGT,138.75
TJX,154.1136016845703
TMO,533.4249877929688
TMUS,191.9250030517578
TPL,409.6499938964844
TPR,141.77999877929688
TRGP,282.67999267578125
TRMB,53.744998931884766
TROW,117.25749969482422
TRV,365.1650085449219
TSCO,30.454999923706055
TSLA,381.75
TSN,57.470001220703125
TT,469.80999755859375
TTWO,238.3300018310547
TXN,283.8800048828125
TXT,91.86000061035156
TYL,318.7900085449219
UAL,115.80999755859375
UBER,72.75
UDR,39.630001068115234
UHS,151.02000427246094
ULTA,481.0199890136719
UNH,434.75
UNP,300.51611328125
UPS,117.875
URI,1049.7449951171875
USB,63.54499816894531
V,358.8500061035156
VICI,26.815000534057617
VLO,306.42999267578125
VLTO,94.01000213623047
VMC,289.07000732421875
VRSK,200.7100067138672
VRSN,275.9800109863281
VRTX,484.1300048828125
VST,155.38999938964844
VTR,95.69499969482422
VTRS,17.315000534057617
VZ,43.5
WAB,262.55999755859375
WAT,370.4599914550781
WBD,26.8799991607666
WDC,480.7149963378906
WEC,112.97000122070312
WELL,243.07000732421875
WFC,87.49500274658203
WM,237.8699951171875
WMB,73.05999755859375
WMT,114.45999908447266
WRB,71.375
WST,360.05499267578125
WTW,293.9100036621094
WY,24.385000228881836
WYNN,96.16500091552734
XEL,78.83499908447266
XOM,147.99000549316406
XYL,123.83999633789062
YUM,149.30999755859375
ZBH,91.38999938964844
ZBRA,267.5299987792969
ZTS,76.69499969482422
