Ticker,price
WAT,396.1199951171875
WBD,25.790000915527344
WDC,548.5599975585938
WEC,109.27999877929688
WELL,231.75
WFC,88.33499908447266
WM,225.27000427246094
WMB,71.5199966430664
WMT,111.55000305175781
WRB,71.38500213623047
WST,348.8320007324219
WTW,339.6300048828125
WY,25.825000762939453
WYNN,97.5999984741211
XEL,77.75
XOM,153.9499969482422
XYL,122.1500015258789
YUM,147.6699981689453
ZBH,95.87999725341797
ZBRA,368.8299865722656
ZTS,76.01000213623047
