Ticker,price
GPN,82.37000274658203
GRMN,244.74600219726562
GS,1055.6600341796875
GWW,1371.0849609375
HAL,35.130001068115234
HAS,81.58999633789062
HBAN,18.059999465942383
HCA,370.6400146484375
HD,333.0849914550781
HIG,140.5
HII,269.9750061035156
HLT,323.3800048828125
HON,226.17999267578125
HPE,44.57699966430664
HPQ,24.225000381469727
HRL,25.299999237060547
HSIC,86.19999694824219
HST,24.059999465942383
HSY,171.72000122070312
HUBB,485.2300109863281
HUM,398.25
HWM,272.05999755859375
IBM,213.0
ICE,141.60000610351562
IDXX,563.8099975585938
IEX,221.32000732421875
IFF,77.27999877929688
INCY,115.6500015258789
INTC,97.05999755859375
INTU,293.82000732421875
INVH,30.075000762939453
IP,36.27000045776367
IQV,203.9499969482422
IR,80.19000244140625
IRM,124.30000305175781
ISRG,353.1700134277344
IT,140.99000549316406
ITW,271.69500732421875
IVZ,29.665000915527344
J,129.47000122070312
JBHT,290.6099853515625
JBL,305.8399963378906
JCI,139.39999389648438
JKHY,153.16000366210938
JNJ,248.84750366210938
JPM,338.9100036621094
KDP,30.440000534057617
KEY,23.34000015258789
KEYS,314.1000061035156
KHC,25.860000610351562
KIM,26.03499984741211
KKR,96.95999908447266
KLAC,207.60000610351562
KMB,108.4800033569336
KMI,32.595001220703125
KMX,55.90999984741211
KO,82.11000061035156
KR,58.35499954223633
KVUE,19.024999618530273
L,114.6050033569336
LDOS,106.98999786376953
LEN,82.91000366210938
LH,281.531005859375
LHX,280.57000732421875
LIN,512.0499877929688
LKQ,25.040000915527344
LLY,1146.405029296875
LMT,509.4849853515625
LNT,73.95999908447266
LOW,204.73500061035156
LRCX,306.760009765625
LULU,116.66999816894531
LUV,48.349998474121094
LVS,45.80500030517578
LW,46.595001220703125
LYB,60.744998931884766
LYV,180.97500610351562
MA,547.5150146484375
MAA,133.7550048828125
MAR,366.92999267578125
MAS,77.48999786376953
MCD,267.5849914550781
MCHP,80.51000213623047
MCK,831.010009765625
MCO,505.2650146484375
MDLZ,60.27000045776367
MDT,83.33000183105469
MET,93.01000213623047
META,645.8499755859375
MGM,46.349998474121094
MHK,108.05999755859375
MKC,52.25
MKTX,114.91999816894531
MLM,553.6199951171875
MMM,159.33999633789062
MNST,95.44999694824219
MO,74.65499877929688
MOH,229.83999633789062
MOS,22.415000915527344
MPC,315.3599853515625
MPWR,1328.800048828125
MRK,124.41000366210938
MRNA,59.4900016784668
MS,210.97000122070312
MSCI,624.4500122070312
MSFT,402.2900085449219
MSI,410.5899963378906
MTB,249.34500122070312
MTCH,39.040000915527344
MTD,1271.5699462890625
MU,865.4600219726562
NCLH,19.503000259399414
NDAQ,91.87000274658203
NDSN,285.239990234375
NEE,88.05999755859375
NEM,89.23999786376953
NFLX,67.5999984741211
NI,45.380001068115234
NKE,43.46500015258789
NOC,524.02001953125
NOW,104.7699966430664
NRG,130.5850067138672
NSC,335.0360107421875
NTAP,161.16000366210938
NTRS,182.77999877929688
NUE,230.72000122070312
NVDA,203.27999877929688
NVR,6455.31982421875
NWS,32.209999084472656
NWSA,28.290000915527344
NXPI,267.17999267578125
O,65.17500305175781
ODFL,231.75999450683594
OKE,93.58000183105469
OMC,82.37999725341797
ON,86.69999694824219
ORCL,121.37000274658203
ORLY,84.52999877929688
OTIS,73.4800033569336
OXY,55.20500183105469
PANW,348.6600036621094
PAYC,149.85000610351562
PAYX,115.19999694824219
PCAR,124.33000183105469
PCG,17.420000076293945
PEG,77.81999969482422
PEP,135.4600067138672
PFE,24.7450008392334
PFG,112.05999755859375
PG,149.13999938964844
PGR,212.1699981689453
PH,950.8400268554688
PHM,123.19999694824219
PKG,228.57000732421875
PLD,147.46499633789062
PLTR,134.85000610351562
PM,192.72500610351562
PNC,250.11000061035156
PNR,62.11000061035156
PNW,106.30000305175781
PODD,167.3699951171875
POOL,201.02999877929688
PPG,115.7249984741211
PPL,35.435001373291016
PRU,117.9800033569336
PSA,315.5400085449219
PSX,208.8699951171875
PTC,124.83000183105469
PWR,632.5449829101562
PYPL,56.81999969482422
QCOM,170.32000732421875
RCL,286.2200012207031
REG,82.13999938964844
REGN,672.1500244140625
RF,31.1299991607666
RJF,168.3300018310547
RL,376.43499755859375
RMD,198.6999969482422
ROK,458.6650085449219
ROL,44.75
ROP,362.8399963378906
ROST,235.77999877929688
RSG,220.63999938964844
RTX,194.47000122070312
RVTY,106.44999694824219
SBAC,181.97000122070312
SBUX,104.80999755859375
SCHW,102.6500015258789
SHW,323.5899963378906
SJM,112.5199966430664
SLB,46.38999938964844
SMCI,23.829999923706055
SNA,406.635009765625
SNPS,378.4599914550781
SO,94.5
SOLV,79.2040023803711
SPG,228.21499633789062
SPGI,448.4150085449219
SRE,90.75
STE,214.52999877929688
STLD,230.49000549316406
STT,182.61000061035156
STX,802.4500122070312
STZ,134.27999877929688
SW,43.13999938964844
SWK,87.5
SWKS,59.79999923706055
SYF,73.42500305175781
SYK,319.0899963378906
SYY,80.80000305175781
T,21.985000610351562
TAP,41.63999938964844
TDG,1204.72998046875
TDY,626.6500244140625
TECH,71.63999938964844
TEL,203.1699981689453
TER,333.760009765625
TFC,50.974998474121094
TGT,139.59500122070312
TJX,155.6699981689453
TMO,526.239990234375
TMUS,195.63999938964844
TPL,405.67999267578125
TPR,141.0399932861328
TRGP,282.3399963378906
TRMB,53.209999084472656
TROW,116.48999786376953
TRV,368.4599914550781
TSCO,30.299999237060547
TSLA,369.57000732421875
TSN,58.0
TT,468.1700134277344
TTWO,238.97999572753906
TXN,284.07000732421875
TXT,90.76000213623047
TYL,317.9200134277344
UAL,117.5199966430664
UBER,72.19000244140625
UDR,39.724998474121094
UHS,150.68499755859375
ULTA,488.0799865722656
UNH,421.8500061035156
UNP,296.1600036621094
UPS,113.19000244140625
URI,1012.7999877929688
USB,63.15999984741211
V,360.9700012207031
VICI,26.834999084472656
VLO,313.3349914550781
VLTO,93.16999816894531
VMC,280.71600341796875
VRSK,201.7899932861328
VRSN,277.6099853515625
VRTX,480.5
VST,157.97500610351562
VTR,96.23999786376953
VTRS,16.989999771118164
VZ,43.494998931884766
WAB,257.8800048828125
WAT,357.5799865722656
WBD,25.860000610351562
WDC,487.4200134277344
WEC,112.55000305175781
WELL,244.86000061035156
WFC,86.34500122070312
WM,239.1199951171875
WMB,74.16500091552734
WMT,112.19999694824219
WRB,72.76000213623047
WST,352.4100036621094
WTW,293.29998779296875
WY,23.965700149536133
WYNN,95.66000366210938
XEL,78.66999816894531
XOM,148.3990020751953
XYL,120.62000274658203
YUM,147.4199981689453
ZBH,89.7239990234375
ZBRA,264.69000244140625
ZTS,76.20999908447266
