Ticker,price
MXL,89.30000305175781
MYRG,411.8900146484375
NATL,45.4900016784668
NAVI,8.430000305175781
NBHC,44.63999938964844
NBTB,50.61000061035156
NE,41.81999969482422
NEO,14.109999656677246
NEOG,9.649999618530273
NGVT,71.4749984741211
NHC,208.1999969482422
NHI,75.94000244140625
NIC,164.61399841308594
NMIH,41.529998779296875
NOG,20.350000381469727
NPK,123.0199966430664
NPO,325.82000732421875
NSIT,121.3499984741211
NSP,48.43000030517578
NSSC,35.7400016784668
NTCT,43.13999938964844
NTST,21.65999984741211
NWBI,15.050000190734863
NWL,5.139999866485596
NWN,51.290000915527344
NX,16.985000610351562
NXRT,27.764999389648438
OFG,50.040000915527344
OGN,13.505000114440918
OI,9.600000381469727
OII,43.22999954223633
OMCL,46.68000030517578
OPLN,39.54999923706055
OSIS,213.1999969482422
OSW,26.100000381469727
OTTR,89.05999755859375
OUT,33.13999938964844
PAHC,33.0
PARR,70.92500305175781
PATK,83.43000030517578
PAYC,146.47000122070312
PAYO,7.099999904632568
PBH,48.88999938964844
PBI,18.1299991607666
PCRX,25.540000915527344
PDFS,52.790000915527344
PEB,18.334999084472656
PECO,42.150001525878906
PENG,77.20999908447266
PENN,20.479999542236328
PFBC,105.93000030517578
PFS,23.514999389648438
PGNY,31.979999542236328
PHIN,77.26000213623047
PI,146.02000427246094
PIPR,71.98999786376953
PJT,157.10000610351562
PLAB,28.559999465942383
PLMR,139.5800018310547
PLUS,90.0
PLXS,259.0299987792969
PMT,10.1899995803833
POOL,210.82000732421875
POWI,69.44000244140625
POWL,225.66000366210938
PPLI,45.88999938964844
PRDO,36.54999923706055
PRG,44.630001068115234
PRGO,10.182999610900879
PRGS,38.22999954223633
PRIM,85.19999694824219
PRK,185.5800018310547
PRKS,46.81999969482422
PRLB,74.77999877929688
PRSU,52.97999954223633
PRVA,27.889999389648438
PSMT,191.1300048828125
PTCT,81.33000183105469
PTEN,9.680000305175781
PTGX,129.88999938964844
PTON,6.079999923706055
PZZA,33.25
QDEL,17.889999389648438
QNST,17.610000610351562
QRVO,84.3499984741211
QTWO,52.67499923706055
RAMP,37.81999969482422
RCUS,28.079999923706055
RDN,38.0
RDNT,63.310001373291016
RELY,23.68000030517578
RES,5.775000095367432
REX,47.66999816894531
REYN,26.299999237060547
REZI,35.41999816894531
RHI,35.57500076293945
RHP,124.3499984741211
RITM,9.074999809265137
RNG,42.04999923706055
RNST,42.540000915527344
ROCK,41.290000915527344
ROG,134.8699951171875
RRR,64.41000366210938
RSI,34.17399978637695
RUN,12.40999984741211
RUSHA,75.23999786376953
RXO,27.094999313354492
SAFE,16.360000610351562
SAFT,75.93000030517578
SAH,90.5199966430664
SBCF,32.970001220703125
SBH,14.6899995803833
SBSI,34.66999816894531
SCHL,46.40999984741211
SCL,56.810001373291016
SCSC,53.86000061035156
SDGR,16.40999984741211
SEDG,52.130001068115234
SEZL,160.25
SFBS,85.02999877929688
SFNC,22.979999542236328
SHAK,62.18980026245117
SHEN,12.670000076293945
SHO,11.300000190734863
SHOO,42.35499954223633
SIG,84.54000091552734
SKT,39.8650016784668
SKY,80.13999938964844
SKYW,97.77999877929688
SLG,48.36000061035156
SLVM,39.2599983215332
SM,29.899999618530273
SMP,37.619998931884766
SMPL,13.3100004196167
SNDR,36.66999816894531
SNEX,112.37999725341797
SONO,15.039999961853027
SPHR,144.89500427246094
SPNT,25.18000030517578
SPSC,63.33000183105469
SRPT,18.81999969482422
STAA,27.780000686645508
STBA,48.880001068115234
STC,69.45999908447266
STEP,42.810001373291016
STRA,85.72000122070312
SUPN,47.349998474121094
SXI,307.5660095214844
SXT,114.12000274658203
TALO,14.239999771118164
TBBK,66.48999786376953
TDC,33.95000076293945
TDS,33.38999938964844
TDW,74.3499984741211
TFIN,78.30000305175781
TFX,136.2050018310547
TGTX,55.0099983215332
THRM,36.119998931884766
TILE,32.29999923706055
TMDX,75.73999786376953
TMP,91.4749984741211
TNC,85.19000244140625
TNDM,16.25
TR,38.07500076293945
TRIP,14.399999618530273
TRMK,46.38999938964844
TRN,36.52000045776367
TRNO,70.27999877929688
TRST,54.68000030517578
TRUP,27.3700008392334
TWO,12.09000015258789
UA,6.614999771118164
UAA,6.7484002113342285
UCB,35.560001373291016
UCTT,98.25
UE,22.799999237060547
UFCS,52.45000076293945
UFPT,237.25
UNF,273.17999267578125
UNFI,48.970001220703125
UNIT,11.039999961853027
UPBD,21.149999618530273
UPWK,9.119999885559082
URBN,69.8499984741211
USLM,103.33000183105469
USPH,71.61499786376953
UTI,48.06999969482422
UTL,53.95000076293945
UVV,51.03499984741211
VAC,97.6449966430664
VCEL,47.4900016784668
VCTR,91.9800033569336
VCYT,57.47999954223633
VECO,55.7599983215332
VIR,9.720000267028809
VIRT,64.6500015258789
VRTS,157.03500366210938
VSAT,69.54000091552734
VSEC,205.25
VSH,41.939998626708984
VSTS,14.729999542236328
VSXY,78.9800033569336
VTOL,43.70500183105469
VYX,8.140000343322754
WABC,58.619998931884766
WAFD,38.09000015258789
WAY,23.030000686645508
WD,48.970001220703125
WDFC,251.42999267578125
WEN,7.5
WERN,44.09000015258789
WGO,29.59000015258789
WHD,53.5099983215332
WINA,386.739990234375
WKC,35.95500183105469
WLY,49.7599983215332
WOR,53.81999969482422
WRBY,27.420000076293945
WRLD,196.2899932861328
WS,32.790000915527344
WSBC,39.11000061035156
WSC,26.309999465942383
WSFS,77.79000091552734
WSR,18.989999771118164
WT,18.96500015258789
WU,7.864999771118164
WWW,18.045000076293945
XHR,20.010000228881836
XNCR,14.960000038146973
XPEL,44.720001220703125
YELP,26.3700008392334
YOU,53.06999969482422
ZD,51.869998931884766
ZWS,46.91999816894531
