Ticker,price
PEG,79.52999877929688
PEP,139.42999267578125
PFE,25.139999389648438
PFG,113.12000274658203
PG,151.5
PGR,205.8000030517578
PH,958.3400268554688
PHM,129.02000427246094
PKG,234.0399932861328
PLD,150.05999755859375
PLTR,134.44000244140625
PM,189.83999633789062
PNC,255.1999969482422
PNR,65.69000244140625
PNW,109.29000091552734
PODD,164.42999267578125
POOL,207.9199981689453
PPG,118.68000030517578
PPL,36.380001068115234
PRU,118.25
PSA,324.5
PSX,201.32000732421875
PTC,127.36000061035156
PWR,631.02001953125
PYPL,56.72999954223633
QCOM,170.61000061035156
RCL,293.95001220703125
REG,82.37999725341797
REGN,678.9400024414062
RF,32.400001525878906
RJF,169.6999969482422
RL,388.1099853515625
RMD,202.75999450683594
ROK,468.6700134277344
ROL,45.459999084472656
ROP,364.2099914550781
ROST,232.72000122070312
RSG,224.50999450683594
RTX,194.36000061035156
RVTY,111.69999694824219
SBAC,185.0399932861328
SBUX,108.37000274658203
SCHW,102.80000305175781
SHW,338.1400146484375
SJM,113.97000122070312
SLB,47.08000183105469
SMCI,24.68000030517578
SNA,414.9700012207031
SNPS,417.0299987792969
SO,96.06999969482422
SOLV,81.69999694824219
SPG,228.49000549316406
SPGI,457.3800048828125
SRE,93.1500015258789
STE,221.1300048828125
STLD,234.97999572753906
STT,185.66000366210938
STX,745.489990234375
STZ,135.72000122070312
SW,44.77000045776367
SWK,91.30999755859375
SWKS,57.630001068115234
SYF,74.27999877929688
SYK,331.20001220703125
SYY,82.25
T,21.979999542236328
TAP,41.779998779296875
TDG,1231.1099853515625
TDY,630.8599853515625
TECH,71.7699966430664
TEL,202.57000732421875
TER,322.29998779296875
TFC,53.25
TGT,140.2100067138672
TJX,154.7899932861328
TMO,543.1900024414062
TMUS,192.85000610351562
TPL,416.04998779296875
TPR,144.19000244140625
TRGP,280.2699890136719
TRMB,53.75
TROW,118.87000274658203
TRV,337.82000732421875
TSCO,31.010000228881836
TSLA,391.05999755859375
TSN,57.83000183105469
TT,475.0
TTWO,239.57000732421875
TXN,291.2200012207031
TXT,90.63999938964844
TYL,316.2300109863281
UAL,118.80999755859375
UBER,74.04000091552734
UDR,40.56999969482422
UHS,153.5399932861328
ULTA,478.8599853515625
UNH,423.3800048828125
UNP,299.4200134277344
UPS,117.18000030517578
URI,1071.8199462890625
USB,64.01000213623047
V,365.1400146484375
VICI,27.149999618530273
VLO,300.260009765625
VLTO,94.20999908447266
VMC,293.4700012207031
VRSK,201.49000549316406
VRSN,275.2200012207031
VRTX,486.0299987792969
VST,152.55999755859375
VTR,95.04000091552734
VTRS,17.329999923706055
VZ,43.880001068115234
WAB,263.8900146484375
WAT,378.19000244140625
WBD,27.290000915527344
WDC,466.80999755859375
WEC,114.48999786376953
WELL,241.49000549316406
WFC,88.06999969482422
WM,242.25
WMB,74.7300033569336
WMT,114.94999694824219
WRB,69.9000015258789
WST,362.44000244140625
WTW,294.3299865722656
WY,24.450000762939453
WYNN,98.11000061035156
XEL,79.9800033569336
XOM,145.9499969482422
XYL,125.30000305175781
YUM,152.10000610351562
ZBH,93.75
ZBRA,265.0400085449219
ZTS,76.91000366210938
