Ticker,price
RCL,309.489990234375
REG,76.63860321044922
REGN,808.39501953125
RF,31.6156005859375
RJF,179.47999572753906
RL,386.57501220703125
RMD,225.63999938964844
ROK,446.0
ROL,36.439998626708984
ROP,389.5849914550781
ROST,243.02000427246094
RSG,215.7449951171875
RTX,219.72999572753906
RVTY,117.23999786376953
SBAC,185.16000366210938
SBUX,110.18000030517578
SCHW,108.98999786376953
SHW,359.0799865722656
SJM,120.19999694824219
SLB,52.2400016784668
SMCI,41.29499816894531
SNA,403.8299865722656
SNPS,413.6499938964844
SO,92.70999908447266
SOLV,85.90499877929688
SPG,222.29220581054688
SPGI,412.4849853515625
SRE,86.62000274658203
STE,234.55999755859375
STLD,262.2168884277344
STT,189.60000610351562
STX,913.9400024414062
STZ,135.66000366210938
SW,49.84989929199219
SWK,102.54000091552734
SWKS,69.48500061035156
SYF,79.37079620361328
SYK,341.6499938964844
SYY,84.41999816894531
T,24.375
TAP,41.84000015258789
TDG,1230.93994140625
TDY,675.47998046875
TECH,72.22000122070312
TEL,215.9279022216797
TER,416.5299987792969
TFC,52.89500045776367
TGT,154.5915985107422
TJX,151.7100067138672
TMO,602.2899780273438
TMUS,181.0
TPL,345.8924865722656
TPR,130.93499755859375
TRGP,269.4200134277344
TRMB,55.32500076293945
TROW,110.20999908447266
TRV,369.2799072265625
TSCO,36.18000030517578
TSLA,333.0799865722656
TSN,56.29999923706055
TT,480.37969970703125
TTWO,240.83999633789062
TXN,277.2900085449219
TXT,87.43499755859375
TYL,313.9849853515625
UAL,126.66999816894531
UBER,74.8949966430664
UDR,37.790000915527344
UHS,171.16000366210938
ULTA,515.3099975585938
UNH,402.8900146484375
UNP,296.82000732421875
UPS,105.22750091552734
URI,1117.635009765625
USB,65.08000183105469
V,359.739990234375
VICI,26.325000762939453
VLO,334.2149963378906
VLTO,96.23999786376953
VMC,279.20001220703125
VRSK,179.10000610351562
VRSN,281.9800109863281
VRTX,524.2750244140625
VST,145.6300048828125
VTR,90.30999755859375
VTRS,16.295000076293945
VZ,47.744998931884766
WAB,293.864990234375
WAT,418.010009765625
WBD,27.885000228881836
WDC,491.0
WEC,109.83000183105469
WELL,234.57000732421875
WFC,87.87000274658203
WM,225.17999267578125
WMB,73.41000366210938
WMT,115.16000366210938
WRB,69.9800033569336
WST,349.5
WTW,335.4599914550781
WY,24.905000686645508
WYNN,102.41999816894531
XEL,79.16999816894531
XOM,159.52499389648438
XYL,119.65950012207031
YUM,152.9499969482422
ZBH,98.69000244140625
ZBRA,378.0350036621094
ZTS,73.94000244140625
