Ticker,price
CVCO,567.9600219726562
CVI,31.280000686645508
CVSA,131.32000732421875
CWEN,33.369998931884766
CWK,13.5
CWST,95.37000274658203
CWT,49.11000061035156
CXM,5.5
CXW,31.280000686645508
CZR,29.770000457763672
DAN,26.389999389648438
DAVE,390.1400146484375
DBD,84.98999786376953
DCH,5.119999885559082
DCOM,39.689998626708984
DEA,24.75
DEI,11.880000114440918
DFH,15.609999656677246
DFIN,45.029998779296875
DGII,72.36000061035156
DIOD,94.80000305175781
DLX,24.170000076293945
DNOW,12.84000015258789
DORM,136.47999572753906
DRH,11.850000381469727
DV,11.729999542236328
DXC,9.260000228881836
DXPE,164.97000122070312
EAT,180.6300048828125
EBC,22.18000030517578
ECPG,91.86000061035156
EFC,13.529999732971191
EFOR,18.559999465942383
EGBN,26.829999923706055
EIG,50.5099983215332
EMN,67.20999908447266
ENOV,25.219999313354492
ENPH,44.88999938964844
ENR,20.209999084472656
ENVA,236.39999389648438
EPAC,33.779998779296875
EPAM,87.29000091552734
EPC,25.969999313354492
EPRT,31.200000762939453
ESE,331.3299865722656
ESI,40.56999969482422
ETSY,77.72000122070312
EVTC,28.8700008392334
EXTR,32.869998931884766
EYE,19.530000686645508
EZPW,34.06999969482422
FA,19.399999618530273
FBK,56.220001220703125
FBNC,63.279998779296875
FBP,26.549999237060547
FBRT,7.920000076293945
FCF,20.290000915527344
FCPT,24.709999084472656
FDP,28.329999923706055
FELE,101.69000244140625
FFBC,34.0099983215332
FG,28.829999923706055
FHB,30.010000228881836
FIBK,38.90999984741211
FIZZ,32.540000915527344
FLO,8.079999923706055
FMC,10.890000343322754
FORM,119.44000244140625
FOXF,16.6200008392334
FRPT,55.470001220703125
FSS,116.88999938964844
FTDR,76.16999816894531
FTRE,17.670000076293945
FUL,55.099998474121094
FULT,24.1200008392334
FUN,18.649999618530273
GBX,46.65999984741211
GEO,30.059999465942383
GFF,91.6500015258789
GIII,34.16999816894531
GKOS,155.07000732421875
GNL,9.010000228881836
GNW,9.220000267028809
GO,10.199999809265137
GOLF,113.72000122070312
GPI,302.9599914550781
GPOR,160.36000061035156
GRBK,73.36000061035156
GSHD,52.959999084472656
GT,6.639999866485596
GTES,26.030000686645508
GTY,34.27000045776367
GVA,125.58000183105469
HAFC,31.940000534057617
HASI,37.31999969482422
HAYW,16.06999969482422
HCC,79.06999969482422
HCI,180.77999877929688
HCSG,24.1299991607666
HE,13.380000114440918
HFWA,29.200000762939453
HIW,31.549999237060547
HLIT,14.140000343322754
HLX,9.079999923706055
HMN,52.790000915527344
HNI,39.02000045776367
HOPE,13.369999885559082
HP,32.75
HRMY,38.209999084472656
HSTM,28.020000457763672
HTH,38.040000915527344
HTLD,14.960000038146973
HTO,61.459999084472656
HUBG,46.900001525878906
HWKN,133.00999450683594
HZO,34.790000915527344
IART,18.389999389648438
IBP,220.0
ICHR,96.44000244140625
ICUI,156.52000427246094
IIPR,63.029998779296875
INDB,83.20999908447266
INDV,41.29999923706055
INSP,51.52000045776367
INSW,82.9800033569336
INVA,22.200000762939453
INVX,25.059999465942383
IOSP,80.72000122070312
IPAR,118.41000366210938
IRDM,50.61000061035156
ITGR,91.94999694824219
ITRI,84.98999786376953
IVT,35.33000183105469
JBGS,14.399999618530273
JBLU,5.920000076293945
JBSS,86.55999755859375
JBTM,136.57000732421875
JJSF,75.5
JOE,61.27000045776367
JXN,110.79000091552734
KAI,290.010009765625
KALU,162.9600067138672
KFY,71.87999725341797
KGS,67.18000030517578
KLIC,111.38999938964844
KMPR,29.059999465942383
KMT,33.13999938964844
KMX,51.0099983215332
KN,37.2400016784668
KNTK,48.279998779296875
KOP,46.59000015258789
KRYS,371.239990234375
KSS,16.309999465942383
KTB,84.16000366210938
KWR,147.2899932861328
LAUR,40.380001068115234
LAZ,41.70000076293945
LBRT,24.200000762939453
LCII,101.87999725341797
LEG,11.15999984741211
LFST,10.800000190734863
LGIH,58.09000015258789
LGND,322.6099853515625
LIF,54.34000015258789
LKFN,59.849998474121094
LKQ,25.389999389648438
LMAT,102.4000015258789
LNC,39.5
LNN,111.18000030517578
LPG,38.650001525878906
LQDA,81.44999694824219
LQDT,38.58000183105469
LRN,91.08999633789062
LTC,39.13999938964844
LTH,41.66999816894531
LUMN,6.75
LW,45.2400016784668
LXP,55.060001373291016
LYFT,15.739999771118164
LZ,7.210000038146973
LZB,39.310001373291016
MAC,24.93000030517578
MAN,37.470001220703125
MARA,13.220000267028809
MATW,26.979999542236328
MATX,206.02999877929688
MBC,9.0
MBIN,47.779998779296875
MC,65.4000015258789
MCRI,125.55999755859375
MCY,109.79000091552734
MD,26.920000076293945
MDU,20.780000686645508
MGEE,81.73999786376953
MGY,25.8700008392334
MHK,109.58999633789062
MHO,146.8699951171875
MIR,16.59000015258789
MKTX,113.9800033569336
MLKN,19.979999542236328
MMI,30.8799991607666
MMSI,71.45999908447266
MOH,232.08999633789062
MRCY,114.25
MRTN,17.459999084472656
MSEX,54.529998779296875
MSGS,387.0799865722656
MTCH,39.31999969482422
MTH,74.91000366210938
MTRN,256.7300109863281
MTUS,18.700000762939453
MTX,71.91999816894531
MWA,24.90999984741211
MXL,95.80000305175781
MYRG,430.9100036621094
NATL,44.77000045776367
NAVI,8.029999732971191
NBHC,44.02000045776367
NBTB,49.95000076293945
NE,38.900001525878906
NEO,14.729999542236328
NEOG,9.75
NGVT,72.19000244140625
NHC,214.17999267578125
NHI,76.13999938964844
NIC,163.17999267578125
NMIH,41.029998779296875
NOG,18.790000915527344
NPK,124.9800033569336
NPO,330.2799987792969
NSIT,118.06999969482422
NSP,44.369998931884766
NSSC,36.09000015258789
NTCT,44.84000015258789
NTST,21.65999984741211
NWBI,14.949999809265137
NWL,5.130000114440918
NWN,49.630001068115234
NX,16.84000015258789
NXRT,27.280000686645508
OFG,49.63999938964844
OGN,13.489999771118164
OI,9.300000190734863
OII,40.68000030517578
OMCL,45.59000015258789
OPLN,40.72999954223633
OSIS,216.64999389648438
OSW,26.530000686645508
OTTR,87.8499984741211
OUT,33.810001373291016
PAHC,32.380001068115234
PARR,65.54000091552734
PATK,83.66999816894531
PAYC,139.55999755859375
PAYO,7.090000152587891
PBH,48.47999954223633
PBI,17.700000762939453
PCRX,25.5
PDFS,55.93000030517578
PEB,18.0
PECO,42.0
PENG,81.38999938964844
PENN,20.690000534057617
PFBC,104.95999908447266
PFS,23.3700008392334
PGNY,31.06999969482422
PHIN,78.69000244140625
PI,144.39999389648438
PIPR,73.44000244140625
PJT,158.74000549316406
PLAB,29.190000534057617
PLMR,139.17999267578125
PLUS,87.86000061035156
PLXS,270.55999755859375
PMT,10.109999656677246
POOL,207.97000122070312
POWI,70.83000183105469
POWL,236.5800018310547
PPLI,47.5099983215332
PRDO,35.630001068115234
PRG,44.189998626708984
PRGO,10.40999984741211
PRGS,38.5
PRIM,89.43000030517578
PRK,182.86000061035156
PRKS,45.650001525878906
PRLB,75.18000030517578
PRSU,54.52000045776367
PRVA,27.770000457763672
PSMT,188.2550048828125
PTCT,89.55000305175781
PTEN,9.399999618530273
PTGX,137.63999938964844
PTON,5.940000057220459
PZZA,33.61000061035156
QDEL,17.440000534057617
QNST,16.84000015258789
QRVO,85.44999694824219
QTWO,52.13999938964844
RAMP,37.779998779296875
RCUS,29.959999084472656
RDN,37.65999984741211
RDNT,65.94000244140625
RELY,23.559999465942383
RES,5.570000171661377
REX,46.86000061035156
REYN,26.030000686645508
REZI,31.040000915527344
RHI,32.599998474121094
RHP,126.63999938964844
RITM,9.210000038146973
RNG,40.939998626708984
RNST,42.20000076293945
ROCK,42.09000015258789
ROG,139.0399932861328
RRR,63.4900016784668
RSI,32.630001068115234
RUN,12.460000038146973
RUSHA,73.94000244140625
RWT,5.079999923706055
RXO,26.850000381469727
SAFE,16.31999969482422
SAFT,75.93000030517578
SAH,95.30999755859375
SBCF,32.529998779296875
SBH,14.699999809265137
SBSI,34.310001373291016
SCHL,45.16999816894531
SCL,56.459999084472656
SCSC,53.459999084472656
SDGR,16.790000915527344
SEDG,54.7599983215332
SEZL,177.0800018310547
SFBS,84.94999694824219
SFNC,22.719999313354492
SHAK,56.31999969482422
SHEN,12.65999984741211
SHO,11.229999542236328
SHOO,40.31999969482422
SIG,83.52999877929688
SKT,39.470001220703125
SKY,82.97000122070312
SKYW,100.01000213623047
SLG,48.33000183105469
SLVM,38.290000915527344
SM,28.34000015258789
SMP,37.119998931884766
SMPL,13.010000228881836
SNDR,37.04999923706055
SNEX,122.6500015258789
SONO,14.079999923706055
SPHR,152.00999450683594
SPNT,24.399999618530273
SPSC,60.73500061035156
SRPT,20.520000457763672
STAA,27.969999313354492
STBA,48.849998474121094
STC,67.95999908447266
STEP,43.68000030517578
STRA,83.4800033569336
SUPN,48.75
SXI,309.6300048828125
SXT,119.9800033569336
TALO,13.729999542236328
TBBK,66.54000091552734
TDC,34.83000183105469
TDS,34.709999084472656
TDW,70.66000366210938
TFIN,77.55999755859375
TFX,134.0399932861328
TGTX,59.060001373291016
THRM,35.68000030517578
TILE,33.2400016784668
TMDX,72.19000244140625
TMP,91.94000244140625
TNC,85.27999877929688
TNDM,15.369999885559082
TR,38.029998779296875
TRIP,13.329999923706055
TRMK,45.900001525878906
TRN,34.83000183105469
TRNO,68.54000091552734
TRST,54.459999084472656
TRUP,25.84000015258789
TWO,12.069999694824219
UA,6.449999809265137
UAA,6.590000152587891
UCB,35.2599983215332
UCTT,106.19000244140625
UE,22.719999313354492
UFCS,51.95000076293945
UFPT,249.7100067138672
UNF,270.8699951171875
UNFI,47.939998626708984
UNIT,11.109999656677246
UPBD,20.31999969482422
UPWK,8.680000305175781
URBN,69.2699966430664
USLM,99.19999694824219
USPH,73.44999694824219
UTI,48.72999954223633
UTL,52.68000030517578
UVV,51.459999084472656
VAC,98.80999755859375
VCEL,48.310001373291016
VCTR,89.41000366210938
VCYT,59.29999923706055
VECO,57.45000076293945
VIR,10.34000015258789
VIRT,66.81999969482422
VRTS,157.33999633789062
VSAT,70.38999938964844
VSEC,214.3699951171875
VSH,44.040000915527344
VSTS,14.350000381469727
VSXY,76.19000244140625
VTOL,43.13999938964844
VYX,7.989999771118164
WABC,58.400001525878906
WAFD,37.77000045776367
WAY,23.18000030517578
WD,49.97999954223633
WDFC,239.4199981689453
WEN,7.590000152587891
WERN,44.779998779296875
WGO,29.06999969482422
WHD,53.970001220703125
WINA,387.260009765625
WKC,34.400001525878906
WLY,50.41999816894531
WOR,52.7599983215332
WRBY,29.31999969482422
WRLD,203.42999267578125
WS,32.029998779296875
WSBC,38.869998931884766
WSC,25.780000686645508
WSFS,77.1500015258789
WSR,18.969999313354492
WT,19.860000610351562
WU,7.820000171661377
WWW,17.360000610351562
XHR,20.170000076293945
XNCR,16.114999771118164
XPEL,45.16999816894531
YELP,25.549999237060547
YOU,56.119998931884766
ZD,52.86000061035156
ZWS,46.77000045776367
