Ticker,price
CZR,29.665000915527344
D,60.66379928588867
DAL,82.70999908447266
DD,130.89999389648438
DE,697.1500244140625
DECK,78.62000274658203
DELL,538.02001953125
DG,123.30999755859375
DGX,236.49000549316406
DHI,140.97999572753906
DHR,222.9600067138672
DIS,105.02999877929688
DLR,182.32000732421875
DLTR,114.61000061035156
DOC,20.385000228881836
DOV,188.44500732421875
DOW,28.729999542236328
DPZ,292.2950134277344
DRI,208.9199981689453
DTE,121.625
DUK,113.7300033569336
DVA,176.0800018310547
DVN,48.540000915527344
DXCM,87.66000366210938
EBAY,108.22000122070312
ECL,275.1700134277344
ED,103.11499786376953
EFX,149.84500122070312
EG,374.80499267578125
EIX,52.630001068115234
EL,96.83000183105469
ELV,398.19000244140625
EMN,65.89510345458984
EMR,155.52000427246094
ENPH,32.744998931884766
EOG,142.52999877929688
EPAM,106.04000091552734
EQIX,1042.77001953125
EQT,51.275001525878906
ERIE,221.22999572753906
ES,64.08999633789062
ESS,273.0
ETN,437.6199951171875
ETR,98.41999816894531
EVRG,77.97000122070312
EW,86.41000366210938
EXC,40.28499984741211
EXPD,184.30999755859375
EXPE,260.0277099609375
EXR,132.5800018310547
F,12.747300148010254
FANG,187.99000549316406
FAST,50.724998474121094
FCX,72.42500305175781
FDS,274.010009765625
FDX,280.7200012207031
FE,43.28499984741211
FFIV,454.44000244140625
FICO,860.1400146484375
FIS,34.93000030517578
FITB,51.27000045776367
FOX,57.16999816894531
FOXA,63.88999938964844
FRT,110.3812026977539
FSLR,174.2050018310547
FTNT,179.75
FTV,55.84000015258789
GD,340.6199951171875
GDDY,100.26000213623047
GE,321.3351135253906
GEHC,65.80000305175781
GEN,23.700000762939453
GEV,952.3400268554688
GILD,150.78500366210938
GIS,35.025001525878906
GL,168.69000244140625
GLW,154.4949951171875
GM,81.12999725341797
GNRC,197.75900268554688
GOOG,338.17999267578125
GOOGL,342.1600036621094
GPC,129.0
GPN,85.05999755859375
GRMN,290.489990234375
GS,920.8800048828125
GWW,1277.6400146484375
HAL,32.86000061035156
HAS,87.0999984741211
HBAN,15.345000267028809
HCA,428.010009765625
HD,293.1000061035156
HIG,126.21499633789062
HII,268.7550048828125
HLT,313.2799987792969
HON,211.72000122070312
HPE,64.44000244140625
HPQ,31.655000686645508
HRL,19.78499984741211
HSIC,85.12999725341797
HST,22.225000381469727
HSY,168.0
HUBB,463.8450012207031
HUM,379.67498779296875
HWM,231.27499389648438
IBM,227.46620178222656
ICE,156.5850067138672
IDXX,513.2849731445312
IEX,228.64500427246094
IFF,85.3949966430664
INCY,124.6050033569336
INTC,125.94000244140625
INTU,278.57501220703125
INVH,26.514999389648438
IP,34.75
IQV,274.0
IR,75.04000091552734
IRM,114.3499984741211
ISRG,400.9800109863281
IT,176.97999572753906
ITW,271.29998779296875
IVZ,30.364999771118164
J,137.52999877929688
JBHT,230.5399932861328
JBL,308.70001220703125
JCI,145.1999969482422
JKHY,148.16000366210938
JNJ,271.7250061035156
JPM,337.3450012207031
KDP,31.290000915527344
KEY,20.21500015258789
KEYS,356.80999755859375
KHC,23.885000228881836
KIM,22.25
KKR,95.17500305175781
KLAC,185.96499633789062
KMB,97.63500213623047
KMI,31.225000381469727
KMX,56.040000915527344
KO,88.69000244140625
KR,58.970001220703125
KVUE,17.69499969482422
L,105.5
LDOS,124.62699890136719
LEN,81.7750015258789
LH,308.1099853515625
LHX,240.34750366210938
LIN,468.2699890136719
LKQ,23.014999389648438
LLY,1189.010009765625
LMT,527.0900268554688
LNT,63.48500061035156
LOW,189.06500244140625
LRCX,304.3699951171875
LULU,100.54000091552734
LUV,41.459999084472656
LVS,38.400001525878906
LW,44.584999084472656
LYB,60.42499923706055
LYV,170.06500244140625
MA,562.7100219726562
MAA,117.41500091552734
MAR,353.6549987792969
MAS,67.58999633789062
MCD,238.75
MCHP,74.12000274658203
MCK,878.14501953125
MCO,466.5299987792969
MDLZ,60.994998931884766
MDT,88.9000015258789
MET,97.70999908447266
META,775.3800048828125
MGM,33.45000076293945
MHK,119.69499969482422
MKC,48.349998474121094
MKTX,163.81500244140625
MLM,478.9601135253906
MMM,169.4398956298828
MNST,42.935001373291016
MO,69.06999969482422
MOH,192.27000427246094
MOS,23.55500030517578
MPC,393.17999267578125
MPWR,1340.489990234375
MRK,148.7830047607422
MRNA,189.02000427246094
MS,196.52000427246094
MSCI,556.97998046875
MSFT,496.4599914550781
MSI,459.0
MTB,218.57000732421875
MTCH,40.60499954223633
MTD,1522.18994140625
MU,1069.726318359375
NCLH,14.16670036315918
NDAQ,94.70999908447266
NDSN,323.7250061035156
NEE,76.06500244140625
NEM,121.04499816894531
NFLX,71.91500091552734
NI,39.11069869995117
NKE,35.78499984741211
NOC,514.2150268554688
NOW,138.4499969482422
NRG,98.81500244140625
NSC,313.6600036621094
NTAP,198.66000366210938
NTRS,173.74000549316406
NUE,250.6750030517578
NVDA,224.05999755859375
NVR,6226.1298828125
NWS,31.59000015258789
NWSA,28.434999465942383
NXPI,230.25999450683594
O,55.27000045776367
ODFL,175.14500427246094
OKE,90.80999755859375
OMC,74.80999755859375
ON,72.5
ORCL,139.8249969482422
ORLY,86.70999908447266
OTIS,66.91000366210938
OXY,57.709999084472656
PANW,391.5899963378906
PAYC,222.64999389648438
PAYX,102.45999908447266
PCAR,110.38999938964844
PCG,12.244999885559082
PEG,66.83999633789062
PEP,129.18370056152344
PFE,28.44499969482422
PFG,114.1449966430664
PG,147.19000244140625
PGR,202.02000427246094
PH,973.27001953125
PHM,118.52999877929688
PKG,236.9949951171875
PLD,133.9600067138672
PLTR,192.75990295410156
PM,191.52999877929688
PNC,222.8699951171875
PNR,53.15999984741211
PNW,91.20999908447266
PODD,135.1999969482422
POOL,162.2899932861328
PPG,106.2249984741211
PPL,32.025001525878906
PRU,119.16999816894531
PSA,285.1199951171875
PSX,258.8399963378906
PTC,137.16000366210938
PWR,642.6799926757812
PYPL,52.18000030517578
QCOM,193.99000549316406
RCL,240.4949951171875
REG,72.88999938964844
REGN,797.9849853515625
RF,27.274999618530273
RJF,158.8300018310547
RL,352.260009765625
RMD,221.6300048828125
ROK,431.6400146484375
ROL,30.459999084472656
ROP,363.04998779296875
ROST,236.19000244140625
RSG,213.5399932861328
RTX,190.875
RVTY,148.0
SBAC,167.43499755859375
SBUX,93.3499984741211
SCHW,99.63500213623047
SHW,319.9100036621094
SJM,122.80999755859375
SLB,51.69499969482422
SMCI,41.90999984741211
SNA,368.26708984375
SNPS,421.5199890136719
SO,83.1449966430664
SOLV,88.30750274658203
SPG,205.4149932861328
SPGI,404.1000061035156
SRE,77.80989837646484
STE,209.9199981689453
STLD,237.19000244140625
STT,180.97999572753906
STX,903.6300048828125
STZ,115.37999725341797
SW,45.41999816894531
SWK,90.45999908447266
SWKS,89.03500366210938
SYF,71.54000091552734
SYK,271.1050109863281
SYY,78.22000122070312
T,25.53499984741211
TAP,36.849998474121094
TDG,1107.1300048828125
TDY,617.72998046875
TECH,72.56999969482422
TEL,214.34500122070312
TER,385.9649963378906
TFC,47.084999084472656
TGT,157.64999389648438
TJX,131.41000366210938
TMO,677.3250122070312
TMUS,165.41000366210938
TPL,336.8900146484375
TPR,112.58499908447266
TRGP,282.3500061035156
TRMB,57.97999954223633
TROW,104.23999786376953
TRV,365.3699951171875
TSCO,31.68000030517578
TSLA,379.70001220703125
TSN,51.10499954223633
TT,439.0849914550781
TTWO,203.8000030517578
TXN,270.4599914550781
TXT,76.62000274658203
TYL,327.6199951171875
UAL,111.4000015258789
UBER,69.23999786376953
UDR,33.5099983215332
UHS,177.05999755859375
ULTA,548.1900024414062
UNH,374.3699951171875
UNP,272.9100036621094
UPS,91.80000305175781
URI,1022.1300048828125
USB,58.34000015258789
V,366.55999755859375
VICI,23.289100646972656
VLO,384.67999267578125
VLTO,96.4749984741211
VMC,242.1699981689453
VRSK,169.3249969482422
VRSN,293.7900085449219
VRTX,522.5700073242188
VST,138.36500549316406
VTR,87.3499984741211
VTRS,17.2450008392334
VZ,47.35499954223633
WAB,289.19000244140625
WAT,431.25
WBD,30.825000762939453
WDC,451.5450134277344
WEC,101.69000244140625
WELL,234.84500122070312
WFC,82.0199966430664
WM,208.25
WMB,70.4800033569336
WMT,108.47000122070312
WRB,67.74500274658203
WST,373.6300048828125
WTW,295.05499267578125
WY,20.44849967956543
WYNN,79.66999816894531
XEL,70.0
XOM,161.66000366210938
XYL,102.66000366210938
YUM,138.41000366210938
ZBH,89.58000183105469
ZBRA,368.0400085449219
ZTS,70.15070343017578
