Ticker,price
NVR,6346.27978515625
NWS,32.25
NWSA,28.21500015258789
NXPI,231.25999450683594
O,62.48500061035156
ODFL,214.4499969482422
OKE,87.0719985961914
OMC,81.83000183105469
ON,77.87999725341797
ORCL,144.6999969482422
ORLY,93.05000305175781
OTIS,72.8499984741211
OXY,54.16999816894531
PANW,364.7449951171875
PAYC,173.47509765625
PAYX,116.8499984741211
PCAR,133.92999267578125
PCG,17.315000534057617
PEG,75.33999633789062
PEP,138.49000549316406
PFE,25.489999771118164
PFG,113.92500305175781
PG,145.6649932861328
PGR,211.6699981689453
PH,1003.530029296875
PHM,133.0399932861328
PKG,257.12750244140625
PLD,140.92999267578125
PLTR,160.5500030517578
PM,187.7100067138672
PNC,254.7100067138672
PNR,68.48650360107422
PNW,101.7249984741211
PODD,133.69000244140625
POOL,204.47999572753906
PPG,118.43000030517578
PPL,34.86000061035156
PRU,118.05000305175781
PSA,326.2099914550781
PSX,202.3300018310547
PTC,139.27999877929688
PWR,689.3800048828125
PYPL,58.18000030517578
QCOM,157.91000366210938
RCL,326.5199890136719
REG,79.12000274658203
REGN,776.5599975585938
RF,31.989999771118164
RJF,180.4600067138672
RL,383.2900085449219
RMD,222.19000244140625
ROK,453.4599914550781
ROL,37.45000076293945
ROP,393.2900085449219
ROST,252.69500732421875
RSG,206.15499877929688
RTX,220.8101043701172
RVTY,114.55999755859375
SBAC,174.3300018310547
SBUX,106.05999755859375
SCHW,108.20999908447266
SHW,365.4800109863281
SJM,118.88999938964844
SLB,50.209999084472656
SMCI,31.20599937438965
SNA,419.19000244140625
SNPS,402.3999938964844
SO,92.47000122070312
SOLV,85.75
SPG,224.69000244140625
SPGI,410.0350036621094
SRE,84.80000305175781
STE,229.625
STLD,265.5
STT,187.2050018310547
STX,878.1400146484375
STZ,130.77999877929688
SW,48.54999923706055
SWK,102.66999816894531
SWKS,66.2750015258789
SYF,79.28500366210938
SYK,334.3299865722656
SYY,84.54000091552734
T,22.954999923706055
TAP,41.869998931884766
TDG,1242.469970703125
TDY,685.2050170898438
TECH,72.125
TEL,217.2100067138672
TER,396.69000244140625
TFC,52.869998931884766
TGT,147.63999938964844
TJX,159.3699951171875
TMO,576.1849975585938
TMUS,173.24000549316406
TPL,385.9200134277344
TPR,158.92999267578125
TRGP,261.17498779296875
TRMB,58.54999923706055
TROW,115.4800033569336
TRV,383.0299987792969
TSCO,33.064998626708984
TSLA,323.2550048828125
TSN,58.17499923706055
TT,483.625
TTWO,235.21499633789062
TXN,279.25
TXT,88.5199966430664
TYL,307.5050048828125
UAL,133.47000122070312
UBER,67.06500244140625
UDR,38.689998626708984
UHS,172.8300018310547
ULTA,537.614990234375
UNH,414.3299865722656
UNP,296.1650085449219
UPS,107.41500091552734
URI,1160.0
USB,64.28500366210938
V,367.9082946777344
VICI,26.344999313354492
VLO,304.8800048828125
VLTO,96.54000091552734
VMC,286.0849914550781
VRSK,188.55999755859375
VRSN,294.864990234375
VRTX,482.760009765625
VST,141.4499969482422
VTR,92.7699966430664
VTRS,17.655000686645508
VZ,45.869998931884766
WAB,297.5799865722656
WAT,400.875
WBD,25.764999389648438
WDC,550.4299926757812
WEC,108.1500015258789
WELL,236.564697265625
WFC,89.13999938964844
WM,223.68499755859375
WMB,71.91000366210938
WMT,112.15499877929688
WRB,71.75499725341797
WST,350.17498779296875
WTW,338.8500061035156
WY,25.69499969482422
WYNN,104.18000030517578
XEL,77.19499969482422
XOM,152.1199951171875
XYL,121.70999908447266
YUM,151.9499969482422
ZBH,98.01499938964844
ZBRA,369.5150146484375
ZTS,73.97000122070312
