Ticker,price
CWK,13.789999961853027
CWST,96.2699966430664
CWT,49.470001220703125
CXM,5.400000095367432
CXW,30.420000076293945
CZR,30.139999389648438
DAN,26.1299991607666
DAVE,396.0
DBD,84.16000366210938
DCH,5.510000228881836
DCOM,40.18000030517578
DEA,25.079999923706055
DEI,12.569999694824219
DFH,16.3799991607666
DFIN,46.25
DGII,73.22000122070312
DIOD,97.63999938964844
DLX,24.139999389648438
DNOW,12.8100004196167
DORM,140.07000732421875
DRH,11.920000076293945
DV,11.670000076293945
DXC,10.039999961853027
DXPE,162.5800018310547
EAT,176.27999877929688
ECPG,89.51000213623047
EFC,13.579999923706055
EFOR,17.34000015258789
EGBN,27.200000762939453
EIG,51.060001373291016
EMN,68.9000015258789
ENOV,25.899999618530273
ENPH,44.54999923706055
ENR,21.34000015258789
ENVA,234.77999877929688
EPAC,35.209999084472656
EPAM,86.8499984741211
EPC,26.670000076293945
EPRT,30.8799991607666
ESE,342.54998779296875
ESI,42.31999969482422
ETD,21.25
ETSY,75.05999755859375
EVTC,28.799999237060547
EXTR,31.329999923706055
EYE,19.969999313354492
EZPW,35.27000045776367
FA,20.149999618530273
FBK,56.68000030517578
FBNC,63.63999938964844
FBP,26.5
FBRT,7.840000152587891
FCF,20.489999771118164
FCPT,25.010000228881836
FDP,28.219999313354492
FELE,105.37999725341797
FFBC,34.630001068115234
FG,28.3799991607666
FHB,30.34000015258789
FIBK,39.380001068115234
FIZZ,32.34000015258789
FLO,8.609999656677246
FMC,11.380000114440918
FORM,118.66999816894531
FOXF,16.719999313354492
FRPT,54.09000015258789
FSS,133.86000061035156
FTDR,79.06999969482422
FTRE,17.850000381469727
FUL,58.38999938964844
FULT,24.329999923706055
FUN,19.549999237060547
FWRD,12.989999771118164
GBX,48.33000183105469
GEO,29.719999313354492
GFF,93.08000183105469
GIII,33.599998474121094
GKOS,148.6999969482422
GNL,9.0
GNW,9.539999961853027
GO,10.380000114440918
GOLF,117.22000122070312
GPI,296.80999755859375
GPOR,165.22000122070312
GRBK,76.73999786376953
GSHD,53.0
GTES,27.149999618530273
GTY,34.0
GVA,148.41000366210938
HAFC,32.47999954223633
HASI,38.279998779296875
HAYW,16.81999969482422
HCC,81.2300033569336
HCI,181.72000122070312
HCSG,24.6200008392334
HE,13.420000076293945
HFWA,29.809999465942383
HIW,31.979999542236328
HLIT,13.949999809265137
HLX,8.510000228881836
HMN,54.119998931884766
HNI,41.36000061035156
HOPE,13.529999732971191
HP,30.530000686645508
HRMY,37.0099983215332
HSTM,29.06999969482422
HTH,38.599998474121094
HTLD,14.899999618530273
HTO,61.209999084472656
HUBG,45.86000061035156
HWKN,139.44000244140625
HZO,35.33000183105469
IART,18.18000030517578
IBP,225.74000549316406
ICHR,95.66999816894531
ICUI,159.42999267578125
IIIN,29.65999984741211
IIPR,61.86000061035156
INDB,84.72000122070312
INDV,39.9900016784668
INSP,49.45000076293945
INSW,85.26000213623047
INVA,21.81999969482422
INVX,23.610000610351562
IOSP,82.41000366210938
IPAR,121.06999969482422
IRDM,52.59000015258789
ITGR,93.4000015258789
ITRI,86.73999786376953
JBGS,15.3100004196167
JBLU,6.059999942779541
JBSS,88.52999877929688
JBTM,148.0500030517578
JJSF,75.80000305175781
JOE,60.720001220703125
JXN,109.36000061035156
KAI,313.6600036621094
KALU,178.92999267578125
KFY,71.0999984741211
KGS,66.2300033569336
KLIC,119.61000061035156
KMPR,28.799999237060547
KMT,34.220001220703125
KMX,50.209999084472656
KN,36.77000045776367
KNTK,47.45000076293945
KOP,47.099998474121094
KRYS,374.67999267578125
KSS,16.899999618530273
KTB,87.1500015258789
KWR,159.42999267578125
LAUR,39.59000015258789
LBRT,23.290000915527344
LCII,104.44999694824219
LEG,11.800000190734863
LFST,10.989999771118164
LGIH,59.73500061035156
LGND,320.4200134277344
LIF,56.72999954223633
LKFN,61.720001220703125
LKQ,25.989999771118164
LMAT,103.72000122070312
LNC,38.38999938964844
LNN,117.61000061035156
LPG,37.779998779296875
LQDT,38.375
LRN,90.27999877929688
LTC,38.77000045776367
LTH,41.130001068115234
LUMN,6.480000019073486
LW,46.09000015258789
LXP,55.63999938964844
LYFT,15.390000343322754
LZ,7.039999961853027
LZB,39.400001525878906
MAC,25.280000686645508
MAN,38.439998626708984
MARA,12.949999809265137
MATW,26.510000228881836
MATX,204.52999877929688
MBC,9.4399995803833
MBIN,47.900001525878906
MC,71.94000244140625
MCRI,127.13999938964844
MCY,111.12000274658203
MD,27.389999389648438
MDU,20.3700008392334
MGEE,82.95999908447266
MGY,25.010000228881836
MHK,116.19000244140625
MHO,152.3699951171875
MIR,16.90999984741211
MKTX,116.44000244140625
MLKN,20.90999984741211
MMI,31.959999084472656
MMSI,71.44999694824219
MNRO,17.219999313354492
MOH,227.6999969482422
MRCY,123.06999969482422
MRTN,17.219999313354492
MSEX,56.630001068115234
MSGS,386.2099914550781
MTCH,37.66999816894531
MTH,79.9000015258789
MTRN,261.79998779296875
MTUS,18.389999389648438
MTX,74.3499984741211
MWA,25.350000381469727
MXL,95.68000030517578
MYRG,442.7200012207031
NATL,44.959999084472656
NAVI,8.390000343322754
NBHC,44.36000061035156
NBTB,50.15999984741211
NE,37.40999984741211
NEO,15.15999984741211
NEOG,9.510000228881836
NGVT,73.86000061035156
NHC,217.42999267578125
NHI,76.0
NMIH,41.380001068115234
NOG,17.3700008392334
NPK,124.5
NPO,341.2900085449219
NSIT,111.70999908447266
NSP,44.2400016784668
NSSC,39.18000030517578
NTCT,42.11000061035156
NTST,21.469999313354492
NWBI,15.109999656677246
NWL,5.570000171661377
NWN,48.650001525878906
NX,17.18000030517578
NXRT,28.469999313354492
OFG,49.689998626708984
OGN,13.5600004196167
OI,10.039999961853027
OII,38.880001068115234
OMCL,45.2400016784668
OPLN,41.13999938964844
OSIS,220.8300018310547
OSW,27.68000030517578
OTTR,90.48999786376953
OUT,32.5099983215332
OXM,34.560001373291016
PAHC,34.130001068115234
PARR,60.7400016784668
PATK,85.93000030517578
PAYC,139.89999389648438
PAYO,7.130000114440918
PBH,48.86000061035156
PBI,16.799999237060547
PCRX,25.59000015258789
PDFS,56.75
PEB,18.649999618530273
PECO,41.790000915527344
PENG,67.70999908447266
PENN,21.149999618530273
PFBC,107.52999877929688
PFS,23.610000610351562
PGNY,30.93000030517578
PHIN,79.68000030517578
PI,148.0
PIPR,72.94000244140625
PJT,172.02000427246094
PLAB,29.200000762939453
PLMR,142.1300048828125
PLUS,83.33000183105469
PLXS,275.20001220703125
PMT,10.899999618530273
POWI,73.05999755859375
POWL,248.0500030517578
PPLI,47.2400016784668
PRAA,18.329999923706055
PRDO,35.0
PRG,43.25
PRGO,11.09000015258789
PRGS,38.7400016784668
PRIM,90.19999694824219
PRK,185.0800018310547
PRKS,47.189998626708984
PRLB,77.13999938964844
PRSU,54.25
PRVA,27.190000534057617
PSMT,194.10000610351562
PTCT,85.44000244140625
PTEN,8.5600004196167
PTGX,131.5
PTON,5.869999885559082
PZZA,34.63999938964844
QDEL,18.0
QNST,16.389999389648438
QRVO,87.12999725341797
QTWO,53.40999984741211
RAMP,37.540000915527344
RCUS,29.979999542236328
RDN,38.189998626708984
RDNT,68.91999816894531
RELY,24.229999542236328
RES,5.5
REX,45.5
REYN,26.459999084472656
REZI,32.09000015258789
RHI,33.279998779296875
RHP,128.0399932861328
RITM,9.229999542236328
RNG,39.2400016784668
RNST,42.9900016784668
ROCK,43.22999954223633
ROG,141.10000610351562
RRR,65.04000091552734
RUN,12.970000267028809
RUSHA,74.5199966430664
RXO,26.59000015258789
SAFE,15.960000038146973
SAFT,77.19999694824219
SAH,85.91000366210938
SANM,217.61000061035156
SBCF,33.18000030517578
SBH,14.15999984741211
SBSI,34.59000015258789
SCHL,46.20000076293945
SCL,56.849998474121094
SCSC,51.38999938964844
SDGR,17.0
SEDG,56.90999984741211
SEZL,179.0500030517578
SFBS,87.80000305175781
SFNC,22.770000457763672
SHAK,54.18000030517578
SHEN,13.109999656677246
SHO,11.180000305175781
SHOO,39.709999084472656
SIG,81.86000061035156
SKT,39.36000061035156
SKY,83.68000030517578
SKYW,98.75
SLG,51.540000915527344
SLVM,39.11000061035156
SM,26.350000381469727
SMP,37.869998931884766
SMPL,12.960000038146973
SMTC,138.88999938964844
SNDR,35.720001220703125
SNEX,122.27999877929688
SONO,13.600000381469727
SPHR,151.50999450683594
SPNT,24.549999237060547
SPSC,60.04999923706055
SRPT,19.18000030517578
STAA,27.34000015258789
STBA,49.36000061035156
STC,67.87000274658203
STEL,39.31999969482422
STEP,43.95000076293945
STRA,82.25
SUPN,47.2400016784668
SXI,319.7799987792969
SXT,124.45999908447266
TALO,13.199999809265137
TBBK,64.94000244140625
TDC,36.439998626708984
TDS,35.349998474121094
TDW,68.19000244140625
TFIN,78.68000030517578
TFX,134.32000732421875
TGTX,55.470001220703125
THRM,34.779998779296875
TILE,34.810001373291016
TMDX,71.2300033569336
TMP,94.63999938964844
TNC,88.36000061035156
TNDM,15.420000076293945
TR,38.400001525878906
TRIP,13.880000114440918
TRMK,46.54999923706055
TRN,35.560001373291016
TRNO,68.38999938964844
TRST,54.970001220703125
TRUP,26.8700008392334
TWO,12.09000015258789
UA,6.639999866485596
UAA,6.809999942779541
UCB,35.650001525878906
UCTT,105.52999877929688
UE,22.610000610351562
UFCS,52.790000915527344
UFPT,272.07000732421875
UHT,43.970001220703125
UNF,270.3599853515625
UNFI,46.65999984741211
UNIT,11.039999961853027
UPBD,20.530000686645508
UPWK,8.859999656677246
URBN,69.37000274658203
USPH,73.37999725341797
UTI,49.93000030517578
UTL,52.2599983215332
UVV,51.380001068115234
VAC,97.87000274658203
VCEL,46.560001373291016
VCTR,90.77999877929688
VCYT,57.994998931884766
VECO,54.41999816894531
VIAV,42.41999816894531
VIR,10.020000457763672
VIRT,62.970001220703125
VITL,12.84000015258789
VRTS,154.7899932861328
VSAT,83.80000305175781
VSEC,238.00999450683594
VSH,46.16999816894531
VSTS,13.59000015258789
VSXY,77.87000274658203
VTOL,42.099998474121094
VYX,8.760000228881836
WABC,59.310001373291016
WAFD,38.15999984741211
WAY,23.90999984741211
WD,52.63999938964844
WDFC,246.4499969482422
WEN,7.900000095367432
WERN,42.9900016784668
WGO,30.670000076293945
WHD,50.4900016784668
WINA,421.5799865722656
WKC,33.16999816894531
WLY,52.529998779296875
WOR,54.90999984741211
WRLD,201.61000061035156
WS,32.63999938964844
WSC,26.5
WSFS,77.91000366210938
WSR,18.969999313354492
WT,18.450000762939453
WU,7.980000019073486
WWW,17.0
XHR,20.18000030517578
XNCR,14.890000343322754
XPEL,50.04999923706055
YELP,26.34000015258789
YOU,56.7400016784668
ZD,53.779998779296875
ZWS,49.150001525878906
