Ticker,price
HBAN,17.155000686645508
HCA,431.8599853515625
HD,338.0400085449219
HIG,139.00999450683594
HII,294.8399963378906
HLT,329.25
HON,214.0500030517578
HPE,51.900001525878906
HPQ,28.764999389648438
HRL,24.014999389648438
HSIC,88.91999816894531
HST,23.012300491333008
HSY,189.08999633789062
HUBB,466.614990234375
HUM,383.94000244140625
HWM,263.82000732421875
IBM,233.22000122070312
ICE,162.4499969482422
IDXX,556.6799926757812
IEX,231.6699981689453
IFF,85.5199966430664
INCY,127.45500183105469
INTC,86.21499633789062
INTU,369.9851989746094
INVH,30.225000381469727
IP,41.57500076293945
IQV,259.8299865722656
IR,80.12000274658203
IRM,118.43000030517578
ISRG,377.44500732421875
IT,201.47000122070312
ITW,282.9599914550781
IVZ,32.3849983215332
J,150.39500427246094
JBHT,258.0899963378906
JBL,300.69000244140625
JCI,141.3800048828125
JKHY,169.22000122070312
JNJ,271.92999267578125
JPM,356.409912109375
KDP,32.625
KEY,21.939300537109375
KEYS,309.5950012207031
KHC,25.7450008392334
KIM,24.05500030517578
KKR,109.2750015258789
KLAC,177.5449981689453
KMB,111.82499694824219
KMI,30.725000381469727
KMX,62.72999954223633
KO,91.80000305175781
KR,58.724998474121094
KVUE,19.485000610351562
L,111.58000183105469
LDOS,139.24249267578125
LEN,88.44499969482422
LH,337.95001220703125
LHX,263.29998779296875
LIN,488.385009765625
LKQ,25.520000457763672
LLY,1237.47998046875
LMT,562.9500122070312
LNT,67.77999877929688
LOW,216.97000122070312
LRCX,302.54998779296875
LULU,121.58499908447266
LUV,40.51499938964844
LVS,46.915000915527344
LW,55.09000015258789
LYB,65.44000244140625
LYV,183.9199981689453
MA,597.27001953125
MAA,132.6750030517578
MAR,359.07000732421875
MAS,73.43000030517578
MCD,271.8349914550781
MCHP,72.94999694824219
MCK,868.0499877929688
MCO,508.6400146484375
MDLZ,65.29000091552734
MDT,93.29000091552734
MET,95.55000305175781
META,553.7360229492188
MGM,43.8650016784668
MHK,136.08999633789062
MKC,56.099998474121094
MKTX,162.42999267578125
MLM,534.3300170898438
MMM,179.0767059326172
MNST,48.85049819946289
MO,68.55000305175781
MOH,200.02000427246094
MOS,24.450000762939453
MPC,360.885009765625
MPWR,1258.8699951171875
MRK,150.32000732421875
MRNA,137.2436981201172
MS,214.91000366210938
MSCI,570.5399780273438
MSFT,487.760009765625
MSI,482.6300048828125
MTB,242.4250030517578
MTCH,41.349998474121094
MTD,1397.75
MU,896.8076782226562
NCLH,17.19499969482422
NDAQ,99.02999877929688
NDSN,331.07000732421875
NEE,83.44999694824219
NEM,130.82000732421875
NFLX,80.12000274658203
NI,40.54999923706055
NKE,40.915000915527344
NOC,548.9600219726562
NOW,128.76499938964844
NRG,111.56999969482422
NSC,350.3575134277344
NTAP,186.2100067138672
NTRS,186.86000061035156
NUE,248.6699981689453
NVDA,209.0
NVR,6401.134765625
NWS,34.689998626708984
NWSA,30.635000228881836
NXPI,218.53500366210938
O,62.869998931884766
ODFL,200.66000366210938
OKE,92.5250015258789
OMC,88.875
ON,71.125
ORCL,142.77000427246094
ORLY,90.30000305175781
OTIS,72.22000122070312
OXY,59.849998474121094
PANW,350.4700012207031
PAYC,230.67999267578125
PAYX,126.4000015258789
PCAR,130.3300018310547
PCG,17.920000076293945
PEG,72.66000366210938
PEP,144.9698944091797
PFE,27.864999771118164
PFG,111.30000305175781
PG,146.33999633789062
PGR,223.5850067138672
PH,1001.8250122070312
PHM,130.35499572753906
PKG,252.05999755859375
PLD,141.7550048828125
PLTR,177.00999450683594
PM,192.64999389648438
PNC,244.15499877929688
PNR,64.0199966430664
PNW,96.86499786376953
PODD,147.02999877929688
POOL,188.55999755859375
PPG,113.75499725341797
PPL,34.64500045776367
PRU,121.81999969482422
PSA,320.6300048828125
PSX,241.14500427246094
PTC,154.61000061035156
PWR,611.8800048828125
PYPL,61.970001220703125
QCOM,156.70010375976562
RCL,291.3699951171875
REG,76.44499969482422
REGN,824.8300170898438
RF,30.75
RJF,177.0800018310547
RL,368.5299987792969
RMD,232.7449951171875
ROK,427.5
ROL,37.530601501464844
ROP,417.6449890136719
ROST,236.58999633789062
RSG,223.91000366210938
RTX,208.875
RVTY,122.16500091552734
SBAC,182.92999267578125
SBUX,106.8550033569336
SCHW,113.9000015258789
SHW,346.92999267578125
SJM,125.81999969482422
SLB,52.779998779296875
SMCI,34.59000015258789
SNA,394.7950134277344
SNPS,389.2799987792969
SO,89.375
SOLV,90.02999877929688
SPG,219.33999633789062
SPGI,435.3500061035156
SRE,83.34500122070312
STE,237.25
STLD,233.0449981689453
STT,188.7949981689453
STX,789.114990234375
STZ,137.88490295410156
SW,49.654998779296875
SWK,99.94999694824219
SWKS,65.68000030517578
SYF,80.72000122070312
SYK,330.4599914550781
SYY,84.23999786376953
T,25.655000686645508
TAP,43.540000915527344
TDG,1193.949951171875
TDY,621.0
TECH,72.31999969482422
TEL,200.02999877929688
TER,352.6300048828125
TFC,50.92499923706055
TGT,170.15499877929688
TJX,140.3000030517578
TMO,618.4199829101562
TMUS,183.47999572753906
TPL,375.2200012207031
TPR,131.9250030517578
TRGP,292.95001220703125
TRMB,60.51499938964844
TROW,112.22000122070312
TRV,371.760009765625
TSCO,36.025001525878906
TSLA,357.5400085449219
TSN,58.22999954223633
TT,446.54949951171875
TTWO,240.55999755859375
TXN,256.0
TXT,82.44999694824219
TYL,358.6000061035156
UAL,113.57499694824219
UBER,78.97010040283203
UDR,38.130001068115234
UHS,176.94500732421875
ULTA,534.27587890625
UNH,394.6549987792969
UNP,307.55499267578125
UPS,101.94000244140625
URI,1088.3299560546875
USB,62.290000915527344
V,381.70001220703125
VICI,26.774999618530273
VLO,346.42999267578125
VLTO,98.94000244140625
VMC,277.5799865722656
VRSK,190.6300048828125
VRSN,291.0249938964844
VRTX,548.6599731445312
VST,135.75
VTR,92.66000366210938
VTRS,16.34000015258789
VZ,49.974998474121094
WAB,296.9849853515625
WAT,406.3999938964844
WBD,28.7450008392334
WDC,427.7699890136719
WEC,106.31500244140625
WELL,238.55999755859375
WFC,84.75
WM,227.42999267578125
WMB,70.43000030517578
WMT,104.83000183105469
WRB,69.9000015258789
WST,349.9700012207031
WTW,350.1650085449219
WY,24.524999618530273
WYNN,99.4800033569336
XEL,76.33000183105469
XOM,163.0
XYL,113.73999786376953
YUM,156.59280395507812
ZBH,101.26000213623047
ZBRA,362.17999267578125
ZTS,77.08499908447266
