Ticker,price
MKTX,162.27999877929688
MLM,542.27001953125
MMM,177.22999572753906
MNST,93.55000305175781
MO,68.26000213623047
MOH,194.77000427246094
MOS,21.809999465942383
MPC,307.0299987792969
MPWR,1344.3699951171875
MRK,127.7699966430664
MRNA,55.13999938964844
MS,211.22999572753906
MSCI,574.4299926757812
MSFT,487.6499938964844
MSI,437.19000244140625
MTB,249.47999572753906
MTCH,40.540000915527344
MTD,1445.0
MU,829.5
NCLH,19.760000228881836
NDAQ,94.13999938964844
NDSN,302.6199951171875
NEE,86.55000305175781
NEM,95.37000274658203
NFLX,73.33000183105469
NI,44.529998779296875
NKE,42.63999938964844
NOC,548.469970703125
NOW,114.19000244140625
NRG,138.47000122070312
NSC,336.6499938964844
NTAP,182.9199981689453
NTRS,182.1999969482422
NUE,261.2799987792969
NVDA,206.63999938964844
NVR,6207.4599609375
NWS,31.790000915527344
NWSA,27.940000534057617
NXPI,224.1699981689453
O,63.47999954223633
ODFL,211.52000427246094
OKE,88.23999786376953
OMC,79.2699966430664
ON,80.4000015258789
ORCL,141.85000610351562
ORLY,89.76000213623047
OTIS,72.19000244140625
OXY,55.470001220703125
PANW,347.1300048828125
PAYC,168.6699981689453
PAYX,117.66999816894531
PCAR,132.05999755859375
PCG,17.43000030517578
PEG,76.62000274658203
PEP,139.6300048828125
PFE,25.045000076293945
PFG,115.12999725341797
PG,144.97999572753906
PGR,210.4600067138672
PH,997.52001953125
PHM,129.2899932861328
PKG,251.08999633789062
PLD,144.14999389648438
PLTR,125.6500015258789
PM,187.41000366210938
PNC,251.72000122070312
PNR,67.06999969482422
PNW,100.80999755859375
PODD,169.6999969482422
POOL,195.5800018310547
PPG,114.01000213623047
PPL,35.20000076293945
PRU,122.9800033569336
PSA,325.8999938964844
PSX,206.19000244140625
PTC,139.85499572753906
PWR,680.2000122070312
PYPL,57.869998931884766
QCOM,151.57000732421875
RCL,324.0
REG,80.30000305175781
REGN,759.239990234375
RF,31.479999542236328
RJF,177.67999267578125
RL,380.1700134277344
RMD,215.19000244140625
ROK,480.9800109863281
ROL,38.189998626708984
ROP,392.57000732421875
ROST,252.91000366210938
RSG,209.6199951171875
RTX,216.64999389648438
RVTY,115.22000122070312
SBAC,179.5399932861328
SBUX,103.37000274658203
SCHW,105.87000274658203
SHW,354.2200012207031
SJM,117.5
SLB,49.310001373291016
SMCI,28.639999389648438
SNA,409.4100036621094
SNPS,392.07000732421875
SO,92.94000244140625
SOLV,88.06999969482422
SPG,229.16000366210938
SPGI,416.25
SRE,87.7300033569336
STE,232.63999938964844
STLD,258.3800048828125
STT,183.6699981689453
STX,831.0599975585938
STZ,131.36000061035156
SW,46.880001068115234
SWK,98.11000061035156
SWKS,61.290000915527344
SYF,77.83999633789062
SYK,341.20001220703125
SYY,84.9800033569336
T,23.59000015258789
TAP,41.91999816894531
TDG,1285.56005859375
TDY,670.5599975585938
TECH,72.13999938964844
TEL,204.97000122070312
TER,365.79998779296875
TFC,51.91999816894531
TGT,149.35000610351562
TJX,157.5
TMO,574.030029296875
TMUS,177.08999633789062
TPL,406.1499938964844
TPR,155.6300048828125
TRGP,264.6000061035156
TRMB,57.790000915527344
TROW,113.51000213623047
TRV,373.82000732421875
TSCO,32.11000061035156
TSLA,322.0799865722656
TSN,59.61000061035156
TT,461.2099914550781
TTWO,245.14999389648438
TXN,269.0400085449219
TXT,86.38999938964844
TYL,305.5400085449219
UAL,128.38999938964844
UBER,71.61000061035156
UDR,38.689998626708984
UHS,169.0399932861328
ULTA,534.4099731445312
UNH,415.3599853515625
UNP,291.2300109863281
UPS,106.87000274658203
URI,1115.9200439453125
USB,63.939998626708984
V,365.6700134277344
VICI,26.540000915527344
VLO,307.5400085449219
VLTO,94.81999969482422
VMC,283.5899963378906
VRSK,193.11000061035156
VRSN,298.8900146484375
VRTX,470.7200012207031
VST,155.94000244140625
VTR,90.8499984741211
VTRS,17.6299991607666
VZ,47.36000061035156
WAB,296.4700012207031
WAT,374.739990234375
WBD,26.09000015258789
WDC,527.219970703125
WEC,109.27999877929688
WELL,233.10000610351562
WFC,87.87999725341797
WM,226.42999267578125
WMB,70.43000030517578
WMT,110.70999908447266
WRB,72.08999633789062
WST,347.94000244140625
WTW,341.6300048828125
WY,25.229999542236328
WYNN,98.36000061035156
XEL,77.69000244140625
XOM,155.0500030517578
XYL,119.08000183105469
YUM,148.8000030517578
ZBH,96.9800033569336
ZBRA,291.6400146484375
ZTS,77.0999984741211
